"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-19;NA;NA;0;0
"2";2021-12-18;FALSE;60;1;0
"3";2021-12-17;TRUE;20;1;1
"4";2021-12-17;FALSE;50;4;0
"5";2021-12-17;FALSE;60;6;3
"6";2021-12-17;FALSE;70;1;0
"7";2021-12-17;NA;70;1;0
"8";2021-12-17;FALSE;NA;1;0
"9";2021-12-16;TRUE;20;1;0
"10";2021-12-16;FALSE;30;3;0
"11";2021-12-16;FALSE;40;3;3
"12";2021-12-16;FALSE;50;6;6
"13";2021-12-16;FALSE;60;7;3
"14";2021-12-16;TRUE;60;1;0
"15";2021-12-16;NA;60;1;0
"16";2021-12-16;FALSE;70;1;0
"17";2021-12-16;TRUE;70;1;1
"18";2021-12-16;FALSE;80;1;0
"19";2021-12-16;TRUE;80;1;0
"20";2021-12-15;FALSE;20;0;1
"21";2021-12-15;NA;20;1;0
"22";2021-12-15;FALSE;30;3;1
"23";2021-12-15;TRUE;30;0;1
"24";2021-12-15;FALSE;40;3;2
"25";2021-12-15;FALSE;50;4;7
"26";2021-12-15;TRUE;50;0;2
"27";2021-12-15;FALSE;60;9;9
"28";2021-12-15;TRUE;60;0;1
"29";2021-12-15;NA;60;1;0
"30";2021-12-15;FALSE;70;6;6
"31";2021-12-15;TRUE;70;0;1
"32";2021-12-15;FALSE;80;0;1
"33";2021-12-15;FALSE;90;0;1
"34";2021-12-14;FALSE;30;1;0
"35";2021-12-14;TRUE;30;0;1
"36";2021-12-14;NA;30;1;0
"37";2021-12-14;FALSE;40;2;2
"38";2021-12-14;TRUE;40;2;2
"39";2021-12-14;FALSE;50;6;8
"40";2021-12-14;NA;50;0;1
"41";2021-12-14;FALSE;60;11;5
"42";2021-12-14;TRUE;60;1;0
"43";2021-12-14;NA;60;1;1
"44";2021-12-14;FALSE;70;6;7
"45";2021-12-14;TRUE;70;2;2
"46";2021-12-14;NA;70;0;1
"47";2021-12-14;FALSE;80;1;1
"48";2021-12-14;TRUE;80;3;2
"49";2021-12-14;FALSE;990;0;1
"50";2021-12-13;FALSE;10;0;1
"51";2021-12-13;NA;20;1;0
"52";2021-12-13;FALSE;30;1;0
"53";2021-12-13;FALSE;40;1;6
"54";2021-12-13;TRUE;40;0;1
"55";2021-12-13;FALSE;50;3;4
"56";2021-12-13;FALSE;60;2;3
"57";2021-12-13;TRUE;60;0;1
"58";2021-12-13;NA;60;0;1
"59";2021-12-13;FALSE;70;3;5
"60";2021-12-13;FALSE;80;1;0
"61";2021-12-13;TRUE;990;0;1
"62";2021-12-12;FALSE;30;0;3
"63";2021-12-12;FALSE;40;2;1
"64";2021-12-12;TRUE;40;0;2
"65";2021-12-12;FALSE;50;3;7
"66";2021-12-12;TRUE;50;1;2
"67";2021-12-12;NA;50;0;1
"68";2021-12-12;FALSE;60;1;7
"69";2021-12-12;NA;60;1;0
"70";2021-12-12;FALSE;70;3;5
"71";2021-12-12;FALSE;80;0;2
"72";2021-12-12;FALSE;990;0;1
"73";2021-12-11;FALSE;30;4;0
"74";2021-12-11;FALSE;40;5;2
"75";2021-12-11;TRUE;40;1;1
"76";2021-12-11;FALSE;50;2;0
"77";2021-12-11;TRUE;50;4;2
"78";2021-12-11;NA;50;1;0
"79";2021-12-11;FALSE;60;11;6
"80";2021-12-11;TRUE;60;2;0
"81";2021-12-11;FALSE;70;3;1
"82";2021-12-11;FALSE;80;0;1
"83";2021-12-11;FALSE;90;1;0
"84";2021-12-11;FALSE;990;0;1
"85";2021-12-11;FALSE;NA;2;0
"86";2021-12-10;NA;30;1;1
"87";2021-12-10;FALSE;40;1;1
"88";2021-12-10;TRUE;40;1;0
"89";2021-12-10;NA;40;1;1
"90";2021-12-10;FALSE;50;5;4
"91";2021-12-10;TRUE;50;0;1
"92";2021-12-10;NA;50;0;1
"93";2021-12-10;FALSE;60;8;6
"94";2021-12-10;TRUE;60;6;4
"95";2021-12-10;NA;60;1;0
"96";2021-12-10;FALSE;70;7;3
"97";2021-12-10;FALSE;NA;1;0
"98";2021-12-09;FALSE;30;2;1
"99";2021-12-09;TRUE;30;0;1
"100";2021-12-09;FALSE;40;2;4
"101";2021-12-09;TRUE;40;2;1
"102";2021-12-09;FALSE;50;5;6
"103";2021-12-09;TRUE;50;1;2
"104";2021-12-09;FALSE;60;12;12
"105";2021-12-09;TRUE;60;0;2
"106";2021-12-09;FALSE;70;3;2
"107";2021-12-09;TRUE;70;1;0
"108";2021-12-09;TRUE;80;1;1
"109";2021-12-09;NA;80;0;1
"110";2021-12-09;FALSE;90;1;0
"111";2021-12-09;NA;990;0;1
"112";2021-12-08;FALSE;30;1;1
"113";2021-12-08;TRUE;30;0;1
"114";2021-12-08;TRUE;40;0;2
"115";2021-12-08;FALSE;50;8;8
"116";2021-12-08;TRUE;50;2;0
"117";2021-12-08;FALSE;60;7;11
"118";2021-12-08;FALSE;70;5;4
"119";2021-12-08;TRUE;70;1;1
"120";2021-12-08;NA;70;0;1
"121";2021-12-08;FALSE;80;0;1
"122";2021-12-08;TRUE;80;0;1
"123";2021-12-08;FALSE;990;0;1
"124";2021-12-08;FALSE;NA;1;0
"125";2021-12-07;FALSE;10;1;0
"126";2021-12-07;FALSE;20;0;1
"127";2021-12-07;FALSE;30;2;0
"128";2021-12-07;TRUE;30;0;1
"129";2021-12-07;NA;30;1;0
"130";2021-12-07;FALSE;40;1;3
"131";2021-12-07;TRUE;40;2;1
"132";2021-12-07;NA;40;0;1
"133";2021-12-07;FALSE;50;3;7
"134";2021-12-07;TRUE;50;2;1
"135";2021-12-07;NA;50;0;1
"136";2021-12-07;FALSE;60;10;8
"137";2021-12-07;TRUE;60;0;1
"138";2021-12-07;FALSE;70;3;3
"139";2021-12-07;FALSE;990;0;3
"140";2021-12-06;FALSE;10;1;1
"141";2021-12-06;FALSE;40;3;4
"142";2021-12-06;TRUE;40;0;1
"143";2021-12-06;FALSE;50;2;6
"144";2021-12-06;TRUE;50;0;1
"145";2021-12-06;FALSE;60;3;6
"146";2021-12-06;TRUE;60;0;2
"147";2021-12-06;FALSE;70;4;4
