"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-28;FALSE;30;1;0
"2";2021-12-28;FALSE;40;2;0
"3";2021-12-28;TRUE;40;1;0
"4";2021-12-28;FALSE;50;2;0
"5";2021-12-28;TRUE;50;1;0
"6";2021-12-28;FALSE;60;10;0
"7";2021-12-28;FALSE;70;2;0
"8";2021-12-28;TRUE;70;1;0
"9";2021-12-28;FALSE;90;1;0
"10";2021-12-28;FALSE;NA;1;0
"11";2021-12-27;FALSE;40;0;2
"12";2021-12-27;FALSE;50;1;2
"13";2021-12-27;TRUE;50;1;0
"14";2021-12-27;FALSE;60;3;2
"15";2021-12-27;FALSE;80;2;1
"16";2021-12-27;FALSE;990;0;1
"17";2021-12-26;FALSE;20;0;1
"18";2021-12-26;FALSE;30;0;2
"19";2021-12-26;TRUE;30;0;1
"20";2021-12-26;NA;30;0;1
"21";2021-12-26;FALSE;40;0;1
"22";2021-12-26;FALSE;50;1;2
"23";2021-12-26;TRUE;50;1;1
"24";2021-12-26;FALSE;60;1;4
"25";2021-12-26;TRUE;60;0;1
"26";2021-12-26;NA;60;0;1
"27";2021-12-26;FALSE;70;3;7
"28";2021-12-26;TRUE;70;0;2
"29";2021-12-26;FALSE;80;0;1
"30";2021-12-25;FALSE;30;0;1
"31";2021-12-25;FALSE;40;3;2
"32";2021-12-25;FALSE;50;1;1
"33";2021-12-25;FALSE;60;1;2
"34";2021-12-25;NA;60;1;0
"35";2021-12-25;FALSE;70;3;3
"36";2021-12-25;TRUE;70;1;0
"37";2021-12-24;FALSE;30;2;1
"38";2021-12-24;TRUE;30;1;0
"39";2021-12-24;FALSE;40;3;1
"40";2021-12-24;FALSE;50;4;1
"41";2021-12-24;TRUE;50;0;2
"42";2021-12-24;NA;50;1;0
"43";2021-12-24;FALSE;60;9;2
"44";2021-12-24;TRUE;60;2;1
"45";2021-12-24;FALSE;70;6;3
"46";2021-12-24;FALSE;80;2;0
"47";2021-12-24;TRUE;80;1;0
"48";2021-12-23;FALSE;10;1;1
"49";2021-12-23;FALSE;30;0;1
"50";2021-12-23;FALSE;40;3;0
"51";2021-12-23;FALSE;50;3;4
"52";2021-12-23;FALSE;60;4;5
"53";2021-12-23;FALSE;70;4;5
"54";2021-12-23;FALSE;990;0;1
"55";2021-12-22;FALSE;30;1;1
"56";2021-12-22;NA;30;0;1
"57";2021-12-22;FALSE;40;3;2
"58";2021-12-22;FALSE;50;4;6
"59";2021-12-22;FALSE;60;2;3
"60";2021-12-22;TRUE;60;0;2
"61";2021-12-22;NA;60;1;0
"62";2021-12-22;FALSE;70;3;1
"63";2021-12-22;TRUE;70;1;0
"64";2021-12-22;NA;70;0;1
"65";2021-12-22;NA;80;1;1
"66";2021-12-21;FALSE;30;0;1
"67";2021-12-21;NA;30;1;0
"68";2021-12-21;FALSE;40;1;1
"69";2021-12-21;FALSE;50;7;11
"70";2021-12-21;NA;50;0;1
"71";2021-12-21;FALSE;60;4;7
"72";2021-12-21;TRUE;60;1;3
"73";2021-12-21;FALSE;70;4;1
"74";2021-12-21;TRUE;70;1;0
"75";2021-12-21;FALSE;90;0;1
"76";2021-12-21;NA;90;1;1
"77";2021-12-21;FALSE;990;0;1
"78";2021-12-20;FALSE;30;0;1
"79";2021-12-20;FALSE;40;0;1
"80";2021-12-20;TRUE;40;0;1
"81";2021-12-20;FALSE;50;3;7
"82";2021-12-20;TRUE;50;0;1
"83";2021-12-20;FALSE;60;3;8
"84";2021-12-20;TRUE;60;0;1
"85";2021-12-20;NA;60;0;1
"86";2021-12-20;FALSE;70;0;3
"87";2021-12-20;FALSE;990;0;2
"88";2021-12-19;FALSE;40;1;2
"89";2021-12-19;FALSE;50;1;2
"90";2021-12-19;NA;50;1;0
"91";2021-12-19;FALSE;60;1;5
"92";2021-12-19;TRUE;60;1;3
"93";2021-12-19;NA;60;0;1
"94";2021-12-19;FALSE;70;0;6
"95";2021-12-19;TRUE;70;0;1
"96";2021-12-19;FALSE;990;0;1
"97";2021-12-18;FALSE;20;1;0
"98";2021-12-18;FALSE;40;2;2
"99";2021-12-18;FALSE;50;7;2
"100";2021-12-18;TRUE;50;1;1
"101";2021-12-18;FALSE;60;9;6
"102";2021-12-18;TRUE;60;3;1
"103";2021-12-18;FALSE;70;0;4
"104";2021-12-18;TRUE;70;1;0
"105";2021-12-18;FALSE;80;0;1
"106";2021-12-18;FALSE;990;0;1
"107";2021-12-18;FALSE;NA;3;0
"108";2021-12-17;TRUE;20;1;1
"109";2021-12-17;NA;20;1;1
"110";2021-12-17;FALSE;40;1;0
"111";2021-12-17;FALSE;50;7;6
"112";2021-12-17;TRUE;50;1;2
"113";2021-12-17;FALSE;60;8;14
"114";2021-12-17;TRUE;60;1;0
"115";2021-12-17;FALSE;70;1;2
"116";2021-12-17;NA;70;1;0
"117";2021-12-17;TRUE;80;0;1
"118";2021-12-17;FALSE;NA;1;0
"119";2021-12-16;FALSE;20;0;1
"120";2021-12-16;TRUE;20;1;0
"121";2021-12-16;FALSE;30;3;1
"122";2021-12-16;FALSE;40;3;3
"123";2021-12-16;FALSE;50;7;7
"124";2021-12-16;NA;50;0;1
"125";2021-12-16;FALSE;60;7;7
"126";2021-12-16;TRUE;60;1;0
"127";2021-12-16;NA;60;1;0
"128";2021-12-16;FALSE;70;1;1
"129";2021-12-16;TRUE;70;1;2
"130";2021-12-16;FALSE;80;1;0
"131";2021-12-16;TRUE;80;1;1
"132";2021-12-15;FALSE;20;0;1
"133";2021-12-15;NA;20;1;0
"134";2021-12-15;FALSE;30;3;1
"135";2021-12-15;TRUE;30;0;1
"136";2021-12-15;FALSE;40;3;2
"137";2021-12-15;FALSE;50;4;7
"138";2021-12-15;TRUE;50;0;2
"139";2021-12-15;FALSE;60;10;9
"140";2021-12-15;TRUE;60;0;1
"141";2021-12-15;NA;60;1;0
"142";2021-12-15;FALSE;70;6;5
"143";2021-12-15;TRUE;70;0;1
"144";2021-12-15;FALSE;80;0;1
"145";2021-12-15;FALSE;90;0;1
"146";2021-12-14;FALSE;30;1;0
"147";2021-12-14;TRUE;30;0;1
"148";2021-12-14;NA;30;1;0
"149";2021-12-14;FALSE;40;3;2
"150";2021-12-14;TRUE;40;2;2
"151";2021-12-14;FALSE;50;6;8
"152";2021-12-14;NA;50;0;1
"153";2021-12-14;FALSE;60;11;5
"154";2021-12-14;TRUE;60;1;0
"155";2021-12-14;NA;60;1;1
"156";2021-12-14;FALSE;70;6;7
"157";2021-12-14;TRUE;70;2;2
"158";2021-12-14;NA;70;0;1
"159";2021-12-14;FALSE;80;1;1
"160";2021-12-14;TRUE;80;3;2
"161";2021-12-14;FALSE;990;0;1
"162";2021-12-13;FALSE;10;0;1
"163";2021-12-13;NA;20;1;0
"164";2021-12-13;FALSE;30;1;0
"165";2021-12-13;FALSE;40;1;6
"166";2021-12-13;TRUE;40;0;1
"167";2021-12-13;FALSE;50;3;4
"168";2021-12-13;FALSE;60;3;3
"169";2021-12-13;TRUE;60;0;1
"170";2021-12-13;NA;60;0;1
"171";2021-12-13;FALSE;70;3;5
"172";2021-12-13;FALSE;80;1;0
"173";2021-12-13;TRUE;990;0;1
"174";2021-12-12;FALSE;30;0;3
"175";2021-12-12;FALSE;40;2;1
"176";2021-12-12;TRUE;40;0;2
"177";2021-12-12;FALSE;50;3;7
"178";2021-12-12;TRUE;50;1;2
"179";2021-12-12;NA;50;0;1
"180";2021-12-12;FALSE;60;2;7
"181";2021-12-12;FALSE;70;3;5
"182";2021-12-12;FALSE;80;0;2
"183";2021-12-12;FALSE;990;0;1
"184";2021-12-11;FALSE;30;4;0
"185";2021-12-11;FALSE;40;6;2
"186";2021-12-11;TRUE;40;1;1
"187";2021-12-11;FALSE;50;3;0
"188";2021-12-11;TRUE;50;4;2
"189";2021-12-11;NA;50;1;0
"190";2021-12-11;FALSE;60;11;6
"191";2021-12-11;TRUE;60;2;0
"192";2021-12-11;FALSE;70;3;1
"193";2021-12-11;FALSE;80;0;1
"194";2021-12-11;FALSE;90;1;0
"195";2021-12-11;FALSE;990;0;1
"196";2021-12-11;FALSE;NA;2;0
"197";2021-12-10;NA;30;1;1
"198";2021-12-10;FALSE;40;1;1
"199";2021-12-10;TRUE;40;1;0
"200";2021-12-10;NA;40;1;1
"201";2021-12-10;FALSE;50;5;4
"202";2021-12-10;TRUE;50;0;1
"203";2021-12-10;NA;50;0;1
"204";2021-12-10;FALSE;60;8;6
"205";2021-12-10;TRUE;60;6;4
"206";2021-12-10;NA;60;1;0
"207";2021-12-10;FALSE;70;7;3
"208";2021-12-10;FALSE;990;0;1
"209";2021-12-10;FALSE;NA;1;0
"210";2021-12-09;FALSE;30;2;1
"211";2021-12-09;TRUE;30;0;1
"212";2021-12-09;FALSE;40;2;4
"213";2021-12-09;TRUE;40;2;1
"214";2021-12-09;FALSE;50;5;6
"215";2021-12-09;TRUE;50;1;2
"216";2021-12-09;FALSE;60;12;12
"217";2021-12-09;TRUE;60;0;2
"218";2021-12-09;FALSE;70;3;2
"219";2021-12-09;TRUE;70;1;0
"220";2021-12-09;TRUE;80;1;1
"221";2021-12-09;NA;80;0;1
"222";2021-12-09;FALSE;90;1;0
"223";2021-12-09;NA;990;0;1
"224";2021-12-08;FALSE;30;1;1
"225";2021-12-08;TRUE;30;0;1
"226";2021-12-08;TRUE;40;0;2
"227";2021-12-08;FALSE;50;8;8
"228";2021-12-08;TRUE;50;2;0
"229";2021-12-08;FALSE;60;7;11
"230";2021-12-08;FALSE;70;5;4
"231";2021-12-08;TRUE;70;1;1
"232";2021-12-08;NA;70;0;1
"233";2021-12-08;FALSE;80;0;1
"234";2021-12-08;TRUE;80;0;1
"235";2021-12-08;FALSE;990;0;1
"236";2021-12-08;FALSE;NA;1;0
"237";2021-12-07;FALSE;10;1;0
"238";2021-12-07;FALSE;20;0;1
"239";2021-12-07;FALSE;30;2;0
"240";2021-12-07;TRUE;30;0;1
"241";2021-12-07;NA;30;1;0
"242";2021-12-07;FALSE;40;1;3
"243";2021-12-07;TRUE;40;2;1
"244";2021-12-07;NA;40;0;1
"245";2021-12-07;FALSE;50;4;7
"246";2021-12-07;TRUE;50;2;1
"247";2021-12-07;NA;50;0;1
"248";2021-12-07;FALSE;60;10;8
"249";2021-12-07;TRUE;60;0;1
"250";2021-12-07;FALSE;70;3;3
"251";2021-12-07;FALSE;990;0;3
"252";2021-12-06;FALSE;10;1;1
"253";2021-12-06;FALSE;40;3;4
"254";2021-12-06;TRUE;40;0;1
"255";2021-12-06;FALSE;50;2;6
"256";2021-12-06;TRUE;50;0;1
"257";2021-12-06;FALSE;60;3;6
"258";2021-12-06;TRUE;60;0;2
"259";2021-12-06;FALSE;70;4;4
"260";2021-12-06;TRUE;70;0;1
"261";2021-12-06;NA;70;1;0
"262";2021-12-06;FALSE;80;1;1
"263";2021-12-06;TRUE;80;1;0
"264";2021-12-06;NA;80;1;0
"265";2021-12-06;FALSE;NA;1;0
"266";2021-12-05;FALSE;20;0;2
"267";2021-12-05;FALSE;30;0;1
"268";2021-12-05;FALSE;40;1;4
"269";2021-12-05;FALSE;50;4;5
"270";2021-12-05;TRUE;50;1;0
"271";2021-12-05;FALSE;60;5;8
"272";2021-12-05;TRUE;60;3;2
"273";2021-12-05;NA;60;0;1
"274";2021-12-05;FALSE;70;1;4
"275";2021-12-05;TRUE;70;0;1
"276";2021-12-05;NA;70;1;0
