"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-09-18;NA;NA;0;0
"2";2022-09-17;NA;NA;0;0
"3";2022-09-16;NA;NA;0;0
"4";2022-09-15;NA;NA;0;0
"5";2022-09-14;FALSE;70;0;1
"6";2022-09-13;NA;NA;0;0
"7";2022-09-12;NA;NA;0;0
"8";2022-09-11;FALSE;90;1;1
"9";2022-09-10;FALSE;60;0;1
"10";2022-09-10;TRUE;70;1;0
"11";2022-09-09;FALSE;50;1;0
"12";2022-09-09;TRUE;70;0;1
"13";2022-09-08;FALSE;40;1;0
"14";2022-09-08;TRUE;40;1;0
"15";2022-09-08;NA;40;0;1
"16";2022-09-08;FALSE;60;0;1
"17";2022-09-07;NA;60;0;1
"18";2022-09-06;TRUE;50;0;1
"19";2022-09-06;FALSE;60;1;0
"20";2022-09-06;FALSE;70;2;0
"21";2022-09-06;TRUE;70;1;0
"22";2022-09-05;FALSE;50;0;1
"23";2022-09-05;NA;60;2;0
"24";2022-09-05;FALSE;80;0;1
"25";2022-09-04;FALSE;0;1;0
"26";2022-09-04;FALSE;70;0;1
"27";2022-09-03;NA;NA;0;0
"28";2022-09-02;NA;NA;0;0
"29";2022-09-01;NA;70;0;1
"30";2022-08-31;FALSE;30;1;0
"31";2022-08-31;FALSE;50;1;0
"32";2022-08-30;FALSE;60;1;0
"33";2022-08-29;NA;40;1;0
"34";2022-08-29;FALSE;50;0;1
"35";2022-08-29;NA;50;0;1
"36";2022-08-29;FALSE;70;0;1
"37";2022-08-28;NA;40;0;1
"38";2022-08-28;FALSE;70;1;0
"39";2022-08-28;TRUE;70;1;0
"40";2022-08-27;FALSE;50;1;0
"41";2022-08-27;TRUE;60;1;0
"42";2022-08-27;FALSE;80;0;1
"43";2022-08-26;FALSE;30;0;1
"44";2022-08-25;FALSE;60;0;1
"45";2022-08-25;NA;60;0;1
"46";2022-08-24;FALSE;20;0;1
"47";2022-08-24;FALSE;60;1;1
"48";2022-08-24;FALSE;70;1;1
"49";2022-08-24;TRUE;70;1;1
"50";2022-08-23;FALSE;60;1;0
"51";2022-08-23;NA;60;0;1
"52";2022-08-23;FALSE;70;0;1
"53";2022-08-22;FALSE;30;1;0
"54";2022-08-22;NA;40;1;0
"55";2022-08-22;FALSE;60;0;1
"56";2022-08-22;NA;60;1;0
"57";2022-08-22;FALSE;70;1;0
"58";2022-08-21;NA;NA;0;0
"59";2022-08-20;FALSE;70;1;0
"60";2022-08-19;FALSE;20;1;0
"61";2022-08-19;NA;50;1;0
"62";2022-08-19;FALSE;80;1;0
"63";2022-08-18;NA;50;0;1
"64";2022-08-18;NA;60;1;0
"65";2022-08-18;FALSE;70;0;1
"66";2022-08-18;FALSE;80;1;0
"67";2022-08-17;FALSE;70;1;0
"68";2022-08-17;NA;70;1;0
"69";2022-08-16;FALSE;20;0;1
"70";2022-08-16;FALSE;60;2;2
"71";2022-08-15;NA;60;0;1
"72";2022-08-14;FALSE;60;0;1
"73";2022-08-14;FALSE;80;0;1
"74";2022-08-13;FALSE;60;0;1
"75";2022-08-12;FALSE;60;1;0
"76";2022-08-11;FALSE;60;1;1
"77";2022-08-11;TRUE;70;0;1
"78";2022-08-10;TRUE;70;0;1
"79";2022-08-09;FALSE;60;1;0
"80";2022-08-09;NA;60;1;0
"81";2022-08-08;FALSE;60;1;0
"82";2022-08-08;TRUE;60;0;1
"83";2022-08-08;TRUE;70;0;2
"84";2022-08-07;FALSE;40;0;1
"85";2022-08-07;FALSE;60;0;1
"86";2022-08-07;TRUE;70;0;2
"87";2022-08-06;NA;NA;0;0
"88";2022-08-05;TRUE;50;1;0
"89";2022-08-05;FALSE;80;0;1
"90";2022-08-04;TRUE;70;1;0
"91";2022-08-03;FALSE;20;1;0
"92";2022-08-03;FALSE;40;0;1
"93";2022-08-03;TRUE;70;2;0
"94";2022-08-03;FALSE;80;0;1
"95";2022-08-03;NA;80;0;1
"96";2022-08-02;TRUE;70;1;0
"97";2022-08-02;NA;80;1;0
"98";2022-08-01;FALSE;60;0;1
"99";2022-08-01;TRUE;60;1;0
"100";2022-08-01;TRUE;70;1;1
"101";2022-08-01;FALSE;80;0;1
"102";2022-07-31;TRUE;70;1;0
"103";2022-07-31;FALSE;80;1;0
"104";2022-07-30;NA;50;1;0
"105";2022-07-29;TRUE;40;0;1
"106";2022-07-29;FALSE;80;0;1
"107";2022-07-28;FALSE;40;1;0
"108";2022-07-28;TRUE;70;0;1
"109";2022-07-28;FALSE;80;1;1
"110";2022-07-27;TRUE;70;0;1
"111";2022-07-27;NA;70;0;1
"112";2022-07-26;TRUE;70;2;0
"113";2022-07-26;FALSE;80;1;0
"114";2022-07-25;TRUE;60;0;1
"115";2022-07-25;FALSE;70;0;3
"116";2022-07-25;TRUE;70;0;1
"117";2022-07-25;FALSE;80;0;4
"118";2022-07-25;NA;90;0;1
"119";2022-07-24;FALSE;60;1;0
"120";2022-07-24;FALSE;70;0;1
"121";2022-07-24;FALSE;80;3;0
"122";2022-07-23;TRUE;60;1;0
"123";2022-07-23;FALSE;70;1;0
"124";2022-07-23;FALSE;80;1;0
"125";2022-07-22;NA;70;1;0
"126";2022-07-22;FALSE;80;2;0
"127";2022-07-22;TRUE;80;0;1
"128";2022-07-21;FALSE;70;1;1
"129";2022-07-21;FALSE;80;1;1
"130";2022-07-21;TRUE;80;1;0
"131";2022-07-20;TRUE;80;0;1
"132";2022-07-19;TRUE;40;1;0
"133";2022-07-19;FALSE;60;1;0
"134";2022-07-19;FALSE;70;1;1
"135";2022-07-19;TRUE;70;1;1
"136";2022-07-19;NA;70;0;1
"137";2022-07-19;TRUE;80;1;0
"138";2022-07-18;FALSE;70;1;1
"139";2022-07-18;FALSE;80;1;0
"140";2022-07-18;TRUE;80;0;1
"141";2022-07-18;NA;90;1;0
"142";2022-07-17;TRUE;50;0;1
"143";2022-07-17;TRUE;70;0;1
"144";2022-07-16;TRUE;60;0;1
"145";2022-07-16;NA;70;0;1
"146";2022-07-15;FALSE;60;1;1
"147";2022-07-14;TRUE;60;0;1
"148";2022-07-14;NA;70;0;1
"149";2022-07-14;FALSE;90;0;1
"150";2022-07-13;TRUE;50;0;1
"151";2022-07-13;NA;60;1;1
"152";2022-07-13;NA;70;0;1
"153";2022-07-12;FALSE;40;1;0
"154";2022-07-12;TRUE;60;1;0
"155";2022-07-12;TRUE;70;1;0
"156";2022-07-12;NA;70;1;0
"157";2022-07-11;TRUE;40;0;1
"158";2022-07-11;NA;70;1;0
"159";2022-07-11;FALSE;90;1;0
