"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-06;NA;NA;0;0
"2";2022-03-05;NA;NA;0;0
"3";2022-03-04;FALSE;50;1;0
"4";2022-03-04;TRUE;60;0;1
"5";2022-03-04;FALSE;70;2;0
"6";2022-03-04;NA;70;1;0
"7";2022-03-04;FALSE;80;1;0
"8";2022-03-03;FALSE;50;1;0
"9";2022-03-03;NA;50;1;0
"10";2022-03-03;FALSE;60;3;1
"11";2022-03-03;TRUE;60;1;0
"12";2022-03-03;FALSE;70;3;1
"13";2022-03-03;TRUE;70;1;0
"14";2022-03-03;NA;70;1;1
"15";2022-03-03;TRUE;80;1;0
"16";2022-03-03;NA;80;1;0
"17";2022-03-03;FALSE;990;0;1
"18";2022-03-02;FALSE;40;0;1
"19";2022-03-02;FALSE;50;1;2
"20";2022-03-02;TRUE;50;2;0
"21";2022-03-02;FALSE;60;3;3
"22";2022-03-02;FALSE;70;1;6
"23";2022-03-02;TRUE;70;1;1
"24";2022-03-02;NA;70;1;1
"25";2022-03-02;FALSE;80;1;1
"26";2022-03-01;FALSE;50;0;1
"27";2022-03-01;FALSE;60;4;4
"28";2022-03-01;TRUE;60;1;1
"29";2022-03-01;NA;60;2;1
"30";2022-03-01;FALSE;70;1;1
"31";2022-03-01;TRUE;70;2;1
"32";2022-03-01;NA;70;2;1
"33";2022-03-01;FALSE;90;1;1
"34";2022-02-28;FALSE;30;1;1
"35";2022-02-28;FALSE;40;1;0
"36";2022-02-28;NA;40;0;1
"37";2022-02-28;FALSE;50;0;1
"38";2022-02-28;TRUE;50;0;1
"39";2022-02-28;FALSE;60;2;1
"40";2022-02-28;NA;60;1;1
"41";2022-02-28;FALSE;70;1;2
"42";2022-02-28;NA;70;1;0
"43";2022-02-28;FALSE;80;1;1
"44";2022-02-27;FALSE;10;1;1
"45";2022-02-27;FALSE;50;2;1
"46";2022-02-27;FALSE;60;1;3
"47";2022-02-27;NA;60;1;0
"48";2022-02-27;FALSE;70;1;3
"49";2022-02-27;TRUE;70;1;0
"50";2022-02-27;NA;70;0;4
"51";2022-02-27;TRUE;80;2;0
"52";2022-02-26;FALSE;40;1;0
"53";2022-02-26;FALSE;50;6;3
"54";2022-02-26;FALSE;60;6;6
"55";2022-02-26;TRUE;60;2;0
"56";2022-02-26;FALSE;70;6;1
"57";2022-02-26;NA;70;1;0
"58";2022-02-26;FALSE;80;2;0
"59";2022-02-25;FALSE;20;0;1
"60";2022-02-25;FALSE;50;1;0
"61";2022-02-25;TRUE;50;1;0
"62";2022-02-25;FALSE;60;1;4
"63";2022-02-25;NA;60;1;0
"64";2022-02-25;FALSE;70;3;3
"65";2022-02-25;TRUE;70;1;2
"66";2022-02-25;NA;70;1;1
"67";2022-02-25;FALSE;80;0;1
"68";2022-02-25;TRUE;80;0;2
"69";2022-02-24;FALSE;30;0;1
"70";2022-02-24;TRUE;40;0;1
"71";2022-02-24;FALSE;50;1;2
"72";2022-02-24;TRUE;50;1;1
"73";2022-02-24;FALSE;60;3;5
"74";2022-02-24;TRUE;60;0;1
"75";2022-02-24;FALSE;70;3;1
"76";2022-02-24;TRUE;70;2;0
"77";2022-02-24;FALSE;80;1;0
"78";2022-02-24;TRUE;80;1;1
"79";2022-02-24;FALSE;990;0;2
"80";2022-02-23;TRUE;20;0;1
"81";2022-02-23;FALSE;30;0;1
"82";2022-02-23;FALSE;40;0;3
"83";2022-02-23;FALSE;50;0;2
"84";2022-02-23;TRUE;50;0;1
"85";2022-02-23;NA;50;0;1
"86";2022-02-23;FALSE;60;3;8
"87";2022-02-23;NA;60;0;1
"88";2022-02-23;FALSE;70;1;3
"89";2022-02-23;NA;70;2;0
"90";2022-02-23;FALSE;80;0;1
"91";2022-02-23;TRUE;80;1;0
"92";2022-02-22;TRUE;20;1;0
"93";2022-02-22;FALSE;30;1;1
"94";2022-02-22;FALSE;40;1;0
"95";2022-02-22;FALSE;50;1;1
