"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-24;NA;NA;0;0
"2";2022-07-23;NA;NA;0;0
"3";2022-07-22;NA;NA;0;0
"4";2022-07-21;NA;NA;0;0
"5";2022-07-20;NA;NA;0;0
"6";2022-07-19;FALSE;70;1;0
"7";2022-07-18;FALSE;70;1;1
"8";2022-07-18;FALSE;80;1;0
"9";2022-07-18;TRUE;80;0;1
"10";2022-07-18;NA;90;1;0
"11";2022-07-17;TRUE;50;0;1
"12";2022-07-17;FALSE;70;0;1
"13";2022-07-16;TRUE;60;0;1
"14";2022-07-16;NA;70;0;1
"15";2022-07-15;FALSE;60;1;1
"16";2022-07-14;TRUE;60;0;1
"17";2022-07-14;NA;70;0;1
"18";2022-07-14;FALSE;90;0;1
"19";2022-07-13;NA;60;1;1
"20";2022-07-12;FALSE;40;1;0
"21";2022-07-12;TRUE;60;1;0
"22";2022-07-12;TRUE;70;1;0
"23";2022-07-12;NA;70;1;0
"24";2022-07-11;TRUE;40;0;1
"25";2022-07-11;NA;70;1;0
"26";2022-07-11;FALSE;90;1;0
"27";2022-07-10;NA;70;1;1
"28";2022-07-09;NA;70;1;0
"29";2022-07-09;TRUE;80;1;0
"30";2022-07-08;TRUE;70;1;0
"31";2022-07-07;NA;NA;0;0
"32";2022-07-06;NA;NA;0;0
"33";2022-07-05;TRUE;60;1;0
"34";2022-07-04;TRUE;60;0;1
"35";2022-07-04;FALSE;70;2;1
"36";2022-07-03;TRUE;60;1;0
"37";2022-07-03;NA;70;0;1
"38";2022-07-02;NA;NA;0;0
"39";2022-07-01;NA;NA;0;0
"40";2022-06-30;TRUE;70;0;2
"41";2022-06-30;NA;70;1;0
"42";2022-06-29;FALSE;70;1;0
"43";2022-06-28;TRUE;40;1;0
"44";2022-06-28;FALSE;70;1;1
"45";2022-06-27;FALSE;70;1;0
"46";2022-06-27;TRUE;70;2;0
"47";2022-06-27;NA;80;0;1
"48";2022-06-26;NA;NA;0;0
"49";2022-06-25;NA;NA;0;0
"50";2022-06-24;NA;80;1;0
"51";2022-06-23;NA;NA;0;0
"52";2022-06-22;TRUE;70;1;1
"53";2022-06-21;TRUE;70;0;1
"54";2022-06-20;NA;NA;0;0
"55";2022-06-19;NA;NA;0;0
"56";2022-06-18;NA;NA;0;0
"57";2022-06-17;NA;NA;0;0
"58";2022-06-16;FALSE;60;0;1
"59";2022-06-16;FALSE;70;0;1
"60";2022-06-15;FALSE;60;0;1
"61";2022-06-15;TRUE;70;1;0
"62";2022-06-14;TRUE;80;1;1
"63";2022-06-13;NA;NA;0;0
"64";2022-06-12;NA;NA;0;0
"65";2022-06-11;NA;NA;0;0
"66";2022-06-10;TRUE;70;1;0
"67";2022-06-09;NA;NA;0;0
"68";2022-06-08;FALSE;60;1;1
"69";2022-06-08;NA;80;0;1
"70";2022-06-07;TRUE;40;0;1
"71";2022-06-07;FALSE;60;1;0
"72";2022-06-07;NA;60;0;1
"73";2022-06-07;FALSE;70;0;1
"74";2022-06-06;NA;30;0;1
"75";2022-06-06;NA;70;0;1
"76";2022-06-05;FALSE;60;0;1
"77";2022-06-05;FALSE;70;0;1
"78";2022-06-04;FALSE;70;0;1
