"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2020-03-06;NA;NA;0;0
"2";2020-03-07;NA;NA;0;0
"3";2020-03-08;NA;NA;0;0
"4";2020-03-09;NA;NA;0;0
"5";2020-03-10;NA;NA;0;0
"6";2020-03-11;NA;NA;0;0
"7";2020-03-12;NA;NA;0;0
"8";2020-03-13;NA;NA;0;0
"9";2020-03-14;NA;NA;0;0
"10";2020-03-15;NA;NA;0;0
"11";2020-03-16;NA;NA;0;0
"12";2020-03-17;NA;NA;0;0
"13";2020-03-18;NA;NA;0;0
"14";2020-03-19;NA;NA;0;0
"15";2020-03-20;NA;NA;0;0
"16";2020-03-21;NA;NA;0;0
"17";2020-03-22;NA;50;1;0
"18";2020-03-23;NA;NA;0;0
"19";2020-03-24;NA;NA;0;0
"20";2020-03-25;NA;NA;0;0
"21";2020-03-26;NA;NA;0;0
"22";2020-03-27;NA;NA;0;0
"23";2020-03-28;NA;NA;0;0
"24";2020-03-29;NA;NA;0;0
"25";2020-03-30;NA;NA;0;0
"26";2020-03-31;NA;NA;0;0
"27";2020-04-01;NA;60;1;0
"28";2020-04-02;NA;NA;0;0
"29";2020-04-03;NA;70;2;0
"30";2020-04-04;NA;NA;0;0
"31";2020-04-05;NA;NA;0;0
"32";2020-04-06;NA;80;1;0
"33";2020-04-06;NA;50;0;1
"34";2020-04-07;NA;NA;0;0
"35";2020-04-08;NA;NA;0;0
"36";2020-04-09;NA;NA;0;0
"37";2020-04-10;NA;NA;0;0
"38";2020-04-11;NA;NA;0;0
"39";2020-04-12;NA;80;1;0
"40";2020-04-13;NA;80;1;0
"41";2020-04-13;NA;90;1;0
"42";2020-04-14;NA;80;0;1
"43";2020-04-15;NA;80;1;0
"44";2020-04-15;NA;60;0;1
"45";2020-04-16;NA;80;1;0
"46";2020-04-16;NA;90;1;0
"47";2020-04-17;NA;NA;0;0
"48";2020-04-18;NA;70;1;0
"49";2020-04-18;NA;80;0;1
"50";2020-04-19;NA;NA;0;0
"51";2020-04-20;NA;90;0;2
"52";2020-04-21;NA;80;1;0
"53";2020-04-22;NA;50;1;0
"54";2020-04-23;NA;NA;0;0
"55";2020-04-24;NA;50;0;1
"56";2020-04-24;NA;70;0;1
"57";2020-04-25;NA;70;0;1
"58";2020-04-26;NA;NA;0;0
"59";2020-04-27;NA;80;0;1
"60";2020-04-28;NA;NA;0;0
"61";2020-04-29;NA;80;0;1
"62";2020-04-30;NA;80;0;1
"63";2020-05-01;NA;NA;0;0
"64";2020-05-02;NA;NA;0;0
"65";2020-05-03;NA;NA;0;0
"66";2020-05-04;NA;NA;0;0
"67";2020-05-05;NA;NA;0;0
"68";2020-05-06;NA;NA;0;0
"69";2020-05-07;NA;NA;0;0
"70";2020-05-08;NA;NA;0;0
"71";2020-05-09;NA;NA;0;0
"72";2020-05-10;NA;NA;0;0
"73";2020-05-11;NA;70;0;1
"74";2020-05-12;NA;NA;0;0
"75";2020-05-13;NA;80;0;1
"76";2020-05-14;NA;NA;0;0
"77";2020-05-15;NA;NA;0;0
"78";2020-05-16;NA;NA;0;0
"79";2020-05-17;NA;NA;0;0
"80";2020-05-18;NA;NA;0;0
"81";2020-05-19;NA;NA;0;0
"82";2020-05-20;NA;NA;0;0
"83";2020-05-21;NA;NA;0;0
"84";2020-05-22;NA;NA;0;0
"85";2020-05-23;NA;NA;0;0
"86";2020-05-24;NA;NA;0;0
"87";2020-05-25;NA;NA;0;0
"88";2020-05-26;NA;NA;0;0
"89";2020-05-27;NA;NA;0;0
"90";2020-05-28;NA;NA;0;0
"91";2020-05-29;NA;NA;0;0
