"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-09-25;NA;NA;0;0
"2";2022-09-24;NA;NA;0;0
"3";2022-09-23;NA;NA;0;0
"4";2022-09-22;NA;30;0;1
"5";2022-09-22;FALSE;60;0;1
"6";2022-09-22;TRUE;80;0;1
"7";2022-09-22;FALSE;90;1;0
"8";2022-09-21;FALSE;60;1;0
"9";2022-09-20;NA;30;1;0
"10";2022-09-20;FALSE;70;0;1
"11";2022-09-20;TRUE;70;0;1
"12";2022-09-20;TRUE;80;1;0
"13";2022-09-19;NA;60;0;1
"14";2022-09-18;FALSE;0;0;1
"15";2022-09-18;FALSE;80;1;0
"16";2022-09-17;TRUE;70;1;0
"17";2022-09-17;NA;70;1;0
"18";2022-09-16;FALSE;70;1;0
"19";2022-09-15;NA;NA;0;0
"20";2022-09-14;FALSE;60;1;0
"21";2022-09-14;FALSE;70;0;1
"22";2022-09-13;NA;NA;0;0
"23";2022-09-12;TRUE;40;0;1
"24";2022-09-12;TRUE;70;0;1
"25";2022-09-11;FALSE;40;0;1
"26";2022-09-11;FALSE;90;1;1
"27";2022-09-10;FALSE;60;0;1
"28";2022-09-10;TRUE;70;1;0
"29";2022-09-09;FALSE;50;1;0
"30";2022-09-09;TRUE;70;0;1
"31";2022-09-08;FALSE;40;1;0
"32";2022-09-08;TRUE;40;1;0
"33";2022-09-08;NA;40;0;1
"34";2022-09-08;FALSE;60;0;1
"35";2022-09-07;NA;60;0;1
"36";2022-09-06;TRUE;50;0;1
"37";2022-09-06;FALSE;60;1;0
"38";2022-09-06;FALSE;70;2;0
"39";2022-09-06;TRUE;70;1;0
"40";2022-09-05;FALSE;50;0;1
"41";2022-09-05;NA;60;2;0
"42";2022-09-05;FALSE;80;0;1
"43";2022-09-04;FALSE;0;1;0
"44";2022-09-04;FALSE;70;0;1
"45";2022-09-03;NA;NA;0;0
"46";2022-09-02;NA;NA;0;0
"47";2022-09-01;NA;70;0;1
"48";2022-08-31;FALSE;30;1;0
"49";2022-08-31;FALSE;50;1;0
"50";2022-08-30;FALSE;60;1;0
"51";2022-08-29;NA;40;1;0
"52";2022-08-29;FALSE;50;0;1
"53";2022-08-29;NA;50;0;1
"54";2022-08-29;FALSE;70;0;1
"55";2022-08-28;NA;40;0;1
"56";2022-08-28;FALSE;70;1;0
"57";2022-08-28;TRUE;70;1;0
"58";2022-08-27;FALSE;50;1;0
"59";2022-08-27;TRUE;60;1;0
"60";2022-08-27;FALSE;80;0;1
"61";2022-08-26;FALSE;30;0;1
"62";2022-08-25;FALSE;60;0;1
"63";2022-08-25;NA;60;0;1
"64";2022-08-24;FALSE;20;0;1
"65";2022-08-24;FALSE;60;1;1
"66";2022-08-24;FALSE;70;1;1
"67";2022-08-24;TRUE;70;1;1
"68";2022-08-23;FALSE;60;1;0
"69";2022-08-23;NA;60;0;1
"70";2022-08-23;FALSE;70;0;1
"71";2022-08-22;FALSE;30;1;0
"72";2022-08-22;NA;40;1;0
"73";2022-08-22;FALSE;60;0;1
"74";2022-08-22;NA;60;1;0
"75";2022-08-22;FALSE;70;1;0
"76";2022-08-21;NA;NA;0;0
"77";2022-08-20;FALSE;70;1;0
"78";2022-08-19;FALSE;20;1;0
"79";2022-08-19;NA;50;1;0
"80";2022-08-19;FALSE;80;1;0
"81";2022-08-18;NA;50;0;1
"82";2022-08-18;NA;60;1;0
"83";2022-08-18;FALSE;70;0;1
"84";2022-08-18;FALSE;80;1;0
"85";2022-08-17;FALSE;70;1;0
"86";2022-08-17;NA;70;1;0
"87";2022-08-16;FALSE;20;0;1
"88";2022-08-16;FALSE;60;2;2
"89";2022-08-15;NA;60;0;1
"90";2022-08-14;FALSE;60;0;1
"91";2022-08-14;FALSE;80;0;1
"92";2022-08-13;FALSE;60;0;1
"93";2022-08-12;FALSE;60;1;0
"94";2022-08-11;FALSE;60;1;1
"95";2022-08-11;TRUE;70;0;1
"96";2022-08-10;TRUE;70;0;1
"97";2022-08-09;FALSE;60;1;0
"98";2022-08-09;NA;60;1;0
"99";2022-08-08;FALSE;60;1;0
"100";2022-08-08;TRUE;60;0;1
"101";2022-08-08;TRUE;70;0;2
"102";2022-08-07;FALSE;40;0;1
