"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-27;NA;NA;0;0
"2";2022-02-26;TRUE;60;1;0
"3";2022-02-25;FALSE;60;1;0
"4";2022-02-25;NA;60;1;0
"5";2022-02-25;FALSE;70;2;0
"6";2022-02-25;TRUE;70;1;0
"7";2022-02-24;FALSE;50;1;1
"8";2022-02-24;TRUE;50;1;1
"9";2022-02-24;FALSE;60;3;1
"10";2022-02-24;TRUE;60;0;1
"11";2022-02-24;FALSE;70;3;0
"12";2022-02-24;TRUE;70;2;0
"13";2022-02-24;FALSE;80;1;0
"14";2022-02-24;TRUE;80;1;1
"15";2022-02-24;FALSE;990;0;2
"16";2022-02-23;TRUE;20;0;1
"17";2022-02-23;FALSE;30;0;1
"18";2022-02-23;FALSE;40;0;3
"19";2022-02-23;FALSE;50;0;2
"20";2022-02-23;TRUE;50;0;1
"21";2022-02-23;NA;50;0;1
"22";2022-02-23;FALSE;60;3;8
"23";2022-02-23;NA;60;0;1
"24";2022-02-23;FALSE;70;2;4
"25";2022-02-23;NA;70;1;0
"26";2022-02-23;FALSE;80;0;1
"27";2022-02-23;TRUE;80;1;0
"28";2022-02-22;TRUE;20;1;0
"29";2022-02-22;FALSE;30;1;1
"30";2022-02-22;FALSE;40;1;0
"31";2022-02-22;FALSE;50;1;1
"32";2022-02-22;TRUE;50;0;1
"33";2022-02-22;FALSE;60;3;2
"34";2022-02-22;NA;60;1;0
"35";2022-02-22;FALSE;70;3;2
"36";2022-02-22;TRUE;70;1;1
"37";2022-02-22;NA;70;1;0
"38";2022-02-22;FALSE;80;0;1
"39";2022-02-22;FALSE;990;0;1
"40";2022-02-22;FALSE;NA;1;0
"41";2022-02-21;FALSE;40;0;1
"42";2022-02-21;FALSE;50;1;1
"43";2022-02-21;FALSE;60;1;1
"44";2022-02-21;TRUE;60;0;1
"45";2022-02-21;NA;60;0;1
"46";2022-02-21;FALSE;70;0;2
"47";2022-02-21;TRUE;70;1;1
"48";2022-02-21;FALSE;80;1;0
"49";2022-02-21;TRUE;80;1;0
"50";2022-02-21;FALSE;990;0;3
"51";2022-02-21;FALSE;NA;1;0
"52";2022-02-20;FALSE;20;0;1
"53";2022-02-20;FALSE;40;0;1
"54";2022-02-20;FALSE;50;0;3
"55";2022-02-20;FALSE;60;1;2
"56";2022-02-20;FALSE;70;1;5
"57";2022-02-20;TRUE;70;1;1
"58";2022-02-20;NA;70;1;0
"59";2022-02-20;FALSE;80;0;2
"60";2022-02-20;TRUE;80;1;1
"61";2022-02-20;FALSE;990;0;1
"62";2022-02-20;FALSE;NA;2;0
"63";2022-02-19;FALSE;20;1;0
"64";2022-02-19;FALSE;40;1;0
"65";2022-02-19;FALSE;50;1;0
"66";2022-02-19;TRUE;50;1;0
"67";2022-02-19;NA;50;1;0
"68";2022-02-19;FALSE;60;4;2
"69";2022-02-19;FALSE;70;3;0
"70";2022-02-19;TRUE;70;1;0
"71";2022-02-19;FALSE;80;1;0
"72";2022-02-19;FALSE;990;0;1
"73";2022-02-18;FALSE;20;0;1
"74";2022-02-18;TRUE;30;1;0
"75";2022-02-18;FALSE;40;0;2
"76";2022-02-18;FALSE;50;0;1
"77";2022-02-18;NA;50;1;0
"78";2022-02-18;FALSE;60;3;3
"79";2022-02-18;TRUE;60;1;0
"80";2022-02-18;NA;60;1;0
"81";2022-02-18;FALSE;70;4;1
"82";2022-02-18;NA;70;1;0
"83";2022-02-18;TRUE;80;0;1
"84";2022-02-18;FALSE;NA;1;0
"85";2022-02-17;FALSE;30;0;1
"86";2022-02-17;FALSE;40;2;0
"87";2022-02-17;TRUE;40;0;1
"88";2022-02-17;FALSE;50;1;2
"89";2022-02-17;TRUE;50;0;1
"90";2022-02-17;FALSE;60;2;2
"91";2022-02-17;FALSE;70;2;1
"92";2022-02-17;NA;70;0;1
"93";2022-02-17;TRUE;80;1;1
"94";2022-02-17;FALSE;990;0;2
"95";2022-02-17;FALSE;NA;2;0
"96";2022-02-16;NA;40;1;1
"97";2022-02-16;FALSE;60;0;2
"98";2022-02-16;NA;60;0;1
"99";2022-02-16;FALSE;70;3;4
"100";2022-02-16;NA;70;1;1
"101";2022-02-16;FALSE;80;3;1
"102";2022-02-16;NA;80;0;1
"103";2022-02-16;FALSE;NA;1;0
"104";2022-02-15;FALSE;0;1;1
"105";2022-02-15;FALSE;20;1;0
"106";2022-02-15;TRUE;40;1;0
"107";2022-02-15;FALSE;50;0;1
"108";2022-02-15;TRUE;50;1;0
"109";2022-02-15;FALSE;60;2;2
"110";2022-02-15;TRUE;60;1;1
"111";2022-02-15;FALSE;70;1;3
"112";2022-02-15;FALSE;80;1;0
"113";2022-02-15;TRUE;990;0;1
"114";2022-02-14;FALSE;0;0;1
"115";2022-02-14;FALSE;30;0;1
"116";2022-02-14;TRUE;30;1;1
"117";2022-02-14;FALSE;40;0;1
"118";2022-02-14;TRUE;40;1;1
"119";2022-02-14;FALSE;50;1;0
"120";2022-02-14;TRUE;50;1;0
"121";2022-02-14;FALSE;60;1;4
"122";2022-02-14;TRUE;60;2;1
"123";2022-02-14;NA;60;1;1
"124";2022-02-14;FALSE;70;0;3
"125";2022-02-13;FALSE;0;1;0
"126";2022-02-13;TRUE;30;1;0
"127";2022-02-13;FALSE;40;0;2
"128";2022-02-13;FALSE;60;1;3
"129";2022-02-13;TRUE;60;1;0
"130";2022-02-13;FALSE;70;0;1
"131";2022-02-13;NA;990;0;1
"132";2022-02-12;FALSE;20;1;0
"133";2022-02-12;FALSE;50;1;2
"134";2022-02-12;FALSE;60;9;1
"135";2022-02-12;FALSE;70;0;2
"136";2022-02-12;TRUE;70;1;0
"137";2022-02-12;NA;70;1;1
"138";2022-02-12;TRUE;80;1;0
"139";2022-02-11;FALSE;30;1;1
"140";2022-02-11;FALSE;50;1;0
"141";2022-02-11;NA;50;0;1
"142";2022-02-11;FALSE;60;2;2
"143";2022-02-11;TRUE;60;1;1
"144";2022-02-11;FALSE;70;1;1
"145";2022-02-11;FALSE;80;2;1
"146";2022-02-11;NA;990;0;1
"147";2022-02-10;FALSE;40;3;4
"148";2022-02-10;FALSE;50;2;2
"149";2022-02-10;TRUE;50;1;0
"150";2022-02-10;FALSE;60;1;2
"151";2022-02-10;FALSE;70;2;1
"152";2022-02-10;TRUE;70;1;0
"153";2022-02-10;FALSE;80;1;0
"154";2022-02-10;NA;80;1;0
"155";2022-02-10;FALSE;990;0;1
"156";2022-02-10;FALSE;NA;1;0
"157";2022-02-09;FALSE;10;0;1
"158";2022-02-09;FALSE;30;1;1
"159";2022-02-09;FALSE;50;0;3
"160";2022-02-09;FALSE;60;0;4
"161";2022-02-09;FALSE;70;2;2
"162";2022-02-09;NA;70;1;1
"163";2022-02-09;FALSE;80;0;1
"164";2022-02-09;FALSE;990;0;2
"165";2022-02-09;FALSE;NA;2;0
"166";2022-02-08;FALSE;10;0;1
"167";2022-02-08;FALSE;40;0;1
"168";2022-02-08;FALSE;50;3;1
"169";2022-02-08;NA;50;1;0
"170";2022-02-08;FALSE;60;1;3
"171";2022-02-08;TRUE;60;0;1
"172";2022-02-08;FALSE;70;5;3
"173";2022-02-08;FALSE;NA;1;0
"174";2022-02-08;NA;NA;2;0
"175";2022-02-07;FALSE;20;0;1
"176";2022-02-07;FALSE;40;0;1
"177";2022-02-07;FALSE;50;2;2
"178";2022-02-07;NA;50;1;0
"179";2022-02-07;FALSE;60;1;3
"180";2022-02-07;NA;60;0;1
"181";2022-02-07;FALSE;70;1;3
"182";2022-02-07;TRUE;70;0;1
"183";2022-02-06;NA;10;1;1
"184";2022-02-06;FALSE;30;0;1
"185";2022-02-06;FALSE;40;0;1
"186";2022-02-06;FALSE;50;1;0
"187";2022-02-06;FALSE;60;1;4
"188";2022-02-06;TRUE;60;0;1
"189";2022-02-06;FALSE;70;3;2
"190";2022-02-06;FALSE;80;1;0
"191";2022-02-05;FALSE;40;1;0
"192";2022-02-05;FALSE;50;2;1
"193";2022-02-05;FALSE;60;6;4
"194";2022-02-05;FALSE;70;6;1
"195";2022-02-05;FALSE;NA;1;0
"196";2022-02-04;FALSE;20;1;0
"197";2022-02-04;TRUE;20;0;1
"198";2022-02-04;FALSE;50;0;2
"199";2022-02-04;TRUE;50;0;1
"200";2022-02-04;FALSE;60;1;1
"201";2022-02-04;FALSE;70;1;0
"202";2022-02-04;FALSE;990;0;1
"203";2022-02-04;FALSE;NA;1;0
"204";2022-02-03;TRUE;20;0;1
"205";2022-02-03;FALSE;30;1;0
"206";2022-02-03;FALSE;40;0;3
"207";2022-02-03;FALSE;50;0;1
"208";2022-02-03;FALSE;60;4;4
"209";2022-02-03;FALSE;70;3;1
"210";2022-02-03;TRUE;70;0;2
"211";2022-02-03;TRUE;80;1;1
"212";2022-02-03;FALSE;NA;1;0
"213";2022-02-02;FALSE;10;1;0
"214";2022-02-02;TRUE;20;1;0
"215";2022-02-02;FALSE;40;0;1
"216";2022-02-02;FALSE;50;1;1
"217";2022-02-02;TRUE;50;0;3
"218";2022-02-02;FALSE;60;2;1
"219";2022-02-02;FALSE;70;2;2
"220";2022-02-02;TRUE;70;1;1
"221";2022-02-02;NA;70;1;0
"222";2022-02-02;FALSE;80;1;1
"223";2022-02-02;TRUE;90;0;1
"224";2022-02-01;FALSE;20;0;1
"225";2022-02-01;FALSE;40;0;1
"226";2022-02-01;TRUE;40;1;1
"227";2022-02-01;FALSE;50;2;2
"228";2022-02-01;TRUE;50;1;0
"229";2022-02-01;FALSE;60;2;1
"230";2022-02-01;NA;60;1;1
"231";2022-02-01;FALSE;70;1;1
"232";2022-02-01;TRUE;70;2;0
"233";2022-02-01;FALSE;80;1;1
"234";2022-01-31;TRUE;20;1;0
"235";2022-01-31;FALSE;40;1;3
"236";2022-01-31;FALSE;50;0;4
"237";2022-01-31;FALSE;60;4;4
"238";2022-01-31;NA;60;0;1
"239";2022-01-31;FALSE;80;1;0
"240";2022-01-31;TRUE;90;1;0
"241";2022-01-30;FALSE;40;0;1
"242";2022-01-30;TRUE;40;0;1
"243";2022-01-30;FALSE;60;4;4
"244";2022-01-30;TRUE;60;0;1
"245";2022-01-30;FALSE;70;1;2
"246";2022-01-30;TRUE;90;0;1
"247";2022-01-29;FALSE;40;2;1
"248";2022-01-29;FALSE;50;0;1
"249";2022-01-29;FALSE;60;5;2
"250";2022-01-29;TRUE;60;1;0
"251";2022-01-29;FALSE;70;1;0
"252";2022-01-28;FALSE;30;1;0
"253";2022-01-28;FALSE;40;1;0
"254";2022-01-28;TRUE;40;1;0
"255";2022-01-28;FALSE;50;1;0
"256";2022-01-28;TRUE;50;1;0
"257";2022-01-28;FALSE;60;2;5
"258";2022-01-28;FALSE;70;3;0
"259";2022-01-27;FALSE;30;0;1
"260";2022-01-27;FALSE;40;0;2
"261";2022-01-27;FALSE;50;0;2
"262";2022-01-27;TRUE;50;0;1
"263";2022-01-27;FALSE;60;1;3
"264";2022-01-27;FALSE;70;0;1
"265";2022-01-27;NA;70;0;1
"266";2022-01-26;FALSE;10;1;1
"267";2022-01-26;FALSE;40;2;3
"268";2022-01-26;FALSE;50;0;3
"269";2022-01-26;FALSE;60;2;1
"270";2022-01-26;TRUE;60;0;1
"271";2022-01-26;FALSE;70;0;2
"272";2022-01-26;TRUE;70;1;0
"273";2022-01-25;FALSE;30;0;1
"274";2022-01-25;FALSE;40;0;1
"275";2022-01-25;TRUE;40;1;1
"276";2022-01-25;NA;40;0;1
"277";2022-01-25;FALSE;50;0;2
"278";2022-01-25;TRUE;50;1;0
"279";2022-01-25;FALSE;60;4;1
"280";2022-01-25;TRUE;60;1;0
"281";2022-01-25;FALSE;70;0;1
"282";2022-01-25;FALSE;80;1;0
"283";2022-01-24;FALSE;10;1;0
"284";2022-01-24;FALSE;40;1;2
"285";2022-01-24;NA;40;1;1
"286";2022-01-24;FALSE;50;1;2
"287";2022-01-24;FALSE;60;0;2
"288";2022-01-24;TRUE;60;0;1
"289";2022-01-24;NA;60;1;0
"290";2022-01-24;FALSE;70;0;1
"291";2022-01-23;FALSE;0;0;1
"292";2022-01-23;FALSE;60;3;4
"293";2022-01-23;TRUE;60;0;1
"294";2022-01-22;FALSE;50;3;3
"295";2022-01-22;TRUE;50;1;1
"296";2022-01-22;FALSE;60;0;1
"297";2022-01-22;NA;60;0;1
"298";2022-01-22;FALSE;70;0;1
"299";2022-01-22;NA;80;0;1
"300";2022-01-22;TRUE;90;1;0
"301";2022-01-21;FALSE;40;3;1
"302";2022-01-21;TRUE;40;1;0
"303";2022-01-21;FALSE;50;0;1
"304";2022-01-21;FALSE;60;1;2
"305";2022-01-21;TRUE;60;1;0
"306";2022-01-21;FALSE;70;0;1
"307";2022-01-21;TRUE;990;0;1
"308";2022-01-20;FALSE;40;1;1
"309";2022-01-20;FALSE;50;0;2
"310";2022-01-20;FALSE;60;0;2
"311";2022-01-20;TRUE;60;0;1
"312";2022-01-20;FALSE;70;1;0
"313";2022-01-20;NA;70;1;0
"314";2022-01-20;FALSE;80;1;1
"315";2022-01-19;FALSE;20;0;2
"316";2022-01-19;FALSE;40;1;1
"317";2022-01-19;FALSE;50;0;1
"318";2022-01-19;FALSE;60;0;5
"319";2022-01-19;TRUE;60;1;1
"320";2022-01-19;NA;60;1;0
"321";2022-01-19;FALSE;70;1;2
"322";2022-01-19;FALSE;80;0;1
"323";2022-01-19;NA;80;0;1
"324";2022-01-19;NA;990;0;1
"325";2022-01-18;FALSE;20;0;1
"326";2022-01-18;FALSE;30;0;1
"327";2022-01-18;FALSE;40;1;0
"328";2022-01-18;NA;40;1;0
"329";2022-01-18;FALSE;50;0;1
"330";2022-01-18;FALSE;60;4;3
"331";2022-01-18;FALSE;70;1;2
"332";2022-01-18;NA;80;1;0
"333";2022-01-18;TRUE;NA;1;0
"334";2022-01-17;FALSE;40;1;0
"335";2022-01-17;FALSE;50;0;1
"336";2022-01-17;FALSE;60;0;2
"337";2022-01-17;FALSE;70;0;3
"338";2022-01-17;TRUE;70;1;1
"339";2022-01-17;TRUE;80;0;1
"340";2022-01-16;FALSE;30;0;1
"341";2022-01-16;TRUE;30;0;1
"342";2022-01-16;FALSE;40;0;1
"343";2022-01-16;FALSE;50;1;3
"344";2022-01-16;FALSE;60;0;5
"345";2022-01-16;FALSE;70;2;2
"346";2022-01-16;TRUE;70;0;1
"347";2022-01-16;FALSE;80;0;1
"348";2022-01-16;NA;80;1;0
"349";2022-01-16;FALSE;990;0;1
"350";2022-01-15;FALSE;40;2;0
"351";2022-01-15;FALSE;50;2;2
"352";2022-01-15;TRUE;50;0;2
"353";2022-01-15;FALSE;60;6;3
"354";2022-01-15;TRUE;60;2;0
"355";2022-01-15;NA;NA;1;0
