"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-10;FALSE;80;1;0
"2";2022-01-09;FALSE;50;1;0
"3";2022-01-09;FALSE;60;1;0
"4";2022-01-09;FALSE;70;1;0
"5";2022-01-08;FALSE;20;1;1
"6";2022-01-08;FALSE;30;2;0
"7";2022-01-08;FALSE;40;1;0
"8";2022-01-08;FALSE;50;4;1
"9";2022-01-08;TRUE;50;1;0
"10";2022-01-08;FALSE;60;5;3
"11";2022-01-08;TRUE;60;1;0
"12";2022-01-08;FALSE;70;2;2
"13";2022-01-08;TRUE;990;0;1
"14";2022-01-07;FALSE;40;0;3
"15";2022-01-07;TRUE;40;0;1
"16";2022-01-07;FALSE;50;0;1
"17";2022-01-07;FALSE;60;2;5
"18";2022-01-07;NA;60;0;1
"19";2022-01-07;FALSE;70;1;0
"20";2022-01-07;TRUE;70;1;1
"21";2022-01-07;NA;70;0;1
"22";2022-01-07;FALSE;80;0;1
"23";2022-01-07;FALSE;990;0;1
"24";2022-01-06;FALSE;20;3;0
"25";2022-01-06;FALSE;40;1;0
"26";2022-01-06;FALSE;50;5;2
"27";2022-01-06;TRUE;50;0;1
"28";2022-01-06;FALSE;60;5;3
"29";2022-01-06;TRUE;60;1;1
"30";2022-01-06;NA;60;0;1
"31";2022-01-06;FALSE;70;5;3
"32";2022-01-06;TRUE;70;1;0
"33";2022-01-06;NA;70;1;1
"34";2022-01-06;FALSE;80;0;2
"35";2022-01-06;TRUE;80;1;0
"36";2022-01-05;FALSE;20;1;1
"37";2022-01-05;FALSE;30;2;1
"38";2022-01-05;FALSE;40;2;2
"39";2022-01-05;FALSE;50;5;0
"40";2022-01-05;TRUE;50;0;1
"41";2022-01-05;FALSE;60;8;7
"42";2022-01-05;TRUE;60;1;1
"43";2022-01-05;FALSE;70;1;3
"44";2022-01-05;TRUE;70;0;2
"45";2022-01-05;FALSE;80;1;0
"46";2022-01-05;FALSE;NA;1;0
"47";2022-01-04;FALSE;20;0;1
"48";2022-01-04;TRUE;20;0;1
"49";2022-01-04;FALSE;30;0;2
"50";2022-01-04;TRUE;30;1;0
"51";2022-01-04;FALSE;50;3;3
"52";2022-01-04;TRUE;50;0;2
"53";2022-01-04;NA;50;0;1
"54";2022-01-04;FALSE;60;5;3
"55";2022-01-04;TRUE;60;1;2
"56";2022-01-04;FALSE;70;3;8
"57";2022-01-04;TRUE;70;0;1
"58";2022-01-04;FALSE;990;0;1
"59";2022-01-03;FALSE;30;1;0
"60";2022-01-03;FALSE;40;0;3
"61";2022-01-03;FALSE;50;0;4
"62";2022-01-03;TRUE;50;1;0
"63";2022-01-03;NA;50;0;1
"64";2022-01-03;FALSE;60;4;6
"65";2022-01-03;FALSE;70;0;3
"66";2022-01-03;TRUE;70;4;1
"67";2022-01-03;FALSE;80;0;1
"68";2022-01-03;FALSE;990;0;1
"69";2022-01-02;NA;20;0;1
"70";2022-01-02;FALSE;30;0;1
"71";2022-01-02;FALSE;40;0;4
"72";2022-01-02;NA;40;0;1
"73";2022-01-02;FALSE;50;0;1
"74";2022-01-02;NA;50;0;1
"75";2022-01-02;FALSE;60;1;4
"76";2022-01-02;FALSE;70;0;2
"77";2022-01-02;TRUE;70;2;1
"78";2022-01-02;FALSE;80;1;0
"79";2022-01-02;FALSE;990;0;1
"80";2022-01-02;NA;990;0;1
"81";2022-01-01;FALSE;20;1;1
"82";2022-01-01;FALSE;40;4;0
"83";2022-01-01;FALSE;50;2;0
"84";2022-01-01;TRUE;50;1;0
"85";2022-01-01;FALSE;60;9;3
"86";2022-01-01;TRUE;60;1;0
"87";2022-01-01;FALSE;70;7;1
"88";2022-01-01;TRUE;70;0;1
"89";2022-01-01;FALSE;NA;1;0
"90";2022-01-01;TRUE;NA;2;0
"91";2021-12-31;FALSE;30;0;1
"92";2021-12-31;FALSE;40;0;2
"93";2021-12-31;NA;40;1;0
"94";2021-12-31;FALSE;50;2;6
"95";2021-12-31;FALSE;60;4;5
"96";2021-12-31;FALSE;70;1;0
"97";2021-12-30;NA;30;1;1
"98";2021-12-30;FALSE;40;1;0
"99";2021-12-30;FALSE;50;6;5
"100";2021-12-30;FALSE;60;6;5
"101";2021-12-30;TRUE;60;0;1
"102";2021-12-30;NA;60;0;1
"103";2021-12-30;FALSE;70;2;3
"104";2021-12-30;TRUE;70;0;3
"105";2021-12-30;TRUE;80;0;1
"106";2021-12-30;FALSE;NA;1;0
"107";2021-12-29;FALSE;20;1;0
"108";2021-12-29;FALSE;40;0;1
"109";2021-12-29;TRUE;40;1;0
"110";2021-12-29;FALSE;50;1;4
"111";2021-12-29;TRUE;50;0;1
"112";2021-12-29;FALSE;60;1;9
"113";2021-12-29;TRUE;60;1;0
"114";2021-12-29;NA;60;2;1
"115";2021-12-29;FALSE;70;3;3
"116";2021-12-29;FALSE;NA;1;0
"117";2021-12-28;FALSE;20;0;1
"118";2021-12-28;FALSE;30;1;3
"119";2021-12-28;FALSE;40;3;4
"120";2021-12-28;TRUE;40;1;0
"121";2021-12-28;FALSE;50;4;7
"122";2021-12-28;TRUE;50;1;1
"123";2021-12-28;FALSE;60;11;9
"124";2021-12-28;TRUE;60;0;2
"125";2021-12-28;FALSE;70;5;2
"126";2021-12-28;TRUE;70;3;0
"127";2021-12-28;FALSE;90;1;1
"128";2021-12-28;FALSE;NA;1;0
"129";2021-12-27;NA;20;0;1
"130";2021-12-27;FALSE;30;0;1
"131";2021-12-27;NA;30;0;1
"132";2021-12-27;FALSE;40;0;3
"133";2021-12-27;FALSE;50;1;5
"134";2021-12-27;TRUE;50;1;0
"135";2021-12-27;FALSE;60;3;6
"136";2021-12-27;TRUE;60;0;2
"137";2021-12-27;FALSE;70;1;3
"138";2021-12-27;FALSE;80;2;1
"139";2021-12-27;FALSE;990;0;1
"140";2021-12-26;FALSE;20;0;1
"141";2021-12-26;FALSE;30;0;2
"142";2021-12-26;TRUE;30;0;1
"143";2021-12-26;NA;30;0;1
"144";2021-12-26;FALSE;40;1;1
"145";2021-12-26;FALSE;50;1;3
"146";2021-12-26;TRUE;50;1;1
"147";2021-12-26;FALSE;60;1;4
"148";2021-12-26;TRUE;60;0;1
"149";2021-12-26;NA;60;0;1
"150";2021-12-26;FALSE;70;3;7
"151";2021-12-26;TRUE;70;0;2
"152";2021-12-26;FALSE;80;0;1
"153";2021-12-25;FALSE;30;0;1
"154";2021-12-25;FALSE;40;3;2
"155";2021-12-25;FALSE;50;1;1
"156";2021-12-25;FALSE;60;1;2
"157";2021-12-25;NA;60;1;0
"158";2021-12-25;FALSE;70;3;3
"159";2021-12-25;TRUE;70;1;0
"160";2021-12-25;FALSE;990;0;1
"161";2021-12-24;FALSE;30;2;1
"162";2021-12-24;TRUE;30;1;0
"163";2021-12-24;FALSE;40;3;1
"164";2021-12-24;FALSE;50;4;1
"165";2021-12-24;TRUE;50;0;2
"166";2021-12-24;NA;50;1;0
"167";2021-12-24;FALSE;60;9;2
"168";2021-12-24;TRUE;60;2;1
"169";2021-12-24;FALSE;70;6;3
"170";2021-12-24;FALSE;80;2;0
"171";2021-12-24;TRUE;80;1;0
"172";2021-12-23;FALSE;10;1;1
"173";2021-12-23;FALSE;30;0;1
"174";2021-12-23;FALSE;40;4;0
"175";2021-12-23;FALSE;50;3;4
"176";2021-12-23;FALSE;60;4;5
"177";2021-12-23;FALSE;70;4;5
"178";2021-12-23;FALSE;990;0;1
"179";2021-12-23;FALSE;NA;1;0
"180";2021-12-23;NA;NA;1;0
"181";2021-12-22;FALSE;30;1;1
"182";2021-12-22;NA;30;0;1
"183";2021-12-22;FALSE;40;3;2
"184";2021-12-22;FALSE;50;4;6
"185";2021-12-22;FALSE;60;2;3
"186";2021-12-22;TRUE;60;0;2
"187";2021-12-22;NA;60;1;0
"188";2021-12-22;FALSE;70;3;1
"189";2021-12-22;TRUE;70;1;0
"190";2021-12-22;NA;70;0;1
"191";2021-12-22;NA;80;1;1
"192";2021-12-21;FALSE;30;0;1
"193";2021-12-21;NA;30;1;0
"194";2021-12-21;FALSE;40;1;1
"195";2021-12-21;FALSE;50;7;11
"196";2021-12-21;NA;50;0;1
"197";2021-12-21;FALSE;60;5;8
"198";2021-12-21;TRUE;60;1;3
"199";2021-12-21;FALSE;70;4;1
"200";2021-12-21;TRUE;70;1;0
"201";2021-12-21;FALSE;90;0;1
"202";2021-12-21;NA;90;1;1
"203";2021-12-21;FALSE;990;0;1
"204";2021-12-20;FALSE;30;0;1
"205";2021-12-20;FALSE;40;0;1
"206";2021-12-20;TRUE;40;0;1
"207";2021-12-20;FALSE;50;3;7
"208";2021-12-20;TRUE;50;0;1
"209";2021-12-20;FALSE;60;3;8
"210";2021-12-20;TRUE;60;0;1
"211";2021-12-20;NA;60;0;1
"212";2021-12-20;FALSE;70;0;3
"213";2021-12-20;TRUE;70;1;0
"214";2021-12-20;FALSE;990;0;2
"215";2021-12-19;TRUE;20;0;1
"216";2021-12-19;FALSE;40;1;2
"217";2021-12-19;FALSE;50;1;2
"218";2021-12-19;NA;50;1;0
"219";2021-12-19;FALSE;60;1;5
"220";2021-12-19;TRUE;60;1;3
"221";2021-12-19;NA;60;0;1
"222";2021-12-19;FALSE;70;0;6
"223";2021-12-19;TRUE;70;0;1
"224";2021-12-19;FALSE;990;0;1
"225";2021-12-19;FALSE;NA;1;0
"226";2021-12-18;FALSE;20;1;0
"227";2021-12-18;FALSE;40;2;2
"228";2021-12-18;FALSE;50;8;3
"229";2021-12-18;TRUE;50;1;1
"230";2021-12-18;FALSE;60;9;6
"231";2021-12-18;TRUE;60;3;1
"232";2021-12-18;FALSE;70;0;4
"233";2021-12-18;TRUE;70;1;0
"234";2021-12-18;FALSE;80;0;1
"235";2021-12-18;FALSE;990;0;1
"236";2021-12-18;FALSE;NA;3;0
"237";2021-12-17;FALSE;0;1;0
"238";2021-12-17;TRUE;20;1;1
"239";2021-12-17;NA;20;1;1
"240";2021-12-17;FALSE;40;1;0
"241";2021-12-17;FALSE;50;7;7
"242";2021-12-17;TRUE;50;1;2
"243";2021-12-17;FALSE;60;8;14
"244";2021-12-17;TRUE;60;1;0
"245";2021-12-17;FALSE;70;1;2
"246";2021-12-17;NA;70;1;0
"247";2021-12-17;TRUE;80;0;1
"248";2021-12-17;FALSE;NA;1;0
"249";2021-12-16;FALSE;20;0;1
"250";2021-12-16;TRUE;20;2;0
"251";2021-12-16;FALSE;30;3;1
"252";2021-12-16;FALSE;40;3;3
"253";2021-12-16;FALSE;50;7;7
"254";2021-12-16;TRUE;50;1;0
"255";2021-12-16;NA;50;0;1
"256";2021-12-16;FALSE;60;7;7
"257";2021-12-16;TRUE;60;1;0
"258";2021-12-16;NA;60;1;0
"259";2021-12-16;FALSE;70;1;2
"260";2021-12-16;TRUE;70;1;2
"261";2021-12-16;FALSE;80;1;0
"262";2021-12-16;TRUE;80;1;1
"263";2021-12-15;FALSE;20;0;1
"264";2021-12-15;NA;20;1;0
"265";2021-12-15;FALSE;30;3;1
"266";2021-12-15;TRUE;30;0;1
"267";2021-12-15;FALSE;40;3;2
"268";2021-12-15;FALSE;50;4;7
"269";2021-12-15;TRUE;50;0;2
"270";2021-12-15;FALSE;60;10;9
"271";2021-12-15;TRUE;60;0;1
"272";2021-12-15;NA;60;1;0
"273";2021-12-15;FALSE;70;6;5
"274";2021-12-15;TRUE;70;0;1
"275";2021-12-15;FALSE;80;0;1
"276";2021-12-15;FALSE;90;0;1
"277";2021-12-14;FALSE;30;1;0
"278";2021-12-14;TRUE;30;0;1
"279";2021-12-14;NA;30;1;0
"280";2021-12-14;FALSE;40;3;2
"281";2021-12-14;TRUE;40;2;2
"282";2021-12-14;FALSE;50;6;8
"283";2021-12-14;NA;50;0;1
"284";2021-12-14;FALSE;60;11;5
"285";2021-12-14;TRUE;60;1;0
"286";2021-12-14;NA;60;1;1
"287";2021-12-14;FALSE;70;6;7
"288";2021-12-14;TRUE;70;2;2
"289";2021-12-14;NA;70;0;1
"290";2021-12-14;FALSE;80;1;1
"291";2021-12-14;TRUE;80;3;2
"292";2021-12-14;FALSE;990;0;1
"293";2021-12-14;FALSE;NA;1;0
"294";2021-12-13;FALSE;10;0;1
"295";2021-12-13;NA;20;1;0
"296";2021-12-13;FALSE;30;1;0
"297";2021-12-13;FALSE;40;1;6
"298";2021-12-13;TRUE;40;0;1
"299";2021-12-13;FALSE;50;3;4
"300";2021-12-13;FALSE;60;3;3
"301";2021-12-13;TRUE;60;0;1
"302";2021-12-13;NA;60;0;1
"303";2021-12-13;FALSE;70;3;5
"304";2021-12-13;FALSE;80;1;0
"305";2021-12-13;TRUE;990;0;1
"306";2021-12-12;FALSE;30;0;3
"307";2021-12-12;FALSE;40;2;1
"308";2021-12-12;TRUE;40;0;2
"309";2021-12-12;FALSE;50;3;7
"310";2021-12-12;TRUE;50;1;2
"311";2021-12-12;NA;50;0;1
"312";2021-12-12;FALSE;60;2;7
"313";2021-12-12;FALSE;70;3;5
"314";2021-12-12;FALSE;80;0;2
"315";2021-12-12;FALSE;990;0;1
"316";2021-12-11;FALSE;30;4;0
"317";2021-12-11;FALSE;40;6;2
"318";2021-12-11;TRUE;40;1;1
"319";2021-12-11;FALSE;50;3;0
"320";2021-12-11;TRUE;50;4;2
"321";2021-12-11;NA;50;1;0
"322";2021-12-11;FALSE;60;11;6
"323";2021-12-11;TRUE;60;2;0
"324";2021-12-11;FALSE;70;3;1
"325";2021-12-11;FALSE;80;0;1
"326";2021-12-11;FALSE;90;1;0
"327";2021-12-11;FALSE;990;0;1
"328";2021-12-11;FALSE;NA;2;0
"329";2021-12-10;NA;30;1;1
"330";2021-12-10;FALSE;40;1;1
"331";2021-12-10;TRUE;40;1;0
"332";2021-12-10;NA;40;1;1
"333";2021-12-10;FALSE;50;5;4
"334";2021-12-10;TRUE;50;0;1
"335";2021-12-10;NA;50;0;1
"336";2021-12-10;FALSE;60;8;6
"337";2021-12-10;TRUE;60;6;4
"338";2021-12-10;NA;60;1;0
"339";2021-12-10;FALSE;70;7;3
"340";2021-12-10;NA;990;0;1
"341";2021-12-10;FALSE;NA;1;0
"342";2021-12-09;FALSE;30;2;1
"343";2021-12-09;TRUE;30;0;1
"344";2021-12-09;FALSE;40;2;4
"345";2021-12-09;TRUE;40;2;1
"346";2021-12-09;FALSE;50;5;6
"347";2021-12-09;TRUE;50;1;2
"348";2021-12-09;FALSE;60;12;12
"349";2021-12-09;TRUE;60;0;2
"350";2021-12-09;FALSE;70;3;2
"351";2021-12-09;TRUE;70;1;0
"352";2021-12-09;TRUE;80;1;1
"353";2021-12-09;NA;80;0;1
"354";2021-12-09;FALSE;90;1;0
"355";2021-12-09;NA;990;0;1
"356";2021-12-08;FALSE;30;1;1
"357";2021-12-08;TRUE;30;0;1
"358";2021-12-08;TRUE;40;0;2
"359";2021-12-08;FALSE;50;8;8
"360";2021-12-08;TRUE;50;2;0
"361";2021-12-08;FALSE;60;7;11
"362";2021-12-08;FALSE;70;5;4
"363";2021-12-08;TRUE;70;1;1
"364";2021-12-08;NA;70;0;1
"365";2021-12-08;FALSE;80;0;1
"366";2021-12-08;TRUE;80;0;1
"367";2021-12-08;FALSE;990;0;1
"368";2021-12-08;FALSE;NA;1;0
"369";2021-12-07;FALSE;10;1;0
"370";2021-12-07;FALSE;20;0;1
"371";2021-12-07;FALSE;30;2;0
"372";2021-12-07;TRUE;30;0;1
"373";2021-12-07;NA;30;1;0
"374";2021-12-07;FALSE;40;1;3
"375";2021-12-07;TRUE;40;2;1
"376";2021-12-07;NA;40;0;1
"377";2021-12-07;FALSE;50;4;7
"378";2021-12-07;TRUE;50;2;1
"379";2021-12-07;NA;50;0;1
"380";2021-12-07;FALSE;60;10;8
"381";2021-12-07;TRUE;60;0;1
"382";2021-12-07;FALSE;70;3;3
"383";2021-12-07;FALSE;990;0;3
"384";2021-12-06;FALSE;10;1;1
"385";2021-12-06;FALSE;40;3;4
"386";2021-12-06;TRUE;40;0;1
"387";2021-12-06;FALSE;50;2;6
"388";2021-12-06;TRUE;50;0;1
"389";2021-12-06;FALSE;60;3;6
"390";2021-12-06;TRUE;60;0;2
"391";2021-12-06;FALSE;70;4;4
"392";2021-12-06;TRUE;70;0;1
"393";2021-12-06;NA;70;1;0
"394";2021-12-06;FALSE;80;1;1
"395";2021-12-06;TRUE;80;1;0
"396";2021-12-06;NA;80;1;0
"397";2021-12-06;NA;NA;1;0
"398";2021-12-05;FALSE;20;0;2
"399";2021-12-05;FALSE;30;0;1
"400";2021-12-05;FALSE;40;1;4
"401";2021-12-05;FALSE;50;4;5
"402";2021-12-05;TRUE;50;1;0
"403";2021-12-05;FALSE;60;5;8
"404";2021-12-05;TRUE;60;3;2
"405";2021-12-05;NA;60;0;1
"406";2021-12-05;FALSE;70;1;4
"407";2021-12-05;TRUE;70;0;1
"408";2021-12-05;NA;70;1;0
"409";2021-12-05;FALSE;80;1;1
"410";2021-12-05;FALSE;NA;2;0
"411";2021-12-05;NA;NA;1;0
"412";2021-12-04;FALSE;20;1;0
"413";2021-12-04;TRUE;30;1;0
"414";2021-12-04;FALSE;40;5;3
"415";2021-12-04;TRUE;40;1;0
"416";2021-12-04;FALSE;50;11;2
"417";2021-12-04;TRUE;50;1;0
"418";2021-12-04;NA;50;2;1
"419";2021-12-04;FALSE;60;13;3
"420";2021-12-04;TRUE;60;1;1
"421";2021-12-04;FALSE;70;5;3
"422";2021-12-04;TRUE;70;0;1
"423";2021-12-04;FALSE;80;2;0
"424";2021-12-04;FALSE;NA;1;0
"425";2021-12-04;TRUE;NA;2;0
"426";2021-12-03;FALSE;30;2;1
"427";2021-12-03;FALSE;40;2;2
"428";2021-12-03;TRUE;40;0;1
"429";2021-12-03;FALSE;50;10;7
"430";2021-12-03;TRUE;50;0;1
"431";2021-12-03;NA;50;1;0
"432";2021-12-03;FALSE;60;9;11
"433";2021-12-03;TRUE;60;0;1
"434";2021-12-03;NA;60;0;2
"435";2021-12-03;FALSE;70;4;6
"436";2021-12-03;TRUE;70;2;2
"437";2021-12-03;FALSE;80;1;0
"438";2021-12-03;FALSE;990;0;3
"439";2021-12-03;FALSE;NA;1;0
"440";2021-12-02;FALSE;30;1;0
"441";2021-12-02;TRUE;30;1;0
"442";2021-12-02;FALSE;40;4;2
"443";2021-12-02;TRUE;40;2;0
"444";2021-12-02;FALSE;50;7;6
"445";2021-12-02;TRUE;50;1;0
"446";2021-12-02;NA;50;1;0
"447";2021-12-02;FALSE;60;9;11
"448";2021-12-02;TRUE;60;4;4
"449";2021-12-02;FALSE;70;8;4
"450";2021-12-02;TRUE;70;1;0
"451";2021-12-02;NA;70;0;1
"452";2021-12-02;FALSE;990;0;3
"453";2021-12-02;FALSE;NA;3;0
"454";2021-12-01;FALSE;30;1;0
"455";2021-12-01;TRUE;30;0;1
"456";2021-12-01;FALSE;40;3;5
"457";2021-12-01;FALSE;50;5;6
"458";2021-12-01;FALSE;60;11;9
"459";2021-12-01;TRUE;60;2;5
"460";2021-12-01;FALSE;70;1;2
"461";2021-12-01;FALSE;80;1;1
"462";2021-12-01;FALSE;NA;1;0
"463";2021-11-30;FALSE;30;0;2
"464";2021-11-30;FALSE;40;3;5
"465";2021-11-30;TRUE;40;1;0
"466";2021-11-30;FALSE;50;4;4
"467";2021-11-30;TRUE;50;2;0
"468";2021-11-30;FALSE;60;11;13
"469";2021-11-30;NA;60;1;1
"470";2021-11-30;FALSE;70;4;6
"471";2021-11-30;TRUE;70;0;1
"472";2021-11-30;FALSE;80;0;1
"473";2021-11-30;FALSE;990;0;2
"474";2021-11-30;FALSE;NA;2;0
"475";2021-11-29;FALSE;30;0;1
"476";2021-11-29;NA;30;0;1
"477";2021-11-29;FALSE;40;1;3
"478";2021-11-29;NA;40;0;1
"479";2021-11-29;FALSE;50;3;9
"480";2021-11-29;NA;50;1;0
"481";2021-11-29;FALSE;60;8;10
"482";2021-11-29;TRUE;60;1;0
"483";2021-11-29;NA;60;0;1
"484";2021-11-29;FALSE;70;3;2
"485";2021-11-29;TRUE;70;1;1
"486";2021-11-29;FALSE;NA;1;0
"487";2021-11-28;TRUE;30;2;0
"488";2021-11-28;FALSE;40;4;4
"489";2021-11-28;NA;40;0;1
"490";2021-11-28;FALSE;50;3;8
"491";2021-11-28;TRUE;50;0;1
"492";2021-11-28;NA;50;1;1
"493";2021-11-28;FALSE;60;5;6
"494";2021-11-28;TRUE;60;1;0
"495";2021-11-28;NA;60;0;1
"496";2021-11-28;FALSE;70;2;3
"497";2021-11-28;FALSE;80;1;0
"498";2021-11-28;FALSE;990;0;1
"499";2021-11-27;FALSE;20;3;0
"500";2021-11-27;FALSE;30;0;1
"501";2021-11-27;FALSE;40;3;0
"502";2021-11-27;TRUE;40;1;0
"503";2021-11-27;NA;40;1;1
"504";2021-11-27;FALSE;50;15;4
"505";2021-11-27;TRUE;50;1;0
"506";2021-11-27;NA;50;0;1
"507";2021-11-27;FALSE;60;20;8
"508";2021-11-27;TRUE;60;4;0
"509";2021-11-27;NA;60;1;0
"510";2021-11-27;FALSE;70;4;0
"511";2021-11-27;TRUE;70;0;1
"512";2021-11-27;FALSE;80;0;1
"513";2021-11-27;FALSE;990;0;1
"514";2021-11-27;FALSE;NA;2;0
"515";2021-11-26;FALSE;20;1;0
"516";2021-11-26;FALSE;30;1;0
"517";2021-11-26;FALSE;40;4;3
"518";2021-11-26;TRUE;40;1;1
"519";2021-11-26;NA;40;1;0
"520";2021-11-26;FALSE;50;9;3
"521";2021-11-26;TRUE;50;1;0
"522";2021-11-26;NA;50;1;0
"523";2021-11-26;FALSE;60;8;12
"524";2021-11-26;TRUE;60;2;0
"525";2021-11-26;NA;60;1;1
"526";2021-11-26;FALSE;70;3;3
"527";2021-11-26;TRUE;70;0;1
"528";2021-11-26;NA;70;2;0
"529";2021-11-26;FALSE;80;1;1
"530";2021-11-26;FALSE;990;0;1
"531";2021-11-26;FALSE;NA;2;0
"532";2021-11-25;FALSE;30;0;3
"533";2021-11-25;FALSE;40;4;0
"534";2021-11-25;FALSE;50;11;9
"535";2021-11-25;FALSE;60;4;9
"536";2021-11-25;TRUE;60;2;2
"537";2021-11-25;FALSE;70;3;4
"538";2021-11-25;TRUE;70;0;1
"539";2021-11-25;NA;70;0;1
"540";2021-11-25;FALSE;NA;1;0
"541";2021-11-24;FALSE;20;1;0
"542";2021-11-24;FALSE;30;1;2
"543";2021-11-24;FALSE;40;0;3
"544";2021-11-24;TRUE;40;1;0
"545";2021-11-24;NA;40;0;1
