"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-06-19;NA;NA;0;0
"2";2022-06-18;NA;NA;0;0
"3";2022-06-17;NA;NA;0;0
"4";2022-06-16;NA;NA;0;0
"5";2022-06-15;TRUE;70;1;0
"6";2022-06-14;NA;NA;0;0
"7";2022-06-13;NA;NA;0;0
"8";2022-06-12;NA;NA;0;0
"9";2022-06-11;NA;NA;0;0
"10";2022-06-10;TRUE;70;1;0
"11";2022-06-09;NA;NA;0;0
"12";2022-06-08;FALSE;60;1;1
"13";2022-06-08;NA;80;0;1
"14";2022-06-07;TRUE;40;0;1
"15";2022-06-07;FALSE;60;1;0
"16";2022-06-07;NA;60;0;1
"17";2022-06-07;FALSE;70;0;1
"18";2022-06-06;NA;30;0;1
"19";2022-06-06;NA;70;0;1
"20";2022-06-05;FALSE;60;0;1
"21";2022-06-05;FALSE;70;0;1
"22";2022-06-04;FALSE;70;0;1
"23";2022-06-04;NA;70;1;0
"24";2022-06-03;FALSE;30;0;1
"25";2022-06-02;FALSE;30;0;1
"26";2022-06-01;FALSE;70;1;0
"27";2022-05-31;FALSE;30;1;0
"28";2022-05-30;FALSE;60;1;0
"29";2022-05-30;FALSE;70;1;1
"30";2022-05-30;TRUE;80;0;1
"31";2022-05-30;NA;80;1;0
"32";2022-05-29;FALSE;70;1;0
"33";2022-05-28;TRUE;90;1;1
"34";2022-05-27;NA;30;1;0
"35";2022-05-27;FALSE;70;1;0
"36";2022-05-26;FALSE;60;0;2
"37";2022-05-26;TRUE;80;1;0
"38";2022-05-26;NA;80;0;1
"39";2022-05-25;FALSE;30;1;0
"40";2022-05-25;NA;50;1;1
"41";2022-05-25;NA;60;1;0
"42";2022-05-25;FALSE;80;1;0
"43";2022-05-24;FALSE;60;1;0
"44";2022-05-24;NA;60;0;1
"45";2022-05-23;NA;NA;0;0
"46";2022-05-22;NA;60;1;0
"47";2022-05-22;TRUE;80;0;1
"48";2022-05-21;FALSE;60;1;0
"49";2022-05-20;FALSE;60;0;1
"50";2022-05-19;NA;NA;0;0
"51";2022-05-18;NA;60;0;1
"52";2022-05-17;FALSE;70;2;0
"53";2022-05-16;FALSE;60;1;0
"54";2022-05-15;NA;NA;0;0
"55";2022-05-14;FALSE;70;1;1
"56";2022-05-13;NA;60;1;0
"57";2022-05-13;TRUE;70;0;1
"58";2022-05-12;FALSE;30;0;1
"59";2022-05-12;FALSE;70;0;1
"60";2022-05-11;TRUE;40;1;0
"61";2022-05-11;FALSE;70;0;1
"62";2022-05-11;NA;80;1;0
"63";2022-05-10;FALSE;50;0;1
"64";2022-05-10;FALSE;70;0;1
"65";2022-05-09;FALSE;30;1;0
"66";2022-05-09;NA;50;1;0
"67";2022-05-08;NA;NA;0;0
"68";2022-05-07;FALSE;70;1;0
"69";2022-05-06;FALSE;60;1;1
"70";2022-05-06;TRUE;70;0;2
"71";2022-05-05;FALSE;40;0;1
"72";2022-05-05;TRUE;70;0;1
"73";2022-05-04;TRUE;40;0;1
"74";2022-05-04;FALSE;70;1;2
"75";2022-05-04;TRUE;80;1;0
"76";2022-05-03;FALSE;40;1;0
"77";2022-05-03;TRUE;50;0;1
"78";2022-05-03;FALSE;60;0;1
"79";2022-05-03;FALSE;70;0;1
"80";2022-05-03;TRUE;70;1;0
"81";2022-05-03;NA;80;0;1
"82";2022-05-03;TRUE;90;0;1
"83";2022-05-02;NA;60;0;1
"84";2022-05-02;FALSE;70;2;1
"85";2022-05-02;FALSE;80;0;1
