"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-16;FALSE;70;2;0
"2";2022-02-16;FALSE;NA;1;0
"3";2022-02-15;FALSE;0;1;1
"4";2022-02-15;FALSE;20;1;0
"5";2022-02-15;TRUE;40;1;0
"6";2022-02-15;FALSE;50;0;1
"7";2022-02-15;TRUE;50;0;1
"8";2022-02-15;FALSE;60;2;1
"9";2022-02-15;TRUE;60;1;0
"10";2022-02-15;FALSE;70;1;0
"11";2022-02-15;FALSE;80;1;0
"12";2022-02-14;FALSE;0;0;1
"13";2022-02-14;FALSE;30;0;1
"14";2022-02-14;TRUE;30;1;1
"15";2022-02-14;FALSE;40;0;1
"16";2022-02-14;TRUE;40;1;1
"17";2022-02-14;FALSE;50;1;0
"18";2022-02-14;TRUE;50;1;0
"19";2022-02-14;FALSE;60;1;4
"20";2022-02-14;TRUE;60;2;1
"21";2022-02-14;NA;60;1;1
"22";2022-02-14;FALSE;70;0;3
"23";2022-02-13;FALSE;0;1;0
"24";2022-02-13;TRUE;30;1;0
"25";2022-02-13;FALSE;40;0;2
"26";2022-02-13;FALSE;60;0;2
"27";2022-02-13;TRUE;60;1;0
"28";2022-02-13;FALSE;70;0;1
"29";2022-02-12;FALSE;20;1;0
"30";2022-02-12;FALSE;50;1;2
"31";2022-02-12;FALSE;60;9;1
"32";2022-02-12;FALSE;70;0;2
"33";2022-02-12;TRUE;70;1;0
"34";2022-02-12;NA;70;1;1
"35";2022-02-12;TRUE;80;1;0
"36";2022-02-11;FALSE;30;1;1
"37";2022-02-11;FALSE;50;1;0
"38";2022-02-11;NA;50;0;1
"39";2022-02-11;FALSE;60;2;2
"40";2022-02-11;TRUE;60;1;1
"41";2022-02-11;FALSE;70;1;1
"42";2022-02-11;FALSE;80;2;1
"43";2022-02-10;FALSE;40;3;4
"44";2022-02-10;FALSE;50;2;2
"45";2022-02-10;TRUE;50;1;0
"46";2022-02-10;FALSE;60;1;2
"47";2022-02-10;FALSE;70;2;1
"48";2022-02-10;TRUE;70;1;0
"49";2022-02-10;FALSE;80;1;0
"50";2022-02-10;NA;80;1;0
"51";2022-02-10;FALSE;NA;1;0
"52";2022-02-09;FALSE;10;0;1
"53";2022-02-09;FALSE;30;1;1
"54";2022-02-09;FALSE;50;0;3
"55";2022-02-09;FALSE;60;0;4
"56";2022-02-09;FALSE;70;2;2
"57";2022-02-09;NA;70;1;1
"58";2022-02-09;FALSE;80;0;1
"59";2022-02-09;FALSE;990;0;1
"60";2022-02-09;FALSE;NA;2;0
"61";2022-02-08;FALSE;10;0;1
"62";2022-02-08;FALSE;40;0;1
"63";2022-02-08;FALSE;50;3;1
"64";2022-02-08;NA;50;1;0
"65";2022-02-08;FALSE;60;1;3
"66";2022-02-08;TRUE;60;0;1
"67";2022-02-08;FALSE;70;5;3
"68";2022-02-08;FALSE;NA;1;0
"69";2022-02-08;NA;NA;2;0
"70";2022-02-07;FALSE;20;0;1
"71";2022-02-07;FALSE;40;0;1
"72";2022-02-07;FALSE;50;1;2
"73";2022-02-07;FALSE;60;1;3
"74";2022-02-07;NA;60;0;1
"75";2022-02-07;FALSE;70;1;3
"76";2022-02-07;TRUE;70;0;1
"77";2022-02-06;NA;10;1;1
"78";2022-02-06;FALSE;30;0;1
"79";2022-02-06;FALSE;40;0;1
"80";2022-02-06;FALSE;50;1;0
"81";2022-02-06;FALSE;60;1;4
"82";2022-02-06;TRUE;60;0;1
"83";2022-02-06;FALSE;70;3;2
"84";2022-02-06;TRUE;80;1;0
"85";2022-02-05;FALSE;40;1;0
"86";2022-02-05;FALSE;50;2;1
"87";2022-02-05;FALSE;60;6;3
