"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-06;NA;10;1;0
"2";2022-02-06;FALSE;60;1;0
"3";2022-02-05;FALSE;70;1;0
"4";2022-02-04;FALSE;60;1;0
"5";2022-02-04;FALSE;70;1;0
"6";2022-02-04;FALSE;NA;1;0
"7";2022-02-03;FALSE;40;0;2
"8";2022-02-03;FALSE;50;0;1
"9";2022-02-03;FALSE;60;1;1
"10";2022-02-03;FALSE;70;2;1
"11";2022-02-03;TRUE;80;1;1
"12";2022-02-03;FALSE;NA;1;0
"13";2022-02-02;FALSE;10;1;0
"14";2022-02-02;TRUE;20;1;0
"15";2022-02-02;FALSE;50;1;1
"16";2022-02-02;TRUE;50;0;3
"17";2022-02-02;FALSE;60;2;1
"18";2022-02-02;FALSE;70;2;2
"19";2022-02-02;TRUE;70;1;1
"20";2022-02-02;NA;70;1;0
"21";2022-02-02;FALSE;80;1;1
"22";2022-02-02;TRUE;90;0;1
"23";2022-02-01;FALSE;20;0;1
"24";2022-02-01;FALSE;40;0;1
"25";2022-02-01;TRUE;40;1;1
"26";2022-02-01;FALSE;50;2;2
"27";2022-02-01;TRUE;50;1;0
"28";2022-02-01;FALSE;60;2;1
"29";2022-02-01;NA;60;1;1
"30";2022-02-01;FALSE;70;1;1
"31";2022-02-01;TRUE;70;2;0
"32";2022-02-01;FALSE;80;1;1
"33";2022-01-31;TRUE;20;1;0
"34";2022-01-31;FALSE;40;1;3
"35";2022-01-31;FALSE;50;0;4
"36";2022-01-31;FALSE;60;3;4
"37";2022-01-31;NA;60;0;1
"38";2022-01-31;FALSE;80;1;0
"39";2022-01-31;TRUE;90;1;0
"40";2022-01-30;FALSE;40;0;1
"41";2022-01-30;TRUE;40;0;1
"42";2022-01-30;FALSE;60;3;4
"43";2022-01-30;TRUE;60;0;1
"44";2022-01-30;FALSE;70;1;2
"45";2022-01-30;TRUE;90;0;1
"46";2022-01-29;FALSE;40;2;1
"47";2022-01-29;FALSE;50;0;1
"48";2022-01-29;FALSE;60;5;2
"49";2022-01-29;TRUE;60;1;0
"50";2022-01-29;FALSE;70;1;0
"51";2022-01-28;FALSE;30;1;0
"52";2022-01-28;FALSE;40;1;0
"53";2022-01-28;TRUE;40;1;0
"54";2022-01-28;FALSE;50;1;0
"55";2022-01-28;TRUE;50;1;0
"56";2022-01-28;FALSE;60;2;5
"57";2022-01-28;FALSE;70;3;0
"58";2022-01-27;FALSE;30;0;1
"59";2022-01-27;FALSE;40;0;2
"60";2022-01-27;FALSE;50;0;2
"61";2022-01-27;TRUE;50;0;1
"62";2022-01-27;FALSE;60;1;3
"63";2022-01-27;FALSE;70;0;1
"64";2022-01-27;NA;70;0;1
"65";2022-01-26;FALSE;10;1;1
"66";2022-01-26;FALSE;40;2;3
"67";2022-01-26;FALSE;50;0;3
"68";2022-01-26;FALSE;60;2;0
"69";2022-01-26;TRUE;60;0;1
"70";2022-01-26;FALSE;70;0;2
"71";2022-01-26;TRUE;70;1;0
"72";2022-01-25;FALSE;30;0;1
"73";2022-01-25;FALSE;40;0;1
"74";2022-01-25;TRUE;40;1;1
"75";2022-01-25;NA;40;0;1
"76";2022-01-25;FALSE;50;0;2
"77";2022-01-25;TRUE;50;1;0
"78";2022-01-25;FALSE;60;4;0
"79";2022-01-25;TRUE;60;1;0
"80";2022-01-25;FALSE;70;0;1
"81";2022-01-25;FALSE;80;1;0
"82";2022-01-24;FALSE;10;1;0
"83";2022-01-24;FALSE;40;1;2
"84";2022-01-24;NA;40;1;1
"85";2022-01-24;FALSE;50;1;2
"86";2022-01-24;FALSE;60;0;2
"87";2022-01-24;TRUE;60;0;1
"88";2022-01-24;NA;60;1;0
"89";2022-01-24;FALSE;70;0;1
"90";2022-01-23;FALSE;0;0;1
"91";2022-01-23;FALSE;60;3;4
"92";2022-01-23;TRUE;60;0;1
"93";2022-01-22;FALSE;50;3;3
"94";2022-01-22;TRUE;50;1;1
"95";2022-01-22;FALSE;60;0;1
"96";2022-01-22;NA;60;0;1
"97";2022-01-22;FALSE;70;0;1
"98";2022-01-22;NA;80;0;1
"99";2022-01-22;TRUE;90;1;0
"100";2022-01-21;FALSE;40;3;1
"101";2022-01-21;TRUE;40;1;0
"102";2022-01-21;FALSE;50;0;1
"103";2022-01-21;FALSE;60;1;2
"104";2022-01-21;TRUE;60;1;0
"105";2022-01-21;FALSE;70;0;1
"106";2022-01-21;TRUE;990;0;1
"107";2022-01-20;FALSE;40;1;1
"108";2022-01-20;FALSE;50;0;2
"109";2022-01-20;FALSE;60;0;2
"110";2022-01-20;TRUE;60;0;1
"111";2022-01-20;FALSE;70;1;0
"112";2022-01-20;NA;70;1;0
"113";2022-01-20;FALSE;80;1;1
"114";2022-01-19;FALSE;20;0;2
"115";2022-01-19;FALSE;40;1;1
"116";2022-01-19;FALSE;50;0;1
"117";2022-01-19;FALSE;60;0;5
"118";2022-01-19;TRUE;60;1;1
"119";2022-01-19;NA;60;1;0
"120";2022-01-19;FALSE;70;1;2
"121";2022-01-19;FALSE;80;0;1
"122";2022-01-19;NA;80;0;1
"123";2022-01-19;NA;990;0;1
"124";2022-01-18;FALSE;20;0;1
"125";2022-01-18;FALSE;30;0;1
"126";2022-01-18;FALSE;40;1;0
"127";2022-01-18;NA;40;1;0
"128";2022-01-18;FALSE;50;0;1
"129";2022-01-18;FALSE;60;4;3
"130";2022-01-18;FALSE;70;1;2
"131";2022-01-18;NA;80;1;0
"132";2022-01-18;TRUE;NA;1;0
"133";2022-01-17;FALSE;40;1;0
"134";2022-01-17;FALSE;50;0;1
"135";2022-01-17;FALSE;60;0;2
"136";2022-01-17;FALSE;70;0;3
"137";2022-01-17;TRUE;70;1;1
"138";2022-01-17;TRUE;80;0;1
"139";2022-01-16;FALSE;30;0;1
"140";2022-01-16;TRUE;30;0;1
"141";2022-01-16;FALSE;40;0;1
"142";2022-01-16;FALSE;50;1;3
"143";2022-01-16;FALSE;60;0;5
"144";2022-01-16;FALSE;70;2;2
"145";2022-01-16;TRUE;70;0;1
"146";2022-01-16;NA;80;1;0
"147";2022-01-16;FALSE;990;0;1
"148";2022-01-15;FALSE;40;2;0
"149";2022-01-15;FALSE;50;2;2
"150";2022-01-15;TRUE;50;0;2
"151";2022-01-15;FALSE;60;6;3
"152";2022-01-15;TRUE;60;2;0
"153";2022-01-15;NA;NA;1;0
"154";2022-01-14;FALSE;30;1;1
"155";2022-01-14;FALSE;40;1;2
"156";2022-01-14;FALSE;50;1;5
"157";2022-01-14;TRUE;50;1;0
"158";2022-01-14;FALSE;60;1;4
"159";2022-01-14;TRUE;60;0;1
"160";2022-01-14;FALSE;70;2;0
"161";2022-01-13;FALSE;40;2;2
"162";2022-01-13;TRUE;40;0;1
"163";2022-01-13;FALSE;50;3;3
"164";2022-01-13;FALSE;60;3;4
"165";2022-01-13;FALSE;70;5;4
"166";2022-01-13;TRUE;80;0;1
"167";2022-01-12;FALSE;30;1;0
"168";2022-01-12;FALSE;40;0;2
"169";2022-01-12;TRUE;40;0;1
"170";2022-01-12;FALSE;50;2;3
"171";2022-01-12;TRUE;50;1;0
"172";2022-01-12;FALSE;60;8;5
"173";2022-01-12;TRUE;60;0;3
"174";2022-01-12;TRUE;70;1;0
"175";2022-01-12;FALSE;80;1;0
"176";2022-01-12;TRUE;80;1;0
"177";2022-01-11;FALSE;20;1;0
"178";2022-01-11;FALSE;30;2;2
"179";2022-01-11;FALSE;40;0;1
"180";2022-01-11;TRUE;40;0;1
"181";2022-01-11;FALSE;50;2;1
"182";2022-01-11;FALSE;60;1;3
"183";2022-01-11;TRUE;60;1;0
"184";2022-01-11;FALSE;70;1;2
"185";2022-01-10;FALSE;20;0;1
"186";2022-01-10;FALSE;30;1;1
"187";2022-01-10;FALSE;40;2;1
"188";2022-01-10;TRUE;40;0;1
"189";2022-01-10;FALSE;50;0;4
"190";2022-01-10;FALSE;60;1;3
"191";2022-01-10;FALSE;70;1;2
"192";2022-01-10;TRUE;70;0;3
"193";2022-01-10;FALSE;80;1;0
"194";2022-01-10;FALSE;990;0;2
"195";2022-01-09;FALSE;40;0;1
"196";2022-01-09;FALSE;50;1;2
"197";2022-01-09;FALSE;60;1;2
"198";2022-01-09;FALSE;70;1;4
"199";2022-01-09;TRUE;70;0;1
"200";2022-01-08;FALSE;20;1;1
"201";2022-01-08;FALSE;30;2;0
"202";2022-01-08;FALSE;40;1;0
"203";2022-01-08;FALSE;50;5;1
"204";2022-01-08;TRUE;50;1;0
"205";2022-01-08;FALSE;60;5;3
"206";2022-01-08;TRUE;60;1;0
"207";2022-01-08;FALSE;70;2;2
"208";2022-01-08;TRUE;990;0;1
"209";2022-01-07;FALSE;40;0;3
"210";2022-01-07;TRUE;40;0;1
"211";2022-01-07;FALSE;50;0;1
"212";2022-01-07;FALSE;60;2;5
"213";2022-01-07;NA;60;0;1
"214";2022-01-07;FALSE;70;1;0
"215";2022-01-07;TRUE;70;1;1
"216";2022-01-07;NA;70;0;1
"217";2022-01-07;FALSE;80;0;1
"218";2022-01-07;FALSE;990;0;1
"219";2022-01-06;FALSE;20;3;0
"220";2022-01-06;FALSE;40;1;0
"221";2022-01-06;FALSE;50;5;2
"222";2022-01-06;TRUE;50;0;1
"223";2022-01-06;FALSE;60;6;3
"224";2022-01-06;TRUE;60;1;1
"225";2022-01-06;NA;60;0;1
"226";2022-01-06;FALSE;70;5;3
"227";2022-01-06;TRUE;70;1;0
"228";2022-01-06;NA;70;1;1
"229";2022-01-06;FALSE;80;0;2
"230";2022-01-06;TRUE;80;1;0
"231";2022-01-05;FALSE;20;1;1
"232";2022-01-05;FALSE;30;2;1
"233";2022-01-05;FALSE;40;2;1
"234";2022-01-05;FALSE;50;5;0
"235";2022-01-05;TRUE;50;0;1
"236";2022-01-05;FALSE;60;8;7
"237";2022-01-05;TRUE;60;1;1
"238";2022-01-05;FALSE;70;1;3
"239";2022-01-05;TRUE;70;0;2
"240";2022-01-05;FALSE;80;1;0
"241";2022-01-05;FALSE;NA;1;0
"242";2022-01-04;FALSE;20;0;1
"243";2022-01-04;TRUE;20;0;1
"244";2022-01-04;FALSE;30;0;2
"245";2022-01-04;TRUE;30;1;0
"246";2022-01-04;FALSE;50;3;3
"247";2022-01-04;TRUE;50;0;2
"248";2022-01-04;NA;50;0;1
"249";2022-01-04;FALSE;60;5;3
"250";2022-01-04;TRUE;60;1;2
"251";2022-01-04;FALSE;70;4;8
"252";2022-01-04;TRUE;70;0;1
"253";2022-01-04;FALSE;990;0;1
"254";2022-01-03;FALSE;30;1;0
"255";2022-01-03;FALSE;40;0;3
"256";2022-01-03;FALSE;50;0;4
"257";2022-01-03;TRUE;50;1;0
"258";2022-01-03;NA;50;0;1
"259";2022-01-03;FALSE;60;6;6
"260";2022-01-03;FALSE;70;0;3
"261";2022-01-03;TRUE;70;4;1
"262";2022-01-03;FALSE;80;0;1
"263";2022-01-03;FALSE;990;0;1
"264";2022-01-02;NA;20;0;1
"265";2022-01-02;FALSE;30;0;1
"266";2022-01-02;FALSE;40;0;4
"267";2022-01-02;NA;40;0;1
"268";2022-01-02;FALSE;50;0;1
"269";2022-01-02;NA;50;0;1
"270";2022-01-02;FALSE;60;1;4
"271";2022-01-02;FALSE;70;0;2
"272";2022-01-02;TRUE;70;2;1
"273";2022-01-02;FALSE;80;1;0
"274";2022-01-02;FALSE;990;0;1
"275";2022-01-02;NA;990;0;1
"276";2022-01-01;FALSE;20;1;1
"277";2022-01-01;FALSE;40;4;0
"278";2022-01-01;FALSE;50;2;0
"279";2022-01-01;TRUE;50;1;0
"280";2022-01-01;FALSE;60;9;3
"281";2022-01-01;TRUE;60;1;0
"282";2022-01-01;FALSE;70;7;1
"283";2022-01-01;TRUE;70;0;1
"284";2022-01-01;FALSE;NA;1;0
"285";2022-01-01;TRUE;NA;2;0
"286";2021-12-31;FALSE;30;0;1
"287";2021-12-31;FALSE;40;0;2
"288";2021-12-31;NA;40;1;0
"289";2021-12-31;FALSE;50;2;6
"290";2021-12-31;FALSE;60;4;5
"291";2021-12-31;FALSE;70;1;0
"292";2021-12-30;NA;30;1;1
"293";2021-12-30;FALSE;40;1;0
"294";2021-12-30;FALSE;50;6;5
"295";2021-12-30;FALSE;60;6;5
"296";2021-12-30;TRUE;60;0;1
"297";2021-12-30;NA;60;0;1
"298";2021-12-30;FALSE;70;2;3
"299";2021-12-30;TRUE;70;0;3
"300";2021-12-30;TRUE;80;0;1
"301";2021-12-30;FALSE;NA;1;0
"302";2021-12-29;FALSE;20;1;0
"303";2021-12-29;FALSE;40;0;1
"304";2021-12-29;TRUE;40;1;0
"305";2021-12-29;FALSE;50;1;4
"306";2021-12-29;TRUE;50;0;1
"307";2021-12-29;FALSE;60;1;9
"308";2021-12-29;TRUE;60;1;0
"309";2021-12-29;NA;60;2;1
"310";2021-12-29;FALSE;70;3;3
"311";2021-12-29;FALSE;NA;1;0
"312";2021-12-28;FALSE;20;0;1
"313";2021-12-28;FALSE;30;1;3
"314";2021-12-28;FALSE;40;3;4
"315";2021-12-28;TRUE;40;1;0
"316";2021-12-28;FALSE;50;4;7
"317";2021-12-28;TRUE;50;1;1
"318";2021-12-28;FALSE;60;11;9
"319";2021-12-28;TRUE;60;0;2
"320";2021-12-28;FALSE;70;5;2
"321";2021-12-28;TRUE;70;3;0
"322";2021-12-28;FALSE;90;1;1
"323";2021-12-28;FALSE;NA;1;0
"324";2021-12-27;NA;20;0;1
"325";2021-12-27;FALSE;30;0;1
"326";2021-12-27;NA;30;0;1
"327";2021-12-27;FALSE;40;0;3
"328";2021-12-27;FALSE;50;1;5
"329";2021-12-27;TRUE;50;1;0
"330";2021-12-27;FALSE;60;3;6
"331";2021-12-27;TRUE;60;0;2
"332";2021-12-27;FALSE;70;1;3
"333";2021-12-27;FALSE;80;2;1
"334";2021-12-27;FALSE;990;0;1
"335";2021-12-26;FALSE;20;0;1
"336";2021-12-26;FALSE;30;0;2
"337";2021-12-26;TRUE;30;0;1
"338";2021-12-26;NA;30;0;1
"339";2021-12-26;FALSE;40;1;1
"340";2021-12-26;FALSE;50;1;3
"341";2021-12-26;TRUE;50;1;1
"342";2021-12-26;FALSE;60;1;4
"343";2021-12-26;TRUE;60;0;1
"344";2021-12-26;NA;60;0;1
"345";2021-12-26;FALSE;70;3;7
"346";2021-12-26;TRUE;70;0;2
"347";2021-12-26;FALSE;80;0;1
"348";2021-12-25;FALSE;30;0;1
"349";2021-12-25;FALSE;40;3;2
"350";2021-12-25;FALSE;50;1;1
"351";2021-12-25;FALSE;60;1;2
"352";2021-12-25;NA;60;1;0
"353";2021-12-25;FALSE;70;3;3
"354";2021-12-25;TRUE;70;1;0
"355";2021-12-25;FALSE;990;0;1
"356";2021-12-24;FALSE;30;2;1
"357";2021-12-24;TRUE;30;1;0
"358";2021-12-24;FALSE;40;3;1
"359";2021-12-24;FALSE;50;4;1
"360";2021-12-24;TRUE;50;0;2
"361";2021-12-24;NA;50;1;0
"362";2021-12-24;FALSE;60;9;2
"363";2021-12-24;TRUE;60;2;1
"364";2021-12-24;FALSE;70;6;3
"365";2021-12-24;FALSE;80;2;0
"366";2021-12-24;TRUE;80;1;0
"367";2021-12-23;FALSE;10;1;1
"368";2021-12-23;FALSE;30;0;1
"369";2021-12-23;FALSE;40;4;0
"370";2021-12-23;FALSE;50;3;4
"371";2021-12-23;FALSE;60;4;5
"372";2021-12-23;FALSE;70;4;5
"373";2021-12-23;FALSE;990;0;1
"374";2021-12-23;FALSE;NA;1;0
"375";2021-12-23;NA;NA;1;0
"376";2021-12-22;FALSE;30;1;1
"377";2021-12-22;NA;30;0;1
"378";2021-12-22;FALSE;40;3;2
"379";2021-12-22;FALSE;50;4;6
"380";2021-12-22;FALSE;60;2;3
"381";2021-12-22;TRUE;60;0;2
"382";2021-12-22;NA;60;1;0
"383";2021-12-22;FALSE;70;3;1
"384";2021-12-22;TRUE;70;1;0
"385";2021-12-22;NA;70;0;1
"386";2021-12-22;NA;80;1;1
"387";2021-12-21;FALSE;30;0;1
"388";2021-12-21;NA;30;1;0
"389";2021-12-21;FALSE;40;1;1
"390";2021-12-21;FALSE;50;7;11
"391";2021-12-21;NA;50;0;1
"392";2021-12-21;FALSE;60;5;8
"393";2021-12-21;TRUE;60;1;3
"394";2021-12-21;FALSE;70;4;1
"395";2021-12-21;TRUE;70;1;0
"396";2021-12-21;FALSE;90;0;1
"397";2021-12-21;NA;90;1;1
"398";2021-12-21;FALSE;990;0;1
"399";2021-12-20;FALSE;30;0;1
"400";2021-12-20;FALSE;40;0;1
"401";2021-12-20;TRUE;40;0;1
"402";2021-12-20;FALSE;50;3;7
"403";2021-12-20;TRUE;50;0;1
"404";2021-12-20;FALSE;60;3;8
"405";2021-12-20;TRUE;60;0;1
"406";2021-12-20;NA;60;0;1
"407";2021-12-20;FALSE;70;0;3
"408";2021-12-20;TRUE;70;1;0
"409";2021-12-20;FALSE;990;0;2
"410";2021-12-19;TRUE;20;0;1
"411";2021-12-19;FALSE;40;2;2
"412";2021-12-19;FALSE;50;1;2
"413";2021-12-19;NA;50;1;0
"414";2021-12-19;FALSE;60;1;5
"415";2021-12-19;TRUE;60;1;3
"416";2021-12-19;NA;60;0;1
"417";2021-12-19;FALSE;70;0;6
"418";2021-12-19;TRUE;70;0;1
"419";2021-12-19;FALSE;990;0;1
"420";2021-12-19;FALSE;NA;1;0
"421";2021-12-18;FALSE;20;1;0
"422";2021-12-18;FALSE;40;2;2
"423";2021-12-18;FALSE;50;8;3
"424";2021-12-18;TRUE;50;1;1
"425";2021-12-18;FALSE;60;9;6
"426";2021-12-18;TRUE;60;3;1
"427";2021-12-18;FALSE;70;0;4
"428";2021-12-18;TRUE;70;1;0
"429";2021-12-18;FALSE;80;0;1
"430";2021-12-18;FALSE;990;0;1
"431";2021-12-18;FALSE;NA;3;0
"432";2021-12-17;FALSE;0;1;0
"433";2021-12-17;TRUE;20;1;1
