"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-17;FALSE;60;1;0
"2";2022-03-17;TRUE;60;1;0
"3";2022-03-17;FALSE;70;3;0
"4";2022-03-16;NA;50;0;1
"5";2022-03-16;FALSE;60;3;1
"6";2022-03-16;TRUE;60;0;1
"7";2022-03-16;FALSE;70;1;1
"8";2022-03-16;NA;70;1;0
"9";2022-03-15;FALSE;40;0;1
"10";2022-03-15;FALSE;50;0;2
"11";2022-03-15;FALSE;60;2;5
"12";2022-03-15;NA;60;1;1
"13";2022-03-15;FALSE;70;4;2
"14";2022-03-15;TRUE;70;0;1
"15";2022-03-15;NA;70;1;0
"16";2022-03-15;FALSE;80;0;1
"17";2022-03-14;FALSE;40;0;1
"18";2022-03-14;NA;40;1;1
"19";2022-03-14;FALSE;50;2;1
"20";2022-03-14;TRUE;50;1;0
"21";2022-03-14;FALSE;60;1;1
"22";2022-03-14;TRUE;60;0;3
"23";2022-03-14;FALSE;70;0;2
"24";2022-03-14;TRUE;70;2;0
"25";2022-03-14;NA;70;1;0
"26";2022-03-13;FALSE;50;1;0
"27";2022-03-13;FALSE;60;0;2
"28";2022-03-13;FALSE;70;0;1
"29";2022-03-13;TRUE;70;0;1
"30";2022-03-13;NA;70;0;1
"31";2022-03-13;NA;80;0;2
"32";2022-03-12;FALSE;40;5;0
"33";2022-03-12;FALSE;50;1;0
"34";2022-03-12;FALSE;60;2;1
"35";2022-03-12;TRUE;60;1;0
"36";2022-03-12;FALSE;70;1;0
"37";2022-03-12;TRUE;70;1;1
"38";2022-03-12;FALSE;80;1;0
"39";2022-03-12;NA;80;3;1
"40";2022-03-11;FALSE;10;0;1
"41";2022-03-11;FALSE;30;1;0
"42";2022-03-11;FALSE;50;1;1
"43";2022-03-11;FALSE;60;1;1
"44";2022-03-11;TRUE;60;1;1
"45";2022-03-11;FALSE;70;0;2
"46";2022-03-11;NA;70;0;1
"47";2022-03-11;NA;80;0;1
"48";2022-03-10;TRUE;20;1;0
"49";2022-03-10;FALSE;50;1;2
"50";2022-03-10;TRUE;50;1;0
"51";2022-03-10;FALSE;60;1;0
"52";2022-03-10;TRUE;60;1;0
"53";2022-03-10;FALSE;70;3;1
