"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-10-02;NA;NA;0;0
"2";2022-10-01;NA;NA;0;0
"3";2022-09-30;NA;NA;0;0
"4";2022-09-29;NA;NA;0;0
"5";2022-09-28;NA;NA;0;0
"6";2022-09-27;NA;NA;0;0
"7";2022-09-26;NA;NA;0;0
"8";2022-09-25;NA;60;1;0
"9";2022-09-25;FALSE;70;1;0
"10";2022-09-24;TRUE;30;0;1
"11";2022-09-24;TRUE;60;1;0
"12";2022-09-24;NA;80;1;1
"13";2022-09-23;TRUE;30;1;0
"14";2022-09-23;FALSE;90;0;1
"15";2022-09-22;NA;30;0;1
"16";2022-09-22;FALSE;60;0;1
"17";2022-09-22;TRUE;80;0;2
"18";2022-09-22;FALSE;90;1;0
"19";2022-09-21;FALSE;60;1;0
"20";2022-09-20;FALSE;30;0;1
"21";2022-09-20;NA;30;1;0
"22";2022-09-20;FALSE;70;0;1
"23";2022-09-20;TRUE;70;0;1
"24";2022-09-20;TRUE;80;2;0
"25";2022-09-19;NA;60;0;1
"26";2022-09-19;FALSE;70;0;1
"27";2022-09-19;FALSE;80;0;1
"28";2022-09-18;FALSE;0;0;1
"29";2022-09-18;FALSE;60;0;1
"30";2022-09-18;TRUE;70;0;1
"31";2022-09-18;FALSE;80;1;0
"32";2022-09-17;TRUE;70;2;0
"33";2022-09-16;FALSE;70;1;0
"34";2022-09-15;NA;NA;0;0
"35";2022-09-14;FALSE;60;1;0
"36";2022-09-14;FALSE;70;0;1
"37";2022-09-13;NA;NA;0;0
"38";2022-09-12;TRUE;40;0;1
"39";2022-09-12;TRUE;70;0;1
"40";2022-09-11;FALSE;40;0;1
"41";2022-09-11;FALSE;90;1;1
"42";2022-09-10;FALSE;60;0;1
"43";2022-09-10;TRUE;70;1;0
"44";2022-09-09;FALSE;50;1;0
"45";2022-09-09;TRUE;70;0;1
"46";2022-09-08;FALSE;40;1;0
"47";2022-09-08;TRUE;40;1;0
"48";2022-09-08;NA;40;0;1
"49";2022-09-08;FALSE;60;0;1
"50";2022-09-07;NA;60;0;1
"51";2022-09-06;TRUE;50;0;1
"52";2022-09-06;FALSE;60;1;0
"53";2022-09-06;FALSE;70;2;0
"54";2022-09-06;TRUE;70;1;0
"55";2022-09-05;FALSE;50;0;1
"56";2022-09-05;NA;60;2;0
"57";2022-09-05;FALSE;80;0;1
"58";2022-09-04;FALSE;0;1;0
"59";2022-09-04;FALSE;70;0;1
"60";2022-09-03;NA;NA;0;0
"61";2022-09-02;NA;NA;0;0
"62";2022-09-01;NA;70;0;1
"63";2022-08-31;FALSE;30;1;0
"64";2022-08-31;FALSE;50;1;0
"65";2022-08-30;FALSE;60;1;0
"66";2022-08-29;NA;40;1;0
"67";2022-08-29;FALSE;50;0;1
"68";2022-08-29;NA;50;0;1
"69";2022-08-29;FALSE;70;0;1
"70";2022-08-28;NA;40;0;1
"71";2022-08-28;FALSE;70;1;0
"72";2022-08-28;TRUE;70;1;0
"73";2022-08-27;FALSE;50;1;0
"74";2022-08-27;TRUE;60;1;0
"75";2022-08-27;FALSE;80;0;1
"76";2022-08-26;FALSE;30;0;1
"77";2022-08-25;FALSE;60;0;1
"78";2022-08-25;NA;60;0;1
"79";2022-08-24;FALSE;20;0;1
"80";2022-08-24;FALSE;60;1;1
"81";2022-08-24;FALSE;70;1;1
"82";2022-08-24;TRUE;70;1;1
"83";2022-08-23;FALSE;60;1;0
"84";2022-08-23;NA;60;0;1
"85";2022-08-23;FALSE;70;0;1
"86";2022-08-22;FALSE;30;1;0
"87";2022-08-22;NA;40;1;0
"88";2022-08-22;FALSE;60;0;1
"89";2022-08-22;NA;60;1;0
"90";2022-08-22;FALSE;70;1;0
"91";2022-08-21;NA;NA;0;0
"92";2022-08-20;FALSE;70;1;0
"93";2022-08-19;FALSE;20;1;0
"94";2022-08-19;NA;50;1;0
"95";2022-08-19;FALSE;80;1;0
"96";2022-08-18;NA;50;0;1
"97";2022-08-18;NA;60;1;0
