"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-04;NA;NA;0;0
"2";2022-04-03;FALSE;30;1;0
"3";2022-04-03;NA;70;0;1
"4";2022-04-02;FALSE;60;1;1
"5";2022-04-02;TRUE;60;0;2
"6";2022-04-02;NA;60;1;0
"7";2022-04-02;FALSE;70;0;1
"8";2022-04-02;TRUE;70;3;1
"9";2022-04-02;NA;70;0;1
"10";2022-04-02;FALSE;80;0;1
"11";2022-04-01;FALSE;60;0;1
"12";2022-04-01;TRUE;60;1;1
"13";2022-04-01;FALSE;70;1;2
"14";2022-03-31;FALSE;40;0;1
"15";2022-03-31;FALSE;50;1;0
"16";2022-03-31;FALSE;60;2;0
"17";2022-03-31;TRUE;60;0;1
"18";2022-03-31;FALSE;70;1;1
"19";2022-03-31;TRUE;70;1;0
"20";2022-03-31;NA;70;1;0
"21";2022-03-31;FALSE;80;0;2
"22";2022-03-30;FALSE;40;0;1
"23";2022-03-30;FALSE;60;2;1
"24";2022-03-30;TRUE;60;0;1
"25";2022-03-30;TRUE;70;0;1
"26";2022-03-30;FALSE;80;1;1
"27";2022-03-29;FALSE;50;1;0
"28";2022-03-29;TRUE;50;0;1
"29";2022-03-29;FALSE;60;4;3
"30";2022-03-29;NA;60;2;2
"31";2022-03-29;TRUE;70;1;0
"32";2022-03-29;NA;70;2;1
"33";2022-03-29;FALSE;80;1;2
"34";2022-03-28;FALSE;20;1;0
"35";2022-03-28;FALSE;40;1;0
"36";2022-03-28;NA;50;0;1
"37";2022-03-28;FALSE;60;0;2
"38";2022-03-28;TRUE;60;0;2
"39";2022-03-28;NA;70;1;2
"40";2022-03-28;FALSE;80;0;1
"41";2022-03-28;TRUE;80;1;1
"42";2022-03-27;TRUE;50;0;1
"43";2022-03-27;FALSE;60;3;0
"44";2022-03-27;NA;60;1;0
"45";2022-03-27;FALSE;80;1;0
"46";2022-03-26;FALSE;60;4;3
"47";2022-03-26;FALSE;70;4;0
"48";2022-03-26;TRUE;70;1;1
"49";2022-03-26;NA;70;1;1
"50";2022-03-26;FALSE;80;1;0
"51";2022-03-26;TRUE;80;1;0
"52";2022-03-25;TRUE;20;0;1
"53";2022-03-25;TRUE;40;0;1
"54";2022-03-25;FALSE;50;0;2
"55";2022-03-25;TRUE;50;0;2
"56";2022-03-25;FALSE;60;1;1
"57";2022-03-25;TRUE;60;2;0
"58";2022-03-25;FALSE;70;0;2
"59";2022-03-25;NA;70;2;1
"60";2022-03-25;TRUE;80;1;0
"61";2022-03-24;TRUE;40;1;0
"62";2022-03-24;FALSE;50;1;0
"63";2022-03-24;TRUE;50;1;0
"64";2022-03-24;NA;50;1;0
"65";2022-03-24;FALSE;60;1;3
"66";2022-03-24;NA;60;1;1
"67";2022-03-24;FALSE;70;1;2
"68";2022-03-24;TRUE;70;0;3
"69";2022-03-24;NA;70;0;1
"70";2022-03-24;FALSE;80;1;0
"71";2022-03-23;TRUE;20;1;1
"72";2022-03-23;TRUE;30;0;1
"73";2022-03-23;FALSE;40;1;0
"74";2022-03-23;FALSE;50;1;1
"75";2022-03-23;FALSE;60;0;2
"76";2022-03-23;NA;60;1;0
"77";2022-03-23;FALSE;70;1;0
"78";2022-03-23;TRUE;70;0;1
"79";2022-03-23;FALSE;80;1;0
"80";2022-03-22;TRUE;20;1;0
"81";2022-03-22;FALSE;50;2;1
"82";2022-03-22;TRUE;50;1;1
"83";2022-03-22;FALSE;60;3;1
"84";2022-03-22;TRUE;60;1;0
"85";2022-03-22;TRUE;70;2;1
"86";2022-03-22;FALSE;80;1;1
"87";2022-03-21;TRUE;20;0;1
"88";2022-03-21;NA;30;1;0
"89";2022-03-21;TRUE;40;1;2
"90";2022-03-21;NA;40;1;1
"91";2022-03-21;FALSE;50;1;3
"92";2022-03-21;TRUE;50;1;0
"93";2022-03-21;FALSE;60;5;5
"94";2022-03-21;FALSE;70;4;1
"95";2022-03-21;TRUE;70;0;3
"96";2022-03-21;NA;70;0;1
"97";2022-03-21;TRUE;80;1;2
"98";2022-03-20;FALSE;60;1;3
"99";2022-03-20;FALSE;70;0;4
"100";2022-03-20;TRUE;70;1;0
"101";2022-03-20;FALSE;80;0;1
"102";2022-03-20;TRUE;80;0;1
"103";2022-03-19;FALSE;40;0;1
"104";2022-03-19;TRUE;50;1;0
"105";2022-03-19;FALSE;60;2;1
"106";2022-03-19;TRUE;60;1;0
"107";2022-03-19;FALSE;70;2;2
"108";2022-03-19;NA;70;1;0
"109";2022-03-19;FALSE;80;1;0
"110";2022-03-19;TRUE;80;1;0
"111";2022-03-18;NA;40;1;0
"112";2022-03-18;TRUE;50;0;1
"113";2022-03-18;FALSE;60;3;5
"114";2022-03-18;TRUE;60;0;1
"115";2022-03-18;FALSE;70;0;2
"116";2022-03-18;TRUE;70;1;0
"117";2022-03-17;FALSE;0;0;1
"118";2022-03-17;TRUE;20;1;2
"119";2022-03-17;TRUE;50;0;1
"120";2022-03-17;FALSE;60;1;3
"121";2022-03-17;TRUE;60;2;0
"122";2022-03-17;FALSE;70;3;2
"123";2022-03-17;TRUE;70;1;1
"124";2022-03-17;NA;70;1;1
"125";2022-03-17;FALSE;80;1;0
"126";2022-03-16;NA;50;0;1
"127";2022-03-16;FALSE;60;3;2
"128";2022-03-16;TRUE;60;0;1
"129";2022-03-16;FALSE;70;1;3
"130";2022-03-16;TRUE;70;0;1
"131";2022-03-16;NA;70;1;0
"132";2022-03-15;FALSE;40;0;1
"133";2022-03-15;FALSE;50;0;2
"134";2022-03-15;FALSE;60;2;5
"135";2022-03-15;TRUE;60;0;1
"136";2022-03-15;NA;60;1;1
"137";2022-03-15;FALSE;70;4;2
"138";2022-03-15;TRUE;70;0;1
"139";2022-03-15;NA;70;1;0
"140";2022-03-15;FALSE;80;0;1
"141";2022-03-14;FALSE;40;0;1
"142";2022-03-14;NA;40;1;1
"143";2022-03-14;FALSE;50;2;1
"144";2022-03-14;TRUE;50;1;0
"145";2022-03-14;FALSE;60;1;1
"146";2022-03-14;TRUE;60;0;3
"147";2022-03-14;FALSE;70;1;2
"148";2022-03-14;TRUE;70;2;0
"149";2022-03-14;NA;70;1;0
"150";2022-03-13;FALSE;50;1;0
"151";2022-03-13;FALSE;60;0;2
"152";2022-03-13;FALSE;70;0;1
"153";2022-03-13;TRUE;70;0;1
"154";2022-03-13;NA;70;0;1
"155";2022-03-13;NA;80;0;2
"156";2022-03-12;FALSE;40;5;0
"157";2022-03-12;FALSE;50;1;0
"158";2022-03-12;FALSE;60;2;1
"159";2022-03-12;TRUE;60;1;0
"160";2022-03-12;FALSE;70;1;0
"161";2022-03-12;TRUE;70;1;1
"162";2022-03-12;FALSE;80;1;0
"163";2022-03-12;NA;80;3;1
"164";2022-03-11;FALSE;10;0;1
"165";2022-03-11;FALSE;30;1;0
"166";2022-03-11;FALSE;50;1;1
"167";2022-03-11;FALSE;60;1;1
"168";2022-03-11;TRUE;60;1;1
"169";2022-03-11;FALSE;70;0;2
"170";2022-03-11;NA;70;0;1
"171";2022-03-11;NA;80;0;1
"172";2022-03-10;NA;0;1;0
"173";2022-03-10;TRUE;20;1;0
"174";2022-03-10;FALSE;50;1;2
"175";2022-03-10;TRUE;50;1;0
"176";2022-03-10;FALSE;60;1;0
"177";2022-03-10;TRUE;60;1;0
"178";2022-03-10;FALSE;70;3;1
"179";2022-03-10;FALSE;80;1;1
"180";2022-03-09;FALSE;10;1;0
"181";2022-03-09;TRUE;20;1;0
"182";2022-03-09;FALSE;40;1;0
"183";2022-03-09;FALSE;50;0;4
"184";2022-03-09;TRUE;50;0;1
"185";2022-03-09;FALSE;60;3;1
"186";2022-03-09;TRUE;60;1;0
"187";2022-03-09;FALSE;70;1;2
"188";2022-03-09;FALSE;80;0;3
"189";2022-03-09;TRUE;80;0;1
"190";2022-03-08;NA;0;1;0
"191";2022-03-08;FALSE;30;0;1
"192";2022-03-08;FALSE;50;1;0
"193";2022-03-08;TRUE;50;0;1
"194";2022-03-08;FALSE;60;2;3
"195";2022-03-08;TRUE;60;1;1
"196";2022-03-08;NA;60;0;1
"197";2022-03-08;FALSE;70;3;1
"198";2022-03-08;TRUE;70;0;1
"199";2022-03-08;FALSE;80;1;1
"200";2022-03-08;TRUE;80;0;1
"201";2022-03-07;TRUE;40;0;1
"202";2022-03-07;FALSE;50;0;1
"203";2022-03-07;NA;50;1;0
"204";2022-03-07;FALSE;60;2;1
"205";2022-03-07;FALSE;70;2;1
"206";2022-03-07;TRUE;70;1;0
"207";2022-03-07;FALSE;80;0;1
"208";2022-03-06;FALSE;40;0;1
"209";2022-03-06;FALSE;50;1;2
"210";2022-03-06;FALSE;60;0;1
"211";2022-03-06;NA;60;0;1
"212";2022-03-06;FALSE;70;0;1
"213";2022-03-06;TRUE;70;1;0
"214";2022-03-06;FALSE;80;0;1
"215";2022-03-06;TRUE;80;1;0
"216";2022-03-05;NA;0;2;0
"217";2022-03-05;TRUE;30;1;1
"218";2022-03-05;TRUE;40;1;0
"219";2022-03-05;FALSE;60;5;2
"220";2022-03-05;TRUE;60;1;0
"221";2022-03-05;FALSE;70;2;2
"222";2022-03-05;FALSE;80;2;1
"223";2022-03-04;TRUE;40;1;0
"224";2022-03-04;FALSE;50;1;0
"225";2022-03-04;NA;50;0;1
"226";2022-03-04;FALSE;60;0;2
"227";2022-03-04;TRUE;60;1;2
"228";2022-03-04;FALSE;70;3;4
"229";2022-03-04;TRUE;70;0;1
"230";2022-03-04;NA;70;2;0
"231";2022-03-04;FALSE;80;1;1
"232";2022-03-04;TRUE;80;0;1
"233";2022-03-03;TRUE;30;0;1
"234";2022-03-03;FALSE;40;0;1
"235";2022-03-03;FALSE;50;1;0
"236";2022-03-03;TRUE;50;1;0
"237";2022-03-03;NA;50;1;0
"238";2022-03-03;FALSE;60;3;4
"239";2022-03-03;TRUE;60;1;0
"240";2022-03-03;FALSE;70;3;2
"241";2022-03-03;TRUE;70;1;2
"242";2022-03-03;NA;70;1;2
"243";2022-03-03;FALSE;80;0;2
"244";2022-03-03;TRUE;80;1;0
"245";2022-03-03;NA;80;1;0
"246";2022-03-03;TRUE;990;0;2
"247";2022-03-03;NA;990;0;1
"248";2022-03-02;FALSE;40;0;1
"249";2022-03-02;FALSE;50;1;2
"250";2022-03-02;TRUE;50;2;0
"251";2022-03-02;FALSE;60;3;3
"252";2022-03-02;FALSE;70;1;6
"253";2022-03-02;TRUE;70;1;1
"254";2022-03-02;NA;70;1;1
"255";2022-03-02;FALSE;80;1;1
"256";2022-03-01;FALSE;50;0;1
"257";2022-03-01;FALSE;60;5;4
"258";2022-03-01;TRUE;60;1;1
"259";2022-03-01;NA;60;2;1
"260";2022-03-01;FALSE;70;2;1
"261";2022-03-01;TRUE;70;2;1
"262";2022-03-01;NA;70;1;1
"263";2022-03-01;FALSE;90;1;1
"264";2022-02-28;FALSE;30;1;1
"265";2022-02-28;FALSE;40;1;0
"266";2022-02-28;NA;40;0;1
"267";2022-02-28;FALSE;50;0;1
"268";2022-02-28;TRUE;50;0;1
"269";2022-02-28;FALSE;60;2;1
"270";2022-02-28;NA;60;1;1
"271";2022-02-28;FALSE;70;1;2
"272";2022-02-28;NA;70;1;0
"273";2022-02-28;FALSE;80;1;1
"274";2022-02-27;FALSE;10;1;1
"275";2022-02-27;FALSE;50;2;1
"276";2022-02-27;FALSE;60;1;3
"277";2022-02-27;NA;60;1;0
"278";2022-02-27;FALSE;70;1;3
"279";2022-02-27;TRUE;70;1;0
"280";2022-02-27;NA;70;0;4
"281";2022-02-27;TRUE;80;2;0
"282";2022-02-26;FALSE;40;1;0
"283";2022-02-26;FALSE;50;6;3
"284";2022-02-26;FALSE;60;6;6
"285";2022-02-26;TRUE;60;2;0
"286";2022-02-26;FALSE;70;6;1
"287";2022-02-26;NA;70;1;0
"288";2022-02-26;FALSE;80;2;0
"289";2022-02-25;FALSE;20;0;1
"290";2022-02-25;FALSE;50;1;0
"291";2022-02-25;TRUE;50;1;0
"292";2022-02-25;FALSE;60;1;4
"293";2022-02-25;NA;60;1;0
"294";2022-02-25;FALSE;70;3;4
"295";2022-02-25;TRUE;70;1;2
"296";2022-02-25;NA;70;1;0
"297";2022-02-25;FALSE;80;0;1
"298";2022-02-25;TRUE;80;0;2
"299";2022-02-24;FALSE;30;0;1
"300";2022-02-24;TRUE;40;0;1
"301";2022-02-24;FALSE;50;1;2
"302";2022-02-24;TRUE;50;1;1
"303";2022-02-24;FALSE;60;3;5
"304";2022-02-24;TRUE;60;0;1
"305";2022-02-24;FALSE;70;3;1
"306";2022-02-24;TRUE;70;2;0
"307";2022-02-24;FALSE;80;1;0
"308";2022-02-24;TRUE;80;1;1
"309";2022-02-23;TRUE;20;0;1
"310";2022-02-23;FALSE;30;0;1
"311";2022-02-23;FALSE;40;0;3
"312";2022-02-23;FALSE;50;0;2
"313";2022-02-23;TRUE;50;0;1
"314";2022-02-23;NA;50;0;1
"315";2022-02-23;FALSE;60;3;8
"316";2022-02-23;NA;60;0;1
"317";2022-02-23;FALSE;70;2;3
"318";2022-02-23;NA;70;1;0
"319";2022-02-23;FALSE;80;0;1
"320";2022-02-23;TRUE;80;1;0
"321";2022-02-22;TRUE;20;1;0
"322";2022-02-22;FALSE;30;1;1
"323";2022-02-22;FALSE;40;1;0
"324";2022-02-22;FALSE;50;1;1
"325";2022-02-22;TRUE;50;0;1
"326";2022-02-22;FALSE;60;3;2
"327";2022-02-22;NA;60;1;0
"328";2022-02-22;FALSE;70;3;2
"329";2022-02-22;TRUE;70;1;1
"330";2022-02-22;NA;70;1;0
"331";2022-02-22;FALSE;80;0;1
"332";2022-02-21;FALSE;40;0;1
"333";2022-02-21;FALSE;50;1;1
"334";2022-02-21;FALSE;60;1;1
"335";2022-02-21;TRUE;60;0;1
"336";2022-02-21;NA;60;0;1
"337";2022-02-21;FALSE;70;0;2
"338";2022-02-21;TRUE;70;1;1
"339";2022-02-21;FALSE;80;1;0
"340";2022-02-21;TRUE;80;1;0
"341";2022-02-20;FALSE;20;0;1
"342";2022-02-20;TRUE;30;1;0
"343";2022-02-20;FALSE;40;0;1
"344";2022-02-20;FALSE;50;0;3
"345";2022-02-20;FALSE;60;2;2
"346";2022-02-20;FALSE;70;1;5
"347";2022-02-20;TRUE;70;1;1
"348";2022-02-20;NA;70;1;0
"349";2022-02-20;FALSE;80;0;2
"350";2022-02-20;TRUE;80;1;1
"351";2022-02-19;FALSE;20;1;0
"352";2022-02-19;FALSE;40;1;0
"353";2022-02-19;FALSE;50;1;0
"354";2022-02-19;TRUE;50;1;0
"355";2022-02-19;NA;50;1;0
"356";2022-02-19;FALSE;60;4;2
"357";2022-02-19;FALSE;70;3;0
"358";2022-02-19;TRUE;70;1;0
"359";2022-02-19;FALSE;80;1;0
"360";2022-02-18;FALSE;0;1;0
"361";2022-02-18;FALSE;20;0;1
"362";2022-02-18;TRUE;30;1;0
"363";2022-02-18;FALSE;40;0;2
"364";2022-02-18;FALSE;50;0;1
"365";2022-02-18;NA;50;1;0
"366";2022-02-18;FALSE;60;3;3
"367";2022-02-18;TRUE;60;1;0
"368";2022-02-18;NA;60;1;0
"369";2022-02-18;FALSE;70;4;1
"370";2022-02-18;NA;70;1;0
"371";2022-02-18;TRUE;80;0;1
"372";2022-02-17;FALSE;30;0;1
"373";2022-02-17;FALSE;40;2;0
"374";2022-02-17;TRUE;40;0;1
"375";2022-02-17;FALSE;50;1;2
"376";2022-02-17;TRUE;50;0;1
"377";2022-02-17;FALSE;60;2;2
"378";2022-02-17;FALSE;70;2;1
"379";2022-02-17;NA;70;0;1
"380";2022-02-17;TRUE;80;1;1
"381";2022-02-16;NA;40;1;1
"382";2022-02-16;NA;50;0;1
"383";2022-02-16;FALSE;60;0;2
"384";2022-02-16;NA;60;0;1
"385";2022-02-16;FALSE;70;3;4
"386";2022-02-16;NA;70;1;1
"387";2022-02-16;FALSE;80;3;1
"388";2022-02-16;NA;80;0;1
"389";2022-02-15;FALSE;0;1;1
"390";2022-02-15;FALSE;20;1;0
"391";2022-02-15;TRUE;40;1;0
"392";2022-02-15;FALSE;50;0;1
"393";2022-02-15;TRUE;50;1;0
