"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-25;NA;NA;0;0
"2";2022-04-24;TRUE;50;0;1
"3";2022-04-23;TRUE;50;1;0
"4";2022-04-23;FALSE;60;0;1
"5";2022-04-23;FALSE;70;1;1
"6";2022-04-23;NA;70;0;1
"7";2022-04-22;FALSE;60;1;0
"8";2022-04-22;FALSE;70;0;1
"9";2022-04-22;TRUE;70;1;1
"10";2022-04-21;FALSE;30;0;1
"11";2022-04-21;TRUE;70;0;1
"12";2022-04-21;NA;80;0;1
"13";2022-04-20;FALSE;50;1;0
"14";2022-04-20;TRUE;50;2;0
"15";2022-04-20;FALSE;60;0;1
"16";2022-04-20;TRUE;60;0;1
"17";2022-04-20;FALSE;70;1;0
"18";2022-04-20;FALSE;80;1;0
"19";2022-04-19;FALSE;30;1;0
"20";2022-04-19;FALSE;40;0;1
"21";2022-04-19;FALSE;50;0;1
"22";2022-04-19;FALSE;60;1;1
"23";2022-04-19;NA;70;1;3
"24";2022-04-18;FALSE;20;0;1
"25";2022-04-18;FALSE;50;0;1
"26";2022-04-18;TRUE;60;1;0
"27";2022-04-18;FALSE;70;2;4
"28";2022-04-17;TRUE;30;1;1
"29";2022-04-17;NA;60;0;1
"30";2022-04-17;FALSE;70;1;0
"31";2022-04-17;TRUE;70;1;1
"32";2022-04-16;FALSE;60;0;1
"33";2022-04-16;FALSE;70;0;1
"34";2022-04-16;NA;70;1;0
"35";2022-04-16;FALSE;80;0;1
"36";2022-04-15;FALSE;60;1;0
"37";2022-04-15;TRUE;60;1;2
"38";2022-04-15;NA;70;1;0
"39";2022-04-15;NA;80;1;0
"40";2022-04-14;FALSE;20;1;0
"41";2022-04-14;NA;40;0;1
"42";2022-04-14;FALSE;60;2;2
"43";2022-04-14;TRUE;60;0;1
"44";2022-04-14;FALSE;70;1;0
"45";2022-04-14;TRUE;70;0;3
"46";2022-04-13;FALSE;40;0;1
"47";2022-04-13;NA;50;0;1
"48";2022-04-13;FALSE;70;0;2
"49";2022-04-13;TRUE;70;1;1
"50";2022-04-12;FALSE;50;0;2
"51";2022-04-12;FALSE;60;1;0
"52";2022-04-12;NA;60;0;1
"53";2022-04-12;FALSE;70;0;1
"54";2022-04-12;TRUE;70;3;0
"55";2022-04-12;NA;70;0;2
"56";2022-04-11;NA;50;1;1
"57";2022-04-11;FALSE;60;0;1
"58";2022-04-11;FALSE;70;1;1
"59";2022-04-11;FALSE;80;0;1
"60";2022-04-10;FALSE;30;0;1
"61";2022-04-10;FALSE;50;1;1
"62";2022-04-10;TRUE;60;0;1
"63";2022-04-10;TRUE;70;0;1
"64";2022-04-10;NA;70;0;1
"65";2022-04-10;FALSE;80;1;0
"66";2022-04-10;NA;80;0;1
"67";2022-04-09;TRUE;50;0;1
"68";2022-04-09;FALSE;70;1;1
"69";2022-04-09;NA;80;1;0
"70";2022-04-08;FALSE;60;0;1
"71";2022-04-08;TRUE;60;1;0
"72";2022-04-08;NA;60;1;0
"73";2022-04-08;FALSE;70;1;1
"74";2022-04-08;NA;70;0;1
"75";2022-04-08;TRUE;80;1;1
"76";2022-04-08;NA;80;0;1
"77";2022-04-07;TRUE;20;0;1
"78";2022-04-07;NA;30;0;1
"79";2022-04-07;FALSE;50;1;0
"80";2022-04-07;FALSE;60;1;4
"81";2022-04-07;NA;60;0;1
"82";2022-04-07;FALSE;70;1;0
"83";2022-04-07;TRUE;70;0;1
"84";2022-04-07;TRUE;80;0;2
"85";2022-04-07;NA;80;1;0
"86";2022-04-06;TRUE;40;0;1
"87";2022-04-06;TRUE;50;2;1
"88";2022-04-06;FALSE;60;0;2
"89";2022-04-06;FALSE;70;0;1
"90";2022-04-06;NA;70;2;1
"91";2022-04-06;FALSE;80;1;0
"92";2022-04-06;TRUE;80;1;1
"93";2022-04-05;TRUE;30;0;1
"94";2022-04-05;FALSE;40;0;2
"95";2022-04-05;FALSE;60;2;3
"96";2022-04-05;FALSE;70;2;4
"97";2022-04-05;NA;70;1;0
"98";2022-04-05;TRUE;80;1;1
"99";2022-04-04;FALSE;20;0;1
"100";2022-04-04;FALSE;30;0;1
"101";2022-04-04;FALSE;40;1;0
"102";2022-04-04;FALSE;50;1;0
"103";2022-04-04;TRUE;50;0;1
"104";2022-04-04;FALSE;60;0;1
"105";2022-04-04;TRUE;60;1;0
"106";2022-04-04;FALSE;70;0;1
"107";2022-04-04;TRUE;70;2;0
"108";2022-04-04;TRUE;80;1;1
"109";2022-04-03;NA;0;0;4
"110";2022-04-03;TRUE;20;1;0
"111";2022-04-03;FALSE;30;1;0
"112";2022-04-03;FALSE;50;0;1
