"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-09;NA;NA;0;0
"2";2022-01-08;NA;NA;0;0
"3";2022-01-07;FALSE;60;0;2
"4";2022-01-07;FALSE;70;1;0
"5";2022-01-06;FALSE;20;2;0
"6";2022-01-06;FALSE;40;1;0
"7";2022-01-06;FALSE;50;4;1
"8";2022-01-06;FALSE;60;5;0
"9";2022-01-06;TRUE;60;1;0
"10";2022-01-06;FALSE;70;5;1
"11";2022-01-06;TRUE;70;1;0
"12";2022-01-06;NA;70;1;0
"13";2022-01-06;FALSE;80;0;1
"14";2022-01-06;TRUE;80;1;0
"15";2022-01-05;FALSE;20;1;1
"16";2022-01-05;FALSE;30;2;1
"17";2022-01-05;FALSE;40;1;1
"18";2022-01-05;FALSE;50;5;0
"19";2022-01-05;TRUE;50;0;1
"20";2022-01-05;FALSE;60;8;7
"21";2022-01-05;TRUE;60;1;1
"22";2022-01-05;FALSE;70;1;3
"23";2022-01-05;TRUE;70;0;2
"24";2022-01-05;FALSE;80;1;0
"25";2022-01-05;FALSE;NA;1;0
"26";2022-01-04;FALSE;20;0;1
"27";2022-01-04;TRUE;20;0;1
"28";2022-01-04;FALSE;30;0;2
"29";2022-01-04;TRUE;30;1;0
"30";2022-01-04;FALSE;50;3;3
"31";2022-01-04;TRUE;50;0;2
"32";2022-01-04;NA;50;0;1
"33";2022-01-04;FALSE;60;5;3
"34";2022-01-04;TRUE;60;1;2
"35";2022-01-04;FALSE;70;3;8
"36";2022-01-04;TRUE;70;0;1
"37";2022-01-04;FALSE;990;0;1
"38";2022-01-03;FALSE;30;1;0
"39";2022-01-03;FALSE;40;0;3
"40";2022-01-03;FALSE;50;0;4
"41";2022-01-03;TRUE;50;1;0
"42";2022-01-03;NA;50;0;1
"43";2022-01-03;FALSE;60;4;6
"44";2022-01-03;FALSE;70;0;3
"45";2022-01-03;TRUE;70;4;1
"46";2022-01-03;FALSE;80;0;1
"47";2022-01-03;FALSE;990;0;1
"48";2022-01-02;NA;20;0;1
"49";2022-01-02;FALSE;30;0;1
"50";2022-01-02;FALSE;40;0;4
"51";2022-01-02;NA;40;0;1
"52";2022-01-02;FALSE;50;0;1
"53";2022-01-02;NA;50;0;1
"54";2022-01-02;FALSE;60;1;4
"55";2022-01-02;FALSE;70;0;2
"56";2022-01-02;TRUE;70;2;1
"57";2022-01-02;FALSE;80;1;0
"58";2022-01-02;FALSE;990;0;1
"59";2022-01-02;NA;990;0;1
"60";2022-01-01;FALSE;20;1;1
"61";2022-01-01;FALSE;40;4;0
"62";2022-01-01;FALSE;50;2;0
"63";2022-01-01;TRUE;50;1;0
"64";2022-01-01;FALSE;60;9;3
"65";2022-01-01;TRUE;60;1;0
"66";2022-01-01;FALSE;70;7;1
"67";2022-01-01;TRUE;70;0;1
"68";2022-01-01;FALSE;NA;1;0
"69";2022-01-01;TRUE;NA;2;0
"70";2021-12-31;FALSE;30;0;1
"71";2021-12-31;FALSE;40;0;2
"72";2021-12-31;NA;40;1;0
"73";2021-12-31;FALSE;50;2;6
"74";2021-12-31;FALSE;60;4;5
"75";2021-12-31;FALSE;70;1;0
"76";2021-12-30;NA;30;1;1
"77";2021-12-30;FALSE;40;1;0
"78";2021-12-30;FALSE;50;6;5
"79";2021-12-30;FALSE;60;6;5
"80";2021-12-30;TRUE;60;0;1
"81";2021-12-30;NA;60;0;1
"82";2021-12-30;FALSE;70;2;3
"83";2021-12-30;TRUE;70;0;3
"84";2021-12-30;TRUE;80;0;1
"85";2021-12-30;FALSE;NA;1;0
"86";2021-12-29;FALSE;20;1;0
"87";2021-12-29;FALSE;40;0;1
"88";2021-12-29;TRUE;40;1;0
"89";2021-12-29;FALSE;50;1;4
"90";2021-12-29;TRUE;50;0;1
"91";2021-12-29;FALSE;60;1;9
"92";2021-12-29;TRUE;60;1;0
"93";2021-12-29;NA;60;2;1
"94";2021-12-29;FALSE;70;3;3
"95";2021-12-29;FALSE;NA;1;0
"96";2021-12-28;FALSE;20;0;1
"97";2021-12-28;FALSE;30;1;3
"98";2021-12-28;FALSE;40;3;4
"99";2021-12-28;TRUE;40;1;0
"100";2021-12-28;FALSE;50;4;7
"101";2021-12-28;TRUE;50;1;1
"102";2021-12-28;FALSE;60;11;9
"103";2021-12-28;TRUE;60;0;2
"104";2021-12-28;FALSE;70;5;2
"105";2021-12-28;TRUE;70;3;0
"106";2021-12-28;FALSE;90;1;1
"107";2021-12-28;FALSE;NA;1;0
"108";2021-12-27;NA;20;0;1
"109";2021-12-27;FALSE;30;0;1
"110";2021-12-27;NA;30;0;1
"111";2021-12-27;FALSE;40;0;3
"112";2021-12-27;FALSE;50;1;5
"113";2021-12-27;TRUE;50;1;0
"114";2021-12-27;FALSE;60;3;6
"115";2021-12-27;TRUE;60;0;2
"116";2021-12-27;FALSE;70;1;3
"117";2021-12-27;FALSE;80;2;1
"118";2021-12-27;FALSE;990;0;1
"119";2021-12-26;FALSE;20;0;1
"120";2021-12-26;FALSE;30;0;2
"121";2021-12-26;TRUE;30;0;1
"122";2021-12-26;NA;30;0;1
"123";2021-12-26;FALSE;40;1;1
"124";2021-12-26;FALSE;50;1;3
"125";2021-12-26;TRUE;50;1;1
"126";2021-12-26;FALSE;60;1;4
"127";2021-12-26;TRUE;60;0;1
"128";2021-12-26;NA;60;0;1
"129";2021-12-26;FALSE;70;3;7
"130";2021-12-26;TRUE;70;0;2
"131";2021-12-26;FALSE;80;0;1
"132";2021-12-25;FALSE;30;0;1
"133";2021-12-25;FALSE;40;3;2
"134";2021-12-25;FALSE;50;1;1
"135";2021-12-25;FALSE;60;1;2
"136";2021-12-25;NA;60;1;0
"137";2021-12-25;FALSE;70;3;3
"138";2021-12-25;TRUE;70;1;0
"139";2021-12-25;FALSE;990;0;1
"140";2021-12-24;FALSE;30;2;1
"141";2021-12-24;TRUE;30;1;0
"142";2021-12-24;FALSE;40;3;1
"143";2021-12-24;FALSE;50;4;1
"144";2021-12-24;TRUE;50;0;2
"145";2021-12-24;NA;50;1;0
"146";2021-12-24;FALSE;60;9;2
"147";2021-12-24;TRUE;60;2;1
"148";2021-12-24;FALSE;70;6;3
"149";2021-12-24;FALSE;80;2;0
"150";2021-12-24;TRUE;80;1;0
"151";2021-12-23;FALSE;10;1;1
"152";2021-12-23;FALSE;30;0;1
"153";2021-12-23;FALSE;40;4;0
"154";2021-12-23;FALSE;50;3;4
"155";2021-12-23;FALSE;60;4;5
"156";2021-12-23;FALSE;70;4;5
"157";2021-12-23;FALSE;990;0;1
"158";2021-12-23;FALSE;NA;1;0
"159";2021-12-23;NA;NA;1;0
"160";2021-12-22;FALSE;30;1;1
"161";2021-12-22;NA;30;0;1
"162";2021-12-22;FALSE;40;3;2
"163";2021-12-22;FALSE;50;4;6
"164";2021-12-22;FALSE;60;2;3
"165";2021-12-22;TRUE;60;0;2
"166";2021-12-22;NA;60;1;0
"167";2021-12-22;FALSE;70;3;1
"168";2021-12-22;TRUE;70;1;0
"169";2021-12-22;NA;70;0;1
"170";2021-12-22;NA;80;1;1
"171";2021-12-21;FALSE;30;0;1
"172";2021-12-21;NA;30;1;0
"173";2021-12-21;FALSE;40;1;1
"174";2021-12-21;FALSE;50;7;11
"175";2021-12-21;NA;50;0;1
"176";2021-12-21;FALSE;60;5;8
"177";2021-12-21;TRUE;60;1;3
"178";2021-12-21;FALSE;70;4;1
"179";2021-12-21;TRUE;70;1;0
"180";2021-12-21;FALSE;90;0;1
"181";2021-12-21;NA;90;1;1
"182";2021-12-21;FALSE;990;0;1
"183";2021-12-20;FALSE;30;0;1
"184";2021-12-20;FALSE;40;0;1
"185";2021-12-20;TRUE;40;0;1
"186";2021-12-20;FALSE;50;3;7
"187";2021-12-20;TRUE;50;0;1
"188";2021-12-20;FALSE;60;3;8
"189";2021-12-20;TRUE;60;0;1
"190";2021-12-20;NA;60;0;1
"191";2021-12-20;FALSE;70;0;3
"192";2021-12-20;TRUE;70;1;0
"193";2021-12-20;FALSE;990;0;2
"194";2021-12-19;TRUE;20;0;1
"195";2021-12-19;FALSE;40;1;2
"196";2021-12-19;FALSE;50;1;2
"197";2021-12-19;NA;50;1;0
"198";2021-12-19;FALSE;60;1;5
"199";2021-12-19;TRUE;60;1;3
"200";2021-12-19;NA;60;0;1
"201";2021-12-19;FALSE;70;0;6
"202";2021-12-19;TRUE;70;0;1
"203";2021-12-19;FALSE;990;0;1
"204";2021-12-19;FALSE;NA;1;0
"205";2021-12-18;FALSE;20;1;0
"206";2021-12-18;FALSE;40;2;2
"207";2021-12-18;FALSE;50;8;3
"208";2021-12-18;TRUE;50;1;1
"209";2021-12-18;FALSE;60;9;6
"210";2021-12-18;TRUE;60;3;1
"211";2021-12-18;FALSE;70;0;4
"212";2021-12-18;TRUE;70;1;0
"213";2021-12-18;FALSE;80;0;1
"214";2021-12-18;FALSE;990;0;1
"215";2021-12-18;FALSE;NA;3;0
"216";2021-12-17;FALSE;0;1;0
"217";2021-12-17;TRUE;20;1;1
"218";2021-12-17;NA;20;1;1
"219";2021-12-17;FALSE;40;1;0
"220";2021-12-17;FALSE;50;7;7
"221";2021-12-17;TRUE;50;1;2
"222";2021-12-17;FALSE;60;8;14
"223";2021-12-17;TRUE;60;1;0
"224";2021-12-17;FALSE;70;1;2
"225";2021-12-17;NA;70;1;0
"226";2021-12-17;TRUE;80;0;1
"227";2021-12-17;FALSE;NA;1;0
"228";2021-12-16;FALSE;20;0;1
"229";2021-12-16;TRUE;20;2;0
"230";2021-12-16;FALSE;30;3;1
"231";2021-12-16;FALSE;40;3;3
"232";2021-12-16;FALSE;50;7;7
"233";2021-12-16;TRUE;50;1;0
"234";2021-12-16;NA;50;0;1
"235";2021-12-16;FALSE;60;7;7
"236";2021-12-16;TRUE;60;1;0
"237";2021-12-16;NA;60;1;0
"238";2021-12-16;FALSE;70;1;2
"239";2021-12-16;TRUE;70;1;2
"240";2021-12-16;FALSE;80;1;0
"241";2021-12-16;TRUE;80;1;1
"242";2021-12-15;FALSE;20;0;1
"243";2021-12-15;NA;20;1;0
"244";2021-12-15;FALSE;30;3;1
"245";2021-12-15;TRUE;30;0;1
"246";2021-12-15;FALSE;40;3;2
"247";2021-12-15;FALSE;50;4;7
"248";2021-12-15;TRUE;50;0;2
"249";2021-12-15;FALSE;60;10;9
"250";2021-12-15;TRUE;60;0;1
"251";2021-12-15;NA;60;1;0
"252";2021-12-15;FALSE;70;6;5
"253";2021-12-15;TRUE;70;0;1
"254";2021-12-15;FALSE;80;0;1
"255";2021-12-15;FALSE;90;0;1
"256";2021-12-14;FALSE;30;1;0
"257";2021-12-14;TRUE;30;0;1
"258";2021-12-14;NA;30;1;0
"259";2021-12-14;FALSE;40;3;2
"260";2021-12-14;TRUE;40;2;2
"261";2021-12-14;FALSE;50;6;8
"262";2021-12-14;NA;50;0;1
"263";2021-12-14;FALSE;60;11;5
"264";2021-12-14;TRUE;60;1;0
"265";2021-12-14;NA;60;1;1
"266";2021-12-14;FALSE;70;6;7
"267";2021-12-14;TRUE;70;2;2
"268";2021-12-14;NA;70;0;1
"269";2021-12-14;FALSE;80;1;1
"270";2021-12-14;TRUE;80;3;2
"271";2021-12-14;FALSE;990;0;1
"272";2021-12-14;FALSE;NA;1;0
"273";2021-12-13;FALSE;10;0;1
"274";2021-12-13;NA;20;1;0
"275";2021-12-13;FALSE;30;1;0
"276";2021-12-13;FALSE;40;1;6
"277";2021-12-13;TRUE;40;0;1
"278";2021-12-13;FALSE;50;3;4
"279";2021-12-13;FALSE;60;3;3
"280";2021-12-13;TRUE;60;0;1
"281";2021-12-13;NA;60;0;1
"282";2021-12-13;FALSE;70;3;5
"283";2021-12-13;FALSE;80;1;0
"284";2021-12-13;TRUE;990;0;1
"285";2021-12-12;FALSE;30;0;3
"286";2021-12-12;FALSE;40;2;1
"287";2021-12-12;TRUE;40;0;2
"288";2021-12-12;FALSE;50;3;7
"289";2021-12-12;TRUE;50;1;2
"290";2021-12-12;NA;50;0;1
"291";2021-12-12;FALSE;60;2;7
"292";2021-12-12;FALSE;70;3;5
"293";2021-12-12;FALSE;80;0;2
"294";2021-12-12;FALSE;990;0;1
"295";2021-12-11;FALSE;30;4;0
"296";2021-12-11;FALSE;40;6;2
"297";2021-12-11;TRUE;40;1;1
"298";2021-12-11;FALSE;50;3;0
"299";2021-12-11;TRUE;50;4;2
"300";2021-12-11;NA;50;1;0
"301";2021-12-11;FALSE;60;11;6
"302";2021-12-11;TRUE;60;2;0
"303";2021-12-11;FALSE;70;3;1
"304";2021-12-11;FALSE;80;0;1
"305";2021-12-11;FALSE;90;1;0
"306";2021-12-11;FALSE;990;0;1
"307";2021-12-11;FALSE;NA;2;0
"308";2021-12-10;NA;30;1;1
"309";2021-12-10;FALSE;40;1;1
"310";2021-12-10;TRUE;40;1;0
"311";2021-12-10;NA;40;1;1
"312";2021-12-10;FALSE;50;5;4
"313";2021-12-10;TRUE;50;0;1
"314";2021-12-10;NA;50;0;1
"315";2021-12-10;FALSE;60;8;6
"316";2021-12-10;TRUE;60;6;4
"317";2021-12-10;NA;60;1;0
"318";2021-12-10;FALSE;70;7;3
"319";2021-12-10;NA;990;0;1
"320";2021-12-10;FALSE;NA;1;0
"321";2021-12-09;FALSE;30;2;1
"322";2021-12-09;TRUE;30;0;1
"323";2021-12-09;FALSE;40;2;4
"324";2021-12-09;TRUE;40;2;1
"325";2021-12-09;FALSE;50;5;6
"326";2021-12-09;TRUE;50;1;2
"327";2021-12-09;FALSE;60;12;12
"328";2021-12-09;TRUE;60;0;2
"329";2021-12-09;FALSE;70;3;2
"330";2021-12-09;TRUE;70;1;0
"331";2021-12-09;TRUE;80;1;1
"332";2021-12-09;NA;80;0;1
"333";2021-12-09;FALSE;90;1;0
"334";2021-12-09;NA;990;0;1
"335";2021-12-08;FALSE;30;1;1
"336";2021-12-08;TRUE;30;0;1
"337";2021-12-08;TRUE;40;0;2
"338";2021-12-08;FALSE;50;8;8
"339";2021-12-08;TRUE;50;2;0
"340";2021-12-08;FALSE;60;7;11
"341";2021-12-08;FALSE;70;5;4
"342";2021-12-08;TRUE;70;1;1
"343";2021-12-08;NA;70;0;1
"344";2021-12-08;FALSE;80;0;1
"345";2021-12-08;TRUE;80;0;1
"346";2021-12-08;FALSE;990;0;1
"347";2021-12-08;FALSE;NA;1;0
"348";2021-12-07;FALSE;10;1;0
"349";2021-12-07;FALSE;20;0;1
"350";2021-12-07;FALSE;30;2;0
"351";2021-12-07;TRUE;30;0;1
"352";2021-12-07;NA;30;1;0
"353";2021-12-07;FALSE;40;1;3
"354";2021-12-07;TRUE;40;2;1
"355";2021-12-07;NA;40;0;1
"356";2021-12-07;FALSE;50;4;7
"357";2021-12-07;TRUE;50;2;1
"358";2021-12-07;NA;50;0;1
"359";2021-12-07;FALSE;60;10;8
"360";2021-12-07;TRUE;60;0;1
"361";2021-12-07;FALSE;70;3;3
"362";2021-12-07;FALSE;990;0;3
"363";2021-12-06;FALSE;10;1;1
"364";2021-12-06;FALSE;40;3;4
"365";2021-12-06;TRUE;40;0;1
"366";2021-12-06;FALSE;50;2;6
"367";2021-12-06;TRUE;50;0;1
"368";2021-12-06;FALSE;60;3;6
"369";2021-12-06;TRUE;60;0;2
"370";2021-12-06;FALSE;70;4;4
"371";2021-12-06;TRUE;70;0;1
"372";2021-12-06;NA;70;1;0
"373";2021-12-06;FALSE;80;1;1
"374";2021-12-06;TRUE;80;1;0
"375";2021-12-06;NA;80;1;0
"376";2021-12-06;NA;NA;1;0
"377";2021-12-05;FALSE;20;0;2
"378";2021-12-05;FALSE;30;0;1
"379";2021-12-05;FALSE;40;1;4
"380";2021-12-05;FALSE;50;4;5
"381";2021-12-05;TRUE;50;1;0
"382";2021-12-05;FALSE;60;5;8
"383";2021-12-05;TRUE;60;3;2
"384";2021-12-05;NA;60;0;1
"385";2021-12-05;FALSE;70;1;4
"386";2021-12-05;TRUE;70;0;1
"387";2021-12-05;NA;70;1;0
"388";2021-12-05;FALSE;80;1;1
"389";2021-12-05;FALSE;NA;2;0
"390";2021-12-05;NA;NA;1;0
"391";2021-12-04;FALSE;20;1;0
"392";2021-12-04;TRUE;30;1;0
"393";2021-12-04;FALSE;40;5;3
"394";2021-12-04;TRUE;40;1;0
"395";2021-12-04;FALSE;50;11;2
"396";2021-12-04;TRUE;50;1;0
"397";2021-12-04;NA;50;2;1
"398";2021-12-04;FALSE;60;13;3
"399";2021-12-04;TRUE;60;1;1
"400";2021-12-04;FALSE;70;5;3
"401";2021-12-04;TRUE;70;0;1
"402";2021-12-04;FALSE;80;2;0
"403";2021-12-04;FALSE;NA;1;0
"404";2021-12-04;TRUE;NA;2;0
"405";2021-12-03;FALSE;30;2;1
"406";2021-12-03;FALSE;40;2;2
"407";2021-12-03;TRUE;40;0;1
"408";2021-12-03;FALSE;50;10;7
"409";2021-12-03;TRUE;50;0;1
"410";2021-12-03;NA;50;1;0
"411";2021-12-03;FALSE;60;9;11
"412";2021-12-03;TRUE;60;0;1
"413";2021-12-03;NA;60;0;2
"414";2021-12-03;FALSE;70;4;6
"415";2021-12-03;TRUE;70;2;2
"416";2021-12-03;FALSE;80;1;0
"417";2021-12-03;FALSE;990;0;3
"418";2021-12-03;FALSE;NA;1;0
"419";2021-12-02;FALSE;30;1;0
"420";2021-12-02;TRUE;30;1;0
"421";2021-12-02;FALSE;40;4;2
"422";2021-12-02;TRUE;40;2;0
"423";2021-12-02;FALSE;50;7;6
"424";2021-12-02;TRUE;50;1;0
"425";2021-12-02;NA;50;1;0
"426";2021-12-02;FALSE;60;9;11
"427";2021-12-02;TRUE;60;4;4
"428";2021-12-02;FALSE;70;8;4
"429";2021-12-02;TRUE;70;1;0
"430";2021-12-02;NA;70;0;1
"431";2021-12-02;FALSE;990;0;3
"432";2021-12-02;FALSE;NA;3;0
"433";2021-12-01;FALSE;30;1;0
"434";2021-12-01;TRUE;30;0;1
"435";2021-12-01;FALSE;40;3;5
"436";2021-12-01;FALSE;50;5;6
"437";2021-12-01;FALSE;60;11;9
"438";2021-12-01;TRUE;60;2;5
"439";2021-12-01;FALSE;70;1;2
"440";2021-12-01;FALSE;80;1;1
"441";2021-12-01;FALSE;NA;1;0
"442";2021-11-30;FALSE;30;0;2
"443";2021-11-30;FALSE;40;3;5
"444";2021-11-30;TRUE;40;1;0
"445";2021-11-30;FALSE;50;4;4
"446";2021-11-30;TRUE;50;2;0
"447";2021-11-30;FALSE;60;11;13
"448";2021-11-30;NA;60;1;1
"449";2021-11-30;FALSE;70;4;6
"450";2021-11-30;TRUE;70;0;1
"451";2021-11-30;FALSE;80;0;1
"452";2021-11-30;FALSE;990;0;2
"453";2021-11-30;FALSE;NA;2;0
"454";2021-11-29;FALSE;30;0;1
"455";2021-11-29;NA;30;0;1
"456";2021-11-29;FALSE;40;1;3
"457";2021-11-29;NA;40;0;1
"458";2021-11-29;FALSE;50;3;9
"459";2021-11-29;NA;50;1;0
"460";2021-11-29;FALSE;60;8;10
"461";2021-11-29;TRUE;60;1;0
"462";2021-11-29;NA;60;0;1
"463";2021-11-29;FALSE;70;3;2
"464";2021-11-29;TRUE;70;1;1
"465";2021-11-29;FALSE;NA;1;0
"466";2021-11-28;TRUE;30;2;0
"467";2021-11-28;FALSE;40;4;4
"468";2021-11-28;NA;40;0;1
"469";2021-11-28;FALSE;50;3;8
"470";2021-11-28;TRUE;50;0;1
"471";2021-11-28;NA;50;1;1
"472";2021-11-28;FALSE;60;5;6
"473";2021-11-28;TRUE;60;1;0
"474";2021-11-28;NA;60;0;1
"475";2021-11-28;FALSE;70;2;3
"476";2021-11-28;FALSE;80;1;0
"477";2021-11-28;FALSE;990;0;1
"478";2021-11-27;FALSE;20;3;0
"479";2021-11-27;FALSE;30;0;1
"480";2021-11-27;FALSE;40;3;0
"481";2021-11-27;TRUE;40;1;0
"482";2021-11-27;NA;40;1;1
"483";2021-11-27;FALSE;50;15;4
"484";2021-11-27;TRUE;50;1;0
"485";2021-11-27;NA;50;0;1
"486";2021-11-27;FALSE;60;20;8
"487";2021-11-27;TRUE;60;4;0
"488";2021-11-27;NA;60;1;0
"489";2021-11-27;FALSE;70;4;0
"490";2021-11-27;TRUE;70;0;1
"491";2021-11-27;FALSE;80;0;1
"492";2021-11-27;FALSE;990;0;1
"493";2021-11-27;FALSE;NA;2;0
"494";2021-11-26;FALSE;20;1;0
"495";2021-11-26;FALSE;30;1;0
"496";2021-11-26;FALSE;40;4;3
"497";2021-11-26;TRUE;40;1;1
"498";2021-11-26;NA;40;1;0
"499";2021-11-26;FALSE;50;9;3
"500";2021-11-26;TRUE;50;1;0
"501";2021-11-26;NA;50;1;0
"502";2021-11-26;FALSE;60;8;12
"503";2021-11-26;TRUE;60;2;0
"504";2021-11-26;NA;60;1;1
"505";2021-11-26;FALSE;70;3;3
"506";2021-11-26;TRUE;70;0;1
"507";2021-11-26;NA;70;2;0
"508";2021-11-26;FALSE;80;1;1
"509";2021-11-26;FALSE;990;0;1
"510";2021-11-26;FALSE;NA;2;0
"511";2021-11-25;FALSE;30;0;3
"512";2021-11-25;FALSE;40;4;0
"513";2021-11-25;FALSE;50;11;9
"514";2021-11-25;FALSE;60;4;9
"515";2021-11-25;TRUE;60;2;2
"516";2021-11-25;FALSE;70;3;4
"517";2021-11-25;TRUE;70;0;1
"518";2021-11-25;NA;70;0;1
"519";2021-11-25;FALSE;NA;1;0
"520";2021-11-24;FALSE;20;1;0
"521";2021-11-24;FALSE;30;1;2
"522";2021-11-24;FALSE;40;0;3
"523";2021-11-24;TRUE;40;1;0
"524";2021-11-24;NA;40;0;1
"525";2021-11-24;FALSE;50;5;10
"526";2021-11-24;FALSE;60;11;9
"527";2021-11-24;TRUE;60;1;0
