"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-21;NA;NA;0;0
"2";2022-02-20;FALSE;60;1;0
"3";2022-02-20;FALSE;70;1;1
"4";2022-02-20;TRUE;70;1;0
"5";2022-02-20;NA;70;1;0
"6";2022-02-20;FALSE;80;0;1
"7";2022-02-20;TRUE;80;1;0
"8";2022-02-20;FALSE;NA;2;0
"9";2022-02-19;FALSE;20;1;0
"10";2022-02-19;FALSE;40;1;0
"11";2022-02-19;FALSE;50;1;0
"12";2022-02-19;TRUE;50;1;0
"13";2022-02-19;NA;50;1;0
"14";2022-02-19;FALSE;60;4;2
"15";2022-02-19;FALSE;70;3;0
"16";2022-02-19;TRUE;70;1;0
"17";2022-02-19;FALSE;80;1;0
"18";2022-02-19;FALSE;990;0;1
"19";2022-02-18;FALSE;20;0;1
"20";2022-02-18;TRUE;30;1;0
"21";2022-02-18;FALSE;40;0;2
"22";2022-02-18;FALSE;50;0;1
"23";2022-02-18;NA;50;1;0
"24";2022-02-18;FALSE;60;3;3
"25";2022-02-18;TRUE;60;1;0
"26";2022-02-18;NA;60;1;0
"27";2022-02-18;FALSE;70;4;1
"28";2022-02-18;NA;70;1;0
"29";2022-02-18;TRUE;80;0;1
"30";2022-02-18;FALSE;NA;1;0
"31";2022-02-17;FALSE;30;0;1
"32";2022-02-17;FALSE;40;1;0
"33";2022-02-17;TRUE;40;0;1
"34";2022-02-17;FALSE;50;1;2
"35";2022-02-17;TRUE;50;0;1
"36";2022-02-17;FALSE;60;2;2
"37";2022-02-17;FALSE;70;2;1
"38";2022-02-17;NA;70;0;1
"39";2022-02-17;TRUE;80;1;1
"40";2022-02-17;FALSE;990;0;2
"41";2022-02-17;FALSE;NA;2;0
"42";2022-02-16;NA;40;1;1
"43";2022-02-16;FALSE;60;0;2
"44";2022-02-16;NA;60;0;1
"45";2022-02-16;FALSE;70;3;4
"46";2022-02-16;NA;70;1;1
"47";2022-02-16;FALSE;80;3;1
"48";2022-02-16;NA;80;0;1
"49";2022-02-16;FALSE;NA;1;0
"50";2022-02-15;FALSE;0;1;1
"51";2022-02-15;FALSE;20;1;0
"52";2022-02-15;TRUE;40;1;0
"53";2022-02-15;FALSE;50;0;1
"54";2022-02-15;FALSE;60;2;2
"55";2022-02-15;TRUE;60;1;1
"56";2022-02-15;FALSE;70;1;3
"57";2022-02-15;FALSE;80;1;0
"58";2022-02-15;TRUE;990;0;1
"59";2022-02-14;FALSE;0;0;1
"60";2022-02-14;FALSE;30;0;1
"61";2022-02-14;TRUE;30;1;1
"62";2022-02-14;FALSE;40;0;1
"63";2022-02-14;TRUE;40;1;1
"64";2022-02-14;FALSE;50;1;0
"65";2022-02-14;TRUE;50;1;0
"66";2022-02-14;FALSE;60;1;4
"67";2022-02-14;TRUE;60;2;1
"68";2022-02-14;NA;60;1;1
"69";2022-02-14;FALSE;70;0;3
"70";2022-02-13;FALSE;0;1;0
"71";2022-02-13;TRUE;30;1;0
"72";2022-02-13;FALSE;40;0;2
"73";2022-02-13;FALSE;60;0;2
"74";2022-02-13;TRUE;60;1;0
