"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-21;NA;40;1;0
"2";2022-03-21;FALSE;60;1;0
"3";2022-03-20;FALSE;70;0;1
"4";2022-03-20;TRUE;70;1;0
"5";2022-03-19;FALSE;40;0;1
"6";2022-03-19;TRUE;50;1;0
"7";2022-03-19;FALSE;60;2;1
"8";2022-03-19;TRUE;60;1;0
"9";2022-03-19;FALSE;70;2;2
"10";2022-03-19;NA;70;1;0
"11";2022-03-19;FALSE;80;1;0
"12";2022-03-19;TRUE;80;1;0
"13";2022-03-18;NA;40;1;0
"14";2022-03-18;TRUE;50;0;1
"15";2022-03-18;FALSE;60;1;4
"16";2022-03-18;TRUE;60;0;1
"17";2022-03-18;FALSE;70;0;1
"18";2022-03-18;TRUE;70;1;0
"19";2022-03-17;FALSE;0;0;1
"20";2022-03-17;TRUE;20;0;1
"21";2022-03-17;FALSE;60;1;3
"22";2022-03-17;TRUE;60;2;0
"23";2022-03-17;FALSE;70;3;1
"24";2022-03-17;TRUE;70;1;1
"25";2022-03-17;NA;70;1;1
"26";2022-03-17;FALSE;80;1;0
"27";2022-03-16;NA;50;0;1
"28";2022-03-16;FALSE;60;3;2
"29";2022-03-16;TRUE;60;0;1
"30";2022-03-16;FALSE;70;1;3
"31";2022-03-16;NA;70;1;0
"32";2022-03-15;FALSE;40;0;1
"33";2022-03-15;FALSE;50;0;2
"34";2022-03-15;FALSE;60;2;5
"35";2022-03-15;NA;60;1;1
"36";2022-03-15;FALSE;70;4;2
"37";2022-03-15;TRUE;70;0;1
"38";2022-03-15;NA;70;1;0
"39";2022-03-15;FALSE;80;0;1
"40";2022-03-14;FALSE;40;0;1
"41";2022-03-14;NA;40;1;1
"42";2022-03-14;FALSE;50;2;1
"43";2022-03-14;TRUE;50;1;0
"44";2022-03-14;FALSE;60;1;1
"45";2022-03-14;TRUE;60;0;3
"46";2022-03-14;FALSE;70;1;2
"47";2022-03-14;TRUE;70;2;0
"48";2022-03-14;NA;70;1;0
"49";2022-03-13;FALSE;50;1;0
"50";2022-03-13;FALSE;60;0;2
"51";2022-03-13;FALSE;70;0;1
"52";2022-03-13;TRUE;70;0;1
"53";2022-03-13;NA;70;0;1
"54";2022-03-13;NA;80;0;2
"55";2022-03-12;FALSE;40;5;0
"56";2022-03-12;FALSE;50;1;0
"57";2022-03-12;FALSE;60;2;1
"58";2022-03-12;TRUE;60;1;0
"59";2022-03-12;FALSE;70;1;0
"60";2022-03-12;TRUE;70;1;1
"61";2022-03-12;FALSE;80;1;0
"62";2022-03-12;NA;80;3;1
"63";2022-03-11;FALSE;10;0;1
"64";2022-03-11;FALSE;30;1;0
"65";2022-03-11;FALSE;50;1;1
"66";2022-03-11;FALSE;60;1;1
"67";2022-03-11;TRUE;60;1;1
"68";2022-03-11;FALSE;70;0;2
"69";2022-03-11;NA;70;0;1
"70";2022-03-11;NA;80;0;1
"71";2022-03-10;NA;0;1;0
"72";2022-03-10;TRUE;20;1;0
"73";2022-03-10;FALSE;50;1;2
"74";2022-03-10;TRUE;50;1;0
"75";2022-03-10;FALSE;60;1;0
"76";2022-03-10;TRUE;60;1;0
"77";2022-03-10;FALSE;70;3;1
"78";2022-03-10;FALSE;80;1;1
"79";2022-03-09;FALSE;10;1;0
"80";2022-03-09;TRUE;20;1;0
"81";2022-03-09;FALSE;40;1;0
"82";2022-03-09;FALSE;50;0;4
"83";2022-03-09;TRUE;50;0;1
"84";2022-03-09;FALSE;60;3;1
"85";2022-03-09;TRUE;60;1;0
"86";2022-03-09;FALSE;70;1;2
"87";2022-03-09;FALSE;80;0;3
"88";2022-03-09;TRUE;80;0;1
"89";2022-03-08;NA;0;1;0
"90";2022-03-08;FALSE;30;0;1
"91";2022-03-08;FALSE;50;1;0
"92";2022-03-08;TRUE;50;0;1
"93";2022-03-08;FALSE;60;2;3
"94";2022-03-08;TRUE;60;1;1
"95";2022-03-08;NA;60;0;1
"96";2022-03-08;FALSE;70;3;1
"97";2022-03-08;TRUE;70;0;1
"98";2022-03-08;FALSE;80;1;1
"99";2022-03-08;TRUE;80;0;1
"100";2022-03-07;TRUE;40;0;1
"101";2022-03-07;FALSE;50;0;1
"102";2022-03-07;NA;50;1;0
"103";2022-03-07;FALSE;60;2;1
"104";2022-03-07;FALSE;70;2;1
"105";2022-03-07;TRUE;70;1;0
"106";2022-03-07;FALSE;80;0;1
"107";2022-03-06;FALSE;40;0;1
"108";2022-03-06;FALSE;50;1;2
"109";2022-03-06;FALSE;60;0;1
"110";2022-03-06;NA;60;0;1
"111";2022-03-06;FALSE;70;0;1
"112";2022-03-06;TRUE;70;1;0
"113";2022-03-06;FALSE;80;0;1
"114";2022-03-06;TRUE;80;1;0
"115";2022-03-05;NA;0;2;0
"116";2022-03-05;TRUE;30;1;1
"117";2022-03-05;TRUE;40;1;0
"118";2022-03-05;FALSE;60;5;2
"119";2022-03-05;TRUE;60;1;0
"120";2022-03-05;FALSE;70;2;2
"121";2022-03-05;FALSE;80;2;1
"122";2022-03-04;TRUE;40;1;0
"123";2022-03-04;FALSE;50;1;0
"124";2022-03-04;NA;50;0;1
"125";2022-03-04;FALSE;60;0;2
"126";2022-03-04;TRUE;60;1;2
"127";2022-03-04;FALSE;70;3;4
"128";2022-03-04;TRUE;70;0;1
"129";2022-03-04;NA;70;2;0
"130";2022-03-04;FALSE;80;1;1
"131";2022-03-04;TRUE;80;0;1
"132";2022-03-03;TRUE;30;0;1
"133";2022-03-03;FALSE;40;0;1
"134";2022-03-03;FALSE;50;1;0
"135";2022-03-03;TRUE;50;1;0
"136";2022-03-03;FALSE;60;3;4
"137";2022-03-03;TRUE;60;1;0
"138";2022-03-03;FALSE;70;3;2
"139";2022-03-03;TRUE;70;1;2
"140";2022-03-03;NA;70;1;2
"141";2022-03-03;FALSE;80;0;2
"142";2022-03-03;TRUE;80;1;0
"143";2022-03-03;NA;80;1;0
"144";2022-03-03;FALSE;990;0;1
"145";2022-03-02;FALSE;40;0;1
"146";2022-03-02;FALSE;50;1;2
"147";2022-03-02;TRUE;50;2;0
"148";2022-03-02;FALSE;60;3;3
"149";2022-03-02;FALSE;70;1;6
"150";2022-03-02;TRUE;70;1;1
"151";2022-03-02;NA;70;1;1
"152";2022-03-02;FALSE;80;1;1
"153";2022-03-01;FALSE;50;0;1
"154";2022-03-01;FALSE;60;5;4
"155";2022-03-01;TRUE;60;1;1
"156";2022-03-01;NA;60;2;1
"157";2022-03-01;FALSE;70;2;1
"158";2022-03-01;TRUE;70;2;1
"159";2022-03-01;NA;70;1;1
"160";2022-03-01;FALSE;90;1;1
"161";2022-02-28;FALSE;30;1;1
"162";2022-02-28;FALSE;40;1;0
"163";2022-02-28;NA;40;0;1
"164";2022-02-28;FALSE;50;0;1
"165";2022-02-28;TRUE;50;0;1
"166";2022-02-28;FALSE;60;2;1
"167";2022-02-28;NA;60;1;1
"168";2022-02-28;FALSE;70;1;2
"169";2022-02-28;NA;70;1;0
"170";2022-02-28;FALSE;80;1;1
"171";2022-02-27;FALSE;10;1;1
"172";2022-02-27;FALSE;50;2;1
"173";2022-02-27;FALSE;60;1;3
"174";2022-02-27;NA;60;1;0
"175";2022-02-27;FALSE;70;1;3
"176";2022-02-27;TRUE;70;1;0
"177";2022-02-27;NA;70;0;4
"178";2022-02-27;TRUE;80;2;0
"179";2022-02-26;FALSE;40;1;0
"180";2022-02-26;FALSE;50;6;3
"181";2022-02-26;FALSE;60;6;6
"182";2022-02-26;TRUE;60;2;0
"183";2022-02-26;FALSE;70;6;1
"184";2022-02-26;NA;70;1;0
"185";2022-02-26;FALSE;80;2;0
"186";2022-02-25;FALSE;20;0;1
"187";2022-02-25;FALSE;50;1;0
"188";2022-02-25;TRUE;50;1;0
"189";2022-02-25;FALSE;60;1;4
"190";2022-02-25;NA;60;1;0
"191";2022-02-25;FALSE;70;3;4
"192";2022-02-25;TRUE;70;1;2
"193";2022-02-25;NA;70;1;0
"194";2022-02-25;FALSE;80;0;1
"195";2022-02-25;TRUE;80;0;2
"196";2022-02-24;FALSE;30;0;1
"197";2022-02-24;TRUE;40;0;1
"198";2022-02-24;FALSE;50;1;2
"199";2022-02-24;TRUE;50;1;1
"200";2022-02-24;FALSE;60;3;5
"201";2022-02-24;TRUE;60;0;1
"202";2022-02-24;FALSE;70;3;1
"203";2022-02-24;TRUE;70;2;0
"204";2022-02-24;FALSE;80;1;0
"205";2022-02-24;TRUE;80;1;1
"206";2022-02-24;FALSE;990;0;2
"207";2022-02-23;TRUE;20;0;1
"208";2022-02-23;FALSE;30;0;1
"209";2022-02-23;FALSE;40;0;3
"210";2022-02-23;FALSE;50;0;2
"211";2022-02-23;TRUE;50;0;1
"212";2022-02-23;NA;50;0;1
"213";2022-02-23;FALSE;60;3;8
"214";2022-02-23;NA;60;0;1
"215";2022-02-23;FALSE;70;2;3
"216";2022-02-23;NA;70;1;0
"217";2022-02-23;FALSE;80;0;1
"218";2022-02-23;TRUE;80;1;0
"219";2022-02-22;TRUE;20;1;0
"220";2022-02-22;FALSE;30;1;1
"221";2022-02-22;FALSE;40;1;0
"222";2022-02-22;FALSE;50;1;1
"223";2022-02-22;TRUE;50;0;1
"224";2022-02-22;FALSE;60;3;2
"225";2022-02-22;NA;60;1;0
"226";2022-02-22;FALSE;70;3;2
"227";2022-02-22;TRUE;70;1;1
"228";2022-02-22;NA;70;1;0
"229";2022-02-22;FALSE;80;0;1
"230";2022-02-22;FALSE;990;0;1
"231";2022-02-22;FALSE;NA;1;0
"232";2022-02-21;FALSE;40;0;1
"233";2022-02-21;FALSE;50;1;1
"234";2022-02-21;FALSE;60;1;1
"235";2022-02-21;TRUE;60;0;1
"236";2022-02-21;NA;60;0;1
"237";2022-02-21;FALSE;70;0;2
"238";2022-02-21;TRUE;70;1;1
"239";2022-02-21;FALSE;80;1;0
"240";2022-02-21;TRUE;80;1;0
"241";2022-02-21;FALSE;990;0;3
"242";2022-02-21;FALSE;NA;1;0
"243";2022-02-20;FALSE;20;0;1
"244";2022-02-20;TRUE;30;1;0
"245";2022-02-20;FALSE;40;0;1
"246";2022-02-20;FALSE;50;0;3
"247";2022-02-20;FALSE;60;2;2
"248";2022-02-20;FALSE;70;1;5
"249";2022-02-20;TRUE;70;1;1
"250";2022-02-20;NA;70;1;0
"251";2022-02-20;FALSE;80;0;2
"252";2022-02-20;TRUE;80;1;1
"253";2022-02-20;FALSE;990;0;1
"254";2022-02-20;FALSE;NA;2;0
"255";2022-02-19;FALSE;20;1;0
"256";2022-02-19;FALSE;40;1;0
"257";2022-02-19;FALSE;50;1;0
"258";2022-02-19;TRUE;50;1;0
"259";2022-02-19;NA;50;1;0
"260";2022-02-19;FALSE;60;4;2
"261";2022-02-19;FALSE;70;3;0
"262";2022-02-19;TRUE;70;1;0
"263";2022-02-19;FALSE;80;1;0
"264";2022-02-19;FALSE;990;0;1
"265";2022-02-18;FALSE;0;1;0
"266";2022-02-18;FALSE;20;0;1
"267";2022-02-18;TRUE;30;1;0
"268";2022-02-18;FALSE;40;0;2
"269";2022-02-18;FALSE;50;0;1
"270";2022-02-18;NA;50;1;0
"271";2022-02-18;FALSE;60;3;3
"272";2022-02-18;TRUE;60;1;0
"273";2022-02-18;NA;60;1;0
"274";2022-02-18;FALSE;70;4;1
"275";2022-02-18;NA;70;1;0
"276";2022-02-18;TRUE;80;0;1
"277";2022-02-18;FALSE;NA;1;0
"278";2022-02-17;FALSE;30;0;1
"279";2022-02-17;FALSE;40;2;0
"280";2022-02-17;TRUE;40;0;1
"281";2022-02-17;FALSE;50;1;2
"282";2022-02-17;TRUE;50;0;1
"283";2022-02-17;FALSE;60;2;2
"284";2022-02-17;FALSE;70;2;1
"285";2022-02-17;NA;70;0;1
"286";2022-02-17;TRUE;80;1;1
"287";2022-02-17;FALSE;990;0;2
"288";2022-02-17;FALSE;NA;2;0
"289";2022-02-16;NA;40;1;1
"290";2022-02-16;NA;50;0;1
"291";2022-02-16;FALSE;60;0;2
"292";2022-02-16;NA;60;0;1
"293";2022-02-16;FALSE;70;3;4
"294";2022-02-16;NA;70;1;1
"295";2022-02-16;FALSE;80;3;1
"296";2022-02-16;NA;80;0;1
"297";2022-02-16;FALSE;NA;1;0
"298";2022-02-15;FALSE;0;1;1
"299";2022-02-15;FALSE;20;1;0
"300";2022-02-15;TRUE;40;1;0
"301";2022-02-15;FALSE;50;0;1
"302";2022-02-15;TRUE;50;1;0
"303";2022-02-15;FALSE;60;2;2
"304";2022-02-15;TRUE;60;1;1
"305";2022-02-15;FALSE;70;1;3
"306";2022-02-15;FALSE;80;1;0
"307";2022-02-15;TRUE;990;0;1
"308";2022-02-14;FALSE;0;0;1
"309";2022-02-14;FALSE;30;0;1
"310";2022-02-14;TRUE;30;1;1
"311";2022-02-14;FALSE;40;0;1
"312";2022-02-14;TRUE;40;1;1
"313";2022-02-14;FALSE;50;1;0
"314";2022-02-14;TRUE;50;1;0
"315";2022-02-14;FALSE;60;1;4
"316";2022-02-14;TRUE;60;2;1
"317";2022-02-14;NA;60;1;1
"318";2022-02-14;FALSE;70;0;3
"319";2022-02-13;FALSE;0;1;0
"320";2022-02-13;TRUE;30;1;0
"321";2022-02-13;FALSE;40;0;2
"322";2022-02-13;FALSE;60;1;3
"323";2022-02-13;TRUE;60;1;0
"324";2022-02-13;FALSE;70;0;1
"325";2022-02-13;NA;990;0;1
"326";2022-02-12;FALSE;20;1;0
"327";2022-02-12;FALSE;50;1;2
"328";2022-02-12;FALSE;60;9;1
"329";2022-02-12;FALSE;70;0;2
"330";2022-02-12;TRUE;70;1;0
"331";2022-02-12;NA;70;1;1
"332";2022-02-12;TRUE;80;1;0
"333";2022-02-11;FALSE;30;1;1
"334";2022-02-11;FALSE;50;1;0
