"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-11;NA;NA;0;0
"2";2022-04-10;FALSE;80;1;0
"3";2022-04-09;TRUE;50;0;1
"4";2022-04-09;FALSE;70;1;1
"5";2022-04-08;FALSE;60;0;1
"6";2022-04-08;TRUE;60;1;0
"7";2022-04-08;FALSE;70;1;1
"8";2022-04-08;NA;70;0;1
"9";2022-04-08;TRUE;80;1;1
"10";2022-04-08;NA;80;0;1
"11";2022-04-07;TRUE;20;0;1
"12";2022-04-07;NA;30;0;1
"13";2022-04-07;FALSE;50;1;0
"14";2022-04-07;FALSE;60;1;4
"15";2022-04-07;NA;60;0;1
"16";2022-04-07;FALSE;70;1;0
"17";2022-04-07;TRUE;70;0;1
"18";2022-04-07;TRUE;80;0;2
"19";2022-04-07;NA;80;1;0
"20";2022-04-06;TRUE;40;0;1
"21";2022-04-06;TRUE;50;2;1
"22";2022-04-06;FALSE;60;0;2
"23";2022-04-06;FALSE;70;0;1
"24";2022-04-06;NA;70;2;1
"25";2022-04-06;FALSE;80;1;0
"26";2022-04-06;TRUE;80;1;1
"27";2022-04-05;TRUE;30;0;1
"28";2022-04-05;FALSE;40;0;2
"29";2022-04-05;FALSE;60;2;3
"30";2022-04-05;FALSE;70;2;4
"31";2022-04-05;NA;70;1;0
"32";2022-04-05;TRUE;80;1;1
"33";2022-04-04;FALSE;20;0;1
"34";2022-04-04;FALSE;30;0;1
"35";2022-04-04;FALSE;40;1;0
"36";2022-04-04;FALSE;50;1;0
"37";2022-04-04;TRUE;50;0;1
"38";2022-04-04;FALSE;60;0;1
"39";2022-04-04;TRUE;60;1;0
"40";2022-04-04;FALSE;70;0;1
"41";2022-04-04;TRUE;70;2;0
"42";2022-04-04;TRUE;80;1;1
"43";2022-04-03;NA;0;0;4
"44";2022-04-03;TRUE;20;1;0
"45";2022-04-03;FALSE;30;1;0
"46";2022-04-03;FALSE;50;0;1
"47";2022-04-03;FALSE;60;0;4
"48";2022-04-03;FALSE;70;1;1
"49";2022-04-03;TRUE;70;0;1
"50";2022-04-03;NA;70;0;1
"51";2022-04-03;FALSE;80;0;1
"52";2022-04-02;FALSE;60;1;1
"53";2022-04-02;TRUE;60;0;3
"54";2022-04-02;NA;60;1;0
"55";2022-04-02;FALSE;70;0;1
"56";2022-04-02;TRUE;70;3;1
"57";2022-04-02;NA;70;0;1
"58";2022-04-02;FALSE;80;0;1
"59";2022-04-01;FALSE;60;0;1
"60";2022-04-01;TRUE;60;1;1
"61";2022-04-01;FALSE;70;1;2
"62";2022-03-31;FALSE;40;0;1
"63";2022-03-31;FALSE;50;1;0
"64";2022-03-31;FALSE;60;2;0
"65";2022-03-31;TRUE;60;1;1
"66";2022-03-31;FALSE;70;1;1
"67";2022-03-31;TRUE;70;1;0
"68";2022-03-31;NA;70;1;0
"69";2022-03-31;FALSE;80;0;2
"70";2022-03-30;FALSE;40;0;1
"71";2022-03-30;FALSE;60;2;1
"72";2022-03-30;TRUE;60;0;1
"73";2022-03-30;TRUE;70;0;1
"74";2022-03-30;FALSE;80;1;1
"75";2022-03-29;FALSE;50;1;0
"76";2022-03-29;TRUE;50;0;1
"77";2022-03-29;FALSE;60;5;3
"78";2022-03-29;NA;60;2;2
"79";2022-03-29;TRUE;70;1;0
"80";2022-03-29;NA;70;2;1
"81";2022-03-29;FALSE;80;1;2
"82";2022-03-28;FALSE;20;1;0
"83";2022-03-28;FALSE;40;1;0
"84";2022-03-28;NA;50;0;1
"85";2022-03-28;FALSE;60;0;2
"86";2022-03-28;TRUE;60;0;2
"87";2022-03-28;FALSE;70;1;0
"88";2022-03-28;NA;70;0;2
"89";2022-03-28;FALSE;80;0;1
"90";2022-03-28;TRUE;80;1;1
"91";2022-03-27;TRUE;50;0;1
"92";2022-03-27;FALSE;60;3;0
"93";2022-03-27;NA;60;1;0
"94";2022-03-27;FALSE;80;1;0
"95";2022-03-26;FALSE;60;4;3
"96";2022-03-26;FALSE;70;4;0
"97";2022-03-26;TRUE;70;1;1
"98";2022-03-26;NA;70;1;1
"99";2022-03-26;FALSE;80;1;0
"100";2022-03-26;TRUE;80;1;0
"101";2022-03-25;TRUE;20;0;1
"102";2022-03-25;TRUE;40;0;1
"103";2022-03-25;FALSE;50;0;2
"104";2022-03-25;TRUE;50;0;2
"105";2022-03-25;FALSE;60;1;1
"106";2022-03-25;TRUE;60;2;0
"107";2022-03-25;FALSE;70;0;2
"108";2022-03-25;NA;70;2;1
"109";2022-03-25;TRUE;80;1;0
"110";2022-03-24;TRUE;40;1;0
"111";2022-03-24;FALSE;50;1;0
"112";2022-03-24;TRUE;50;1;0
"113";2022-03-24;NA;50;1;0
"114";2022-03-24;FALSE;60;1;3
"115";2022-03-24;NA;60;1;1
"116";2022-03-24;FALSE;70;1;2
"117";2022-03-24;TRUE;70;0;3
"118";2022-03-24;NA;70;0;1
"119";2022-03-24;FALSE;80;1;0
"120";2022-03-23;TRUE;20;1;1
"121";2022-03-23;TRUE;30;0;1
"122";2022-03-23;FALSE;40;1;0
"123";2022-03-23;FALSE;50;1;1
"124";2022-03-23;FALSE;60;0;2
"125";2022-03-23;NA;60;1;0
"126";2022-03-23;FALSE;70;1;0
"127";2022-03-23;TRUE;70;0;1
"128";2022-03-23;FALSE;80;1;0
"129";2022-03-22;TRUE;20;1;0
"130";2022-03-22;FALSE;50;2;1
"131";2022-03-22;TRUE;50;1;1
"132";2022-03-22;FALSE;60;3;1
"133";2022-03-22;TRUE;60;1;0
"134";2022-03-22;TRUE;70;2;1
"135";2022-03-22;FALSE;80;1;1
"136";2022-03-21;TRUE;20;0;1
"137";2022-03-21;NA;30;1;0
"138";2022-03-21;TRUE;40;1;2
"139";2022-03-21;NA;40;1;1
"140";2022-03-21;FALSE;50;1;3
"141";2022-03-21;TRUE;50;1;0
"142";2022-03-21;FALSE;60;5;5
"143";2022-03-21;FALSE;70;4;1
"144";2022-03-21;TRUE;70;0;3
"145";2022-03-21;NA;70;0;1
"146";2022-03-21;TRUE;80;1;2
"147";2022-03-20;FALSE;60;1;3
"148";2022-03-20;FALSE;70;0;4
"149";2022-03-20;TRUE;70;1;0
"150";2022-03-20;FALSE;80;0;1
"151";2022-03-20;TRUE;80;0;1
"152";2022-03-19;FALSE;40;0;1
"153";2022-03-19;TRUE;50;1;0
"154";2022-03-19;FALSE;60;2;1
"155";2022-03-19;TRUE;60;1;0
"156";2022-03-19;FALSE;70;2;2
"157";2022-03-19;NA;70;1;0
"158";2022-03-19;FALSE;80;1;0
"159";2022-03-19;TRUE;80;1;0
"160";2022-03-18;NA;40;1;0
"161";2022-03-18;TRUE;50;0;1
"162";2022-03-18;FALSE;60;3;5
"163";2022-03-18;TRUE;60;0;1
"164";2022-03-18;FALSE;70;0;2
"165";2022-03-18;TRUE;70;1;0
"166";2022-03-17;FALSE;0;0;1
"167";2022-03-17;TRUE;20;1;2
"168";2022-03-17;TRUE;50;0;1
"169";2022-03-17;FALSE;60;1;3
"170";2022-03-17;TRUE;60;2;0
"171";2022-03-17;FALSE;70;3;2
"172";2022-03-17;TRUE;70;1;1
"173";2022-03-17;NA;70;1;1
"174";2022-03-17;FALSE;80;1;0
"175";2022-03-16;NA;50;0;1
"176";2022-03-16;FALSE;60;3;2
"177";2022-03-16;TRUE;60;0;1
"178";2022-03-16;FALSE;70;1;3
"179";2022-03-16;TRUE;70;0;1
"180";2022-03-16;NA;70;1;0
"181";2022-03-15;FALSE;40;0;1
"182";2022-03-15;FALSE;50;0;2
"183";2022-03-15;FALSE;60;2;5
"184";2022-03-15;TRUE;60;0;1
"185";2022-03-15;NA;60;1;1
"186";2022-03-15;FALSE;70;4;2
"187";2022-03-15;TRUE;70;0;1
"188";2022-03-15;NA;70;1;0
"189";2022-03-15;FALSE;80;0;1
"190";2022-03-14;FALSE;40;0;1
"191";2022-03-14;NA;40;1;1
"192";2022-03-14;FALSE;50;2;1
"193";2022-03-14;TRUE;50;1;0
"194";2022-03-14;FALSE;60;1;1
"195";2022-03-14;TRUE;60;0;3
"196";2022-03-14;FALSE;70;1;2
"197";2022-03-14;TRUE;70;2;0
"198";2022-03-14;NA;70;1;0
"199";2022-03-13;FALSE;50;1;0
"200";2022-03-13;FALSE;60;0;2
"201";2022-03-13;FALSE;70;0;1
"202";2022-03-13;TRUE;70;0;1
"203";2022-03-13;NA;70;0;1
"204";2022-03-13;NA;80;0;2
"205";2022-03-12;FALSE;40;5;0
"206";2022-03-12;FALSE;50;1;0
"207";2022-03-12;FALSE;60;2;1
"208";2022-03-12;TRUE;60;1;0
"209";2022-03-12;FALSE;70;1;0
"210";2022-03-12;TRUE;70;1;1
"211";2022-03-12;FALSE;80;1;0
"212";2022-03-12;NA;80;3;1
"213";2022-03-11;FALSE;10;0;1
"214";2022-03-11;FALSE;30;1;0
"215";2022-03-11;FALSE;50;1;1
"216";2022-03-11;FALSE;60;1;1
"217";2022-03-11;TRUE;60;1;1
"218";2022-03-11;FALSE;70;0;2
"219";2022-03-11;NA;70;0;1
"220";2022-03-11;NA;80;0;1
"221";2022-03-10;NA;0;1;0
"222";2022-03-10;TRUE;20;1;0
"223";2022-03-10;FALSE;50;1;2
"224";2022-03-10;TRUE;50;1;0
"225";2022-03-10;FALSE;60;1;0
"226";2022-03-10;TRUE;60;1;0
"227";2022-03-10;FALSE;70;3;1
"228";2022-03-10;FALSE;80;1;1
"229";2022-03-09;FALSE;10;1;0
"230";2022-03-09;TRUE;20;1;0
"231";2022-03-09;FALSE;40;1;0
"232";2022-03-09;FALSE;50;0;4
"233";2022-03-09;TRUE;50;0;1
"234";2022-03-09;FALSE;60;3;1
"235";2022-03-09;TRUE;60;1;0
"236";2022-03-09;FALSE;70;1;2
"237";2022-03-09;FALSE;80;0;3
"238";2022-03-09;TRUE;80;0;1
"239";2022-03-08;NA;0;1;0
"240";2022-03-08;FALSE;30;0;1
"241";2022-03-08;FALSE;50;1;0
"242";2022-03-08;TRUE;50;0;1
"243";2022-03-08;FALSE;60;2;3
"244";2022-03-08;TRUE;60;1;1
"245";2022-03-08;NA;60;0;1
"246";2022-03-08;FALSE;70;3;1
"247";2022-03-08;TRUE;70;0;1
"248";2022-03-08;FALSE;80;1;1
"249";2022-03-08;TRUE;80;0;1
"250";2022-03-07;TRUE;40;0;1
"251";2022-03-07;FALSE;50;0;1
"252";2022-03-07;NA;50;1;0
"253";2022-03-07;FALSE;60;2;1
"254";2022-03-07;FALSE;70;2;1
"255";2022-03-07;TRUE;70;1;0
"256";2022-03-07;FALSE;80;0;1
"257";2022-03-06;FALSE;40;0;1
"258";2022-03-06;FALSE;50;1;2
"259";2022-03-06;FALSE;60;0;1
"260";2022-03-06;NA;60;0;1
"261";2022-03-06;FALSE;70;0;1
"262";2022-03-06;TRUE;70;1;0
"263";2022-03-06;FALSE;80;0;1
"264";2022-03-06;TRUE;80;1;0
"265";2022-03-05;NA;0;2;0
"266";2022-03-05;TRUE;30;1;1
"267";2022-03-05;TRUE;40;1;0
"268";2022-03-05;FALSE;60;5;2
"269";2022-03-05;TRUE;60;1;0
"270";2022-03-05;FALSE;70;2;2
"271";2022-03-05;FALSE;80;2;1
"272";2022-03-04;TRUE;40;1;0
"273";2022-03-04;FALSE;50;1;0
"274";2022-03-04;NA;50;0;1
"275";2022-03-04;FALSE;60;0;2
"276";2022-03-04;TRUE;60;1;2
"277";2022-03-04;FALSE;70;3;4
"278";2022-03-04;TRUE;70;0;1
"279";2022-03-04;NA;70;2;0
"280";2022-03-04;FALSE;80;1;1
"281";2022-03-04;TRUE;80;0;1
"282";2022-03-03;TRUE;30;0;1
"283";2022-03-03;FALSE;40;0;1
"284";2022-03-03;FALSE;50;1;0
"285";2022-03-03;TRUE;50;1;0
"286";2022-03-03;NA;50;1;0
"287";2022-03-03;FALSE;60;3;4
"288";2022-03-03;TRUE;60;1;0
"289";2022-03-03;FALSE;70;3;2
"290";2022-03-03;TRUE;70;1;2
"291";2022-03-03;NA;70;1;2
"292";2022-03-03;FALSE;80;0;2
"293";2022-03-03;TRUE;80;1;0
"294";2022-03-03;NA;80;1;0
"295";2022-03-03;TRUE;990;0;2
"296";2022-03-03;NA;990;0;1
"297";2022-03-02;FALSE;40;0;1
"298";2022-03-02;FALSE;50;1;2
"299";2022-03-02;TRUE;50;2;0
"300";2022-03-02;FALSE;60;3;3
"301";2022-03-02;FALSE;70;1;6
"302";2022-03-02;TRUE;70;1;1
"303";2022-03-02;NA;70;1;1
"304";2022-03-02;FALSE;80;1;1
"305";2022-03-01;FALSE;50;0;1
"306";2022-03-01;FALSE;60;5;4
"307";2022-03-01;TRUE;60;1;1
"308";2022-03-01;NA;60;2;1
"309";2022-03-01;FALSE;70;2;1
"310";2022-03-01;TRUE;70;2;1
"311";2022-03-01;NA;70;1;1
"312";2022-03-01;FALSE;90;1;1
"313";2022-02-28;FALSE;30;1;1
"314";2022-02-28;FALSE;40;1;0
"315";2022-02-28;NA;40;0;1
"316";2022-02-28;FALSE;50;0;1
"317";2022-02-28;TRUE;50;0;1
"318";2022-02-28;FALSE;60;2;1
"319";2022-02-28;NA;60;1;1
"320";2022-02-28;FALSE;70;1;2
"321";2022-02-28;NA;70;1;0
"322";2022-02-28;FALSE;80;1;1
"323";2022-02-27;FALSE;10;1;1
"324";2022-02-27;FALSE;50;2;1
"325";2022-02-27;FALSE;60;1;3
"326";2022-02-27;NA;60;1;0
"327";2022-02-27;FALSE;70;1;3
"328";2022-02-27;TRUE;70;1;0
"329";2022-02-27;NA;70;0;4
"330";2022-02-27;TRUE;80;2;0
"331";2022-02-26;FALSE;40;1;0
"332";2022-02-26;FALSE;50;6;3
"333";2022-02-26;FALSE;60;6;6
"334";2022-02-26;TRUE;60;2;0
"335";2022-02-26;FALSE;70;6;1
"336";2022-02-26;NA;70;1;0
"337";2022-02-26;FALSE;80;2;0
"338";2022-02-25;FALSE;20;0;1
"339";2022-02-25;FALSE;50;1;0
"340";2022-02-25;TRUE;50;1;0
"341";2022-02-25;FALSE;60;1;4
"342";2022-02-25;NA;60;1;0
"343";2022-02-25;FALSE;70;3;4
"344";2022-02-25;TRUE;70;1;2
"345";2022-02-25;NA;70;1;0
"346";2022-02-25;FALSE;80;0;1
"347";2022-02-25;TRUE;80;0;2
"348";2022-02-24;FALSE;30;0;1
"349";2022-02-24;TRUE;40;0;1
"350";2022-02-24;FALSE;50;1;2
"351";2022-02-24;TRUE;50;1;1
"352";2022-02-24;FALSE;60;3;5
"353";2022-02-24;TRUE;60;0;1
"354";2022-02-24;FALSE;70;3;1
"355";2022-02-24;TRUE;70;2;0
"356";2022-02-24;FALSE;80;1;0
"357";2022-02-24;TRUE;80;1;1
"358";2022-02-23;TRUE;20;0;1
"359";2022-02-23;FALSE;30;0;1
"360";2022-02-23;FALSE;40;0;3
"361";2022-02-23;FALSE;50;0;2
"362";2022-02-23;TRUE;50;0;1
"363";2022-02-23;NA;50;0;1
"364";2022-02-23;FALSE;60;3;8
"365";2022-02-23;NA;60;0;1
"366";2022-02-23;FALSE;70;2;3
"367";2022-02-23;NA;70;1;0
"368";2022-02-23;FALSE;80;0;1
"369";2022-02-23;TRUE;80;1;0
"370";2022-02-22;TRUE;20;1;0
"371";2022-02-22;FALSE;30;1;1
"372";2022-02-22;FALSE;40;1;0
"373";2022-02-22;FALSE;50;1;1
"374";2022-02-22;TRUE;50;0;1
