"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-01;FALSE;60;2;0
"2";2022-03-01;FALSE;70;1;0
"3";2022-03-01;TRUE;70;1;0
"4";2022-03-01;NA;70;2;0
"5";2022-02-28;FALSE;30;1;0
"6";2022-02-28;FALSE;40;1;0
"7";2022-02-28;TRUE;50;0;1
"8";2022-02-28;FALSE;60;2;1
"9";2022-02-28;NA;60;1;0
"10";2022-02-28;FALSE;70;1;1
"11";2022-02-28;NA;70;1;0
"12";2022-02-28;FALSE;80;1;1
"13";2022-02-27;FALSE;10;1;1
"14";2022-02-27;FALSE;50;2;1
"15";2022-02-27;FALSE;60;1;3
"16";2022-02-27;FALSE;70;1;3
"17";2022-02-27;TRUE;70;1;0
"18";2022-02-27;NA;70;0;4
"19";2022-02-27;TRUE;80;2;0
"20";2022-02-26;FALSE;40;1;0
"21";2022-02-26;FALSE;50;6;3
"22";2022-02-26;FALSE;60;6;6
"23";2022-02-26;TRUE;60;2;0
"24";2022-02-26;FALSE;70;6;1
"25";2022-02-26;NA;70;1;0
"26";2022-02-26;FALSE;80;2;0
"27";2022-02-25;FALSE;20;0;1
"28";2022-02-25;FALSE;50;1;0
"29";2022-02-25;TRUE;50;1;0
"30";2022-02-25;FALSE;60;1;4
"31";2022-02-25;NA;60;1;0
"32";2022-02-25;FALSE;70;3;3
"33";2022-02-25;TRUE;70;1;2
"34";2022-02-25;NA;70;1;1
"35";2022-02-25;FALSE;80;0;1
"36";2022-02-25;TRUE;80;0;2
"37";2022-02-24;FALSE;30;0;1
"38";2022-02-24;TRUE;40;0;1
"39";2022-02-24;FALSE;50;1;2
"40";2022-02-24;TRUE;50;1;1
"41";2022-02-24;FALSE;60;3;5
"42";2022-02-24;TRUE;60;0;1
"43";2022-02-24;FALSE;70;3;1
"44";2022-02-24;TRUE;70;2;0
"45";2022-02-24;FALSE;80;1;0
"46";2022-02-24;TRUE;80;1;1
"47";2022-02-24;FALSE;990;0;2
"48";2022-02-23;TRUE;20;0;1
"49";2022-02-23;FALSE;30;0;1
"50";2022-02-23;FALSE;40;0;3
"51";2022-02-23;FALSE;50;0;2
"52";2022-02-23;TRUE;50;0;1
"53";2022-02-23;NA;50;0;1
"54";2022-02-23;FALSE;60;3;8
"55";2022-02-23;NA;60;0;1
"56";2022-02-23;FALSE;70;1;3
"57";2022-02-23;NA;70;2;0
"58";2022-02-23;FALSE;80;0;1
"59";2022-02-23;TRUE;80;1;0
"60";2022-02-22;TRUE;20;1;0
"61";2022-02-22;FALSE;30;1;1
"62";2022-02-22;FALSE;40;1;0
"63";2022-02-22;FALSE;50;1;1
"64";2022-02-22;TRUE;50;0;1
"65";2022-02-22;FALSE;60;3;2
"66";2022-02-22;NA;60;1;0
"67";2022-02-22;FALSE;70;3;2
"68";2022-02-22;TRUE;70;1;1
"69";2022-02-22;NA;70;1;0
"70";2022-02-22;FALSE;80;0;1
"71";2022-02-22;FALSE;990;0;1
"72";2022-02-22;FALSE;NA;1;0
"73";2022-02-21;FALSE;40;0;1
"74";2022-02-21;FALSE;50;1;1
"75";2022-02-21;FALSE;60;1;1
"76";2022-02-21;TRUE;60;0;1
"77";2022-02-21;NA;60;0;1
"78";2022-02-21;FALSE;70;0;2
"79";2022-02-21;TRUE;70;1;1
"80";2022-02-21;FALSE;80;1;0
"81";2022-02-21;TRUE;80;1;0
"82";2022-02-21;FALSE;990;0;3
"83";2022-02-21;FALSE;NA;1;0
"84";2022-02-20;FALSE;20;0;1
"85";2022-02-20;FALSE;40;0;1
"86";2022-02-20;FALSE;50;0;3
"87";2022-02-20;FALSE;60;2;2
"88";2022-02-20;FALSE;70;1;5
"89";2022-02-20;TRUE;70;1;1
"90";2022-02-20;NA;70;1;0
"91";2022-02-20;FALSE;80;0;2
"92";2022-02-20;TRUE;80;1;1
"93";2022-02-20;FALSE;990;0;1
"94";2022-02-20;FALSE;NA;2;0
"95";2022-02-19;FALSE;20;1;0
"96";2022-02-19;FALSE;40;1;0
"97";2022-02-19;FALSE;50;1;0
"98";2022-02-19;TRUE;50;1;0
"99";2022-02-19;NA;50;1;0
"100";2022-02-19;FALSE;60;4;2
"101";2022-02-19;FALSE;70;3;0
"102";2022-02-19;TRUE;70;1;0
"103";2022-02-19;FALSE;80;1;0
"104";2022-02-19;FALSE;990;0;1
"105";2022-02-18;FALSE;20;0;1
"106";2022-02-18;TRUE;30;1;0
"107";2022-02-18;FALSE;40;0;2
"108";2022-02-18;FALSE;50;0;1
"109";2022-02-18;NA;50;1;0
"110";2022-02-18;FALSE;60;3;3
"111";2022-02-18;TRUE;60;1;0
"112";2022-02-18;NA;60;1;0
"113";2022-02-18;FALSE;70;4;1
"114";2022-02-18;NA;70;1;0
"115";2022-02-18;TRUE;80;0;1
"116";2022-02-18;FALSE;NA;1;0
"117";2022-02-17;FALSE;30;0;1
"118";2022-02-17;FALSE;40;2;0
"119";2022-02-17;TRUE;40;0;1
"120";2022-02-17;FALSE;50;1;2
"121";2022-02-17;TRUE;50;0;1
"122";2022-02-17;FALSE;60;2;2
"123";2022-02-17;FALSE;70;2;1
"124";2022-02-17;NA;70;0;1
"125";2022-02-17;TRUE;80;1;1
"126";2022-02-17;FALSE;990;0;2
"127";2022-02-17;FALSE;NA;2;0
"128";2022-02-16;NA;40;1;1
"129";2022-02-16;FALSE;60;0;2
"130";2022-02-16;NA;60;0;1
"131";2022-02-16;FALSE;70;3;4
"132";2022-02-16;NA;70;1;1
"133";2022-02-16;FALSE;80;3;1
"134";2022-02-16;NA;80;0;1
"135";2022-02-16;FALSE;NA;1;0
"136";2022-02-15;FALSE;0;1;1
"137";2022-02-15;FALSE;20;1;0
"138";2022-02-15;TRUE;40;1;0
"139";2022-02-15;FALSE;50;0;1
"140";2022-02-15;TRUE;50;1;0
"141";2022-02-15;FALSE;60;2;2
"142";2022-02-15;TRUE;60;1;1
"143";2022-02-15;FALSE;70;1;3
"144";2022-02-15;FALSE;80;1;0
"145";2022-02-15;TRUE;990;0;1
"146";2022-02-14;FALSE;0;0;1
"147";2022-02-14;FALSE;30;0;1
"148";2022-02-14;TRUE;30;1;1
"149";2022-02-14;FALSE;40;0;1
"150";2022-02-14;TRUE;40;1;1
"151";2022-02-14;FALSE;50;1;0
"152";2022-02-14;TRUE;50;1;0
"153";2022-02-14;FALSE;60;1;4
"154";2022-02-14;TRUE;60;2;1
"155";2022-02-14;NA;60;1;1
"156";2022-02-14;FALSE;70;0;3
"157";2022-02-13;FALSE;0;1;0
"158";2022-02-13;TRUE;30;1;0
"159";2022-02-13;FALSE;40;0;2
"160";2022-02-13;FALSE;60;1;3
"161";2022-02-13;TRUE;60;1;0
"162";2022-02-13;FALSE;70;0;1
"163";2022-02-13;NA;990;0;1
"164";2022-02-12;FALSE;20;1;0
