"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-27;FALSE;50;1;0
"2";2021-12-27;FALSE;60;1;0
"3";2021-12-26;FALSE;30;0;1
"4";2021-12-26;TRUE;30;0;1
"5";2021-12-26;FALSE;50;1;0
"6";2021-12-26;TRUE;50;1;0
"7";2021-12-26;FALSE;60;1;0
"8";2021-12-26;FALSE;70;3;2
"9";2021-12-26;TRUE;70;0;1
"10";2021-12-25;FALSE;30;0;1
"11";2021-12-25;FALSE;40;3;2
"12";2021-12-25;FALSE;50;1;1
"13";2021-12-25;FALSE;60;1;2
"14";2021-12-25;FALSE;70;3;3
"15";2021-12-25;TRUE;70;1;0
"16";2021-12-24;FALSE;30;2;1
"17";2021-12-24;TRUE;30;1;0
"18";2021-12-24;FALSE;40;3;1
"19";2021-12-24;FALSE;50;4;1
"20";2021-12-24;TRUE;50;0;2
"21";2021-12-24;NA;50;1;0
"22";2021-12-24;FALSE;60;9;2
"23";2021-12-24;TRUE;60;2;1
"24";2021-12-24;FALSE;70;6;3
"25";2021-12-24;FALSE;80;2;0
"26";2021-12-24;TRUE;80;1;0
"27";2021-12-23;FALSE;10;1;1
"28";2021-12-23;FALSE;30;0;1
"29";2021-12-23;FALSE;40;3;0
"30";2021-12-23;FALSE;50;3;3
"31";2021-12-23;FALSE;60;4;5
"32";2021-12-23;FALSE;70;4;5
"33";2021-12-23;FALSE;990;0;1
"34";2021-12-22;FALSE;30;1;1
"35";2021-12-22;NA;30;0;1
"36";2021-12-22;FALSE;40;3;2
"37";2021-12-22;FALSE;50;4;6
"38";2021-12-22;FALSE;60;2;3
"39";2021-12-22;TRUE;60;0;2
"40";2021-12-22;NA;60;1;0
"41";2021-12-22;FALSE;70;3;1
"42";2021-12-22;TRUE;70;1;0
"43";2021-12-22;NA;70;0;1
"44";2021-12-22;NA;80;1;1
"45";2021-12-21;FALSE;30;0;1
"46";2021-12-21;NA;30;1;0
"47";2021-12-21;FALSE;40;1;1
"48";2021-12-21;FALSE;50;7;11
"49";2021-12-21;NA;50;0;1
"50";2021-12-21;FALSE;60;4;7
"51";2021-12-21;TRUE;60;1;3
"52";2021-12-21;FALSE;70;4;1
"53";2021-12-21;TRUE;70;1;0
"54";2021-12-21;FALSE;90;0;1
