"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-02;FALSE;50;1;0
"2";2022-03-02;TRUE;50;2;0
"3";2022-03-02;FALSE;60;3;0
"4";2022-03-02;FALSE;70;1;0
"5";2022-03-02;TRUE;70;1;0
"6";2022-03-02;NA;70;1;0
"7";2022-03-02;FALSE;80;1;0
"8";2022-03-01;FALSE;50;0;1
"9";2022-03-01;FALSE;60;3;2
"10";2022-03-01;TRUE;60;1;1
"11";2022-03-01;NA;60;2;1
"12";2022-03-01;FALSE;70;1;0
"13";2022-03-01;TRUE;70;2;1
"14";2022-03-01;NA;70;2;0
"15";2022-03-01;FALSE;90;1;1
"16";2022-02-28;FALSE;30;1;1
"17";2022-02-28;FALSE;40;1;0
"18";2022-02-28;NA;40;0;1
"19";2022-02-28;FALSE;50;0;1
"20";2022-02-28;TRUE;50;0;1
"21";2022-02-28;FALSE;60;2;1
"22";2022-02-28;NA;60;1;1
"23";2022-02-28;FALSE;70;1;2
"24";2022-02-28;NA;70;1;0
"25";2022-02-28;FALSE;80;1;1
"26";2022-02-27;FALSE;10;1;1
"27";2022-02-27;FALSE;50;2;1
"28";2022-02-27;FALSE;60;1;3
"29";2022-02-27;FALSE;70;1;3
"30";2022-02-27;TRUE;70;1;0
"31";2022-02-27;NA;70;0;4
"32";2022-02-27;TRUE;80;2;0
"33";2022-02-26;FALSE;40;1;0
"34";2022-02-26;FALSE;50;6;3
"35";2022-02-26;FALSE;60;6;6
"36";2022-02-26;TRUE;60;2;0
"37";2022-02-26;FALSE;70;6;1
"38";2022-02-26;NA;70;1;0
"39";2022-02-26;FALSE;80;2;0
"40";2022-02-25;FALSE;20;0;1
"41";2022-02-25;FALSE;50;1;0
"42";2022-02-25;TRUE;50;1;0
"43";2022-02-25;FALSE;60;1;4
"44";2022-02-25;NA;60;1;0
"45";2022-02-25;FALSE;70;3;3
"46";2022-02-25;TRUE;70;1;2
"47";2022-02-25;NA;70;1;1
"48";2022-02-25;FALSE;80;0;1
"49";2022-02-25;TRUE;80;0;2
"50";2022-02-24;FALSE;30;0;1
