"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-15;TRUE;40;1;0
"2";2022-02-15;FALSE;60;2;0
"3";2022-02-15;TRUE;60;1;0
"4";2022-02-15;FALSE;70;1;0
"5";2022-02-14;FALSE;0;0;1
"6";2022-02-14;FALSE;30;0;1
"7";2022-02-14;TRUE;30;1;1
"8";2022-02-14;FALSE;40;0;1
"9";2022-02-14;TRUE;40;1;1
"10";2022-02-14;FALSE;50;1;0
"11";2022-02-14;TRUE;50;1;0
"12";2022-02-14;FALSE;60;1;2
"13";2022-02-14;TRUE;60;2;0
"14";2022-02-14;NA;60;1;0
"15";2022-02-13;FALSE;0;1;0
"16";2022-02-13;TRUE;30;1;0
"17";2022-02-13;FALSE;40;0;2
"18";2022-02-13;FALSE;60;0;3
"19";2022-02-13;TRUE;60;1;0
"20";2022-02-13;FALSE;70;0;1
"21";2022-02-12;FALSE;20;1;0
"22";2022-02-12;FALSE;50;1;2
"23";2022-02-12;FALSE;60;8;0
"24";2022-02-12;FALSE;70;0;2
"25";2022-02-12;TRUE;70;1;0
"26";2022-02-12;NA;70;1;1
"27";2022-02-12;TRUE;80;1;0
"28";2022-02-11;FALSE;30;1;1
"29";2022-02-11;FALSE;50;1;0
"30";2022-02-11;NA;50;0;1
"31";2022-02-11;FALSE;60;2;1
"32";2022-02-11;TRUE;60;1;1
"33";2022-02-11;FALSE;70;1;1
"34";2022-02-11;FALSE;80;2;1
"35";2022-02-10;FALSE;40;3;4
"36";2022-02-10;FALSE;50;2;2
"37";2022-02-10;TRUE;50;1;0
"38";2022-02-10;FALSE;60;1;2
"39";2022-02-10;FALSE;70;2;1
"40";2022-02-10;TRUE;70;1;0
"41";2022-02-10;FALSE;80;1;0
"42";2022-02-10;NA;80;1;0
"43";2022-02-10;FALSE;NA;1;0
"44";2022-02-09;FALSE;10;0;1
"45";2022-02-09;FALSE;30;1;1
"46";2022-02-09;FALSE;50;0;3
"47";2022-02-09;FALSE;60;0;4
"48";2022-02-09;FALSE;70;2;2
"49";2022-02-09;NA;70;1;1
"50";2022-02-09;FALSE;80;0;1
"51";2022-02-09;FALSE;990;0;1
"52";2022-02-09;FALSE;NA;2;0
"53";2022-02-08;FALSE;10;0;1
"54";2022-02-08;FALSE;40;0;1
"55";2022-02-08;FALSE;50;3;1
"56";2022-02-08;NA;50;1;0
"57";2022-02-08;FALSE;60;1;3
"58";2022-02-08;TRUE;60;0;1
"59";2022-02-08;FALSE;70;5;3
"60";2022-02-08;FALSE;NA;1;0
"61";2022-02-08;NA;NA;2;0
"62";2022-02-07;FALSE;20;0;1
"63";2022-02-07;FALSE;40;0;1
"64";2022-02-07;FALSE;50;1;2
"65";2022-02-07;FALSE;60;1;3
"66";2022-02-07;NA;60;0;1
"67";2022-02-07;FALSE;70;1;3
"68";2022-02-07;TRUE;70;0;1
"69";2022-02-06;NA;10;1;1
"70";2022-02-06;FALSE;30;0;1
"71";2022-02-06;FALSE;40;0;1
"72";2022-02-06;FALSE;50;1;0
"73";2022-02-06;FALSE;60;1;4
"74";2022-02-06;TRUE;60;0;1
"75";2022-02-06;FALSE;70;3;2
"76";2022-02-06;TRUE;80;1;0
"77";2022-02-05;FALSE;40;1;0
"78";2022-02-05;FALSE;50;2;1
"79";2022-02-05;FALSE;60;6;3
"80";2022-02-05;FALSE;70;6;1
"81";2022-02-05;FALSE;NA;1;0
"82";2022-02-04;FALSE;20;1;0
"83";2022-02-04;TRUE;20;0;1
"84";2022-02-04;FALSE;50;0;2
"85";2022-02-04;TRUE;50;0;1
"86";2022-02-04;FALSE;60;1;1
"87";2022-02-04;FALSE;70;1;0
"88";2022-02-04;FALSE;990;0;1
"89";2022-02-04;FALSE;NA;1;0
"90";2022-02-03;TRUE;20;0;1
"91";2022-02-03;FALSE;30;1;0
"92";2022-02-03;FALSE;40;0;3
"93";2022-02-03;FALSE;50;0;1
"94";2022-02-03;FALSE;60;2;4
"95";2022-02-03;FALSE;70;3;1
"96";2022-02-03;TRUE;70;0;2
"97";2022-02-03;TRUE;80;1;1
"98";2022-02-03;FALSE;NA;1;0
"99";2022-02-02;FALSE;10;1;0
"100";2022-02-02;TRUE;20;1;0
"101";2022-02-02;FALSE;40;0;1
"102";2022-02-02;FALSE;50;1;1
"103";2022-02-02;TRUE;50;0;3
"104";2022-02-02;FALSE;60;2;1
"105";2022-02-02;FALSE;70;2;2
"106";2022-02-02;TRUE;70;1;1
"107";2022-02-02;NA;70;1;0
"108";2022-02-02;FALSE;80;1;1
"109";2022-02-02;TRUE;90;0;1
"110";2022-02-01;FALSE;20;0;1
"111";2022-02-01;FALSE;40;0;1
"112";2022-02-01;TRUE;40;1;1
"113";2022-02-01;FALSE;50;2;2
"114";2022-02-01;TRUE;50;1;0
"115";2022-02-01;FALSE;60;2;1
"116";2022-02-01;NA;60;1;1
"117";2022-02-01;FALSE;70;1;1
"118";2022-02-01;TRUE;70;2;0
"119";2022-02-01;FALSE;80;1;1
"120";2022-01-31;TRUE;20;1;0
"121";2022-01-31;FALSE;40;1;3
"122";2022-01-31;FALSE;50;0;4
"123";2022-01-31;FALSE;60;3;4
"124";2022-01-31;NA;60;0;1
"125";2022-01-31;FALSE;80;1;0
"126";2022-01-31;TRUE;90;1;0
"127";2022-01-30;FALSE;40;0;1
"128";2022-01-30;TRUE;40;0;1
"129";2022-01-30;FALSE;60;3;4
"130";2022-01-30;TRUE;60;0;1
"131";2022-01-30;FALSE;70;1;2
"132";2022-01-30;TRUE;90;0;1
"133";2022-01-29;FALSE;40;2;1
"134";2022-01-29;FALSE;50;0;1
"135";2022-01-29;FALSE;60;5;2
"136";2022-01-29;TRUE;60;1;0
"137";2022-01-29;FALSE;70;1;0
"138";2022-01-28;FALSE;30;1;0
"139";2022-01-28;FALSE;40;1;0
"140";2022-01-28;TRUE;40;1;0
"141";2022-01-28;FALSE;50;1;0
"142";2022-01-28;TRUE;50;1;0
"143";2022-01-28;FALSE;60;2;5
