"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-10;NA;NA;0;0
"2";2022-07-09;NA;NA;0;0
"3";2022-07-08;NA;NA;0;0
"4";2022-07-07;NA;NA;0;0
"5";2022-07-06;NA;NA;0;0
"6";2022-07-05;TRUE;60;1;0
"7";2022-07-04;NA;NA;0;0
"8";2022-07-03;TRUE;60;1;0
"9";2022-07-03;NA;70;0;1
"10";2022-07-02;NA;NA;0;0
"11";2022-07-01;NA;NA;0;0
"12";2022-06-30;TRUE;70;0;2
"13";2022-06-30;NA;70;1;0
"14";2022-06-29;NA;NA;0;0
"15";2022-06-28;TRUE;40;1;0
"16";2022-06-28;FALSE;70;1;1
"17";2022-06-27;FALSE;70;1;0
"18";2022-06-27;TRUE;70;2;0
"19";2022-06-27;NA;80;0;1
"20";2022-06-26;NA;NA;0;0
"21";2022-06-25;NA;NA;0;0
"22";2022-06-24;NA;80;1;0
"23";2022-06-23;NA;NA;0;0
"24";2022-06-22;TRUE;70;1;1
"25";2022-06-21;TRUE;70;0;1
"26";2022-06-20;NA;NA;0;0
"27";2022-06-19;NA;NA;0;0
"28";2022-06-18;NA;NA;0;0
"29";2022-06-17;NA;NA;0;0
"30";2022-06-16;FALSE;60;0;1
"31";2022-06-16;FALSE;70;0;1
"32";2022-06-15;FALSE;60;0;1
"33";2022-06-15;TRUE;70;1;0
"34";2022-06-14;TRUE;80;1;1
"35";2022-06-13;NA;NA;0;0
"36";2022-06-12;NA;NA;0;0
"37";2022-06-11;NA;NA;0;0
"38";2022-06-10;TRUE;70;1;0
"39";2022-06-09;NA;NA;0;0
"40";2022-06-08;FALSE;60;1;1
"41";2022-06-08;NA;80;0;1
"42";2022-06-07;TRUE;40;0;1
"43";2022-06-07;FALSE;60;1;0
"44";2022-06-07;NA;60;0;1
"45";2022-06-07;FALSE;70;0;1
"46";2022-06-06;NA;30;0;1
"47";2022-06-06;NA;70;0;1
"48";2022-06-05;FALSE;60;0;1
"49";2022-06-05;FALSE;70;0;1
"50";2022-06-04;FALSE;70;0;1
"51";2022-06-04;NA;70;1;0
"52";2022-06-03;FALSE;30;0;1
"53";2022-06-02;FALSE;30;0;1
"54";2022-06-01;FALSE;70;1;0
"55";2022-05-31;FALSE;30;1;0
"56";2022-05-30;NA;50;0;1
"57";2022-05-30;FALSE;60;1;0
"58";2022-05-30;FALSE;70;1;1
"59";2022-05-30;FALSE;80;0;1
"60";2022-05-30;TRUE;80;0;1
"61";2022-05-30;NA;80;1;0
"62";2022-05-29;FALSE;70;1;0
"63";2022-05-28;TRUE;90;1;1
"64";2022-05-27;NA;30;1;0
"65";2022-05-27;FALSE;70;1;0
"66";2022-05-26;FALSE;60;0;2
"67";2022-05-26;TRUE;80;1;0
"68";2022-05-26;NA;80;0;1
"69";2022-05-25;FALSE;30;1;0
"70";2022-05-25;NA;50;1;1
"71";2022-05-25;NA;60;1;0
"72";2022-05-25;FALSE;80;1;0
"73";2022-05-24;FALSE;60;1;0
"74";2022-05-24;NA;60;0;1
"75";2022-05-23;NA;NA;0;0
"76";2022-05-22;NA;60;1;0
"77";2022-05-22;TRUE;80;0;1
"78";2022-05-21;FALSE;60;1;0
"79";2022-05-20;FALSE;60;0;1
"80";2022-05-19;NA;NA;0;0
"81";2022-05-18;NA;60;0;1
"82";2022-05-17;FALSE;70;2;0
"83";2022-05-16;FALSE;60;1;0
"84";2022-05-15;NA;NA;0;0
"85";2022-05-14;FALSE;70;1;1
"86";2022-05-13;NA;60;1;0
"87";2022-05-13;TRUE;70;0;1
"88";2022-05-12;FALSE;30;0;1
"89";2022-05-12;FALSE;70;0;1
