"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-19;NA;NA;0;0
"2";2022-01-18;FALSE;30;0;1
"3";2022-01-18;FALSE;40;1;0
"4";2022-01-18;NA;40;1;0
"5";2022-01-18;FALSE;60;4;0
"6";2022-01-18;FALSE;70;1;0
"7";2022-01-18;NA;80;1;0
"8";2022-01-17;FALSE;40;1;0
"9";2022-01-17;FALSE;50;0;1
"10";2022-01-17;FALSE;60;0;2
"11";2022-01-17;FALSE;70;0;3
"12";2022-01-17;TRUE;70;1;1
"13";2022-01-17;TRUE;80;0;1
"14";2022-01-16;FALSE;30;0;1
"15";2022-01-16;TRUE;30;0;1
"16";2022-01-16;FALSE;40;0;1
"17";2022-01-16;FALSE;50;1;3
"18";2022-01-16;FALSE;60;0;5
"19";2022-01-16;FALSE;70;2;2
"20";2022-01-16;TRUE;70;0;1
"21";2022-01-16;NA;80;1;0
"22";2022-01-16;FALSE;990;0;1
"23";2022-01-15;FALSE;40;2;0
"24";2022-01-15;FALSE;50;2;2
"25";2022-01-15;TRUE;50;0;2
"26";2022-01-15;FALSE;60;6;3
"27";2022-01-15;TRUE;60;2;0
"28";2022-01-14;FALSE;30;1;1
"29";2022-01-14;FALSE;40;0;2
"30";2022-01-14;NA;40;1;0
"31";2022-01-14;FALSE;50;1;5
"32";2022-01-14;TRUE;50;1;0
"33";2022-01-14;FALSE;60;1;4
"34";2022-01-14;TRUE;60;0;1
"35";2022-01-14;FALSE;70;2;0
"36";2022-01-13;FALSE;40;2;2
"37";2022-01-13;TRUE;40;0;1
"38";2022-01-13;FALSE;50;3;3
"39";2022-01-13;FALSE;60;3;4
"40";2022-01-13;FALSE;70;5;4
"41";2022-01-13;TRUE;80;0;1
"42";2022-01-12;FALSE;30;1;0
"43";2022-01-12;FALSE;40;0;2
"44";2022-01-12;TRUE;40;0;1
"45";2022-01-12;FALSE;50;2;4
"46";2022-01-12;TRUE;50;1;0
"47";2022-01-12;FALSE;60;8;5
"48";2022-01-12;TRUE;60;0;3
"49";2022-01-12;TRUE;70;1;0
"50";2022-01-12;FALSE;80;1;0
"51";2022-01-12;TRUE;80;1;0
"52";2022-01-11;FALSE;20;1;0
"53";2022-01-11;FALSE;30;2;2
"54";2022-01-11;FALSE;40;0;1
"55";2022-01-11;TRUE;40;0;1
"56";2022-01-11;FALSE;50;2;1
"57";2022-01-11;FALSE;60;1;3
"58";2022-01-11;TRUE;60;1;0
"59";2022-01-11;FALSE;70;1;2
"60";2022-01-10;FALSE;20;0;1
"61";2022-01-10;FALSE;30;1;1
"62";2022-01-10;FALSE;40;2;1
"63";2022-01-10;TRUE;40;0;1
"64";2022-01-10;FALSE;50;0;4
"65";2022-01-10;FALSE;60;1;3
"66";2022-01-10;FALSE;70;1;2
"67";2022-01-10;TRUE;70;0;3
"68";2022-01-10;FALSE;80;1;0
"69";2022-01-10;FALSE;990;0;2
"70";2022-01-09;FALSE;40;0;1
"71";2022-01-09;FALSE;50;1;2
"72";2022-01-09;FALSE;60;1;2
