"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-06-05;NA;NA;0;0
"2";2022-06-04;NA;NA;0;0
"3";2022-06-03;NA;NA;0;0
"4";2022-06-02;NA;NA;0;0
"5";2022-06-01;FALSE;70;1;0
"6";2022-05-31;NA;NA;0;0
"7";2022-05-30;FALSE;60;1;0
"8";2022-05-30;FALSE;70;1;1
"9";2022-05-30;TRUE;80;0;1
"10";2022-05-30;NA;80;1;0
"11";2022-05-29;FALSE;70;1;0
"12";2022-05-28;TRUE;90;1;1
"13";2022-05-27;NA;30;1;0
"14";2022-05-27;FALSE;70;1;0
"15";2022-05-26;FALSE;60;0;2
"16";2022-05-26;TRUE;80;1;0
"17";2022-05-26;NA;80;0;1
"18";2022-05-25;FALSE;30;1;0
"19";2022-05-25;NA;50;1;1
"20";2022-05-25;NA;60;1;0
"21";2022-05-25;FALSE;80;1;0
"22";2022-05-24;FALSE;60;1;0
"23";2022-05-24;NA;60;0;1
"24";2022-05-23;NA;NA;0;0
"25";2022-05-22;NA;60;1;0
"26";2022-05-22;TRUE;80;0;1
"27";2022-05-21;FALSE;60;1;0
"28";2022-05-20;FALSE;60;0;1
"29";2022-05-19;NA;NA;0;0
"30";2022-05-18;NA;60;0;1
"31";2022-05-17;FALSE;70;2;0
"32";2022-05-16;FALSE;60;1;0
"33";2022-05-15;NA;NA;0;0
"34";2022-05-14;FALSE;70;1;1
"35";2022-05-13;NA;60;1;0
"36";2022-05-13;TRUE;70;0;1
"37";2022-05-12;FALSE;30;0;1
"38";2022-05-12;FALSE;70;0;1
"39";2022-05-11;TRUE;40;1;0
"40";2022-05-11;FALSE;70;0;1
"41";2022-05-11;NA;80;1;0
"42";2022-05-10;FALSE;50;0;1
"43";2022-05-10;FALSE;70;0;1
"44";2022-05-09;FALSE;30;1;0
"45";2022-05-09;NA;50;1;0
"46";2022-05-08;NA;NA;0;0
"47";2022-05-07;FALSE;70;1;0
"48";2022-05-06;FALSE;60;1;1
"49";2022-05-06;TRUE;70;0;2
"50";2022-05-05;FALSE;40;0;1
"51";2022-05-05;TRUE;70;0;1
"52";2022-05-04;TRUE;40;0;1
"53";2022-05-04;FALSE;70;1;2
"54";2022-05-04;TRUE;80;1;0
"55";2022-05-03;FALSE;40;1;0
"56";2022-05-03;TRUE;50;0;1
"57";2022-05-03;FALSE;60;0;1
"58";2022-05-03;FALSE;70;0;1
"59";2022-05-03;TRUE;70;1;0
"60";2022-05-03;NA;80;0;1
"61";2022-05-03;TRUE;90;0;1
"62";2022-05-02;NA;60;0;1
"63";2022-05-02;FALSE;70;2;1
"64";2022-05-02;FALSE;80;0;1
"65";2022-05-02;TRUE;80;0;1
"66";2022-05-02;NA;80;1;0
"67";2022-05-01;FALSE;60;0;2
"68";2022-05-01;TRUE;70;1;0
"69";2022-05-01;NA;70;0;1
"70";2022-05-01;TRUE;90;1;0
"71";2022-04-30;TRUE;40;1;0
"72";2022-04-30;NA;70;1;0
"73";2022-04-30;TRUE;80;0;1
"74";2022-04-29;FALSE;70;1;1
"75";2022-04-29;TRUE;70;0;1
"76";2022-04-29;FALSE;80;1;0
"77";2022-04-28;FALSE;60;0;1
"78";2022-04-28;NA;60;0;1
"79";2022-04-28;FALSE;70;1;0
"80";2022-04-28;TRUE;70;2;0
"81";2022-04-28;TRUE;80;1;0
"82";2022-04-27;FALSE;50;1;0
"83";2022-04-27;FALSE;70;1;2
"84";2022-04-27;TRUE;70;0;1
"85";2022-04-27;NA;70;1;1
"86";2022-04-26;FALSE;60;0;3
"87";2022-04-26;NA;60;1;0
"88";2022-04-26;FALSE;80;0;1
"89";2022-04-26;TRUE;80;1;0
"90";2022-04-25;FALSE;50;0;1
"91";2022-04-25;FALSE;70;2;1
"92";2022-04-25;TRUE;70;1;0
"93";2022-04-25;FALSE;80;1;0
"94";2022-04-24;FALSE;50;0;1
"95";2022-04-24;TRUE;50;0;1
"96";2022-04-24;FALSE;70;0;1
"97";2022-04-24;FALSE;80;0;1
