"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-08-07;NA;NA;0;0
"2";2022-08-06;NA;NA;0;0
"3";2022-08-05;NA;NA;0;0
"4";2022-08-04;NA;NA;0;0
"5";2022-08-03;TRUE;70;1;0
"6";2022-08-02;NA;NA;0;0
"7";2022-08-01;TRUE;70;0;1
"8";2022-08-01;FALSE;80;0;1
"9";2022-07-31;TRUE;70;1;0
"10";2022-07-31;FALSE;80;1;0
"11";2022-07-30;NA;50;1;0
"12";2022-07-29;TRUE;40;0;1
"13";2022-07-29;FALSE;80;0;1
"14";2022-07-28;FALSE;40;1;0
"15";2022-07-28;TRUE;70;0;1
"16";2022-07-28;FALSE;80;1;1
"17";2022-07-27;TRUE;70;0;1
"18";2022-07-27;NA;70;0;1
"19";2022-07-26;TRUE;70;2;0
"20";2022-07-26;FALSE;80;1;0
"21";2022-07-25;TRUE;60;0;1
"22";2022-07-25;FALSE;70;0;3
"23";2022-07-25;TRUE;70;0;1
"24";2022-07-25;FALSE;80;0;4
"25";2022-07-25;NA;90;0;1
"26";2022-07-24;FALSE;60;1;0
"27";2022-07-24;FALSE;70;0;1
"28";2022-07-24;FALSE;80;3;0
"29";2022-07-23;TRUE;60;1;0
"30";2022-07-23;FALSE;70;1;0
"31";2022-07-23;FALSE;80;1;0
"32";2022-07-22;NA;70;1;0
"33";2022-07-22;FALSE;80;2;0
"34";2022-07-22;TRUE;80;0;1
"35";2022-07-21;FALSE;70;1;1
"36";2022-07-21;FALSE;80;1;1
"37";2022-07-21;TRUE;80;1;0
"38";2022-07-20;TRUE;80;0;1
"39";2022-07-19;TRUE;40;1;0
"40";2022-07-19;FALSE;60;1;0
"41";2022-07-19;FALSE;70;1;1
"42";2022-07-19;TRUE;70;1;1
"43";2022-07-19;NA;70;0;1
"44";2022-07-19;TRUE;80;1;0
"45";2022-07-18;FALSE;70;1;1
"46";2022-07-18;FALSE;80;1;0
"47";2022-07-18;TRUE;80;0;1
"48";2022-07-18;NA;90;1;0
"49";2022-07-17;TRUE;50;0;1
"50";2022-07-17;TRUE;70;0;1
"51";2022-07-16;TRUE;60;0;1
"52";2022-07-16;NA;70;0;1
"53";2022-07-15;FALSE;60;1;1
"54";2022-07-14;TRUE;60;0;1
"55";2022-07-14;NA;70;0;1
"56";2022-07-14;FALSE;90;0;1
"57";2022-07-13;TRUE;50;0;1
"58";2022-07-13;NA;60;1;1
"59";2022-07-13;NA;70;0;1
"60";2022-07-12;FALSE;40;1;0
"61";2022-07-12;TRUE;60;1;0
"62";2022-07-12;TRUE;70;1;0
"63";2022-07-12;NA;70;1;0
"64";2022-07-11;TRUE;40;0;1
"65";2022-07-11;NA;70;1;0
"66";2022-07-11;FALSE;90;1;0
"67";2022-07-10;NA;70;1;1
"68";2022-07-09;NA;70;1;0
"69";2022-07-09;TRUE;80;1;0
"70";2022-07-08;TRUE;70;1;0
"71";2022-07-07;NA;NA;0;0
"72";2022-07-06;NA;NA;0;0
"73";2022-07-05;TRUE;60;1;0
"74";2022-07-04;TRUE;60;0;1
"75";2022-07-04;FALSE;70;1;1
"76";2022-07-04;NA;70;1;0
"77";2022-07-03;TRUE;60;1;0
"78";2022-07-03;NA;70;0;1
"79";2022-07-02;NA;NA;0;0
"80";2022-07-01;NA;NA;0;0
"81";2022-06-30;TRUE;70;0;2
"82";2022-06-30;NA;70;1;0
"83";2022-06-29;FALSE;70;1;0
"84";2022-06-28;TRUE;40;1;0
"85";2022-06-28;FALSE;70;1;1
"86";2022-06-27;FALSE;70;1;0
"87";2022-06-27;TRUE;70;2;0
"88";2022-06-27;NA;80;0;1
"89";2022-06-26;NA;NA;0;0
"90";2022-06-25;NA;NA;0;0
"91";2022-06-24;NA;80;1;0
"92";2022-06-23;NA;NA;0;0
"93";2022-06-22;TRUE;70;1;1
"94";2022-06-21;TRUE;70;0;1
"95";2022-06-20;NA;NA;0;0
"96";2022-06-19;NA;NA;0;0
"97";2022-06-18;NA;NA;0;0
"98";2022-06-17;NA;NA;0;0
"99";2022-06-16;FALSE;60;0;1
"100";2022-06-16;FALSE;70;0;1
"101";2022-06-15;FALSE;60;0;1
"102";2022-06-15;TRUE;70;1;0
"103";2022-06-14;TRUE;80;1;1
"104";2022-06-13;NA;NA;0;0
"105";2022-06-12;NA;NA;0;0
"106";2022-06-11;NA;NA;0;0
"107";2022-06-10;TRUE;70;1;0
"108";2022-06-09;NA;NA;0;0
"109";2022-06-08;FALSE;60;1;1
"110";2022-06-08;NA;80;0;1
"111";2022-06-07;TRUE;40;0;1
"112";2022-06-07;FALSE;60;1;0
"113";2022-06-07;NA;60;0;1
"114";2022-06-07;FALSE;70;0;1
"115";2022-06-06;NA;30;0;1
"116";2022-06-06;NA;70;0;1
