"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-10;NA;NA;0;0
"2";2022-04-09;NA;NA;0;0
"3";2022-04-08;FALSE;70;1;0
"4";2022-04-08;TRUE;80;1;1
"5";2022-04-07;TRUE;20;0;1
"6";2022-04-07;FALSE;50;1;0
"7";2022-04-07;FALSE;60;1;1
"8";2022-04-07;NA;60;0;1
"9";2022-04-07;FALSE;70;1;0
"10";2022-04-07;TRUE;80;0;2
"11";2022-04-07;NA;80;1;0
"12";2022-04-06;TRUE;40;0;1
"13";2022-04-06;TRUE;50;2;1
"14";2022-04-06;FALSE;60;0;2
"15";2022-04-06;FALSE;70;0;1
"16";2022-04-06;NA;70;2;1
"17";2022-04-06;FALSE;80;1;0
"18";2022-04-06;TRUE;80;1;1
"19";2022-04-05;TRUE;30;0;1
"20";2022-04-05;FALSE;40;0;2
"21";2022-04-05;FALSE;60;2;2
"22";2022-04-05;FALSE;70;2;4
"23";2022-04-05;NA;70;1;0
"24";2022-04-05;TRUE;80;1;1
"25";2022-04-04;FALSE;20;0;1
"26";2022-04-04;FALSE;30;0;1
"27";2022-04-04;FALSE;40;1;0
"28";2022-04-04;FALSE;50;1;0
"29";2022-04-04;TRUE;50;0;1
"30";2022-04-04;FALSE;60;0;1
"31";2022-04-04;TRUE;60;1;0
"32";2022-04-04;FALSE;70;0;1
"33";2022-04-04;TRUE;70;2;0
"34";2022-04-04;TRUE;80;1;1
"35";2022-04-03;NA;0;0;4
"36";2022-04-03;TRUE;20;1;0
"37";2022-04-03;FALSE;30;1;0
"38";2022-04-03;FALSE;50;0;1
"39";2022-04-03;FALSE;60;0;4
"40";2022-04-03;FALSE;70;1;1
"41";2022-04-03;TRUE;70;0;1
"42";2022-04-03;NA;70;0;1
"43";2022-04-03;FALSE;80;0;1
"44";2022-04-02;FALSE;60;1;1
"45";2022-04-02;TRUE;60;0;3
"46";2022-04-02;NA;60;1;0
"47";2022-04-02;FALSE;70;0;1
"48";2022-04-02;TRUE;70;3;1
"49";2022-04-02;NA;70;0;1
"50";2022-04-02;FALSE;80;0;1
"51";2022-04-01;FALSE;60;0;1
"52";2022-04-01;TRUE;60;1;1
"53";2022-04-01;FALSE;70;1;2
"54";2022-03-31;FALSE;40;0;1
"55";2022-03-31;FALSE;50;1;0
"56";2022-03-31;FALSE;60;2;0
"57";2022-03-31;TRUE;60;1;1
"58";2022-03-31;FALSE;70;1;1
"59";2022-03-31;TRUE;70;1;0
"60";2022-03-31;NA;70;1;0
"61";2022-03-31;FALSE;80;0;2
"62";2022-03-30;FALSE;40;0;1
"63";2022-03-30;FALSE;60;2;1
"64";2022-03-30;TRUE;60;0;1
"65";2022-03-30;TRUE;70;0;1
"66";2022-03-30;FALSE;80;1;1
"67";2022-03-29;FALSE;50;1;0
"68";2022-03-29;TRUE;50;0;1
"69";2022-03-29;FALSE;60;5;3
"70";2022-03-29;NA;60;2;2
"71";2022-03-29;TRUE;70;1;0
"72";2022-03-29;NA;70;2;1
"73";2022-03-29;FALSE;80;1;2
"74";2022-03-28;FALSE;20;1;0
"75";2022-03-28;FALSE;40;1;0
"76";2022-03-28;NA;50;0;1
"77";2022-03-28;FALSE;60;0;2
"78";2022-03-28;TRUE;60;0;2
"79";2022-03-28;FALSE;70;1;0
"80";2022-03-28;NA;70;0;2
"81";2022-03-28;FALSE;80;0;1
"82";2022-03-28;TRUE;80;1;1
"83";2022-03-27;TRUE;50;0;1
"84";2022-03-27;FALSE;60;3;0
"85";2022-03-27;NA;60;1;0
"86";2022-03-27;FALSE;80;1;0
"87";2022-03-26;FALSE;60;4;3
"88";2022-03-26;FALSE;70;4;0
"89";2022-03-26;TRUE;70;1;1
"90";2022-03-26;NA;70;1;1
"91";2022-03-26;FALSE;80;1;0
"92";2022-03-26;TRUE;80;1;0
"93";2022-03-25;TRUE;20;0;1
"94";2022-03-25;TRUE;40;0;1
"95";2022-03-25;FALSE;50;0;2
"96";2022-03-25;TRUE;50;0;2
"97";2022-03-25;FALSE;60;1;1
"98";2022-03-25;TRUE;60;2;0
"99";2022-03-25;FALSE;70;0;2
"100";2022-03-25;NA;70;2;1
"101";2022-03-25;TRUE;80;1;0
"102";2022-03-24;TRUE;40;1;0
"103";2022-03-24;FALSE;50;1;0
"104";2022-03-24;TRUE;50;1;0
"105";2022-03-24;NA;50;1;0
"106";2022-03-24;FALSE;60;1;3
"107";2022-03-24;NA;60;1;1
"108";2022-03-24;FALSE;70;1;2
"109";2022-03-24;TRUE;70;0;3
"110";2022-03-24;NA;70;0;1
"111";2022-03-24;FALSE;80;1;0
"112";2022-03-23;TRUE;20;1;1
"113";2022-03-23;TRUE;30;0;1
"114";2022-03-23;FALSE;40;1;0
"115";2022-03-23;FALSE;50;1;1
"116";2022-03-23;FALSE;60;0;2
"117";2022-03-23;NA;60;1;0
"118";2022-03-23;FALSE;70;1;0
"119";2022-03-23;TRUE;70;0;1
"120";2022-03-23;FALSE;80;1;0
"121";2022-03-22;TRUE;20;1;0
"122";2022-03-22;FALSE;50;2;1
"123";2022-03-22;TRUE;50;1;1
"124";2022-03-22;FALSE;60;3;1
"125";2022-03-22;TRUE;60;1;0
"126";2022-03-22;TRUE;70;2;1
"127";2022-03-22;FALSE;80;1;1
"128";2022-03-21;TRUE;20;0;1
"129";2022-03-21;NA;30;1;0
"130";2022-03-21;TRUE;40;1;2
"131";2022-03-21;NA;40;1;1
"132";2022-03-21;FALSE;50;1;3
"133";2022-03-21;TRUE;50;1;0
"134";2022-03-21;FALSE;60;5;5
"135";2022-03-21;FALSE;70;4;1
"136";2022-03-21;TRUE;70;0;3
"137";2022-03-21;NA;70;0;1
"138";2022-03-21;TRUE;80;1;2
"139";2022-03-20;FALSE;60;1;3
"140";2022-03-20;FALSE;70;0;4
"141";2022-03-20;TRUE;70;1;0
"142";2022-03-20;FALSE;80;0;1
"143";2022-03-20;TRUE;80;0;1
"144";2022-03-19;FALSE;40;0;1
"145";2022-03-19;TRUE;50;1;0
"146";2022-03-19;FALSE;60;2;1
"147";2022-03-19;TRUE;60;1;0
"148";2022-03-19;FALSE;70;2;2
"149";2022-03-19;NA;70;1;0
"150";2022-03-19;FALSE;80;1;0
"151";2022-03-19;TRUE;80;1;0
"152";2022-03-18;NA;40;1;0
"153";2022-03-18;TRUE;50;0;1
"154";2022-03-18;FALSE;60;3;5
"155";2022-03-18;TRUE;60;0;1
"156";2022-03-18;FALSE;70;0;2
"157";2022-03-18;TRUE;70;1;0
"158";2022-03-17;FALSE;0;0;1
"159";2022-03-17;TRUE;20;1;2
"160";2022-03-17;TRUE;50;0;1
"161";2022-03-17;FALSE;60;1;3
"162";2022-03-17;TRUE;60;2;0
"163";2022-03-17;FALSE;70;3;2
"164";2022-03-17;TRUE;70;1;1
"165";2022-03-17;NA;70;1;1
"166";2022-03-17;FALSE;80;1;0
"167";2022-03-16;NA;50;0;1
"168";2022-03-16;FALSE;60;3;2
"169";2022-03-16;TRUE;60;0;1
"170";2022-03-16;FALSE;70;1;3
"171";2022-03-16;TRUE;70;0;1
"172";2022-03-16;NA;70;1;0
"173";2022-03-15;FALSE;40;0;1
"174";2022-03-15;FALSE;50;0;2
"175";2022-03-15;FALSE;60;2;5
"176";2022-03-15;TRUE;60;0;1
"177";2022-03-15;NA;60;1;1
"178";2022-03-15;FALSE;70;4;2
"179";2022-03-15;TRUE;70;0;1
"180";2022-03-15;NA;70;1;0
"181";2022-03-15;FALSE;80;0;1
"182";2022-03-14;FALSE;40;0;1
"183";2022-03-14;NA;40;1;1
"184";2022-03-14;FALSE;50;2;1
"185";2022-03-14;TRUE;50;1;0
"186";2022-03-14;FALSE;60;1;1
"187";2022-03-14;TRUE;60;0;3
"188";2022-03-14;FALSE;70;1;2
"189";2022-03-14;TRUE;70;2;0
"190";2022-03-14;NA;70;1;0
"191";2022-03-13;FALSE;50;1;0
"192";2022-03-13;FALSE;60;0;2
"193";2022-03-13;FALSE;70;0;1
"194";2022-03-13;TRUE;70;0;1
"195";2022-03-13;NA;70;0;1
"196";2022-03-13;NA;80;0;2
"197";2022-03-12;FALSE;40;5;0
"198";2022-03-12;FALSE;50;1;0
"199";2022-03-12;FALSE;60;2;1
"200";2022-03-12;TRUE;60;1;0
"201";2022-03-12;FALSE;70;1;0
"202";2022-03-12;TRUE;70;1;1
"203";2022-03-12;FALSE;80;1;0
"204";2022-03-12;NA;80;3;1
"205";2022-03-11;FALSE;10;0;1
"206";2022-03-11;FALSE;30;1;0
"207";2022-03-11;FALSE;50;1;1
"208";2022-03-11;FALSE;60;1;1
"209";2022-03-11;TRUE;60;1;1
"210";2022-03-11;FALSE;70;0;2
"211";2022-03-11;NA;70;0;1
"212";2022-03-11;NA;80;0;1
"213";2022-03-10;NA;0;1;0
"214";2022-03-10;TRUE;20;1;0
"215";2022-03-10;FALSE;50;1;2
"216";2022-03-10;TRUE;50;1;0
"217";2022-03-10;FALSE;60;1;0
"218";2022-03-10;TRUE;60;1;0
"219";2022-03-10;FALSE;70;3;1
"220";2022-03-10;FALSE;80;1;1
"221";2022-03-09;FALSE;10;1;0
"222";2022-03-09;TRUE;20;1;0
"223";2022-03-09;FALSE;40;1;0
"224";2022-03-09;FALSE;50;0;4
"225";2022-03-09;TRUE;50;0;1
"226";2022-03-09;FALSE;60;3;1
"227";2022-03-09;TRUE;60;1;0
"228";2022-03-09;FALSE;70;1;2
"229";2022-03-09;FALSE;80;0;3
"230";2022-03-09;TRUE;80;0;1
"231";2022-03-08;NA;0;1;0
"232";2022-03-08;FALSE;30;0;1
"233";2022-03-08;FALSE;50;1;0
"234";2022-03-08;TRUE;50;0;1
"235";2022-03-08;FALSE;60;2;3
"236";2022-03-08;TRUE;60;1;1
"237";2022-03-08;NA;60;0;1
"238";2022-03-08;FALSE;70;3;1
"239";2022-03-08;TRUE;70;0;1
"240";2022-03-08;FALSE;80;1;1
"241";2022-03-08;TRUE;80;0;1
"242";2022-03-07;TRUE;40;0;1
"243";2022-03-07;FALSE;50;0;1
"244";2022-03-07;NA;50;1;0
"245";2022-03-07;FALSE;60;2;1
"246";2022-03-07;FALSE;70;2;1
"247";2022-03-07;TRUE;70;1;0
"248";2022-03-07;FALSE;80;0;1
"249";2022-03-06;FALSE;40;0;1
"250";2022-03-06;FALSE;50;1;2
"251";2022-03-06;FALSE;60;0;1
"252";2022-03-06;NA;60;0;1
"253";2022-03-06;FALSE;70;0;1
"254";2022-03-06;TRUE;70;1;0
"255";2022-03-06;FALSE;80;0;1
"256";2022-03-06;TRUE;80;1;0
"257";2022-03-05;NA;0;2;0
"258";2022-03-05;TRUE;30;1;1
"259";2022-03-05;TRUE;40;1;0
"260";2022-03-05;FALSE;60;5;2
"261";2022-03-05;TRUE;60;1;0
"262";2022-03-05;FALSE;70;2;2
"263";2022-03-05;FALSE;80;2;1
"264";2022-03-04;TRUE;40;1;0
