"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-11;FALSE;30;2;0
"2";2022-01-11;FALSE;50;1;0
"3";2022-01-11;FALSE;60;1;0
"4";2022-01-11;TRUE;60;1;0
"5";2022-01-11;FALSE;70;1;0
"6";2022-01-10;FALSE;30;1;0
"7";2022-01-10;FALSE;40;2;0
"8";2022-01-10;FALSE;50;0;1
"9";2022-01-10;FALSE;60;1;1
"10";2022-01-10;FALSE;70;1;0
"11";2022-01-10;TRUE;70;0;1
"12";2022-01-10;FALSE;80;1;0
"13";2022-01-10;FALSE;990;0;1
"14";2022-01-09;FALSE;40;0;1
"15";2022-01-09;FALSE;50;1;1
"16";2022-01-09;FALSE;60;1;2
"17";2022-01-09;FALSE;70;1;4
"18";2022-01-08;FALSE;20;1;1
"19";2022-01-08;FALSE;30;2;0
"20";2022-01-08;FALSE;40;1;0
"21";2022-01-08;FALSE;50;5;1
"22";2022-01-08;TRUE;50;1;0
"23";2022-01-08;FALSE;60;5;3
"24";2022-01-08;TRUE;60;1;0
"25";2022-01-08;FALSE;70;2;2
"26";2022-01-08;TRUE;990;0;1
"27";2022-01-07;FALSE;40;0;3
"28";2022-01-07;TRUE;40;0;1
"29";2022-01-07;FALSE;50;0;1
"30";2022-01-07;FALSE;60;2;5
"31";2022-01-07;NA;60;0;1
"32";2022-01-07;FALSE;70;1;0
"33";2022-01-07;TRUE;70;1;1
"34";2022-01-07;NA;70;0;1
"35";2022-01-07;FALSE;80;0;1
"36";2022-01-07;FALSE;990;0;1
"37";2022-01-06;FALSE;20;3;0
"38";2022-01-06;FALSE;40;1;0
"39";2022-01-06;FALSE;50;5;2
"40";2022-01-06;TRUE;50;0;1
"41";2022-01-06;FALSE;60;5;3
"42";2022-01-06;TRUE;60;1;1
"43";2022-01-06;NA;60;0;1
"44";2022-01-06;FALSE;70;5;3
"45";2022-01-06;TRUE;70;1;0
"46";2022-01-06;NA;70;1;1
"47";2022-01-06;FALSE;80;0;2
"48";2022-01-06;TRUE;80;1;0
"49";2022-01-05;FALSE;20;1;1
"50";2022-01-05;FALSE;30;2;1
"51";2022-01-05;FALSE;40;2;1
"52";2022-01-05;FALSE;50;5;0
"53";2022-01-05;TRUE;50;0;1
"54";2022-01-05;FALSE;60;8;7
"55";2022-01-05;TRUE;60;1;1
"56";2022-01-05;FALSE;70;1;3
"57";2022-01-05;TRUE;70;0;2
"58";2022-01-05;FALSE;80;1;0
"59";2022-01-05;FALSE;NA;1;0
"60";2022-01-04;FALSE;20;0;1
"61";2022-01-04;TRUE;20;0;1
"62";2022-01-04;FALSE;30;0;2
"63";2022-01-04;TRUE;30;1;0
"64";2022-01-04;FALSE;50;3;3
"65";2022-01-04;TRUE;50;0;2
"66";2022-01-04;NA;50;0;1
"67";2022-01-04;FALSE;60;5;3
"68";2022-01-04;TRUE;60;1;2
"69";2022-01-04;FALSE;70;3;8
"70";2022-01-04;TRUE;70;0;1
"71";2022-01-04;FALSE;990;0;1
"72";2022-01-03;FALSE;30;1;0
"73";2022-01-03;FALSE;40;0;3
"74";2022-01-03;FALSE;50;0;4
"75";2022-01-03;TRUE;50;1;0
"76";2022-01-03;NA;50;0;1
"77";2022-01-03;FALSE;60;4;6
"78";2022-01-03;FALSE;70;0;3
"79";2022-01-03;TRUE;70;4;1
"80";2022-01-03;FALSE;80;0;1
"81";2022-01-03;FALSE;990;0;1
"82";2022-01-02;NA;20;0;1
"83";2022-01-02;FALSE;30;0;1
"84";2022-01-02;FALSE;40;0;4
"85";2022-01-02;NA;40;0;1
"86";2022-01-02;FALSE;50;0;1
"87";2022-01-02;NA;50;0;1
"88";2022-01-02;FALSE;60;1;4
"89";2022-01-02;FALSE;70;0;2
"90";2022-01-02;TRUE;70;2;1
"91";2022-01-02;FALSE;80;1;0
"92";2022-01-02;FALSE;990;0;1
"93";2022-01-02;NA;990;0;1
"94";2022-01-01;FALSE;20;1;1
"95";2022-01-01;FALSE;40;4;0
"96";2022-01-01;FALSE;50;2;0
"97";2022-01-01;TRUE;50;1;0
"98";2022-01-01;FALSE;60;9;3
"99";2022-01-01;TRUE;60;1;0
"100";2022-01-01;FALSE;70;7;1
"101";2022-01-01;TRUE;70;0;1
"102";2022-01-01;FALSE;NA;1;0
"103";2022-01-01;TRUE;NA;2;0
"104";2021-12-31;FALSE;30;0;1
"105";2021-12-31;FALSE;40;0;2
"106";2021-12-31;NA;40;1;0
"107";2021-12-31;FALSE;50;2;6
"108";2021-12-31;FALSE;60;4;5
"109";2021-12-31;FALSE;70;1;0
"110";2021-12-30;NA;30;1;1
"111";2021-12-30;FALSE;40;1;0
"112";2021-12-30;FALSE;50;6;5
"113";2021-12-30;FALSE;60;6;5
"114";2021-12-30;TRUE;60;0;1
"115";2021-12-30;NA;60;0;1
"116";2021-12-30;FALSE;70;2;3
"117";2021-12-30;TRUE;70;0;3
"118";2021-12-30;TRUE;80;0;1
"119";2021-12-30;FALSE;NA;1;0
"120";2021-12-29;FALSE;20;1;0
"121";2021-12-29;FALSE;40;0;1
"122";2021-12-29;TRUE;40;1;0
"123";2021-12-29;FALSE;50;1;4
"124";2021-12-29;TRUE;50;0;1
"125";2021-12-29;FALSE;60;1;9
"126";2021-12-29;TRUE;60;1;0
"127";2021-12-29;NA;60;2;1
"128";2021-12-29;FALSE;70;3;3
"129";2021-12-29;FALSE;NA;1;0
"130";2021-12-28;FALSE;20;0;1
"131";2021-12-28;FALSE;30;1;3
"132";2021-12-28;FALSE;40;3;4
"133";2021-12-28;TRUE;40;1;0
"134";2021-12-28;FALSE;50;4;7
"135";2021-12-28;TRUE;50;1;1
"136";2021-12-28;FALSE;60;11;9
"137";2021-12-28;TRUE;60;0;2
"138";2021-12-28;FALSE;70;5;2
"139";2021-12-28;TRUE;70;3;0
"140";2021-12-28;FALSE;90;1;1
"141";2021-12-28;FALSE;NA;1;0
"142";2021-12-27;NA;20;0;1
"143";2021-12-27;FALSE;30;0;1
"144";2021-12-27;NA;30;0;1
"145";2021-12-27;FALSE;40;0;3
"146";2021-12-27;FALSE;50;1;5
"147";2021-12-27;TRUE;50;1;0
"148";2021-12-27;FALSE;60;3;6
"149";2021-12-27;TRUE;60;0;2
"150";2021-12-27;FALSE;70;1;3
"151";2021-12-27;FALSE;80;2;1
"152";2021-12-27;FALSE;990;0;1
"153";2021-12-26;FALSE;20;0;1
"154";2021-12-26;FALSE;30;0;2
"155";2021-12-26;TRUE;30;0;1
"156";2021-12-26;NA;30;0;1
"157";2021-12-26;FALSE;40;1;1
"158";2021-12-26;FALSE;50;1;3
"159";2021-12-26;TRUE;50;1;1
"160";2021-12-26;FALSE;60;1;4
"161";2021-12-26;TRUE;60;0;1
"162";2021-12-26;NA;60;0;1
"163";2021-12-26;FALSE;70;3;7
"164";2021-12-26;TRUE;70;0;2
"165";2021-12-26;FALSE;80;0;1
"166";2021-12-25;FALSE;30;0;1
"167";2021-12-25;FALSE;40;3;2
"168";2021-12-25;FALSE;50;1;1
"169";2021-12-25;FALSE;60;1;2
"170";2021-12-25;NA;60;1;0
"171";2021-12-25;FALSE;70;3;3
"172";2021-12-25;TRUE;70;1;0
"173";2021-12-25;FALSE;990;0;1
"174";2021-12-24;FALSE;30;2;1
"175";2021-12-24;TRUE;30;1;0
"176";2021-12-24;FALSE;40;3;1
"177";2021-12-24;FALSE;50;4;1
"178";2021-12-24;TRUE;50;0;2
"179";2021-12-24;NA;50;1;0
"180";2021-12-24;FALSE;60;9;2
"181";2021-12-24;TRUE;60;2;1
"182";2021-12-24;FALSE;70;6;3
"183";2021-12-24;FALSE;80;2;0
"184";2021-12-24;TRUE;80;1;0
"185";2021-12-23;FALSE;10;1;1
"186";2021-12-23;FALSE;30;0;1
"187";2021-12-23;FALSE;40;4;0
"188";2021-12-23;FALSE;50;3;4
"189";2021-12-23;FALSE;60;4;5
"190";2021-12-23;FALSE;70;4;5
"191";2021-12-23;FALSE;990;0;1
"192";2021-12-23;FALSE;NA;1;0
"193";2021-12-23;NA;NA;1;0
"194";2021-12-22;FALSE;30;1;1
"195";2021-12-22;NA;30;0;1
"196";2021-12-22;FALSE;40;3;2
"197";2021-12-22;FALSE;50;4;6
"198";2021-12-22;FALSE;60;2;3
"199";2021-12-22;TRUE;60;0;2
"200";2021-12-22;NA;60;1;0
"201";2021-12-22;FALSE;70;3;1
"202";2021-12-22;TRUE;70;1;0
"203";2021-12-22;NA;70;0;1
"204";2021-12-22;NA;80;1;1
"205";2021-12-21;FALSE;30;0;1
"206";2021-12-21;NA;30;1;0
"207";2021-12-21;FALSE;40;1;1
"208";2021-12-21;FALSE;50;7;11
"209";2021-12-21;NA;50;0;1
"210";2021-12-21;FALSE;60;5;8
"211";2021-12-21;TRUE;60;1;3
"212";2021-12-21;FALSE;70;4;1
"213";2021-12-21;TRUE;70;1;0
"214";2021-12-21;FALSE;90;0;1
"215";2021-12-21;NA;90;1;1
"216";2021-12-21;FALSE;990;0;1
"217";2021-12-20;FALSE;30;0;1
"218";2021-12-20;FALSE;40;0;1
"219";2021-12-20;TRUE;40;0;1
"220";2021-12-20;FALSE;50;3;7
"221";2021-12-20;TRUE;50;0;1
"222";2021-12-20;FALSE;60;3;8
"223";2021-12-20;TRUE;60;0;1
"224";2021-12-20;NA;60;0;1
"225";2021-12-20;FALSE;70;0;3
"226";2021-12-20;TRUE;70;1;0
"227";2021-12-20;FALSE;990;0;2
"228";2021-12-19;TRUE;20;0;1
"229";2021-12-19;FALSE;40;1;2
"230";2021-12-19;FALSE;50;1;2
"231";2021-12-19;NA;50;1;0
"232";2021-12-19;FALSE;60;1;5
"233";2021-12-19;TRUE;60;1;3
"234";2021-12-19;NA;60;0;1
"235";2021-12-19;FALSE;70;0;6
"236";2021-12-19;TRUE;70;0;1
"237";2021-12-19;FALSE;990;0;1
"238";2021-12-19;FALSE;NA;1;0
"239";2021-12-18;FALSE;20;1;0
"240";2021-12-18;FALSE;40;2;2
"241";2021-12-18;FALSE;50;8;3
"242";2021-12-18;TRUE;50;1;1
"243";2021-12-18;FALSE;60;9;6
"244";2021-12-18;TRUE;60;3;1
