"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"1";2021-12-05;FALSE;20;0;1
"2";2021-12-05;FALSE;40;1;0
"3";2021-12-05;FALSE;50;2;2
"4";2021-12-05;TRUE;50;1;0
"5";2021-12-05;FALSE;60;2;0
"6";2021-12-05;TRUE;60;1;1
"7";2021-12-05;FALSE;70;1;0
"8";2021-12-04;FALSE;20;1;0
"9";2021-12-04;TRUE;30;1;0
"10";2021-12-04;FALSE;40;4;1
"11";2021-12-04;TRUE;40;1;0
"12";2021-12-04;FALSE;50;9;1
"13";2021-12-04;TRUE;50;1;0
"14";2021-12-04;NA;50;3;1
"15";2021-12-04;FALSE;60;9;2
"16";2021-12-04;TRUE;60;1;1
"17";2021-12-04;FALSE;70;3;0
"18";2021-12-04;TRUE;70;0;1
"19";2021-12-04;FALSE;80;1;0
"20";2021-12-04;FALSE;990;1;0
"21";2021-12-04;TRUE;990;1;0
"22";2021-12-03;FALSE;30;1;0
"23";2021-12-03;FALSE;40;2;1
"24";2021-12-03;TRUE;40;0;1
"25";2021-12-03;FALSE;50;8;7
"26";2021-12-03;TRUE;50;0;1
"27";2021-12-03;NA;50;1;0
"28";2021-12-03;FALSE;60;5;8
"29";2021-12-03;TRUE;60;0;1
"30";2021-12-03;NA;60;0;2
"31";2021-12-03;FALSE;70;2;3
"32";2021-12-03;TRUE;70;2;2
"33";2021-12-03;FALSE;80;1;0
"34";2021-12-03;FALSE;990;1;3
"35";2021-12-02;FALSE;30;1;0
"36";2021-12-02;TRUE;30;1;0
"37";2021-12-02;FALSE;40;4;1
"38";2021-12-02;TRUE;40;2;0
"39";2021-12-02;FALSE;50;7;4
"40";2021-12-02;TRUE;50;1;0
"41";2021-12-02;NA;50;1;0
"42";2021-12-02;FALSE;60;9;9
"43";2021-12-02;TRUE;60;4;4
"44";2021-12-02;FALSE;70;8;4
"45";2021-12-02;TRUE;70;1;0
"46";2021-12-02;NA;70;0;1
"47";2021-12-02;FALSE;990;3;3
"48";2021-12-01;FALSE;30;1;0
"49";2021-12-01;TRUE;30;0;1
"50";2021-12-01;FALSE;40;3;5
"51";2021-12-01;FALSE;50;5;6
"52";2021-12-01;FALSE;60;11;9
"53";2021-12-01;TRUE;60;2;5
"54";2021-12-01;FALSE;70;1;2
"55";2021-12-01;FALSE;80;1;1
"56";2021-12-01;FALSE;990;1;0
"57";2021-11-30;FALSE;30;0;2
"58";2021-11-30;FALSE;40;3;5
"59";2021-11-30;TRUE;40;1;0
"60";2021-11-30;FALSE;50;4;4
"61";2021-11-30;TRUE;50;2;0
"62";2021-11-30;FALSE;60;11;13
"63";2021-11-30;NA;60;1;1
"64";2021-11-30;FALSE;70;4;6
"65";2021-11-30;TRUE;70;0;1
"66";2021-11-30;FALSE;80;0;1
"67";2021-11-30;FALSE;990;2;2
"68";2021-11-29;FALSE;30;0;1
"69";2021-11-29;NA;30;0;1
"70";2021-11-29;FALSE;40;1;3
"71";2021-11-29;NA;40;0;1
"72";2021-11-29;FALSE;50;3;8
"73";2021-11-29;NA;50;1;0
"74";2021-11-29;FALSE;60;8;9
"75";2021-11-29;TRUE;60;1;0
"76";2021-11-29;NA;60;0;1
"77";2021-11-29;FALSE;70;3;2
"78";2021-11-29;TRUE;70;1;1
"79";2021-11-29;FALSE;990;1;0
"80";2021-11-28;TRUE;30;1;0
"81";2021-11-28;FALSE;40;4;4
"82";2021-11-28;NA;40;0;1
"83";2021-11-28;FALSE;50;3;8
"84";2021-11-28;TRUE;50;0;1
"85";2021-11-28;NA;50;1;1
"86";2021-11-28;FALSE;60;5;6
"87";2021-11-28;TRUE;60;1;0
"88";2021-11-28;NA;60;0;1
"89";2021-11-28;FALSE;70;2;3
"90";2021-11-28;FALSE;80;1;0
"91";2021-11-28;FALSE;990;0;1
"92";2021-11-27;FALSE;20;3;0
"93";2021-11-27;FALSE;30;0;1
"94";2021-11-27;FALSE;40;3;0
"95";2021-11-27;TRUE;40;1;0
"96";2021-11-27;NA;40;1;1
"97";2021-11-27;FALSE;50;14;4
"98";2021-11-27;TRUE;50;1;0
"99";2021-11-27;NA;50;1;1
"100";2021-11-27;FALSE;60;20;8
"101";2021-11-27;TRUE;60;4;0
"102";2021-11-27;NA;60;1;0
"103";2021-11-27;FALSE;70;4;0
"104";2021-11-27;TRUE;70;0;1
"105";2021-11-27;FALSE;80;0;1
"106";2021-11-27;FALSE;990;2;1
"107";2021-11-26;FALSE;20;1;0
