"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-12;FALSE;60;1;0
"2";2022-04-12;TRUE;70;1;0
"3";2022-04-11;NA;50;1;0
"4";2022-04-11;FALSE;80;0;1
"5";2022-04-10;FALSE;30;0;1
"6";2022-04-10;FALSE;50;1;1
"7";2022-04-10;TRUE;60;0;1
"8";2022-04-10;TRUE;70;0;1
"9";2022-04-10;NA;70;0;1
"10";2022-04-10;FALSE;80;1;0
"11";2022-04-09;TRUE;50;0;1
"12";2022-04-09;FALSE;70;1;1
"13";2022-04-08;FALSE;60;0;1
"14";2022-04-08;TRUE;60;1;0
"15";2022-04-08;FALSE;70;1;1
"16";2022-04-08;NA;70;0;1
"17";2022-04-08;TRUE;80;1;1
"18";2022-04-08;NA;80;0;1
"19";2022-04-07;TRUE;20;0;1
"20";2022-04-07;NA;30;0;1
"21";2022-04-07;FALSE;50;1;0
"22";2022-04-07;FALSE;60;1;4
"23";2022-04-07;NA;60;0;1
"24";2022-04-07;FALSE;70;1;0
"25";2022-04-07;TRUE;70;0;1
"26";2022-04-07;TRUE;80;0;2
"27";2022-04-07;NA;80;1;0
"28";2022-04-06;TRUE;40;0;1
"29";2022-04-06;TRUE;50;2;1
"30";2022-04-06;FALSE;60;0;2
"31";2022-04-06;FALSE;70;0;1
"32";2022-04-06;NA;70;2;1
"33";2022-04-06;FALSE;80;1;0
"34";2022-04-06;TRUE;80;1;1
"35";2022-04-05;TRUE;30;0;1
"36";2022-04-05;FALSE;40;0;2
"37";2022-04-05;FALSE;60;2;3
"38";2022-04-05;FALSE;70;2;4
"39";2022-04-05;NA;70;1;0
"40";2022-04-05;TRUE;80;1;1
"41";2022-04-04;FALSE;20;0;1
"42";2022-04-04;FALSE;30;0;1
"43";2022-04-04;FALSE;40;1;0
"44";2022-04-04;FALSE;50;1;0
"45";2022-04-04;TRUE;50;0;1
"46";2022-04-04;FALSE;60;0;1
"47";2022-04-04;TRUE;60;1;0
"48";2022-04-04;FALSE;70;0;1
"49";2022-04-04;TRUE;70;2;0
"50";2022-04-04;TRUE;80;1;1
"51";2022-04-03;NA;0;0;4
"52";2022-04-03;TRUE;20;1;0
"53";2022-04-03;FALSE;30;1;0
"54";2022-04-03;FALSE;50;0;1
"55";2022-04-03;FALSE;60;0;4
"56";2022-04-03;FALSE;70;1;1
"57";2022-04-03;TRUE;70;0;1
"58";2022-04-03;NA;70;0;1
"59";2022-04-03;FALSE;80;0;1
"60";2022-04-02;FALSE;60;1;1
"61";2022-04-02;TRUE;60;0;3
"62";2022-04-02;NA;60;1;0
"63";2022-04-02;FALSE;70;0;1
"64";2022-04-02;TRUE;70;3;1
"65";2022-04-02;NA;70;0;1
"66";2022-04-02;FALSE;80;0;1
"67";2022-04-01;FALSE;60;0;1
"68";2022-04-01;TRUE;60;1;1
"69";2022-04-01;FALSE;70;1;2
"70";2022-03-31;FALSE;40;0;1
"71";2022-03-31;FALSE;50;1;0
"72";2022-03-31;FALSE;60;2;0
"73";2022-03-31;TRUE;60;1;1
"74";2022-03-31;FALSE;70;1;1
"75";2022-03-31;TRUE;70;1;0
"76";2022-03-31;NA;70;1;0
"77";2022-03-31;FALSE;80;0;2
"78";2022-03-30;FALSE;40;0;1
"79";2022-03-30;FALSE;60;2;1
"80";2022-03-30;TRUE;60;0;1
"81";2022-03-30;TRUE;70;0;1
"82";2022-03-30;FALSE;80;1;1
"83";2022-03-29;FALSE;50;1;0
"84";2022-03-29;TRUE;50;0;1
"85";2022-03-29;FALSE;60;5;3
"86";2022-03-29;NA;60;2;2
"87";2022-03-29;TRUE;70;1;0
"88";2022-03-29;NA;70;2;1
"89";2022-03-29;FALSE;80;1;2
"90";2022-03-28;FALSE;20;1;0
"91";2022-03-28;FALSE;40;1;0
"92";2022-03-28;NA;50;0;1
"93";2022-03-28;FALSE;60;0;2
"94";2022-03-28;TRUE;60;0;2
"95";2022-03-28;FALSE;70;1;0
"96";2022-03-28;NA;70;0;2
"97";2022-03-28;FALSE;80;0;1
"98";2022-03-28;TRUE;80;1;1
"99";2022-03-27;TRUE;50;0;1
"100";2022-03-27;FALSE;60;3;0
"101";2022-03-27;NA;60;1;0
"102";2022-03-27;FALSE;80;1;0
"103";2022-03-26;FALSE;60;4;3
"104";2022-03-26;FALSE;70;4;0
"105";2022-03-26;TRUE;70;1;1
"106";2022-03-26;NA;70;1;1
"107";2022-03-26;FALSE;80;1;0
"108";2022-03-26;TRUE;80;1;0
"109";2022-03-25;TRUE;20;0;1
"110";2022-03-25;TRUE;40;0;1
"111";2022-03-25;FALSE;50;0;2
"112";2022-03-25;TRUE;50;0;2
"113";2022-03-25;FALSE;60;1;1
"114";2022-03-25;TRUE;60;2;0
"115";2022-03-25;FALSE;70;0;2
"116";2022-03-25;NA;70;2;1
"117";2022-03-25;TRUE;80;1;0
"118";2022-03-24;TRUE;40;1;0
"119";2022-03-24;FALSE;50;1;0
"120";2022-03-24;TRUE;50;1;0
"121";2022-03-24;NA;50;1;0
"122";2022-03-24;FALSE;60;1;3
"123";2022-03-24;NA;60;1;1
"124";2022-03-24;FALSE;70;1;2
"125";2022-03-24;TRUE;70;0;3
"126";2022-03-24;NA;70;0;1
"127";2022-03-24;FALSE;80;1;0
"128";2022-03-23;TRUE;20;1;1
"129";2022-03-23;TRUE;30;0;1
"130";2022-03-23;FALSE;40;1;0
"131";2022-03-23;FALSE;50;1;1
"132";2022-03-23;FALSE;60;0;2
"133";2022-03-23;NA;60;1;0
"134";2022-03-23;FALSE;70;1;0
"135";2022-03-23;TRUE;70;0;1
"136";2022-03-23;FALSE;80;1;0
"137";2022-03-22;TRUE;20;1;0
"138";2022-03-22;FALSE;50;2;1
"139";2022-03-22;TRUE;50;1;1
"140";2022-03-22;FALSE;60;3;1
"141";2022-03-22;TRUE;60;1;0
"142";2022-03-22;TRUE;70;2;1
"143";2022-03-22;FALSE;80;1;1
"144";2022-03-21;TRUE;20;0;1
"145";2022-03-21;NA;30;1;0
"146";2022-03-21;TRUE;40;1;2
"147";2022-03-21;NA;40;1;1
"148";2022-03-21;FALSE;50;1;3
"149";2022-03-21;TRUE;50;1;0
"150";2022-03-21;FALSE;60;5;5
"151";2022-03-21;FALSE;70;4;1
"152";2022-03-21;TRUE;70;0;3
"153";2022-03-21;NA;70;0;1
"154";2022-03-21;TRUE;80;1;2
"155";2022-03-20;FALSE;60;1;3
"156";2022-03-20;FALSE;70;0;4
"157";2022-03-20;TRUE;70;1;0
"158";2022-03-20;FALSE;80;0;1
"159";2022-03-20;TRUE;80;0;1
"160";2022-03-19;FALSE;40;0;1
"161";2022-03-19;TRUE;50;1;0
"162";2022-03-19;FALSE;60;2;1
"163";2022-03-19;TRUE;60;1;0
"164";2022-03-19;FALSE;70;2;2
"165";2022-03-19;NA;70;1;0
"166";2022-03-19;FALSE;80;1;0
"167";2022-03-19;TRUE;80;1;0
"168";2022-03-18;NA;40;1;0
"169";2022-03-18;TRUE;50;0;1
"170";2022-03-18;FALSE;60;3;5
"171";2022-03-18;TRUE;60;0;1
"172";2022-03-18;FALSE;70;0;2
"173";2022-03-18;TRUE;70;1;0
"174";2022-03-17;FALSE;0;0;1
"175";2022-03-17;TRUE;20;1;2
"176";2022-03-17;TRUE;50;0;1
"177";2022-03-17;FALSE;60;1;3
"178";2022-03-17;TRUE;60;2;0
"179";2022-03-17;FALSE;70;3;2
"180";2022-03-17;TRUE;70;1;1
"181";2022-03-17;NA;70;1;1
"182";2022-03-17;FALSE;80;1;0
"183";2022-03-16;NA;50;0;1
"184";2022-03-16;FALSE;60;3;2
"185";2022-03-16;TRUE;60;0;1
"186";2022-03-16;FALSE;70;1;3
"187";2022-03-16;TRUE;70;0;1
"188";2022-03-16;NA;70;1;0
"189";2022-03-15;FALSE;40;0;1
"190";2022-03-15;FALSE;50;0;2
"191";2022-03-15;FALSE;60;2;5
"192";2022-03-15;TRUE;60;0;1
"193";2022-03-15;NA;60;1;1
"194";2022-03-15;FALSE;70;4;2
"195";2022-03-15;TRUE;70;0;1
"196";2022-03-15;NA;70;1;0
"197";2022-03-15;FALSE;80;0;1
"198";2022-03-14;FALSE;40;0;1
"199";2022-03-14;NA;40;1;1
"200";2022-03-14;FALSE;50;2;1
"201";2022-03-14;TRUE;50;1;0
"202";2022-03-14;FALSE;60;1;1
"203";2022-03-14;TRUE;60;0;3
"204";2022-03-14;FALSE;70;1;2
"205";2022-03-14;TRUE;70;2;0
"206";2022-03-14;NA;70;1;0
"207";2022-03-13;FALSE;50;1;0
"208";2022-03-13;FALSE;60;0;2
"209";2022-03-13;FALSE;70;0;1
"210";2022-03-13;TRUE;70;0;1
"211";2022-03-13;NA;70;0;1
"212";2022-03-13;NA;80;0;2
"213";2022-03-12;FALSE;40;5;0
"214";2022-03-12;FALSE;50;1;0
