"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-07;FALSE;10;1;2
"2";2021-12-07;FALSE;20;0;5
"3";2021-12-07;FALSE;30;1;5
"4";2021-12-07;TRUE;30;0;4
"5";2021-12-07;FALSE;40;1;31
"6";2021-12-07;TRUE;40;2;9
"7";2021-12-07;NA;40;0;2
"8";2021-12-07;FALSE;50;3;75
"9";2021-12-07;TRUE;50;2;9
"10";2021-12-07;NA;50;0;6
"11";2021-12-07;FALSE;60;6;83
"12";2021-12-07;TRUE;60;0;12
"13";2021-12-07;NA;60;0;3
"14";2021-12-07;FALSE;70;1;35
"15";2021-12-07;TRUE;70;0;5
"16";2021-12-07;NA;70;0;2
"17";2021-12-07;FALSE;80;0;5
"18";2021-12-07;TRUE;80;0;1
"19";2021-12-07;NA;80;0;1
"20";2021-12-07;FALSE;990;0;11
"21";2021-12-07;TRUE;990;0;2
"22";2021-12-07;NA;990;0;2
"23";2021-12-06;FALSE;10;1;0
"24";2021-12-06;FALSE;40;3;2
"25";2021-12-06;FALSE;50;2;0
"26";2021-12-06;TRUE;50;0;1
"27";2021-12-06;FALSE;60;3;2
"28";2021-12-06;TRUE;60;0;2
"29";2021-12-06;FALSE;70;4;0
"30";2021-12-06;NA;70;1;0
"31";2021-12-06;FALSE;80;1;0
"32";2021-12-06;TRUE;80;1;0
"33";2021-12-06;NA;80;1;0
"34";2021-12-06;NA;NA;1;0
"35";2021-12-05;FALSE;20;0;2
"36";2021-12-05;FALSE;30;0;1
"37";2021-12-05;FALSE;40;1;4
"38";2021-12-05;FALSE;50;3;5
"39";2021-12-05;TRUE;50;1;0
"40";2021-12-05;FALSE;60;5;7
"41";2021-12-05;TRUE;60;2;2
"42";2021-12-05;NA;60;0;1
"43";2021-12-05;FALSE;70;1;4
"44";2021-12-05;TRUE;70;0;1
"45";2021-12-05;FALSE;80;1;1
"46";2021-12-05;FALSE;NA;2;0
"47";2021-12-05;NA;NA;1;0
"48";2021-12-04;FALSE;20;1;0
"49";2021-12-04;TRUE;30;1;0
"50";2021-12-04;FALSE;40;5;3
"51";2021-12-04;TRUE;40;1;0
"52";2021-12-04;FALSE;50;11;2
"53";2021-12-04;TRUE;50;1;0
"54";2021-12-04;NA;50;2;1
"55";2021-12-04;FALSE;60;13;3
"56";2021-12-04;TRUE;60;1;1
"57";2021-12-04;FALSE;70;5;3
"58";2021-12-04;TRUE;70;0;1
"59";2021-12-04;FALSE;80;2;0
"60";2021-12-04;FALSE;NA;1;0
"61";2021-12-04;TRUE;NA;2;0
"62";2021-12-03;FALSE;30;1;1
"63";2021-12-03;FALSE;40;2;2
"64";2021-12-03;TRUE;40;0;1
"65";2021-12-03;FALSE;50;10;7
"66";2021-12-03;TRUE;50;0;1
"67";2021-12-03;NA;50;1;0
"68";2021-12-03;FALSE;60;9;11
"69";2021-12-03;TRUE;60;0;1
"70";2021-12-03;NA;60;0;2
"71";2021-12-03;FALSE;70;4;6
"72";2021-12-03;TRUE;70;2;2
