"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-15;FALSE;30;1;0
"2";2021-12-15;FALSE;40;1;0
"3";2021-12-15;FALSE;50;2;0
"4";2021-12-15;FALSE;60;7;0
"5";2021-12-15;NA;60;1;0
"6";2021-12-15;FALSE;70;4;0
"7";2021-12-14;FALSE;30;1;0
"8";2021-12-14;NA;30;1;0
"9";2021-12-14;FALSE;40;2;0
"10";2021-12-14;TRUE;40;2;1
"11";2021-12-14;FALSE;50;6;4
"12";2021-12-14;FALSE;60;11;2
"13";2021-12-14;TRUE;60;1;0
"14";2021-12-14;NA;60;1;0
"15";2021-12-14;FALSE;70;6;3
"16";2021-12-14;TRUE;70;2;1
"17";2021-12-14;FALSE;80;1;0
"18";2021-12-14;TRUE;80;2;2
"19";2021-12-14;FALSE;990;0;1
"20";2021-12-13;FALSE;10;0;1
"21";2021-12-13;NA;20;1;0
"22";2021-12-13;FALSE;30;1;0
"23";2021-12-13;FALSE;40;1;6
"24";2021-12-13;TRUE;40;0;1
"25";2021-12-13;FALSE;50;3;3
"26";2021-12-13;FALSE;60;2;3
"27";2021-12-13;TRUE;60;0;1
"28";2021-12-13;NA;60;0;1
"29";2021-12-13;FALSE;70;3;5
"30";2021-12-13;FALSE;80;1;0
"31";2021-12-13;TRUE;990;0;1
"32";2021-12-12;FALSE;30;0;3
"33";2021-12-12;FALSE;40;2;1
"34";2021-12-12;TRUE;40;0;2
"35";2021-12-12;FALSE;50;3;7
"36";2021-12-12;TRUE;50;0;2
"37";2021-12-12;NA;50;0;1
"38";2021-12-12;FALSE;60;1;7
"39";2021-12-12;NA;60;1;0
"40";2021-12-12;FALSE;70;3;5
"41";2021-12-12;FALSE;80;0;2
"42";2021-12-12;FALSE;990;0;1
"43";2021-12-11;FALSE;30;3;0
"44";2021-12-11;FALSE;40;5;2
"45";2021-12-11;TRUE;40;1;1
"46";2021-12-11;FALSE;50;2;0
"47";2021-12-11;TRUE;50;4;2
"48";2021-12-11;NA;50;1;0
"49";2021-12-11;FALSE;60;11;6
"50";2021-12-11;TRUE;60;2;0
"51";2021-12-11;FALSE;70;3;1
"52";2021-12-11;FALSE;80;0;1
"53";2021-12-11;FALSE;90;1;0
"54";2021-12-11;FALSE;990;0;1
"55";2021-12-11;FALSE;NA;2;0
