"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-17;NA;NA;0;0
"2";2022-01-16;FALSE;70;2;0
"3";2022-01-15;FALSE;40;2;0
"4";2022-01-15;FALSE;50;2;2
"5";2022-01-15;TRUE;50;0;2
"6";2022-01-15;FALSE;60;5;4
"7";2022-01-15;TRUE;60;2;0
"8";2022-01-14;FALSE;30;1;1
"9";2022-01-14;FALSE;40;0;2
"10";2022-01-14;NA;40;1;0
"11";2022-01-14;FALSE;50;1;5
"12";2022-01-14;TRUE;50;1;0
"13";2022-01-14;FALSE;60;1;4
"14";2022-01-14;FALSE;70;2;0
"15";2022-01-13;FALSE;40;2;2
"16";2022-01-13;TRUE;40;0;1
"17";2022-01-13;FALSE;50;3;3
"18";2022-01-13;FALSE;60;3;4
"19";2022-01-13;FALSE;70;5;4
"20";2022-01-13;TRUE;80;0;1
"21";2022-01-12;FALSE;30;1;0
"22";2022-01-12;FALSE;40;0;2
"23";2022-01-12;TRUE;40;0;1
"24";2022-01-12;FALSE;50;2;4
"25";2022-01-12;TRUE;50;1;0
"26";2022-01-12;FALSE;60;8;5
"27";2022-01-12;TRUE;60;0;3
"28";2022-01-12;TRUE;70;1;0
"29";2022-01-12;FALSE;80;1;0
"30";2022-01-12;TRUE;80;1;0
"31";2022-01-11;FALSE;20;1;0
"32";2022-01-11;FALSE;30;2;2
"33";2022-01-11;FALSE;40;0;1
"34";2022-01-11;TRUE;40;0;1
"35";2022-01-11;FALSE;50;2;1
"36";2022-01-11;FALSE;60;1;3
"37";2022-01-11;TRUE;60;1;0
"38";2022-01-11;FALSE;70;1;2
"39";2022-01-10;FALSE;20;0;1
"40";2022-01-10;FALSE;30;1;1
"41";2022-01-10;FALSE;40;2;1
"42";2022-01-10;TRUE;40;0;1
"43";2022-01-10;FALSE;50;0;4
"44";2022-01-10;FALSE;60;1;3
"45";2022-01-10;FALSE;70;1;2
"46";2022-01-10;TRUE;70;0;3
"47";2022-01-10;FALSE;80;1;0
"48";2022-01-10;FALSE;990;0;2
"49";2022-01-09;FALSE;40;0;1
"50";2022-01-09;FALSE;50;1;2
"51";2022-01-09;FALSE;60;1;2
"52";2022-01-09;FALSE;70;1;4
"53";2022-01-09;TRUE;70;0;1
"54";2022-01-08;FALSE;20;1;1
"55";2022-01-08;FALSE;30;2;0
"56";2022-01-08;FALSE;40;1;0
"57";2022-01-08;FALSE;50;5;1
"58";2022-01-08;TRUE;50;1;0
"59";2022-01-08;FALSE;60;5;3
"60";2022-01-08;TRUE;60;1;0
"61";2022-01-08;FALSE;70;2;2
"62";2022-01-08;TRUE;990;0;1
"63";2022-01-07;FALSE;40;0;3
