"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-12;FALSE;50;2;0
"2";2022-01-12;TRUE;50;1;0
"3";2022-01-12;FALSE;60;5;0
"4";2022-01-12;FALSE;80;1;0
"5";2022-01-11;FALSE;20;1;0
"6";2022-01-11;FALSE;30;2;2
"7";2022-01-11;FALSE;40;0;1
"8";2022-01-11;FALSE;50;2;0
"9";2022-01-11;FALSE;60;1;1
"10";2022-01-11;TRUE;60;1;0
"11";2022-01-11;FALSE;70;1;0
"12";2022-01-10;FALSE;20;0;1
"13";2022-01-10;FALSE;30;1;1
"14";2022-01-10;FALSE;40;2;1
"15";2022-01-10;TRUE;40;0;1
"16";2022-01-10;FALSE;50;0;4
"17";2022-01-10;FALSE;60;1;3
"18";2022-01-10;FALSE;70;1;2
"19";2022-01-10;TRUE;70;0;3
"20";2022-01-10;FALSE;80;1;0
"21";2022-01-10;FALSE;990;0;1
"22";2022-01-09;FALSE;40;0;1
"23";2022-01-09;FALSE;50;1;1
"24";2022-01-09;FALSE;60;1;2
"25";2022-01-09;FALSE;70;1;4
"26";2022-01-08;FALSE;20;1;1
"27";2022-01-08;FALSE;30;2;0
"28";2022-01-08;FALSE;40;1;0
"29";2022-01-08;FALSE;50;5;1
"30";2022-01-08;TRUE;50;1;0
"31";2022-01-08;FALSE;60;5;3
"32";2022-01-08;TRUE;60;1;0
"33";2022-01-08;FALSE;70;2;2
"34";2022-01-08;TRUE;990;0;1
"35";2022-01-07;FALSE;40;0;3
"36";2022-01-07;TRUE;40;0;1
"37";2022-01-07;FALSE;50;0;1
"38";2022-01-07;FALSE;60;2;5
"39";2022-01-07;NA;60;0;1
"40";2022-01-07;FALSE;70;1;0
"41";2022-01-07;TRUE;70;1;1
"42";2022-01-07;NA;70;0;1
"43";2022-01-07;FALSE;80;0;1
"44";2022-01-07;FALSE;990;0;1
"45";2022-01-06;FALSE;20;3;0
"46";2022-01-06;FALSE;40;1;0
"47";2022-01-06;FALSE;50;5;2
"48";2022-01-06;TRUE;50;0;1
"49";2022-01-06;FALSE;60;5;3
"50";2022-01-06;TRUE;60;1;1
"51";2022-01-06;NA;60;0;1
"52";2022-01-06;FALSE;70;5;3
"53";2022-01-06;TRUE;70;1;0
"54";2022-01-06;NA;70;1;1
"55";2022-01-06;FALSE;80;0;2
"56";2022-01-06;TRUE;80;1;0
"57";2022-01-05;FALSE;20;1;1
"58";2022-01-05;FALSE;30;2;1
"59";2022-01-05;FALSE;40;2;1
"60";2022-01-05;FALSE;50;5;0
"61";2022-01-05;TRUE;50;0;1
"62";2022-01-05;FALSE;60;8;7
"63";2022-01-05;TRUE;60;1;1
"64";2022-01-05;FALSE;70;1;3
"65";2022-01-05;TRUE;70;0;2
"66";2022-01-05;FALSE;80;1;0
"67";2022-01-05;FALSE;NA;1;0
"68";2022-01-04;FALSE;20;0;1
"69";2022-01-04;TRUE;20;0;1
"70";2022-01-04;FALSE;30;0;2
"71";2022-01-04;TRUE;30;1;0
"72";2022-01-04;FALSE;50;3;3
"73";2022-01-04;TRUE;50;0;2
"74";2022-01-04;NA;50;0;1
"75";2022-01-04;FALSE;60;5;3
"76";2022-01-04;TRUE;60;1;2
"77";2022-01-04;FALSE;70;3;8
"78";2022-01-04;TRUE;70;0;1
"79";2022-01-04;FALSE;990;0;1
"80";2022-01-03;FALSE;30;1;0
"81";2022-01-03;FALSE;40;0;3
"82";2022-01-03;FALSE;50;0;4
"83";2022-01-03;TRUE;50;1;0
"84";2022-01-03;NA;50;0;1
"85";2022-01-03;FALSE;60;4;6
"86";2022-01-03;FALSE;70;0;3
"87";2022-01-03;TRUE;70;4;1
"88";2022-01-03;FALSE;80;0;1
"89";2022-01-03;FALSE;990;0;1
"90";2022-01-02;NA;20;0;1
"91";2022-01-02;FALSE;30;0;1
"92";2022-01-02;FALSE;40;0;4
"93";2022-01-02;NA;40;0;1
"94";2022-01-02;FALSE;50;0;1
