"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-16;FALSE;60;2;0
"2";2022-03-15;FALSE;40;0;1
"3";2022-03-15;FALSE;50;0;2
"4";2022-03-15;FALSE;60;2;3
"5";2022-03-15;NA;60;1;1
"6";2022-03-15;FALSE;70;4;2
"7";2022-03-15;TRUE;70;0;1
"8";2022-03-15;NA;70;1;0
"9";2022-03-15;FALSE;80;0;1
"10";2022-03-14;FALSE;40;0;1
"11";2022-03-14;NA;40;1;1
"12";2022-03-14;FALSE;50;2;1
"13";2022-03-14;TRUE;50;1;0
"14";2022-03-14;FALSE;60;1;1
"15";2022-03-14;TRUE;60;0;3
"16";2022-03-14;FALSE;70;0;2
"17";2022-03-14;TRUE;70;2;0
"18";2022-03-14;NA;70;1;0
"19";2022-03-13;FALSE;50;1;0
"20";2022-03-13;FALSE;60;0;2
"21";2022-03-13;FALSE;70;0;1
"22";2022-03-13;TRUE;70;0;1
"23";2022-03-13;NA;70;0;1
"24";2022-03-13;NA;80;0;2
"25";2022-03-12;FALSE;40;5;0
"26";2022-03-12;FALSE;50;1;0
"27";2022-03-12;FALSE;60;2;1
"28";2022-03-12;TRUE;60;1;0
"29";2022-03-12;FALSE;70;1;0
"30";2022-03-12;TRUE;70;1;1
"31";2022-03-12;FALSE;80;1;0
"32";2022-03-12;NA;80;3;1
"33";2022-03-11;FALSE;10;0;1
"34";2022-03-11;FALSE;30;1;0
"35";2022-03-11;FALSE;50;1;1
"36";2022-03-11;FALSE;60;1;1
"37";2022-03-11;TRUE;60;1;1
"38";2022-03-11;FALSE;70;0;2
"39";2022-03-11;NA;70;0;1
"40";2022-03-11;NA;80;0;1
"41";2022-03-10;TRUE;20;1;0
"42";2022-03-10;FALSE;50;1;2
"43";2022-03-10;TRUE;50;1;0
"44";2022-03-10;FALSE;60;1;0
"45";2022-03-10;TRUE;60;1;0
"46";2022-03-10;FALSE;70;3;1
"47";2022-03-10;FALSE;80;1;1
"48";2022-03-09;FALSE;10;1;0
"49";2022-03-09;TRUE;20;1;0
"50";2022-03-09;FALSE;40;1;0
"51";2022-03-09;FALSE;50;0;4
"52";2022-03-09;TRUE;50;0;1
"53";2022-03-09;FALSE;60;3;1
"54";2022-03-09;TRUE;60;1;0
"55";2022-03-09;FALSE;70;1;2
"56";2022-03-09;FALSE;80;0;3
"57";2022-03-09;TRUE;80;0;1
"58";2022-03-08;FALSE;30;0;1
"59";2022-03-08;FALSE;50;1;0
"60";2022-03-08;TRUE;50;0;1
"61";2022-03-08;FALSE;60;2;3
"62";2022-03-08;TRUE;60;1;1
"63";2022-03-08;NA;60;0;1
"64";2022-03-08;FALSE;70;3;1
"65";2022-03-08;TRUE;70;0;1
"66";2022-03-08;FALSE;80;1;1
"67";2022-03-08;TRUE;80;0;1
