"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-25;FALSE;60;2;0
"2";2022-01-25;FALSE;80;1;0
"3";2022-01-24;FALSE;40;1;2
"4";2022-01-24;NA;40;1;1
"5";2022-01-24;FALSE;50;1;2
"6";2022-01-24;NA;60;1;1
"7";2022-01-24;FALSE;70;0;1
"8";2022-01-23;FALSE;60;3;3
"9";2022-01-23;TRUE;60;0;1
"10";2022-01-22;FALSE;50;3;3
"11";2022-01-22;TRUE;50;1;1
"12";2022-01-22;FALSE;60;0;1
"13";2022-01-22;NA;60;0;1
"14";2022-01-22;FALSE;70;0;1
"15";2022-01-22;NA;80;0;1
"16";2022-01-22;TRUE;90;1;0
"17";2022-01-21;FALSE;40;3;1
"18";2022-01-21;TRUE;40;1;0
"19";2022-01-21;FALSE;50;0;1
"20";2022-01-21;FALSE;60;1;2
"21";2022-01-21;TRUE;60;1;0
"22";2022-01-21;FALSE;70;0;1
"23";2022-01-20;FALSE;40;1;1
"24";2022-01-20;FALSE;50;0;2
"25";2022-01-20;FALSE;60;0;2
"26";2022-01-20;TRUE;60;0;1
"27";2022-01-20;FALSE;70;1;0
"28";2022-01-20;NA;70;1;0
"29";2022-01-20;FALSE;80;1;1
"30";2022-01-19;FALSE;20;0;2
"31";2022-01-19;FALSE;40;1;1
"32";2022-01-19;FALSE;50;0;1
"33";2022-01-19;FALSE;60;0;5
"34";2022-01-19;TRUE;60;1;1
"35";2022-01-19;NA;60;1;0
"36";2022-01-19;FALSE;70;1;2
"37";2022-01-19;FALSE;80;0;1
"38";2022-01-19;NA;80;0;1
"39";2022-01-18;FALSE;20;0;1
"40";2022-01-18;FALSE;30;0;1
"41";2022-01-18;FALSE;40;1;0
"42";2022-01-18;NA;40;1;0
"43";2022-01-18;FALSE;50;0;1
"44";2022-01-18;FALSE;60;4;3
"45";2022-01-18;FALSE;70;1;2
"46";2022-01-18;NA;80;1;0
"47";2022-01-18;TRUE;NA;1;0
"48";2022-01-17;FALSE;40;1;0
"49";2022-01-17;FALSE;50;0;1
"50";2022-01-17;FALSE;60;0;2
"51";2022-01-17;FALSE;70;0;3
"52";2022-01-17;TRUE;70;1;1
"53";2022-01-17;TRUE;80;0;1
"54";2022-01-16;FALSE;30;0;1
"55";2022-01-16;TRUE;30;0;1
"56";2022-01-16;FALSE;40;0;1
"57";2022-01-16;FALSE;50;1;3
"58";2022-01-16;FALSE;60;0;5
"59";2022-01-16;FALSE;70;2;2
"60";2022-01-16;TRUE;70;0;1
"61";2022-01-16;NA;80;1;0
"62";2022-01-16;FALSE;990;0;1
"63";2022-01-15;FALSE;40;2;0
"64";2022-01-15;FALSE;50;2;2
"65";2022-01-15;TRUE;50;0;2
"66";2022-01-15;FALSE;60;6;3
"67";2022-01-15;TRUE;60;2;0
"68";2022-01-15;NA;NA;1;0
"69";2022-01-14;FALSE;30;1;1
"70";2022-01-14;FALSE;40;0;2
"71";2022-01-14;NA;40;1;0
"72";2022-01-14;FALSE;50;1;5
"73";2022-01-14;TRUE;50;1;0
"74";2022-01-14;FALSE;60;1;4
"75";2022-01-14;TRUE;60;0;1
"76";2022-01-14;FALSE;70;2;0
"77";2022-01-13;FALSE;40;2;2
"78";2022-01-13;TRUE;40;0;1
"79";2022-01-13;FALSE;50;3;3
"80";2022-01-13;FALSE;60;3;4
"81";2022-01-13;FALSE;70;5;4
"82";2022-01-13;TRUE;80;0;1
"83";2022-01-12;FALSE;30;1;0
"84";2022-01-12;FALSE;40;0;2
"85";2022-01-12;TRUE;40;0;1
"86";2022-01-12;FALSE;50;2;3
"87";2022-01-12;TRUE;50;1;0
"88";2022-01-12;FALSE;60;8;5
"89";2022-01-12;TRUE;60;0;3
"90";2022-01-12;TRUE;70;1;0
"91";2022-01-12;FALSE;80;1;0
"92";2022-01-12;TRUE;80;1;0
"93";2022-01-11;FALSE;20;1;0
"94";2022-01-11;FALSE;30;2;2
"95";2022-01-11;FALSE;40;0;1
"96";2022-01-11;TRUE;40;0;1
"97";2022-01-11;FALSE;50;2;1
"98";2022-01-11;FALSE;60;1;3
"99";2022-01-11;TRUE;60;1;0
"100";2022-01-11;FALSE;70;1;2
"101";2022-01-10;FALSE;20;0;1
"102";2022-01-10;FALSE;30;1;1
"103";2022-01-10;FALSE;40;2;1
"104";2022-01-10;TRUE;40;0;1
"105";2022-01-10;FALSE;50;0;4
"106";2022-01-10;FALSE;60;1;3
"107";2022-01-10;FALSE;70;1;2
"108";2022-01-10;TRUE;70;0;3
"109";2022-01-10;FALSE;80;1;0
"110";2022-01-10;FALSE;990;0;2
"111";2022-01-09;FALSE;40;0;1
"112";2022-01-09;FALSE;50;1;2
"113";2022-01-09;FALSE;60;1;2
"114";2022-01-09;FALSE;70;1;4
"115";2022-01-09;TRUE;70;0;1
"116";2022-01-08;FALSE;20;1;1
"117";2022-01-08;FALSE;30;2;0
"118";2022-01-08;FALSE;40;1;0
"119";2022-01-08;FALSE;50;5;1
"120";2022-01-08;TRUE;50;1;0
"121";2022-01-08;FALSE;60;5;3
"122";2022-01-08;TRUE;60;1;0
"123";2022-01-08;FALSE;70;2;2
"124";2022-01-08;TRUE;990;0;1
"125";2022-01-07;FALSE;40;0;3
"126";2022-01-07;TRUE;40;0;1
"127";2022-01-07;FALSE;50;0;1
"128";2022-01-07;FALSE;60;2;5
"129";2022-01-07;NA;60;0;1
"130";2022-01-07;FALSE;70;1;0
"131";2022-01-07;TRUE;70;1;1
"132";2022-01-07;NA;70;0;1
"133";2022-01-07;FALSE;80;0;1
"134";2022-01-07;FALSE;990;0;1
"135";2022-01-06;FALSE;20;3;0
"136";2022-01-06;FALSE;40;1;0
"137";2022-01-06;FALSE;50;5;2
"138";2022-01-06;TRUE;50;0;1
"139";2022-01-06;FALSE;60;5;3
"140";2022-01-06;TRUE;60;1;1
"141";2022-01-06;NA;60;0;1
"142";2022-01-06;FALSE;70;5;3
"143";2022-01-06;TRUE;70;1;0
"144";2022-01-06;NA;70;1;1
"145";2022-01-06;FALSE;80;0;2
"146";2022-01-06;TRUE;80;1;0
"147";2022-01-05;FALSE;20;1;1
"148";2022-01-05;FALSE;30;2;1
"149";2022-01-05;FALSE;40;2;1
"150";2022-01-05;FALSE;50;5;0
"151";2022-01-05;TRUE;50;0;1
"152";2022-01-05;FALSE;60;8;7
"153";2022-01-05;TRUE;60;1;1
"154";2022-01-05;FALSE;70;1;3
"155";2022-01-05;TRUE;70;0;2
"156";2022-01-05;FALSE;80;1;0
"157";2022-01-05;FALSE;NA;1;0
"158";2022-01-04;FALSE;20;0;1
"159";2022-01-04;TRUE;20;0;1
"160";2022-01-04;FALSE;30;0;2
"161";2022-01-04;TRUE;30;1;0
"162";2022-01-04;FALSE;50;3;3
"163";2022-01-04;TRUE;50;0;2
"164";2022-01-04;NA;50;0;1
"165";2022-01-04;FALSE;60;5;3
"166";2022-01-04;TRUE;60;1;2
"167";2022-01-04;FALSE;70;4;8
"168";2022-01-04;TRUE;70;0;1
"169";2022-01-04;FALSE;990;0;1
"170";2022-01-03;FALSE;30;1;0
"171";2022-01-03;FALSE;40;0;3
"172";2022-01-03;FALSE;50;0;4
"173";2022-01-03;TRUE;50;1;0
"174";2022-01-03;NA;50;0;1
"175";2022-01-03;FALSE;60;5;6
"176";2022-01-03;FALSE;70;0;3
"177";2022-01-03;TRUE;70;4;1
"178";2022-01-03;FALSE;80;0;1
"179";2022-01-03;FALSE;990;0;1
"180";2022-01-02;NA;20;0;1
"181";2022-01-02;FALSE;30;0;1
"182";2022-01-02;FALSE;40;0;4
"183";2022-01-02;NA;40;0;1
"184";2022-01-02;FALSE;50;0;1
"185";2022-01-02;NA;50;0;1
"186";2022-01-02;FALSE;60;1;4
"187";2022-01-02;FALSE;70;0;2
"188";2022-01-02;TRUE;70;2;1
"189";2022-01-02;FALSE;80;1;0
"190";2022-01-02;FALSE;990;0;1
"191";2022-01-02;NA;990;0;1
"192";2022-01-01;FALSE;20;1;1
"193";2022-01-01;FALSE;40;4;0
"194";2022-01-01;FALSE;50;2;0
"195";2022-01-01;TRUE;50;1;0
"196";2022-01-01;FALSE;60;9;3
"197";2022-01-01;TRUE;60;1;0
"198";2022-01-01;FALSE;70;7;1
"199";2022-01-01;TRUE;70;0;1
"200";2022-01-01;FALSE;NA;1;0
"201";2022-01-01;TRUE;NA;2;0
"202";2021-12-31;FALSE;30;0;1
"203";2021-12-31;FALSE;40;0;2
"204";2021-12-31;NA;40;1;0
"205";2021-12-31;FALSE;50;2;6
"206";2021-12-31;FALSE;60;4;5
"207";2021-12-31;FALSE;70;1;0
"208";2021-12-30;NA;30;1;1
"209";2021-12-30;FALSE;40;1;0
"210";2021-12-30;FALSE;50;6;5
"211";2021-12-30;FALSE;60;6;5
"212";2021-12-30;TRUE;60;0;1
"213";2021-12-30;NA;60;0;1
"214";2021-12-30;FALSE;70;2;3
"215";2021-12-30;TRUE;70;0;3
"216";2021-12-30;TRUE;80;0;1
"217";2021-12-30;FALSE;NA;1;0
"218";2021-12-29;FALSE;20;1;0
"219";2021-12-29;FALSE;40;0;1
"220";2021-12-29;TRUE;40;1;0
"221";2021-12-29;FALSE;50;1;4
"222";2021-12-29;TRUE;50;0;1
"223";2021-12-29;FALSE;60;1;9
"224";2021-12-29;TRUE;60;1;0
"225";2021-12-29;NA;60;2;1
"226";2021-12-29;FALSE;70;3;3
"227";2021-12-29;FALSE;NA;1;0
"228";2021-12-28;FALSE;20;0;1
"229";2021-12-28;FALSE;30;1;3
"230";2021-12-28;FALSE;40;3;4
"231";2021-12-28;TRUE;40;1;0
"232";2021-12-28;FALSE;50;4;7
"233";2021-12-28;TRUE;50;1;1
"234";2021-12-28;FALSE;60;11;9
"235";2021-12-28;TRUE;60;0;2
"236";2021-12-28;FALSE;70;5;2
"237";2021-12-28;TRUE;70;3;0
"238";2021-12-28;FALSE;90;1;1
"239";2021-12-28;FALSE;NA;1;0
"240";2021-12-27;NA;20;0;1
"241";2021-12-27;FALSE;30;0;1
"242";2021-12-27;NA;30;0;1
"243";2021-12-27;FALSE;40;0;3
"244";2021-12-27;FALSE;50;1;5
"245";2021-12-27;TRUE;50;1;0
"246";2021-12-27;FALSE;60;3;6
"247";2021-12-27;TRUE;60;0;2
"248";2021-12-27;FALSE;70;1;3
"249";2021-12-27;FALSE;80;2;1
"250";2021-12-27;FALSE;990;0;1
"251";2021-12-26;FALSE;20;0;1
"252";2021-12-26;FALSE;30;0;2
"253";2021-12-26;TRUE;30;0;1
"254";2021-12-26;NA;30;0;1
"255";2021-12-26;FALSE;40;1;1
"256";2021-12-26;FALSE;50;1;3
"257";2021-12-26;TRUE;50;1;1
"258";2021-12-26;FALSE;60;1;4
"259";2021-12-26;TRUE;60;0;1
"260";2021-12-26;NA;60;0;1
"261";2021-12-26;FALSE;70;3;7
"262";2021-12-26;TRUE;70;0;2
"263";2021-12-26;FALSE;80;0;1
"264";2021-12-25;FALSE;30;0;1
"265";2021-12-25;FALSE;40;3;2
"266";2021-12-25;FALSE;50;1;1
"267";2021-12-25;FALSE;60;1;2
"268";2021-12-25;NA;60;1;0
"269";2021-12-25;FALSE;70;3;3
"270";2021-12-25;TRUE;70;1;0
"271";2021-12-25;FALSE;990;0;1
"272";2021-12-24;FALSE;30;2;1
"273";2021-12-24;TRUE;30;1;0
"274";2021-12-24;FALSE;40;3;1
"275";2021-12-24;FALSE;50;4;1
"276";2021-12-24;TRUE;50;0;2
"277";2021-12-24;NA;50;1;0
"278";2021-12-24;FALSE;60;9;2
"279";2021-12-24;TRUE;60;2;1
"280";2021-12-24;FALSE;70;6;3
"281";2021-12-24;FALSE;80;2;0
"282";2021-12-24;TRUE;80;1;0
"283";2021-12-23;FALSE;10;1;1
"284";2021-12-23;FALSE;30;0;1
"285";2021-12-23;FALSE;40;4;0
"286";2021-12-23;FALSE;50;3;4
"287";2021-12-23;FALSE;60;4;5
"288";2021-12-23;FALSE;70;4;5
"289";2021-12-23;FALSE;990;0;1
"290";2021-12-23;FALSE;NA;1;0
"291";2021-12-23;NA;NA;1;0
"292";2021-12-22;FALSE;30;1;1
"293";2021-12-22;NA;30;0;1
"294";2021-12-22;FALSE;40;3;2
"295";2021-12-22;FALSE;50;4;6
"296";2021-12-22;FALSE;60;2;3
"297";2021-12-22;TRUE;60;0;2
"298";2021-12-22;NA;60;1;0
"299";2021-12-22;FALSE;70;3;1
"300";2021-12-22;TRUE;70;1;0
"301";2021-12-22;NA;70;0;1
"302";2021-12-22;NA;80;1;1
"303";2021-12-21;FALSE;30;0;1
"304";2021-12-21;NA;30;1;0
"305";2021-12-21;FALSE;40;1;1
"306";2021-12-21;FALSE;50;7;11
"307";2021-12-21;NA;50;0;1
"308";2021-12-21;FALSE;60;5;8
"309";2021-12-21;TRUE;60;1;3
"310";2021-12-21;FALSE;70;4;1
"311";2021-12-21;TRUE;70;1;0
"312";2021-12-21;FALSE;90;0;1
"313";2021-12-21;NA;90;1;1
"314";2021-12-21;FALSE;990;0;1
"315";2021-12-20;FALSE;30;0;1
"316";2021-12-20;FALSE;40;0;1
"317";2021-12-20;TRUE;40;0;1
"318";2021-12-20;FALSE;50;3;7
"319";2021-12-20;TRUE;50;0;1
"320";2021-12-20;FALSE;60;3;8
"321";2021-12-20;TRUE;60;0;1
"322";2021-12-20;NA;60;0;1
"323";2021-12-20;FALSE;70;0;3
"324";2021-12-20;TRUE;70;1;0
"325";2021-12-20;FALSE;990;0;2
"326";2021-12-19;TRUE;20;0;1
"327";2021-12-19;FALSE;40;2;2
