"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-14;NA;40;1;0
"2";2022-03-13;FALSE;50;1;0
"3";2022-03-13;FALSE;60;0;1
"4";2022-03-13;FALSE;70;0;1
"5";2022-03-13;NA;80;0;1
"6";2022-03-12;FALSE;40;4;0
"7";2022-03-12;FALSE;50;1;0
"8";2022-03-12;FALSE;60;2;1
"9";2022-03-12;TRUE;60;1;0
"10";2022-03-12;FALSE;70;1;0
"11";2022-03-12;TRUE;70;1;1
"12";2022-03-12;FALSE;80;1;0
"13";2022-03-12;NA;80;3;1
"14";2022-03-11;FALSE;10;0;1
"15";2022-03-11;FALSE;30;1;0
"16";2022-03-11;FALSE;50;1;1
"17";2022-03-11;FALSE;60;1;2
"18";2022-03-11;TRUE;60;1;1
"19";2022-03-11;FALSE;70;0;2
"20";2022-03-11;NA;70;0;1
"21";2022-03-11;NA;80;0;1
"22";2022-03-10;TRUE;20;1;0
"23";2022-03-10;FALSE;50;1;2
"24";2022-03-10;TRUE;60;1;0
"25";2022-03-10;FALSE;70;2;1
"26";2022-03-10;FALSE;80;1;1
"27";2022-03-09;FALSE;10;1;0
"28";2022-03-09;TRUE;20;1;0
"29";2022-03-09;FALSE;40;1;0
"30";2022-03-09;FALSE;50;0;3
"31";2022-03-09;TRUE;50;0;1
"32";2022-03-09;FALSE;60;3;1
"33";2022-03-09;TRUE;60;1;0
"34";2022-03-09;FALSE;70;1;2
"35";2022-03-09;FALSE;80;0;3
"36";2022-03-09;TRUE;80;0;1
"37";2022-03-08;FALSE;30;0;1
"38";2022-03-08;FALSE;50;1;0
"39";2022-03-08;TRUE;50;0;1
"40";2022-03-08;FALSE;60;2;3
"41";2022-03-08;TRUE;60;1;1
"42";2022-03-08;NA;60;0;1
"43";2022-03-08;FALSE;70;3;1
"44";2022-03-08;TRUE;70;0;1
"45";2022-03-08;FALSE;80;1;1
"46";2022-03-08;TRUE;80;0;1
"47";2022-03-07;TRUE;40;0;1
"48";2022-03-07;FALSE;50;0;1
"49";2022-03-07;NA;50;1;0
"50";2022-03-07;FALSE;60;2;1
"51";2022-03-07;FALSE;70;2;1
"52";2022-03-07;TRUE;70;1;0
"53";2022-03-07;FALSE;80;0;1
