"";"Date";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;NA;1;0
"2";2020-03-07;NA;2;0
"3";2020-03-08;NA;3;0
"4";2020-03-09;NA;0;0
"5";2020-03-10;NA;2;0
"6";2020-03-11;NA;2;0
"7";2020-03-12;NA;3;0
"8";2020-03-13;NA;5;0
"9";2020-03-14;NA;3;0
"10";2020-03-15;NA;8;0
"11";2020-03-16;NA;8;0
"12";2020-03-17;NA;2;0
"13";2020-03-18;NA;5;0
"14";2020-03-19;NA;3;0
"15";2020-03-20;NA;5;0
"16";2020-03-21;NA;2;0
"17";2020-03-22;NA;8;0
"18";2020-03-23;NA;1;0
"19";2020-03-24;NA;5;0
"20";2020-03-25;NA;2;0
"21";2020-03-26;NA;3;0
"22";2020-03-27;NA;6;0
"23";2020-03-28;NA;2;0
"24";2020-03-29;NA;2;0
"25";2020-03-30;NA;1;0
"26";2020-03-31;NA;3;0
"27";2020-04-01;NA;8;0
"28";2020-04-02;NA;4;0
"29";2020-04-03;NA;5;0
"30";2020-04-04;NA;2;0
"31";2020-04-05;NA;0;0
"32";2020-04-06;NA;4;0
"33";2020-04-07;NA;8;0
"34";2020-04-08;NA;4;0
"35";2020-04-09;NA;5;0
"36";2020-04-10;NA;5;0
"37";2020-04-11;NA;5;0
"38";2020-04-12;NA;4;0
"39";2020-04-13;NA;12;0
"40";2020-04-14;NA;11;0
"41";2020-04-15;NA;11;0
"42";2020-04-16;NA;5;0
"43";2020-04-17;NA;9;0
"44";2020-04-18;NA;8;0
"45";2020-04-19;NA;4;0
"46";2020-04-20;NA;6;0
"47";2020-04-21;NA;5;0
"48";2020-04-22;NA;5;0
"49";2020-04-23;NA;8;0
"50";2020-04-24;NA;4;0
"51";2020-04-25;NA;1;0
"52";2020-04-26;NA;0;0
"53";2020-04-27;NA;5;0
"54";2020-04-28;NA;1;0
"55";2020-04-29;NA;2;0
"56";2020-04-30;NA;4;0
"57";2020-05-01;NA;0;0
"58";2020-05-02;NA;1;0
"59";2020-05-03;NA;0;0
"60";2020-05-04;NA;1;0
"61";2020-05-05;NA;0;0
"62";2020-05-06;NA;0;0
"63";2020-05-07;NA;2;0
"64";2020-05-08;NA;0;0
"65";2020-05-09;NA;1;0
"66";2020-05-10;NA;1;0
"67";2020-05-11;NA;0;0
"68";2020-05-12;NA;0;0
"69";2020-05-13;NA;1;0
"70";2020-05-14;NA;1;0
"71";2020-05-15;NA;0;0
"72";2020-05-16;NA;1;0
"73";2020-05-17;NA;1;0
"74";2020-05-18;NA;0;0
"75";2020-05-19;NA;0;0
"76";2020-05-20;NA;0;0
"77";2020-05-21;NA;0;0
"78";2020-05-22;NA;0;0
"79";2020-05-23;NA;1;0
"80";2020-05-24;NA;0;0
"81";2020-05-25;NA;0;0
"82";2020-05-26;NA;0;0
"83";2020-05-27;NA;0;0
"84";2020-05-28;NA;0;0
"85";2020-05-29;NA;0;0
"86";2020-05-30;NA;0;0
"87";2020-05-31;NA;0;0
"88";2020-06-01;NA;0;0
"89";2020-06-02;NA;0;0
"90";2020-06-03;NA;0;0
"91";2020-06-04;NA;0;0
"92";2020-06-05;NA;0;0
"93";2020-06-06;NA;0;0
"94";2020-06-07;NA;0;0
"95";2020-06-08;NA;0;0
"96";2020-06-09;NA;0;0
"97";2020-06-10;NA;0;0
"98";2020-06-11;NA;2;0
"99";2020-06-12;NA;0;0
"100";2020-06-13;NA;0;0
"101";2020-06-14;NA;0;0
"102";2020-06-15;NA;0;0
"103";2020-06-16;NA;0;0
"104";2020-06-17;NA;0;0
"105";2020-06-18;NA;2;0
"106";2020-06-19;NA;1;0
"107";2020-06-20;NA;1;0
"108";2020-06-21;NA;0;0
"109";2020-06-22;NA;1;0
"110";2020-06-23;NA;2;0
"111";2020-06-24;NA;1;0
"112";2020-06-25;NA;0;0
"113";2020-06-26;NA;2;0
"114";2020-06-27;NA;0;0
"115";2020-06-28;NA;0;0
"116";2020-06-29;NA;0;0
"117";2020-06-30;NA;0;0
"118";2020-07-01;NA;1;0
"119";2020-07-02;NA;1;0
"120";2020-07-03;NA;1;0
"121";2020-07-04;NA;1;0
"122";2020-07-05;NA;0;0
"123";2020-07-06;NA;2;0
"124";2020-07-07;NA;0;0
"125";2020-07-08;NA;3;0
"126";2020-07-09;NA;2;0
"127";2020-07-10;NA;0;0
"128";2020-07-11;NA;0;0
"129";2020-07-12;NA;1;0
"130";2020-07-13;NA;1;0
"131";2020-07-14;NA;1;0
"132";2020-07-15;NA;3;0
"133";2020-07-16;NA;2;0
"134";2020-07-17;NA;1;0
"135";2020-07-18;NA;1;0
"136";2020-07-19;NA;1;0
"137";2020-07-20;NA;1;0
"138";2020-07-21;NA;4;0
"139";2020-07-22;NA;2;0
"140";2020-07-23;NA;2;0
"141";2020-07-24;NA;3;0
"142";2020-07-25;NA;3;0
"143";2020-07-26;NA;0;0
"144";2020-07-27;NA;3;0
"145";2020-07-28;NA;3;0
"146";2020-07-29;NA;2;0
"147";2020-07-30;NA;4;0
"148";2020-07-31;NA;3;0
"149";2020-08-01;NA;3;0
"150";2020-08-02;NA;0;0
"151";2020-08-03;NA;4;0
"152";2020-08-04;NA;4;0
"153";2020-08-05;NA;4;0
"154";2020-08-06;NA;5;0
"155";2020-08-07;NA;6;0
"156";2020-08-08;NA;1;0
"157";2020-08-09;NA;7;0
"158";2020-08-10;NA;7;0
"159";2020-08-11;NA;4;0
"160";2020-08-12;NA;5;0
"161";2020-08-13;NA;2;0
"162";2020-08-14;NA;8;0
"163";2020-08-15;NA;2;0
"164";2020-08-16;NA;1;0
"165";2020-08-17;NA;3;0
"166";2020-08-18;NA;1;0
"167";2020-08-19;NA;4;0
"168";2020-08-20;NA;7;0
"169";2020-08-21;NA;7;0
"170";2020-08-22;NA;3;0
"171";2020-08-23;NA;2;0
"172";2020-08-24;NA;7;0
"173";2020-08-25;NA;11;0
"174";2020-08-26;NA;3;0
"175";2020-08-27;NA;15;0
"176";2020-08-28;NA;12;0
"177";2020-08-29;NA;5;0
"178";2020-08-30;NA;2;0
"179";2020-08-31;NA;9;0
"180";2020-09-01;NA;7;0
"181";2020-09-02;NA;13;0
"182";2020-09-03;NA;14;0
"183";2020-09-04;NA;13;0
"184";2020-09-05;NA;13;0
"185";2020-09-06;NA;7;0
"186";2020-09-07;NA;10;0
"187";2020-09-08;NA;12;0
"188";2020-09-09;NA;14;0
"189";2020-09-10;NA;14;0
"190";2020-09-11;NA;19;0
"191";2020-09-12;NA;6;0
"192";2020-09-13;NA;13;0
"193";2020-09-14;NA;17;0
"194";2020-09-15;NA;14;0
"195";2020-09-16;NA;13;0
"196";2020-09-17;NA;19;0
"197";2020-09-18;NA;26;0
"198";2020-09-19;NA;9;0
"199";2020-09-20;NA;20;0
"200";2020-09-21;NA;28;0
"201";2020-09-22;NA;31;0
"202";2020-09-23;NA;29;0
"203";2020-09-24;NA;44;0
"204";2020-09-25;NA;30;0
"205";2020-09-26;NA;27;0
"206";2020-09-27;NA;24;0
"207";2020-09-28;NA;35;0
"208";2020-09-29;NA;33;0
"209";2020-09-30;NA;45;0
"210";2020-10-01;NA;29;0
"211";2020-10-02;NA;68;0
"212";2020-10-03;NA;47;0
"213";2020-10-04;NA;37;0
"214";2020-10-05;NA;52;0
"215";2020-10-06;NA;58;0
"216";2020-10-07;NA;63;0
"217";2020-10-08;NA;75;0
"218";2020-10-09;NA;73;0
"219";2020-10-10;NA;61;0
"220";2020-10-11;NA;46;0
"221";2020-10-12;NA;91;0
"222";2020-10-13;NA;79;0
"223";2020-10-14;NA;95;0
"224";2020-10-15;NA;97;0
"225";2020-10-16;NA;107;0
"226";2020-10-17;NA;76;0
"227";2020-10-18;NA;73;0
"228";2020-10-19;NA;127;0
"229";2020-10-20;NA;148;0
"230";2020-10-21;NA;140;0
"231";2020-10-22;NA;149;0
"232";2020-10-23;NA;171;0
"233";2020-10-24;NA;114;0
"234";2020-10-25;NA;131;0
"235";2020-10-26;NA;170;0
"236";2020-10-27;NA;165;0
"237";2020-10-28;NA;174;0
"238";2020-10-29;NA;136;0
"239";2020-10-30;NA;127;0
"240";2020-10-31;NA;117;0
"241";2020-11-01;NA;118;0
"242";2020-11-02;NA;173;0
"243";2020-11-03;NA;176;0
"244";2020-11-04;NA;172;0
"245";2020-11-05;NA;192;0
"246";2020-11-06;NA;193;0
"247";2020-11-07;NA;116;0
"248";2020-11-08;NA;124;0
"249";2020-11-09;NA;146;0
"250";2020-11-10;NA;144;0
"251";2020-11-11;NA;135;0
"252";2020-11-12;NA;162;0
"253";2020-11-13;NA;157;0
"254";2020-11-14;NA;116;0
"255";2020-11-15;NA;80;0
"256";2020-11-16;NA;207;0
"257";2020-11-17;NA;81;0
"258";2020-11-18;NA;153;0
"259";2020-11-19;NA;134;0
"260";2020-11-20;NA;146;0
"261";2020-11-21;NA;75;0
"262";2020-11-22;NA;85;0
"263";2020-11-23;NA;168;0
"264";2020-11-24;NA;175;0
"265";2020-11-25;NA;168;0
"266";2020-11-26;NA;171;0
"267";2020-11-27;NA;176;0
"268";2020-11-28;NA;102;0
"269";2020-11-29;NA;89;0
"270";2020-11-30;NA;164;0
"271";2020-12-01;NA;163;0
"272";2020-12-02;NA;166;0
"273";2020-12-03;NA;173;0
"274";2020-12-04;NA;175;0
"275";2020-12-05;NA;106;0
"276";2020-12-06;NA;121;0
"277";2020-12-07;NA;237;0
"278";2020-12-08;NA;228;0
"279";2020-12-09;NA;185;0
"280";2020-12-10;NA;238;0
"281";2020-12-11;NA;225;0
"282";2020-12-12;NA;145;0
"283";2020-12-13;NA;142;0
"284";2020-12-14;NA;220;0
"285";2020-12-15;NA;232;0
"286";2020-12-16;NA;263;0
"287";2020-12-17;NA;208;0
"288";2020-12-18;NA;247;0
"289";2020-12-19;NA;155;0
"290";2020-12-20;NA;155;0
"291";2020-12-21;NA;259;0
"292";2020-12-22;NA;277;0
"293";2020-12-23;NA;251;0
"294";2020-12-24;NA;162;0
"295";2020-12-25;NA;203;0
"296";2020-12-26;NA;184;0
"297";2020-12-27;NA;201;0
"298";2020-12-28;NA;335;0
"299";2020-12-29;NA;303;0
"300";2020-12-30;NA;282;0
"301";2020-12-31;NA;258;0
"302";2021-01-01;NA;185;0
"303";2021-01-02;NA;221;0
"304";2021-01-03;NA;209;0
"305";2021-01-04;NA;295;0
"306";2021-01-05;NA;320;0
"307";2021-01-06;NA;253;0
"308";2021-01-07;NA;329;0
"309";2021-01-08;NA;384;0
"310";2021-01-09;NA;262;0
"311";2021-01-10;NA;192;0
"312";2021-01-11;NA;378;0
"313";2021-01-12;NA;278;0
"314";2021-01-13;NA;301;0
"315";2021-01-14;NA;314;0
"316";2021-01-15;NA;329;0
"317";2021-01-16;NA;255;0
"318";2021-01-17;NA;227;0
"319";2021-01-18;NA;306;0
"320";2021-01-19;NA;314;0
"321";2021-01-20;NA;268;0
"322";2021-01-21;NA;260;0
"323";2021-01-22;NA;354;0
"324";2021-01-23;NA;217;0
"325";2021-01-24;NA;228;0
"326";2021-01-25;NA;333;0
"327";2021-01-26;NA;302;0
"328";2021-01-27;NA;297;0
"329";2021-01-28;NA;336;0
"330";2021-01-29;NA;325;0
"331";2021-01-30;NA;240;0
"332";2021-01-31;NA;233;0
"333";2021-02-01;NA;365;0
"334";2021-02-02;NA;325;0
"335";2021-02-03;NA;311;0
"336";2021-02-04;NA;310;0
"337";2021-02-05;NA;358;0
"338";2021-02-06;NA;211;0
"339";2021-02-07;NA;234;0
"340";2021-02-08;NA;436;0
"341";2021-02-09;NA;388;0
"342";2021-02-10;NA;358;0
"343";2021-02-11;NA;388;0
"344";2021-02-12;NA;380;0
"345";2021-02-13;NA;303;0
"346";2021-02-14;NA;241;0
"347";2021-02-15;NA;453;0
"348";2021-02-16;NA;424;0
"349";2021-02-17;NA;407;0
"350";2021-02-18;NA;431;0
"351";2021-02-19;NA;389;0
"352";2021-02-20;NA;299;0
"353";2021-02-21;NA;320;0
"354";2021-02-22;NA;469;0
"355";2021-02-23;NA;434;0
"356";2021-02-24;NA;475;0
"357";2021-02-25;NA;459;0
"358";2021-02-26;NA;394;0
"359";2021-02-27;NA;291;0
"360";2021-02-28;NA;304;0
"361";2021-03-01;NA;436;0
"362";2021-03-02;NA;400;0
"363";2021-03-03;NA;351;0
"364";2021-03-04;NA;406;0
"365";2021-03-05;NA;373;0
"366";2021-03-06;NA;254;0
"367";2021-03-07;NA;293;0
"368";2021-03-08;NA;387;0
"369";2021-03-09;NA;355;0
"370";2021-03-10;NA;360;0
"371";2021-03-11;NA;342;0
"372";2021-03-12;NA;362;0
"373";2021-03-13;NA;235;0
"374";2021-03-14;NA;261;0
"375";2021-03-15;NA;342;0
"376";2021-03-16;NA;325;0
"377";2021-03-17;NA;332;0
"378";2021-03-18;NA;312;0
"379";2021-03-19;NA;292;0
"380";2021-03-20;NA;229;0
"381";2021-03-21;NA;204;0
"382";2021-03-22;NA;340;0
"383";2021-03-23;NA;335;0
"384";2021-03-24;NA;286;0
"385";2021-03-25;NA;297;0
"386";2021-03-26;NA;312;0
"387";2021-03-27;NA;198;0
"388";2021-03-28;NA;168;0
"389";2021-03-29;NA;272;0
"390";2021-03-30;NA;277;0
"391";2021-03-31;NA;291;0
"392";2021-04-01;NA;241;0
"393";2021-04-02;NA;166;0
"394";2021-04-03;NA;184;0
"395";2021-04-04;NA;168;0
"396";2021-04-05;NA;143;0
"397";2021-04-06;NA;237;0
"398";2021-04-07;NA;214;0
"399";2021-04-08;NA;194;0
"400";2021-04-09;NA;205;0
"401";2021-04-10;NA;144;0
"402";2021-04-11;NA;118;0
"403";2021-04-12;NA;198;0
"404";2021-04-13;NA;160;0
"405";2021-04-14;NA;145;0
"406";2021-04-15;NA;141;0
"407";2021-04-16;NA;136;0
"408";2021-04-17;NA;100;0
"409";2021-04-18;NA;103;0
"410";2021-04-19;NA;165;0
"411";2021-04-20;NA;138;0
"412";2021-04-21;NA;124;0
"413";2021-04-22;NA;116;0
"414";2021-04-23;NA;123;0
"415";2021-04-24;NA;95;0
"416";2021-04-25;NA;70;0
"417";2021-04-26;NA;131;0
"418";2021-04-27;NA;121;0
"419";2021-04-28;NA;98;0
"420";2021-04-29;NA;98;0
"421";2021-04-30;NA;102;0
"422";2021-05-01;NA;68;0
"423";2021-05-02;NA;78;0
"424";2021-05-03;NA;118;0
"425";2021-05-04;NA;90;0
"426";2021-05-05;NA;84;0
"427";2021-05-06;NA;80;0
"428";2021-05-07;NA;73;0
"429";2021-05-08;NA;55;0
"430";2021-05-09;NA;59;0
"431";2021-05-10;NA;82;0
"432";2021-05-11;NA;58;0
"433";2021-05-12;NA;59;0
"434";2021-05-13;NA;58;0
"435";2021-05-14;NA;64;0
"436";2021-05-15;NA;37;0
"437";2021-05-16;NA;37;0
"438";2021-05-17;NA;69;0
"439";2021-05-18;NA;42;0
"440";2021-05-19;NA;22;0
"441";2021-05-20;NA;49;0
"442";2021-05-21;NA;34;0
"443";2021-05-22;NA;19;0
"444";2021-05-23;NA;19;0
"445";2021-05-24;NA;35;0
"446";2021-05-25;NA;28;0
"447";2021-05-26;TRUE;1;0
"448";2021-05-26;NA;41;0
"449";2021-05-27;NA;31;0
"450";2021-05-28;NA;15;0
"451";2021-05-29;NA;27;0
"452";2021-05-30;NA;9;0
"453";2021-05-31;NA;35;0
"454";2021-06-01;NA;29;0
"455";2021-06-02;NA;15;0
"456";2021-06-03;NA;26;0
"457";2021-06-04;NA;18;0
"458";2021-06-05;NA;20;0
"459";2021-06-06;NA;12;0
"460";2021-06-07;NA;34;0
"461";2021-06-08;NA;14;0
"462";2021-06-09;NA;21;0
"463";2021-06-10;NA;21;0
"464";2021-06-11;NA;17;0
"465";2021-06-12;NA;20;0
"466";2021-06-13;NA;15;0
"467";2021-06-14;NA;11;0
"468";2021-06-15;NA;9;0
"469";2021-06-16;NA;15;0
"470";2021-06-17;NA;16;0
"471";2021-06-18;NA;22;0
"472";2021-06-19;NA;10;0
"473";2021-06-20;NA;6;0
"474";2021-06-21;NA;8;0
"475";2021-06-22;NA;16;0
"476";2021-06-23;NA;6;0
"477";2021-06-24;NA;9;0
"478";2021-06-25;NA;10;0
"479";2021-06-26;NA;14;0
"480";2021-06-27;NA;5;0
"481";2021-06-28;NA;9;0
"482";2021-06-29;NA;9;0
"483";2021-06-30;NA;4;0
"484";2021-07-01;NA;6;0
"485";2021-07-02;NA;6;0
"486";2021-07-03;NA;3;0
"487";2021-07-04;NA;2;0
"488";2021-07-05;NA;2;0
"489";2021-07-06;NA;5;0
"490";2021-07-07;NA;6;0
"491";2021-07-08;NA;8;0
"492";2021-07-09;NA;3;0
"493";2021-07-10;NA;7;0
"494";2021-07-11;NA;2;0
"495";2021-07-12;NA;2;0
"496";2021-07-13;NA;4;0
"497";2021-07-14;NA;5;0
"498";2021-07-15;NA;3;0
"499";2021-07-16;NA;6;0
"500";2021-07-17;NA;4;0
"501";2021-07-18;NA;2;0
"502";2021-07-19;NA;5;0
"503";2021-07-20;NA;4;0
"504";2021-07-21;NA;2;0
"505";2021-07-22;NA;3;0
"506";2021-07-23;NA;5;0
"507";2021-07-24;NA;4;0
"508";2021-07-25;NA;3;0
"509";2021-07-26;NA;8;0
"510";2021-07-27;TRUE;1;0
"511";2021-07-27;NA;4;0
"512";2021-07-28;NA;5;0
"513";2021-07-29;FALSE;1;0
"514";2021-07-29;NA;5;0
"515";2021-07-30;FALSE;1;0
"516";2021-07-30;NA;11;0
"517";2021-07-31;NA;3;0
"518";2021-08-01;FALSE;1;0
"519";2021-08-01;NA;3;0
"520";2021-08-02;NA;4;0
"521";2021-08-03;NA;2;0
"522";2021-08-04;FALSE;1;0
"523";2021-08-04;NA;6;0
"524";2021-08-05;FALSE;1;0
"525";2021-08-05;NA;2;0
"526";2021-08-06;FALSE;2;0
"527";2021-08-06;NA;8;0
"528";2021-08-07;FALSE;2;0
"529";2021-08-07;NA;3;0
"530";2021-08-08;FALSE;1;0
"531";2021-08-08;NA;3;0
"532";2021-08-09;FALSE;1;0
"533";2021-08-09;NA;1;0
"534";2021-08-10;FALSE;1;0
"535";2021-08-10;TRUE;1;0
"536";2021-08-10;NA;2;0
"537";2021-08-11;FALSE;1;0
"538";2021-08-11;NA;1;0
"539";2021-08-12;FALSE;5;0
"540";2021-08-12;NA;5;0
"541";2021-08-13;FALSE;5;0
"542";2021-08-13;TRUE;1;0
"543";2021-08-13;NA;2;0
"544";2021-08-14;FALSE;7;0
"545";2021-08-14;TRUE;1;0
"546";2021-08-14;NA;2;0
"547";2021-08-15;FALSE;3;0
"548";2021-08-15;TRUE;2;0
"549";2021-08-15;NA;4;0
"550";2021-08-16;FALSE;9;0
"551";2021-08-16;TRUE;1;0
"552";2021-08-16;NA;1;0
"553";2021-08-17;FALSE;6;0
"554";2021-08-18;FALSE;3;0
"555";2021-08-18;TRUE;1;0
"556";2021-08-18;NA;1;0
"557";2021-08-19;FALSE;9;2
"558";2021-08-19;TRUE;1;1
"559";2021-08-20;FALSE;5;0
"560";2021-08-20;TRUE;1;0
"561";2021-08-21;FALSE;7;0
"562";2021-08-22;FALSE;3;1
"563";2021-08-22;TRUE;1;0
"564";2021-08-23;FALSE;3;0
"565";2021-08-23;TRUE;2;0
"566";2021-08-24;FALSE;9;2
"567";2021-08-24;TRUE;2;0
"568";2021-08-25;FALSE;6;1
"569";2021-08-26;FALSE;7;0
"570";2021-08-26;TRUE;4;0
"571";2021-08-27;FALSE;8;0
"572";2021-08-27;TRUE;2;0
"573";2021-08-28;FALSE;4;0
"574";2021-08-28;TRUE;3;0
"575";2021-08-29;FALSE;9;1
"576";2021-08-29;TRUE;1;0
"577";2021-08-30;FALSE;9;1
"578";2021-08-30;TRUE;1;0
"579";2021-08-31;FALSE;20;1
"580";2021-08-31;TRUE;4;0
"581";2021-09-01;FALSE;9;1
"582";2021-09-01;TRUE;3;0
