"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-31;FALSE;60;1;0
"2";2022-01-30;FALSE;60;3;2
"3";2022-01-30;FALSE;70;1;0
"4";2022-01-29;FALSE;40;2;1
"5";2022-01-29;FALSE;50;0;1
"6";2022-01-29;FALSE;60;5;2
"7";2022-01-29;TRUE;60;1;0
"8";2022-01-29;FALSE;70;1;0
"9";2022-01-28;FALSE;30;1;0
"10";2022-01-28;FALSE;40;1;0
"11";2022-01-28;TRUE;40;1;0
"12";2022-01-28;FALSE;50;1;0
"13";2022-01-28;TRUE;50;1;0
"14";2022-01-28;FALSE;60;2;5
"15";2022-01-28;FALSE;70;3;0
"16";2022-01-27;FALSE;30;0;1
"17";2022-01-27;FALSE;40;0;2
"18";2022-01-27;FALSE;50;0;2
"19";2022-01-27;TRUE;50;0;1
"20";2022-01-27;FALSE;60;1;3
"21";2022-01-27;FALSE;70;0;1
"22";2022-01-27;NA;70;0;1
"23";2022-01-26;FALSE;10;1;1
"24";2022-01-26;FALSE;40;2;3
"25";2022-01-26;FALSE;50;0;3
"26";2022-01-26;FALSE;60;2;0
"27";2022-01-26;TRUE;60;0;1
"28";2022-01-26;FALSE;70;0;2
"29";2022-01-26;TRUE;70;1;0
"30";2022-01-25;FALSE;30;0;1
"31";2022-01-25;FALSE;40;0;1
"32";2022-01-25;TRUE;40;1;1
"33";2022-01-25;NA;40;0;1
"34";2022-01-25;FALSE;50;0;2
"35";2022-01-25;TRUE;50;1;0
"36";2022-01-25;FALSE;60;4;0
"37";2022-01-25;TRUE;60;1;0
"38";2022-01-25;FALSE;70;0;1
"39";2022-01-25;FALSE;80;1;0
"40";2022-01-24;FALSE;10;1;0
"41";2022-01-24;FALSE;40;1;2
"42";2022-01-24;NA;40;1;1
"43";2022-01-24;FALSE;50;1;2
"44";2022-01-24;FALSE;60;0;2
"45";2022-01-24;TRUE;60;0;1
"46";2022-01-24;NA;60;1;0
"47";2022-01-24;FALSE;70;0;1
"48";2022-01-23;FALSE;0;0;1
"49";2022-01-23;FALSE;60;3;4
"50";2022-01-23;TRUE;60;0;1
"51";2022-01-22;FALSE;50;3;3
"52";2022-01-22;TRUE;50;1;1
"53";2022-01-22;FALSE;60;0;1
"54";2022-01-22;NA;60;0;1
"55";2022-01-22;FALSE;70;0;1
"56";2022-01-22;NA;80;0;1
"57";2022-01-22;TRUE;90;1;0
"58";2022-01-21;FALSE;40;3;1
"59";2022-01-21;TRUE;40;1;0
"60";2022-01-21;FALSE;50;0;1
"61";2022-01-21;FALSE;60;1;2
"62";2022-01-21;TRUE;60;1;0
"63";2022-01-21;FALSE;70;0;1
"64";2022-01-20;FALSE;40;1;1
"65";2022-01-20;FALSE;50;0;2
"66";2022-01-20;FALSE;60;0;2
"67";2022-01-20;TRUE;60;0;1
"68";2022-01-20;FALSE;70;1;0
"69";2022-01-20;NA;70;1;0
"70";2022-01-20;FALSE;80;1;1
"71";2022-01-19;FALSE;20;0;2
"72";2022-01-19;FALSE;40;1;1
"73";2022-01-19;FALSE;50;0;1
"74";2022-01-19;FALSE;60;0;5
"75";2022-01-19;TRUE;60;1;1
"76";2022-01-19;NA;60;1;0
"77";2022-01-19;FALSE;70;1;2
"78";2022-01-19;FALSE;80;0;1
"79";2022-01-19;NA;80;0;1
"80";2022-01-18;FALSE;20;0;1
"81";2022-01-18;FALSE;30;0;1
"82";2022-01-18;FALSE;40;1;0
"83";2022-01-18;NA;40;1;0
"84";2022-01-18;FALSE;50;0;1
"85";2022-01-18;FALSE;60;4;3
"86";2022-01-18;FALSE;70;1;2
"87";2022-01-18;NA;80;1;0
"88";2022-01-18;TRUE;NA;1;0
"89";2022-01-17;FALSE;40;1;0
"90";2022-01-17;FALSE;50;0;1
"91";2022-01-17;FALSE;60;0;2
"92";2022-01-17;FALSE;70;0;3
"93";2022-01-17;TRUE;70;1;1
"94";2022-01-17;TRUE;80;0;1
"95";2022-01-16;FALSE;30;0;1
"96";2022-01-16;TRUE;30;0;1
"97";2022-01-16;FALSE;40;0;1
"98";2022-01-16;FALSE;50;1;3
"99";2022-01-16;FALSE;60;0;5
"100";2022-01-16;FALSE;70;2;2
"101";2022-01-16;TRUE;70;0;1
"102";2022-01-16;NA;80;1;0
"103";2022-01-16;FALSE;990;0;1
"104";2022-01-15;FALSE;40;2;0
"105";2022-01-15;FALSE;50;2;2
"106";2022-01-15;TRUE;50;0;2
"107";2022-01-15;FALSE;60;6;3
"108";2022-01-15;TRUE;60;2;0
"109";2022-01-15;NA;NA;1;0
"110";2022-01-14;FALSE;30;1;1
"111";2022-01-14;FALSE;40;1;2
"112";2022-01-14;FALSE;50;1;5
"113";2022-01-14;TRUE;50;1;0
"114";2022-01-14;FALSE;60;1;4
"115";2022-01-14;TRUE;60;0;1
"116";2022-01-14;FALSE;70;2;0
"117";2022-01-13;FALSE;40;2;2
"118";2022-01-13;TRUE;40;0;1
"119";2022-01-13;FALSE;50;3;3
"120";2022-01-13;FALSE;60;3;4
"121";2022-01-13;FALSE;70;5;4
"122";2022-01-13;TRUE;80;0;1
"123";2022-01-12;FALSE;30;1;0
"124";2022-01-12;FALSE;40;0;2
"125";2022-01-12;TRUE;40;0;1
"126";2022-01-12;FALSE;50;2;3
"127";2022-01-12;TRUE;50;1;0
"128";2022-01-12;FALSE;60;8;5
"129";2022-01-12;TRUE;60;0;3
"130";2022-01-12;TRUE;70;1;0
"131";2022-01-12;FALSE;80;1;0
"132";2022-01-12;TRUE;80;1;0
"133";2022-01-11;FALSE;20;1;0
"134";2022-01-11;FALSE;30;2;2
"135";2022-01-11;FALSE;40;0;1
"136";2022-01-11;TRUE;40;0;1
"137";2022-01-11;FALSE;50;2;1
"138";2022-01-11;FALSE;60;1;3
"139";2022-01-11;TRUE;60;1;0
"140";2022-01-11;FALSE;70;1;2
"141";2022-01-10;FALSE;20;0;1
"142";2022-01-10;FALSE;30;1;1
"143";2022-01-10;FALSE;40;2;1
"144";2022-01-10;TRUE;40;0;1
"145";2022-01-10;FALSE;50;0;4
"146";2022-01-10;FALSE;60;1;3
"147";2022-01-10;FALSE;70;1;2
"148";2022-01-10;TRUE;70;0;3
"149";2022-01-10;FALSE;80;1;0
"150";2022-01-10;FALSE;990;0;2
"151";2022-01-09;FALSE;40;0;1
"152";2022-01-09;FALSE;50;1;2
"153";2022-01-09;FALSE;60;1;2
"154";2022-01-09;FALSE;70;1;4
"155";2022-01-09;TRUE;70;0;1
"156";2022-01-08;FALSE;20;1;1
"157";2022-01-08;FALSE;30;2;0
"158";2022-01-08;FALSE;40;1;0
"159";2022-01-08;FALSE;50;5;1
"160";2022-01-08;TRUE;50;1;0
"161";2022-01-08;FALSE;60;5;3
"162";2022-01-08;TRUE;60;1;0
"163";2022-01-08;FALSE;70;2;2
"164";2022-01-08;TRUE;990;0;1
"165";2022-01-07;FALSE;40;0;3
"166";2022-01-07;TRUE;40;0;1
"167";2022-01-07;FALSE;50;0;1
"168";2022-01-07;FALSE;60;2;5
"169";2022-01-07;NA;60;0;1
"170";2022-01-07;FALSE;70;1;0
"171";2022-01-07;TRUE;70;1;1
"172";2022-01-07;NA;70;0;1
"173";2022-01-07;FALSE;80;0;1
"174";2022-01-07;FALSE;990;0;1
"175";2022-01-06;FALSE;20;3;0
"176";2022-01-06;FALSE;40;1;0
"177";2022-01-06;FALSE;50;5;2
"178";2022-01-06;TRUE;50;0;1
"179";2022-01-06;FALSE;60;6;3
"180";2022-01-06;TRUE;60;1;1
"181";2022-01-06;NA;60;0;1
"182";2022-01-06;FALSE;70;5;3
"183";2022-01-06;TRUE;70;1;0
"184";2022-01-06;NA;70;1;1
"185";2022-01-06;FALSE;80;0;2
"186";2022-01-06;TRUE;80;1;0
"187";2022-01-05;FALSE;20;1;1
"188";2022-01-05;FALSE;30;2;1
"189";2022-01-05;FALSE;40;2;1
"190";2022-01-05;FALSE;50;5;0
"191";2022-01-05;TRUE;50;0;1
"192";2022-01-05;FALSE;60;8;7
"193";2022-01-05;TRUE;60;1;1
"194";2022-01-05;FALSE;70;1;3
