"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-21;FALSE;40;1;0
"2";2021-12-21;FALSE;50;6;0
"3";2021-12-21;FALSE;60;3;0
"4";2021-12-21;FALSE;70;2;0
"5";2021-12-21;TRUE;70;1;0
"6";2021-12-20;FALSE;50;2;3
"7";2021-12-20;NA;50;1;0
"8";2021-12-20;FALSE;60;3;2
"9";2021-12-20;FALSE;990;0;1
"10";2021-12-19;FALSE;40;1;2
"11";2021-12-19;FALSE;50;1;2
"12";2021-12-19;NA;50;1;0
"13";2021-12-19;FALSE;60;0;5
"14";2021-12-19;TRUE;60;1;3
"15";2021-12-19;FALSE;70;0;6
"16";2021-12-19;TRUE;70;0;1
"17";2021-12-19;FALSE;990;0;1
"18";2021-12-18;FALSE;20;1;0
"19";2021-12-18;FALSE;40;2;2
"20";2021-12-18;FALSE;50;7;2
"21";2021-12-18;TRUE;50;1;1
"22";2021-12-18;FALSE;60;9;6
"23";2021-12-18;TRUE;60;3;1
"24";2021-12-18;FALSE;70;0;4
"25";2021-12-18;TRUE;70;1;0
"26";2021-12-18;FALSE;80;0;1
"27";2021-12-18;FALSE;990;0;1
"28";2021-12-18;FALSE;NA;3;0
"29";2021-12-17;TRUE;20;1;1
"30";2021-12-17;NA;20;0;1
"31";2021-12-17;FALSE;40;1;1
"32";2021-12-17;FALSE;50;7;6
"33";2021-12-17;TRUE;50;0;2
"34";2021-12-17;FALSE;60;8;14
"35";2021-12-17;TRUE;60;1;0
"36";2021-12-17;FALSE;70;1;2
"37";2021-12-17;NA;70;1;0
"38";2021-12-17;TRUE;80;0;1
"39";2021-12-17;FALSE;NA;1;0
"40";2021-12-16;FALSE;20;0;1
"41";2021-12-16;TRUE;20;1;0
"42";2021-12-16;FALSE;30;3;1
"43";2021-12-16;FALSE;40;3;3
"44";2021-12-16;FALSE;50;7;7
"45";2021-12-16;NA;50;0;1
"46";2021-12-16;FALSE;60;7;7
"47";2021-12-16;TRUE;60;1;0
"48";2021-12-16;NA;60;1;0
"49";2021-12-16;FALSE;70;1;1
"50";2021-12-16;TRUE;70;1;2
"51";2021-12-16;FALSE;80;1;0
"52";2021-12-16;TRUE;80;1;1
"53";2021-12-15;FALSE;20;0;1
