"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-13;FALSE;40;1;0
"2";2022-01-13;FALSE;50;3;0
"3";2022-01-13;FALSE;60;3;0
"4";2022-01-13;FALSE;70;5;0
"5";2022-01-12;FALSE;30;1;0
"6";2022-01-12;TRUE;40;0;1
"7";2022-01-12;FALSE;50;2;4
"8";2022-01-12;TRUE;50;1;0
"9";2022-01-12;FALSE;60;7;4
"10";2022-01-12;TRUE;60;0;1
"11";2022-01-12;TRUE;70;1;0
"12";2022-01-12;FALSE;80;1;0
"13";2022-01-12;TRUE;80;1;0
"14";2022-01-11;FALSE;20;1;0
"15";2022-01-11;FALSE;30;2;2
"16";2022-01-11;FALSE;40;0;1
"17";2022-01-11;TRUE;40;0;1
"18";2022-01-11;FALSE;50;2;1
"19";2022-01-11;FALSE;60;1;3
"20";2022-01-11;TRUE;60;1;0
"21";2022-01-11;FALSE;70;1;2
"22";2022-01-10;FALSE;20;0;1
"23";2022-01-10;FALSE;30;1;1
"24";2022-01-10;FALSE;40;2;1
"25";2022-01-10;TRUE;40;0;1
"26";2022-01-10;FALSE;50;0;4
"27";2022-01-10;FALSE;60;1;3
"28";2022-01-10;FALSE;70;1;2
"29";2022-01-10;TRUE;70;0;3
"30";2022-01-10;FALSE;80;1;0
"31";2022-01-10;FALSE;990;0;1
"32";2022-01-09;FALSE;40;0;1
"33";2022-01-09;FALSE;50;1;1
"34";2022-01-09;FALSE;60;1;2
"35";2022-01-09;FALSE;70;1;4
"36";2022-01-08;FALSE;20;1;1
"37";2022-01-08;FALSE;30;2;0
"38";2022-01-08;FALSE;40;1;0
"39";2022-01-08;FALSE;50;5;1
"40";2022-01-08;TRUE;50;1;0
"41";2022-01-08;FALSE;60;5;3
"42";2022-01-08;TRUE;60;1;0
"43";2022-01-08;FALSE;70;2;2
"44";2022-01-08;TRUE;990;0;1
"45";2022-01-07;FALSE;40;0;3
"46";2022-01-07;TRUE;40;0;1
"47";2022-01-07;FALSE;50;0;1
"48";2022-01-07;FALSE;60;2;5
"49";2022-01-07;NA;60;0;1
"50";2022-01-07;FALSE;70;1;0
"51";2022-01-07;TRUE;70;1;1
"52";2022-01-07;NA;70;0;1
"53";2022-01-07;FALSE;80;0;1
"54";2022-01-07;FALSE;990;0;1
"55";2022-01-06;FALSE;20;3;0
"56";2022-01-06;FALSE;40;1;0
"57";2022-01-06;FALSE;50;5;2
"58";2022-01-06;TRUE;50;0;1
"59";2022-01-06;FALSE;60;5;3
"60";2022-01-06;TRUE;60;1;1
"61";2022-01-06;NA;60;0;1
"62";2022-01-06;FALSE;70;5;3
"63";2022-01-06;TRUE;70;1;0
"64";2022-01-06;NA;70;1;1
"65";2022-01-06;FALSE;80;0;2
"66";2022-01-06;TRUE;80;1;0
"67";2022-01-05;FALSE;20;1;1
"68";2022-01-05;FALSE;30;2;1
"69";2022-01-05;FALSE;40;2;1
"70";2022-01-05;FALSE;50;5;0
"71";2022-01-05;TRUE;50;0;1
"72";2022-01-05;FALSE;60;8;7
"73";2022-01-05;TRUE;60;1;1
"74";2022-01-05;FALSE;70;1;3
"75";2022-01-05;TRUE;70;0;2
"76";2022-01-05;FALSE;80;1;0
"77";2022-01-05;FALSE;NA;1;0
"78";2022-01-04;FALSE;20;0;1
"79";2022-01-04;TRUE;20;0;1
"80";2022-01-04;FALSE;30;0;2
"81";2022-01-04;TRUE;30;1;0
"82";2022-01-04;FALSE;50;3;3
"83";2022-01-04;TRUE;50;0;2
"84";2022-01-04;NA;50;0;1
"85";2022-01-04;FALSE;60;5;3
"86";2022-01-04;TRUE;60;1;2
"87";2022-01-04;FALSE;70;3;8
"88";2022-01-04;TRUE;70;0;1
"89";2022-01-04;FALSE;990;0;1
"90";2022-01-03;FALSE;30;1;0
"91";2022-01-03;FALSE;40;0;3
"92";2022-01-03;FALSE;50;0;4
"93";2022-01-03;TRUE;50;1;0
"94";2022-01-03;NA;50;0;1
"95";2022-01-03;FALSE;60;4;6
"96";2022-01-03;FALSE;70;0;3
"97";2022-01-03;TRUE;70;4;1
"98";2022-01-03;FALSE;80;0;1
"99";2022-01-03;FALSE;990;0;1
"100";2022-01-02;NA;20;0;1
"101";2022-01-02;FALSE;30;0;1
"102";2022-01-02;FALSE;40;0;4
"103";2022-01-02;NA;40;0;1
"104";2022-01-02;FALSE;50;0;1
"105";2022-01-02;NA;50;0;1
"106";2022-01-02;FALSE;60;1;4
"107";2022-01-02;FALSE;70;0;2
"108";2022-01-02;TRUE;70;2;1
"109";2022-01-02;FALSE;80;1;0
"110";2022-01-02;FALSE;990;0;1
"111";2022-01-02;NA;990;0;1
"112";2022-01-01;FALSE;20;1;1
"113";2022-01-01;FALSE;40;4;0
"114";2022-01-01;FALSE;50;2;0
"115";2022-01-01;TRUE;50;1;0
"116";2022-01-01;FALSE;60;9;3
"117";2022-01-01;TRUE;60;1;0
"118";2022-01-01;FALSE;70;7;1
"119";2022-01-01;TRUE;70;0;1
"120";2022-01-01;FALSE;NA;1;0
"121";2022-01-01;TRUE;NA;2;0
"122";2021-12-31;FALSE;30;0;1
"123";2021-12-31;FALSE;40;0;2
"124";2021-12-31;NA;40;1;0
"125";2021-12-31;FALSE;50;2;6
"126";2021-12-31;FALSE;60;4;5
"127";2021-12-31;FALSE;70;1;0
"128";2021-12-30;NA;30;1;1
"129";2021-12-30;FALSE;40;1;0
"130";2021-12-30;FALSE;50;6;5
"131";2021-12-30;FALSE;60;6;5
"132";2021-12-30;TRUE;60;0;1
"133";2021-12-30;NA;60;0;1
"134";2021-12-30;FALSE;70;2;3
"135";2021-12-30;TRUE;70;0;3
"136";2021-12-30;TRUE;80;0;1
"137";2021-12-30;FALSE;NA;1;0
"138";2021-12-29;FALSE;20;1;0
"139";2021-12-29;FALSE;40;0;1
"140";2021-12-29;TRUE;40;1;0
"141";2021-12-29;FALSE;50;1;4
"142";2021-12-29;TRUE;50;0;1
"143";2021-12-29;FALSE;60;1;9
"144";2021-12-29;TRUE;60;1;0
"145";2021-12-29;NA;60;2;1
"146";2021-12-29;FALSE;70;3;3
"147";2021-12-29;FALSE;NA;1;0
"148";2021-12-28;FALSE;20;0;1
"149";2021-12-28;FALSE;30;1;3
"150";2021-12-28;FALSE;40;3;4
"151";2021-12-28;TRUE;40;1;0
"152";2021-12-28;FALSE;50;4;7
"153";2021-12-28;TRUE;50;1;1
"154";2021-12-28;FALSE;60;11;9
"155";2021-12-28;TRUE;60;0;2
"156";2021-12-28;FALSE;70;5;2
"157";2021-12-28;TRUE;70;3;0
"158";2021-12-28;FALSE;90;1;1
"159";2021-12-28;FALSE;NA;1;0
"160";2021-12-27;NA;20;0;1
"161";2021-12-27;FALSE;30;0;1
"162";2021-12-27;NA;30;0;1
"163";2021-12-27;FALSE;40;0;3
"164";2021-12-27;FALSE;50;1;5
"165";2021-12-27;TRUE;50;1;0
"166";2021-12-27;FALSE;60;3;6
"167";2021-12-27;TRUE;60;0;2
"168";2021-12-27;FALSE;70;1;3
"169";2021-12-27;FALSE;80;2;1
"170";2021-12-27;FALSE;990;0;1
"171";2021-12-26;FALSE;20;0;1
"172";2021-12-26;FALSE;30;0;2
"173";2021-12-26;TRUE;30;0;1
"174";2021-12-26;NA;30;0;1
"175";2021-12-26;FALSE;40;1;1
"176";2021-12-26;FALSE;50;1;3
"177";2021-12-26;TRUE;50;1;1
"178";2021-12-26;FALSE;60;1;4
"179";2021-12-26;TRUE;60;0;1
"180";2021-12-26;NA;60;0;1
"181";2021-12-26;FALSE;70;3;7
"182";2021-12-26;TRUE;70;0;2
"183";2021-12-26;FALSE;80;0;1
"184";2021-12-25;FALSE;30;0;1
"185";2021-12-25;FALSE;40;3;2
"186";2021-12-25;FALSE;50;1;1
"187";2021-12-25;FALSE;60;1;2
"188";2021-12-25;NA;60;1;0
"189";2021-12-25;FALSE;70;3;3
"190";2021-12-25;TRUE;70;1;0
"191";2021-12-25;FALSE;990;0;1
"192";2021-12-24;FALSE;30;2;1
"193";2021-12-24;TRUE;30;1;0
"194";2021-12-24;FALSE;40;3;1
"195";2021-12-24;FALSE;50;4;1
"196";2021-12-24;TRUE;50;0;2
"197";2021-12-24;NA;50;1;0
"198";2021-12-24;FALSE;60;9;2
"199";2021-12-24;TRUE;60;2;1
"200";2021-12-24;FALSE;70;6;3
"201";2021-12-24;FALSE;80;2;0
"202";2021-12-24;TRUE;80;1;0
"203";2021-12-23;FALSE;10;1;1
"204";2021-12-23;FALSE;30;0;1
"205";2021-12-23;FALSE;40;4;0
"206";2021-12-23;FALSE;50;3;4
"207";2021-12-23;FALSE;60;4;5
"208";2021-12-23;FALSE;70;4;5
"209";2021-12-23;FALSE;990;0;1
"210";2021-12-23;FALSE;NA;1;0
"211";2021-12-23;NA;NA;1;0
"212";2021-12-22;FALSE;30;1;1
"213";2021-12-22;NA;30;0;1
"214";2021-12-22;FALSE;40;3;2
"215";2021-12-22;FALSE;50;4;6
"216";2021-12-22;FALSE;60;2;3
"217";2021-12-22;TRUE;60;0;2
"218";2021-12-22;NA;60;1;0
"219";2021-12-22;FALSE;70;3;1
"220";2021-12-22;TRUE;70;1;0
"221";2021-12-22;NA;70;0;1
"222";2021-12-22;NA;80;1;1
"223";2021-12-21;FALSE;30;0;1
"224";2021-12-21;NA;30;1;0
"225";2021-12-21;FALSE;40;1;1
"226";2021-12-21;FALSE;50;7;11
"227";2021-12-21;NA;50;0;1
"228";2021-12-21;FALSE;60;5;8
"229";2021-12-21;TRUE;60;1;3
"230";2021-12-21;FALSE;70;4;1
"231";2021-12-21;TRUE;70;1;0
"232";2021-12-21;FALSE;90;0;1
"233";2021-12-21;NA;90;1;1
"234";2021-12-21;FALSE;990;0;1
"235";2021-12-20;FALSE;30;0;1
"236";2021-12-20;FALSE;40;0;1
"237";2021-12-20;TRUE;40;0;1
"238";2021-12-20;FALSE;50;3;7
"239";2021-12-20;TRUE;50;0;1
"240";2021-12-20;FALSE;60;3;8
"241";2021-12-20;TRUE;60;0;1
"242";2021-12-20;NA;60;0;1
"243";2021-12-20;FALSE;70;0;3
"244";2021-12-20;TRUE;70;1;0
"245";2021-12-20;FALSE;990;0;2
"246";2021-12-19;TRUE;20;0;1
"247";2021-12-19;FALSE;40;1;2
"248";2021-12-19;FALSE;50;1;2
"249";2021-12-19;NA;50;1;0
"250";2021-12-19;FALSE;60;1;5
"251";2021-12-19;TRUE;60;1;3
"252";2021-12-19;NA;60;0;1
"253";2021-12-19;FALSE;70;0;6
"254";2021-12-19;TRUE;70;0;1
"255";2021-12-19;FALSE;990;0;1
"256";2021-12-19;FALSE;NA;1;0
"257";2021-12-18;FALSE;20;1;0
"258";2021-12-18;FALSE;40;2;2
"259";2021-12-18;FALSE;50;8;3
"260";2021-12-18;TRUE;50;1;1
"261";2021-12-18;FALSE;60;9;6
"262";2021-12-18;TRUE;60;3;1
"263";2021-12-18;FALSE;70;0;4
"264";2021-12-18;TRUE;70;1;0
"265";2021-12-18;FALSE;80;0;1
"266";2021-12-18;FALSE;990;0;1
"267";2021-12-18;FALSE;NA;3;0
"268";2021-12-17;FALSE;0;1;0
"269";2021-12-17;TRUE;20;1;1
"270";2021-12-17;NA;20;1;1
"271";2021-12-17;FALSE;40;1;0
"272";2021-12-17;FALSE;50;7;7
"273";2021-12-17;TRUE;50;1;2
"274";2021-12-17;FALSE;60;8;14
"275";2021-12-17;TRUE;60;1;0
"276";2021-12-17;FALSE;70;1;2
"277";2021-12-17;NA;70;1;0
"278";2021-12-17;TRUE;80;0;1
"279";2021-12-17;FALSE;NA;1;0
"280";2021-12-16;FALSE;20;0;1
"281";2021-12-16;TRUE;20;2;0
"282";2021-12-16;FALSE;30;3;1
"283";2021-12-16;FALSE;40;3;3
"284";2021-12-16;FALSE;50;7;7
"285";2021-12-16;TRUE;50;1;0
"286";2021-12-16;NA;50;0;1
"287";2021-12-16;FALSE;60;7;7
"288";2021-12-16;TRUE;60;1;0
"289";2021-12-16;NA;60;1;0
"290";2021-12-16;FALSE;70;1;2
"291";2021-12-16;TRUE;70;1;2
"292";2021-12-16;FALSE;80;1;0
"293";2021-12-16;TRUE;80;1;1
"294";2021-12-15;FALSE;20;0;1
"295";2021-12-15;NA;20;1;0
"296";2021-12-15;FALSE;30;3;1
"297";2021-12-15;TRUE;30;0;1
"298";2021-12-15;FALSE;40;3;2
"299";2021-12-15;FALSE;50;4;7
"300";2021-12-15;TRUE;50;0;2
"301";2021-12-15;FALSE;60;10;9
"302";2021-12-15;TRUE;60;0;1
"303";2021-12-15;NA;60;1;0
"304";2021-12-15;FALSE;70;6;5
"305";2021-12-15;TRUE;70;0;1
"306";2021-12-15;FALSE;80;0;1
"307";2021-12-15;FALSE;90;0;1
"308";2021-12-14;FALSE;30;1;0
"309";2021-12-14;TRUE;30;0;1
"310";2021-12-14;NA;30;1;0
"311";2021-12-14;FALSE;40;3;2
"312";2021-12-14;TRUE;40;2;2
"313";2021-12-14;FALSE;50;6;8
"314";2021-12-14;NA;50;0;1
"315";2021-12-14;FALSE;60;11;5
"316";2021-12-14;TRUE;60;1;0
"317";2021-12-14;NA;60;1;1
"318";2021-12-14;FALSE;70;6;7
"319";2021-12-14;TRUE;70;2;2
"320";2021-12-14;NA;70;0;1
"321";2021-12-14;FALSE;80;1;1
"322";2021-12-14;TRUE;80;3;2
"323";2021-12-14;FALSE;990;0;1
"324";2021-12-14;FALSE;NA;1;0
"325";2021-12-13;FALSE;10;0;1
"326";2021-12-13;NA;20;1;0
"327";2021-12-13;FALSE;30;1;0
"328";2021-12-13;FALSE;40;1;6
"329";2021-12-13;TRUE;40;0;1
"330";2021-12-13;FALSE;50;3;4
"331";2021-12-13;FALSE;60;3;3
"332";2021-12-13;TRUE;60;0;1
"333";2021-12-13;NA;60;0;1
"334";2021-12-13;FALSE;70;3;5
"335";2021-12-13;FALSE;80;1;0
"336";2021-12-13;TRUE;990;0;1
"337";2021-12-12;FALSE;30;0;3
"338";2021-12-12;FALSE;40;2;1
"339";2021-12-12;TRUE;40;0;2
"340";2021-12-12;FALSE;50;3;7
"341";2021-12-12;TRUE;50;1;2
"342";2021-12-12;NA;50;0;1
"343";2021-12-12;FALSE;60;2;7
"344";2021-12-12;FALSE;70;3;5
"345";2021-12-12;FALSE;80;0;2
"346";2021-12-12;FALSE;990;0;1
"347";2021-12-11;FALSE;30;4;0
"348";2021-12-11;FALSE;40;6;2
"349";2021-12-11;TRUE;40;1;1
"350";2021-12-11;FALSE;50;3;0
"351";2021-12-11;TRUE;50;4;2
"352";2021-12-11;NA;50;1;0
"353";2021-12-11;FALSE;60;11;6
"354";2021-12-11;TRUE;60;2;0
"355";2021-12-11;FALSE;70;3;1
"356";2021-12-11;FALSE;80;0;1
"357";2021-12-11;FALSE;90;1;0
"358";2021-12-11;FALSE;990;0;1
"359";2021-12-11;FALSE;NA;2;0
"360";2021-12-10;NA;30;1;1
"361";2021-12-10;FALSE;40;1;1
"362";2021-12-10;TRUE;40;1;0
"363";2021-12-10;NA;40;1;1
"364";2021-12-10;FALSE;50;5;4
"365";2021-12-10;TRUE;50;0;1
"366";2021-12-10;NA;50;0;1
"367";2021-12-10;FALSE;60;8;6
"368";2021-12-10;TRUE;60;6;4
"369";2021-12-10;NA;60;1;0
"370";2021-12-10;FALSE;70;7;3
"371";2021-12-10;NA;990;0;1
"372";2021-12-10;FALSE;NA;1;0
"373";2021-12-09;FALSE;30;2;1
"374";2021-12-09;TRUE;30;0;1
"375";2021-12-09;FALSE;40;2;4
"376";2021-12-09;TRUE;40;2;1
"377";2021-12-09;FALSE;50;5;6
"378";2021-12-09;TRUE;50;1;2
"379";2021-12-09;FALSE;60;12;12
"380";2021-12-09;TRUE;60;0;2
"381";2021-12-09;FALSE;70;3;2
"382";2021-12-09;TRUE;70;1;0
"383";2021-12-09;TRUE;80;1;1
"384";2021-12-09;NA;80;0;1
"385";2021-12-09;FALSE;90;1;0
"386";2021-12-09;NA;990;0;1
"387";2021-12-08;FALSE;30;1;1
"388";2021-12-08;TRUE;30;0;1
"389";2021-12-08;TRUE;40;0;2
"390";2021-12-08;FALSE;50;8;8
"391";2021-12-08;TRUE;50;2;0
"392";2021-12-08;FALSE;60;7;11
"393";2021-12-08;FALSE;70;5;4
"394";2021-12-08;TRUE;70;1;1
"395";2021-12-08;NA;70;0;1
"396";2021-12-08;FALSE;80;0;1
"397";2021-12-08;TRUE;80;0;1
"398";2021-12-08;FALSE;990;0;1
"399";2021-12-08;FALSE;NA;1;0
"400";2021-12-07;FALSE;10;1;0
"401";2021-12-07;FALSE;20;0;1
"402";2021-12-07;FALSE;30;2;0
"403";2021-12-07;TRUE;30;0;1
"404";2021-12-07;NA;30;1;0
"405";2021-12-07;FALSE;40;1;3
"406";2021-12-07;TRUE;40;2;1
"407";2021-12-07;NA;40;0;1
"408";2021-12-07;FALSE;50;4;7
"409";2021-12-07;TRUE;50;2;1
"410";2021-12-07;NA;50;0;1
"411";2021-12-07;FALSE;60;10;8
"412";2021-12-07;TRUE;60;0;1
"413";2021-12-07;FALSE;70;3;3
"414";2021-12-07;FALSE;990;0;3
"415";2021-12-06;FALSE;10;1;1
"416";2021-12-06;FALSE;40;3;4
"417";2021-12-06;TRUE;40;0;1
"418";2021-12-06;FALSE;50;2;6
"419";2021-12-06;TRUE;50;0;1
"420";2021-12-06;FALSE;60;3;6
"421";2021-12-06;TRUE;60;0;2
"422";2021-12-06;FALSE;70;4;4
"423";2021-12-06;TRUE;70;0;1
"424";2021-12-06;NA;70;1;0
"425";2021-12-06;FALSE;80;1;1
"426";2021-12-06;TRUE;80;1;0
"427";2021-12-06;NA;80;1;0
"428";2021-12-06;NA;NA;1;0
"429";2021-12-05;FALSE;20;0;2
"430";2021-12-05;FALSE;30;0;1
"431";2021-12-05;FALSE;40;1;4
"432";2021-12-05;FALSE;50;4;5
"433";2021-12-05;TRUE;50;1;0
"434";2021-12-05;FALSE;60;5;8
"435";2021-12-05;TRUE;60;3;2
"436";2021-12-05;NA;60;0;1
"437";2021-12-05;FALSE;70;1;4
"438";2021-12-05;TRUE;70;0;1
"439";2021-12-05;NA;70;1;0
"440";2021-12-05;FALSE;80;1;1
"441";2021-12-05;FALSE;NA;2;0
"442";2021-12-05;NA;NA;1;0
"443";2021-12-04;FALSE;20;1;0
"444";2021-12-04;TRUE;30;1;0
"445";2021-12-04;FALSE;40;5;3
"446";2021-12-04;TRUE;40;1;0
"447";2021-12-04;FALSE;50;11;2
"448";2021-12-04;TRUE;50;1;0
"449";2021-12-04;NA;50;2;1
"450";2021-12-04;FALSE;60;13;3
"451";2021-12-04;TRUE;60;1;1
"452";2021-12-04;FALSE;70;5;3
"453";2021-12-04;TRUE;70;0;1
"454";2021-12-04;FALSE;80;2;0
"455";2021-12-04;FALSE;NA;1;0
"456";2021-12-04;TRUE;NA;2;0
"457";2021-12-03;FALSE;30;2;1
"458";2021-12-03;FALSE;40;2;2
"459";2021-12-03;TRUE;40;0;1
"460";2021-12-03;FALSE;50;10;7
"461";2021-12-03;TRUE;50;0;1
"462";2021-12-03;NA;50;1;0
"463";2021-12-03;FALSE;60;9;11
"464";2021-12-03;TRUE;60;0;1
"465";2021-12-03;NA;60;0;2
"466";2021-12-03;FALSE;70;4;6
"467";2021-12-03;TRUE;70;2;2
"468";2021-12-03;FALSE;80;1;0
"469";2021-12-03;FALSE;990;0;3
"470";2021-12-03;FALSE;NA;1;0
"471";2021-12-02;FALSE;30;1;0
"472";2021-12-02;TRUE;30;1;0
"473";2021-12-02;FALSE;40;4;2
"474";2021-12-02;TRUE;40;2;0
"475";2021-12-02;FALSE;50;7;6
"476";2021-12-02;TRUE;50;1;0
"477";2021-12-02;NA;50;1;0
"478";2021-12-02;FALSE;60;9;11
"479";2021-12-02;TRUE;60;4;4
"480";2021-12-02;FALSE;70;8;4
"481";2021-12-02;TRUE;70;1;0
"482";2021-12-02;NA;70;0;1
"483";2021-12-02;FALSE;990;0;3
"484";2021-12-02;FALSE;NA;3;0
"485";2021-12-01;FALSE;30;1;0
"486";2021-12-01;TRUE;30;0;1
"487";2021-12-01;FALSE;40;3;5
"488";2021-12-01;FALSE;50;5;6
"489";2021-12-01;FALSE;60;11;9
"490";2021-12-01;TRUE;60;2;5
"491";2021-12-01;FALSE;70;1;2
"492";2021-12-01;FALSE;80;1;1
"493";2021-12-01;FALSE;NA;1;0
"494";2021-11-30;FALSE;30;0;2
"495";2021-11-30;FALSE;40;3;5
"496";2021-11-30;TRUE;40;1;0
"497";2021-11-30;FALSE;50;4;4
"498";2021-11-30;TRUE;50;2;0
"499";2021-11-30;FALSE;60;11;13
"500";2021-11-30;NA;60;1;1
"501";2021-11-30;FALSE;70;4;6
"502";2021-11-30;TRUE;70;0;1
"503";2021-11-30;FALSE;80;0;1
"504";2021-11-30;FALSE;990;0;2
"505";2021-11-30;FALSE;NA;2;0
"506";2021-11-29;FALSE;30;0;1
"507";2021-11-29;NA;30;0;1
"508";2021-11-29;FALSE;40;1;3
"509";2021-11-29;NA;40;0;1
"510";2021-11-29;FALSE;50;3;9
"511";2021-11-29;NA;50;1;0
"512";2021-11-29;FALSE;60;8;10
"513";2021-11-29;TRUE;60;1;0
"514";2021-11-29;NA;60;0;1
"515";2021-11-29;FALSE;70;3;2
"516";2021-11-29;TRUE;70;1;1
"517";2021-11-29;FALSE;NA;1;0
"518";2021-11-28;TRUE;30;2;0
"519";2021-11-28;FALSE;40;4;4
"520";2021-11-28;NA;40;0;1
"521";2021-11-28;FALSE;50;3;8
"522";2021-11-28;TRUE;50;0;1
"523";2021-11-28;NA;50;1;1
"524";2021-11-28;FALSE;60;5;6
"525";2021-11-28;TRUE;60;1;0
"526";2021-11-28;NA;60;0;1
"527";2021-11-28;FALSE;70;2;3
"528";2021-11-28;FALSE;80;1;0
"529";2021-11-28;FALSE;990;0;1
"530";2021-11-27;FALSE;20;3;0
"531";2021-11-27;FALSE;30;0;1
"532";2021-11-27;FALSE;40;3;0
"533";2021-11-27;TRUE;40;1;0
"534";2021-11-27;NA;40;1;1
"535";2021-11-27;FALSE;50;15;4
"536";2021-11-27;TRUE;50;1;0
"537";2021-11-27;NA;50;0;1
"538";2021-11-27;FALSE;60;20;8
"539";2021-11-27;TRUE;60;4;0
"540";2021-11-27;NA;60;1;0
"541";2021-11-27;FALSE;70;4;0
"542";2021-11-27;TRUE;70;0;1
"543";2021-11-27;FALSE;80;0;1
"544";2021-11-27;FALSE;990;0;1
"545";2021-11-27;FALSE;NA;2;0
"546";2021-11-26;FALSE;20;1;0
"547";2021-11-26;FALSE;30;1;0
"548";2021-11-26;FALSE;40;4;3
"549";2021-11-26;TRUE;40;1;1
"550";2021-11-26;NA;40;1;0
"551";2021-11-26;FALSE;50;9;3
"552";2021-11-26;TRUE;50;1;0
"553";2021-11-26;NA;50;1;0
"554";2021-11-26;FALSE;60;8;12
"555";2021-11-26;TRUE;60;2;0
"556";2021-11-26;NA;60;1;1
"557";2021-11-26;FALSE;70;3;3
"558";2021-11-26;TRUE;70;0;1
"559";2021-11-26;NA;70;2;0
"560";2021-11-26;FALSE;80;1;1
"561";2021-11-26;FALSE;990;0;1
"562";2021-11-26;FALSE;NA;2;0
"563";2021-11-25;FALSE;30;0;3
"564";2021-11-25;FALSE;40;4;0
"565";2021-11-25;FALSE;50;11;9
"566";2021-11-25;FALSE;60;4;9
"567";2021-11-25;TRUE;60;2;2
"568";2021-11-25;FALSE;70;3;4
"569";2021-11-25;TRUE;70;0;1
"570";2021-11-25;NA;70;0;1
"571";2021-11-25;FALSE;NA;1;0
"572";2021-11-24;FALSE;20;1;0
"573";2021-11-24;FALSE;30;1;2
"574";2021-11-24;FALSE;40;0;3
"575";2021-11-24;TRUE;40;1;0
"576";2021-11-24;NA;40;0;1
"577";2021-11-24;FALSE;50;5;10
"578";2021-11-24;FALSE;60;11;9
"579";2021-11-24;TRUE;60;1;0
"580";2021-11-24;NA;60;2;0
"581";2021-11-24;FALSE;70;5;2
"582";2021-11-24;TRUE;70;0;1
"583";2021-11-24;NA;70;0;2
"584";2021-11-24;FALSE;NA;2;0
"585";2021-11-23;FALSE;0;1;1
"586";2021-11-23;FALSE;30;1;0
"587";2021-11-23;FALSE;40;5;2
"588";2021-11-23;FALSE;50;5;7
"589";2021-11-23;FALSE;60;12;13
"590";2021-11-23;TRUE;60;1;1
"591";2021-11-23;NA;60;1;3
"592";2021-11-23;FALSE;70;3;3
"593";2021-11-23;TRUE;70;3;2
"594";2021-11-23;NA;70;1;0
"595";2021-11-23;FALSE;80;1;0
"596";2021-11-23;TRUE;80;0;1
"597";2021-11-23;FALSE;990;0;4
"598";2021-11-23;FALSE;NA;2;0
"599";2021-11-22;FALSE;20;0;2
"600";2021-11-22;FALSE;40;3;1
"601";2021-11-22;FALSE;50;6;4
"602";2021-11-22;NA;50;2;1
"603";2021-11-22;FALSE;60;6;12
"604";2021-11-22;TRUE;60;1;1
"605";2021-11-22;NA;60;1;0
"606";2021-11-22;FALSE;70;2;5
"607";2021-11-22;TRUE;70;0;2
"608";2021-11-22;FALSE;80;0;1
"609";2021-11-22;TRUE;990;0;1
"610";2021-11-21;FALSE;40;1;2
"611";2021-11-21;TRUE;40;1;0
"612";2021-11-21;NA;40;1;1
"613";2021-11-21;FALSE;50;4;8
"614";2021-11-21;TRUE;50;0;1
"615";2021-11-21;FALSE;60;3;9
"616";2021-11-21;TRUE;60;1;1
"617";2021-11-21;FALSE;70;2;7
"618";2021-11-21;TRUE;70;0;3
"619";2021-11-21;FALSE;80;0;2
"620";2021-11-20;FALSE;30;2;0
"621";2021-11-20;FALSE;40;2;2
"622";2021-11-20;TRUE;40;0;1
"623";2021-11-20;FALSE;50;8;4
"624";2021-11-20;TRUE;50;1;0
"625";2021-11-20;FALSE;60;16;7
"626";2021-11-20;NA;60;1;1
"627";2021-11-20;FALSE;70;7;3
"628";2021-11-20;TRUE;70;0;1
"629";2021-11-20;FALSE;80;1;0
"630";2021-11-20;TRUE;80;1;0
"631";2021-11-20;FALSE;990;0;3
"632";2021-11-20;FALSE;NA;1;0
"633";2021-11-19;FALSE;30;1;1
"634";2021-11-19;FALSE;40;7;2
"635";2021-11-19;TRUE;40;0;2
"636";2021-11-19;NA;40;1;0
"637";2021-11-19;FALSE;50;10;6
"638";2021-11-19;TRUE;50;2;2
"639";2021-11-19;FALSE;60;8;3
"640";2021-11-19;TRUE;60;2;2
"641";2021-11-19;FALSE;70;3;4
"642";2021-11-19;TRUE;70;1;1
"643";2021-11-19;FALSE;990;0;1
"644";2021-11-19;FALSE;NA;1;0
"645";2021-11-18;FALSE;30;1;0
"646";2021-11-18;FALSE;40;4;8
"647";2021-11-18;TRUE;40;0;1
"648";2021-11-18;FALSE;50;3;3
"649";2021-11-18;NA;50;0;1
"650";2021-11-18;FALSE;60;2;5
"651";2021-11-18;TRUE;60;0;1
"652";2021-11-18;NA;60;1;1
"653";2021-11-18;FALSE;70;2;5
"654";2021-11-18;TRUE;70;2;1
"655";2021-11-18;FALSE;80;0;2
"656";2021-11-18;FALSE;990;0;1
"657";2021-11-18;FALSE;NA;1;0
"658";2021-11-17;NA;30;1;0
"659";2021-11-17;FALSE;40;3;0
"660";2021-11-17;TRUE;40;1;1
"661";2021-11-17;FALSE;50;10;4
"662";2021-11-17;TRUE;50;0;1
"663";2021-11-17;NA;50;1;0
"664";2021-11-17;FALSE;60;14;10
"665";2021-11-17;TRUE;60;2;1
"666";2021-11-17;NA;60;1;1
