"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-28;FALSE;40;1;0
"2";2022-02-27;FALSE;10;1;0
"3";2022-02-27;FALSE;50;2;0
"4";2022-02-27;FALSE;60;1;0
"5";2022-02-27;FALSE;70;1;1
"6";2022-02-27;TRUE;70;1;0
"7";2022-02-27;NA;70;0;2
"8";2022-02-27;TRUE;80;2;0
"9";2022-02-26;FALSE;40;1;0
"10";2022-02-26;FALSE;50;6;3
"11";2022-02-26;FALSE;60;6;6
"12";2022-02-26;TRUE;60;2;0
"13";2022-02-26;FALSE;70;6;1
"14";2022-02-26;NA;70;1;0
"15";2022-02-26;FALSE;80;2;0
"16";2022-02-25;FALSE;20;0;1
"17";2022-02-25;FALSE;50;1;0
"18";2022-02-25;FALSE;60;1;4
"19";2022-02-25;NA;60;1;0
"20";2022-02-25;FALSE;70;3;3
"21";2022-02-25;TRUE;70;1;2
"22";2022-02-25;NA;70;1;1
"23";2022-02-25;FALSE;80;0;1
"24";2022-02-25;TRUE;80;0;2
"25";2022-02-24;FALSE;30;0;1
"26";2022-02-24;TRUE;40;0;1
"27";2022-02-24;FALSE;50;1;2
"28";2022-02-24;TRUE;50;1;1
"29";2022-02-24;FALSE;60;3;5
"30";2022-02-24;TRUE;60;0;1
"31";2022-02-24;FALSE;70;3;1
"32";2022-02-24;TRUE;70;2;0
"33";2022-02-24;FALSE;80;1;0
"34";2022-02-24;TRUE;80;1;1
"35";2022-02-24;FALSE;990;0;2
"36";2022-02-23;TRUE;20;0;1
"37";2022-02-23;FALSE;30;0;1
"38";2022-02-23;FALSE;40;0;3
"39";2022-02-23;FALSE;50;0;2
"40";2022-02-23;TRUE;50;0;1
"41";2022-02-23;NA;50;0;1
"42";2022-02-23;FALSE;60;3;8
"43";2022-02-23;NA;60;0;1
"44";2022-02-23;FALSE;70;1;3
"45";2022-02-23;NA;70;2;0
"46";2022-02-23;FALSE;80;0;1
"47";2022-02-23;TRUE;80;1;0
"48";2022-02-22;TRUE;20;1;0
"49";2022-02-22;FALSE;30;1;1
"50";2022-02-22;FALSE;40;1;0
"51";2022-02-22;FALSE;50;1;1
"52";2022-02-22;TRUE;50;0;1
"53";2022-02-22;FALSE;60;3;2
"54";2022-02-22;NA;60;1;0
"55";2022-02-22;FALSE;70;3;2
"56";2022-02-22;TRUE;70;1;1
"57";2022-02-22;NA;70;1;0
"58";2022-02-22;FALSE;80;0;1
"59";2022-02-22;FALSE;990;0;1
"60";2022-02-22;FALSE;NA;1;0
"61";2022-02-21;FALSE;40;0;1
"62";2022-02-21;FALSE;50;1;1
"63";2022-02-21;FALSE;60;1;1
"64";2022-02-21;TRUE;60;0;1
"65";2022-02-21;NA;60;0;1
"66";2022-02-21;FALSE;70;0;2
"67";2022-02-21;TRUE;70;1;1
"68";2022-02-21;FALSE;80;1;0
"69";2022-02-21;TRUE;80;1;0
"70";2022-02-21;FALSE;990;0;3
"71";2022-02-21;FALSE;NA;1;0
"72";2022-02-20;FALSE;20;0;1
"73";2022-02-20;FALSE;40;0;1
"74";2022-02-20;FALSE;50;0;3
"75";2022-02-20;FALSE;60;2;2
"76";2022-02-20;FALSE;70;1;5
"77";2022-02-20;TRUE;70;1;1
"78";2022-02-20;NA;70;1;0
"79";2022-02-20;FALSE;80;0;2
"80";2022-02-20;TRUE;80;1;1
"81";2022-02-20;FALSE;990;0;1
"82";2022-02-20;FALSE;NA;2;0
"83";2022-02-19;FALSE;20;1;0
"84";2022-02-19;FALSE;40;1;0
"85";2022-02-19;FALSE;50;1;0
"86";2022-02-19;TRUE;50;1;0
"87";2022-02-19;NA;50;1;0
"88";2022-02-19;FALSE;60;4;2
"89";2022-02-19;FALSE;70;3;0
"90";2022-02-19;TRUE;70;1;0
"91";2022-02-19;FALSE;80;1;0
"92";2022-02-19;FALSE;990;0;1
"93";2022-02-18;FALSE;20;0;1
"94";2022-02-18;TRUE;30;1;0
"95";2022-02-18;FALSE;40;0;2
"96";2022-02-18;FALSE;50;0;1
"97";2022-02-18;NA;50;1;0
"98";2022-02-18;FALSE;60;3;3
"99";2022-02-18;TRUE;60;1;0
"100";2022-02-18;NA;60;1;0
"101";2022-02-18;FALSE;70;4;1
"102";2022-02-18;NA;70;1;0
"103";2022-02-18;TRUE;80;0;1
"104";2022-02-18;FALSE;NA;1;0
"105";2022-02-17;FALSE;30;0;1
"106";2022-02-17;FALSE;40;2;0
"107";2022-02-17;TRUE;40;0;1
"108";2022-02-17;FALSE;50;1;2
"109";2022-02-17;TRUE;50;0;1
"110";2022-02-17;FALSE;60;2;2
"111";2022-02-17;FALSE;70;2;1
"112";2022-02-17;NA;70;0;1
"113";2022-02-17;TRUE;80;1;1
"114";2022-02-17;FALSE;990;0;2
"115";2022-02-17;FALSE;NA;2;0
"116";2022-02-16;NA;40;1;1
"117";2022-02-16;FALSE;60;0;2
"118";2022-02-16;NA;60;0;1
"119";2022-02-16;FALSE;70;3;4
"120";2022-02-16;NA;70;1;1
"121";2022-02-16;FALSE;80;3;1
"122";2022-02-16;NA;80;0;1
"123";2022-02-16;FALSE;NA;1;0
"124";2022-02-15;FALSE;0;1;1
"125";2022-02-15;FALSE;20;1;0
"126";2022-02-15;TRUE;40;1;0
"127";2022-02-15;FALSE;50;0;1
"128";2022-02-15;TRUE;50;1;0
"129";2022-02-15;FALSE;60;2;2
