"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-09;FALSE;40;2;0
"2";2021-12-09;TRUE;40;2;0
"3";2021-12-09;TRUE;50;1;0
"4";2021-12-09;FALSE;60;7;0
"5";2021-12-09;TRUE;80;1;0
"6";2021-12-08;FALSE;30;1;0
"7";2021-12-08;TRUE;30;0;1
"8";2021-12-08;TRUE;40;0;1
"9";2021-12-08;FALSE;50;8;3
"10";2021-12-08;TRUE;50;2;0
"11";2021-12-08;FALSE;60;7;5
"12";2021-12-08;FALSE;70;5;0
"13";2021-12-08;TRUE;70;1;1
"14";2021-12-08;FALSE;80;0;1
"15";2021-12-08;FALSE;NA;1;0
"16";2021-12-07;FALSE;10;1;0
"17";2021-12-07;FALSE;20;0;1
"18";2021-12-07;FALSE;30;2;0
"19";2021-12-07;TRUE;30;0;1
"20";2021-12-07;NA;30;1;0
"21";2021-12-07;FALSE;40;1;3
"22";2021-12-07;TRUE;40;2;1
"23";2021-12-07;NA;40;0;1
"24";2021-12-07;FALSE;50;3;6
"25";2021-12-07;TRUE;50;2;1
"26";2021-12-07;NA;50;0;1
"27";2021-12-07;FALSE;60;9;8
"28";2021-12-07;TRUE;60;0;1
"29";2021-12-07;FALSE;70;3;3
"30";2021-12-07;FALSE;990;0;3
"31";2021-12-06;FALSE;10;1;1
"32";2021-12-06;FALSE;40;3;4
"33";2021-12-06;TRUE;40;0;1
"34";2021-12-06;FALSE;50;2;5
"35";2021-12-06;TRUE;50;0;1
"36";2021-12-06;FALSE;60;3;6
"37";2021-12-06;TRUE;60;0;2
"38";2021-12-06;FALSE;70;4;4
"39";2021-12-06;TRUE;70;0;1
"40";2021-12-06;NA;70;1;0
"41";2021-12-06;FALSE;80;1;1
"42";2021-12-06;TRUE;80;1;0
"43";2021-12-06;NA;80;1;0
"44";2021-12-06;NA;NA;1;0
"45";2021-12-05;FALSE;20;0;2
"46";2021-12-05;FALSE;30;0;1
"47";2021-12-05;FALSE;40;1;4
"48";2021-12-05;FALSE;50;3;5
"49";2021-12-05;TRUE;50;1;0
"50";2021-12-05;FALSE;60;5;7
"51";2021-12-05;TRUE;60;2;2
"52";2021-12-05;NA;60;0;1
"53";2021-12-05;FALSE;70;1;4
"54";2021-12-05;TRUE;70;0;1
"55";2021-12-05;NA;70;1;0
"56";2021-12-05;FALSE;80;1;1
"57";2021-12-05;FALSE;NA;2;0
"58";2021-12-05;NA;NA;1;0
"59";2021-12-04;FALSE;20;1;0
"60";2021-12-04;TRUE;30;1;0
"61";2021-12-04;FALSE;40;5;3
"62";2021-12-04;TRUE;40;1;0
"63";2021-12-04;FALSE;50;11;2
"64";2021-12-04;TRUE;50;1;0
"65";2021-12-04;NA;50;2;1
"66";2021-12-04;FALSE;60;13;3
"67";2021-12-04;TRUE;60;1;1
"68";2021-12-04;FALSE;70;5;3
"69";2021-12-04;TRUE;70;0;1
"70";2021-12-04;FALSE;80;2;0
"71";2021-12-04;FALSE;NA;1;0
"72";2021-12-04;TRUE;NA;2;0
"73";2021-12-03;FALSE;30;2;1
"74";2021-12-03;FALSE;40;2;2
"75";2021-12-03;TRUE;40;0;1
"76";2021-12-03;FALSE;50;10;7
