"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-05;FALSE;60;1;0
"2";2022-04-05;FALSE;70;1;0
"3";2022-04-04;FALSE;30;0;1
"4";2022-04-04;FALSE;40;1;0
"5";2022-04-04;FALSE;50;1;0
"6";2022-04-04;TRUE;50;0;1
"7";2022-04-04;FALSE;60;0;1
"8";2022-04-04;TRUE;60;1;0
"9";2022-04-04;TRUE;70;2;0
"10";2022-04-04;TRUE;80;1;0
"11";2022-04-03;NA;0;0;4
"12";2022-04-03;TRUE;20;1;0
"13";2022-04-03;FALSE;30;1;0
"14";2022-04-03;FALSE;50;0;1
"15";2022-04-03;FALSE;60;0;3
"16";2022-04-03;FALSE;70;0;1
"17";2022-04-03;TRUE;70;0;1
"18";2022-04-03;NA;70;0;1
"19";2022-04-03;FALSE;80;0;1
"20";2022-04-02;FALSE;60;1;1
"21";2022-04-02;TRUE;60;0;3
"22";2022-04-02;NA;60;1;0
"23";2022-04-02;FALSE;70;0;1
"24";2022-04-02;TRUE;70;3;1
"25";2022-04-02;NA;70;0;1
"26";2022-04-02;FALSE;80;0;1
"27";2022-04-01;FALSE;60;0;1
"28";2022-04-01;TRUE;60;1;1
"29";2022-04-01;FALSE;70;1;2
"30";2022-03-31;FALSE;40;0;1
"31";2022-03-31;FALSE;50;1;0
"32";2022-03-31;FALSE;60;2;0
"33";2022-03-31;TRUE;60;1;1
"34";2022-03-31;FALSE;70;1;1
"35";2022-03-31;TRUE;70;1;0
"36";2022-03-31;NA;70;1;0
"37";2022-03-31;FALSE;80;0;2
"38";2022-03-30;FALSE;40;0;1
"39";2022-03-30;FALSE;60;2;1
"40";2022-03-30;TRUE;60;0;1
"41";2022-03-30;TRUE;70;0;1
"42";2022-03-30;FALSE;80;1;1
"43";2022-03-29;FALSE;50;1;0
"44";2022-03-29;TRUE;50;0;1
"45";2022-03-29;FALSE;60;5;3
"46";2022-03-29;NA;60;2;2
"47";2022-03-29;TRUE;70;1;0
"48";2022-03-29;NA;70;2;1
"49";2022-03-29;FALSE;80;1;2
"50";2022-03-28;FALSE;20;1;0
"51";2022-03-28;FALSE;40;1;0
"52";2022-03-28;NA;50;0;1
"53";2022-03-28;FALSE;60;0;2
"54";2022-03-28;TRUE;60;0;2
"55";2022-03-28;NA;70;1;2
"56";2022-03-28;FALSE;80;0;1
"57";2022-03-28;TRUE;80;1;1
"58";2022-03-27;TRUE;50;0;1
"59";2022-03-27;FALSE;60;3;0
"60";2022-03-27;NA;60;1;0
"61";2022-03-27;FALSE;80;1;0
"62";2022-03-26;FALSE;60;4;3
"63";2022-03-26;FALSE;70;4;0
"64";2022-03-26;TRUE;70;1;1
"65";2022-03-26;NA;70;1;1
"66";2022-03-26;FALSE;80;1;0
"67";2022-03-26;TRUE;80;1;0
"68";2022-03-25;TRUE;20;0;1
"69";2022-03-25;TRUE;40;0;1
"70";2022-03-25;FALSE;50;0;2
"71";2022-03-25;TRUE;50;0;2
"72";2022-03-25;FALSE;60;1;1
"73";2022-03-25;TRUE;60;2;0
"74";2022-03-25;FALSE;70;0;2
"75";2022-03-25;NA;70;2;1
"76";2022-03-25;TRUE;80;1;0
"77";2022-03-24;TRUE;40;1;0
"78";2022-03-24;FALSE;50;1;0
"79";2022-03-24;TRUE;50;1;0
"80";2022-03-24;NA;50;1;0
