"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-24;NA;NA;0;0
"2";2022-01-23;FALSE;60;2;0
"3";2022-01-22;FALSE;50;3;3
"4";2022-01-22;TRUE;50;1;1
"5";2022-01-22;FALSE;60;0;1
"6";2022-01-22;NA;60;0;1
"7";2022-01-22;FALSE;70;0;1
"8";2022-01-22;NA;80;0;1
"9";2022-01-22;TRUE;90;1;0
"10";2022-01-21;FALSE;40;3;1
"11";2022-01-21;TRUE;40;1;0
"12";2022-01-21;FALSE;50;0;1
"13";2022-01-21;FALSE;60;1;2
"14";2022-01-21;TRUE;60;1;0
"15";2022-01-21;FALSE;70;0;1
"16";2022-01-20;FALSE;40;1;1
"17";2022-01-20;FALSE;50;0;2
"18";2022-01-20;FALSE;60;0;2
"19";2022-01-20;TRUE;60;0;1
"20";2022-01-20;FALSE;70;1;0
"21";2022-01-20;NA;70;1;0
"22";2022-01-20;FALSE;80;1;1
"23";2022-01-19;FALSE;20;0;2
"24";2022-01-19;FALSE;40;1;1
"25";2022-01-19;FALSE;50;0;1
"26";2022-01-19;FALSE;60;0;5
"27";2022-01-19;TRUE;60;1;1
"28";2022-01-19;NA;60;1;0
"29";2022-01-19;FALSE;70;1;2
"30";2022-01-19;FALSE;80;0;1
"31";2022-01-19;NA;80;0;1
"32";2022-01-18;FALSE;20;0;1
"33";2022-01-18;FALSE;30;0;1
"34";2022-01-18;FALSE;40;1;0
"35";2022-01-18;NA;40;1;0
"36";2022-01-18;FALSE;50;0;1
"37";2022-01-18;FALSE;60;4;3
"38";2022-01-18;FALSE;70;1;2
"39";2022-01-18;NA;80;1;0
"40";2022-01-18;TRUE;NA;1;0
"41";2022-01-17;FALSE;40;1;0
"42";2022-01-17;FALSE;50;0;1
"43";2022-01-17;FALSE;60;0;2
"44";2022-01-17;FALSE;70;0;3
"45";2022-01-17;TRUE;70;1;1
"46";2022-01-17;TRUE;80;0;1
"47";2022-01-16;FALSE;30;0;1
"48";2022-01-16;TRUE;30;0;1
"49";2022-01-16;FALSE;40;0;1
"50";2022-01-16;FALSE;50;1;3
"51";2022-01-16;FALSE;60;0;5
"52";2022-01-16;FALSE;70;2;2
"53";2022-01-16;TRUE;70;0;1
"54";2022-01-16;NA;80;1;0
"55";2022-01-16;FALSE;990;0;1
"56";2022-01-15;FALSE;40;2;0
"57";2022-01-15;FALSE;50;2;2
"58";2022-01-15;TRUE;50;0;2
"59";2022-01-15;FALSE;60;6;3
"60";2022-01-15;TRUE;60;2;0
"61";2022-01-15;NA;NA;1;0
"62";2022-01-14;FALSE;30;1;1
"63";2022-01-14;FALSE;40;0;2
"64";2022-01-14;NA;40;1;0
"65";2022-01-14;FALSE;50;1;5
"66";2022-01-14;TRUE;50;1;0
