"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-13;NA;NA;0;0
"2";2022-03-12;NA;80;1;0
"3";2022-03-11;FALSE;50;1;0
"4";2022-03-10;TRUE;20;1;0
"5";2022-03-10;FALSE;50;1;1
"6";2022-03-10;TRUE;60;1;0
"7";2022-03-10;FALSE;70;2;0
"8";2022-03-10;FALSE;80;1;0
"9";2022-03-09;FALSE;10;1;0
"10";2022-03-09;TRUE;20;1;0
"11";2022-03-09;FALSE;40;1;0
"12";2022-03-09;FALSE;50;0;3
"13";2022-03-09;TRUE;50;0;1
"14";2022-03-09;FALSE;60;3;1
"15";2022-03-09;TRUE;60;1;0
"16";2022-03-09;FALSE;70;1;2
"17";2022-03-09;FALSE;80;0;3
"18";2022-03-09;TRUE;80;0;1
"19";2022-03-08;FALSE;30;0;1
"20";2022-03-08;FALSE;50;1;0
"21";2022-03-08;TRUE;50;0;1
"22";2022-03-08;FALSE;60;2;3
"23";2022-03-08;TRUE;60;1;1
"24";2022-03-08;NA;60;0;1
"25";2022-03-08;FALSE;70;3;1
"26";2022-03-08;TRUE;70;0;2
"27";2022-03-08;FALSE;80;1;1
"28";2022-03-08;TRUE;80;0;1
"29";2022-03-07;TRUE;40;0;1
"30";2022-03-07;FALSE;50;0;1
"31";2022-03-07;NA;50;1;0
"32";2022-03-07;FALSE;60;2;1
"33";2022-03-07;FALSE;70;1;1
"34";2022-03-07;TRUE;70;1;0
"35";2022-03-07;FALSE;80;0;1
"36";2022-03-06;FALSE;40;0;1
"37";2022-03-06;FALSE;50;1;2
"38";2022-03-06;FALSE;60;0;1
"39";2022-03-06;NA;60;0;1
"40";2022-03-06;FALSE;70;0;1
"41";2022-03-06;TRUE;70;1;0
"42";2022-03-06;FALSE;80;0;1
"43";2022-03-06;TRUE;80;1;0
"44";2022-03-05;TRUE;30;1;1
"45";2022-03-05;TRUE;40;1;0
"46";2022-03-05;FALSE;60;5;2
"47";2022-03-05;TRUE;60;1;0
"48";2022-03-05;FALSE;70;2;2
"49";2022-03-05;FALSE;80;2;1
"50";2022-03-04;TRUE;40;1;0
"51";2022-03-04;FALSE;50;1;0
"52";2022-03-04;NA;50;0;1
"53";2022-03-04;FALSE;60;0;2
"54";2022-03-04;TRUE;60;1;2
"55";2022-03-04;FALSE;70;3;4
"56";2022-03-04;TRUE;70;0;1
"57";2022-03-04;NA;70;2;0
"58";2022-03-04;FALSE;80;1;1
"59";2022-03-04;TRUE;80;0;1
"60";2022-03-03;TRUE;30;0;1
"61";2022-03-03;FALSE;40;0;1
"62";2022-03-03;FALSE;50;1;0
"63";2022-03-03;TRUE;50;1;0
"64";2022-03-03;FALSE;60;3;4
"65";2022-03-03;TRUE;60;1;0
