"";"Date";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;NA;0;0
"2";2020-03-07;NA;0;0
"3";2020-03-08;NA;0;0
"4";2020-03-09;NA;0;0
"5";2020-03-10;NA;0;0
"6";2020-03-11;NA;0;0
"7";2020-03-12;NA;0;0
"8";2020-03-13;NA;0;0
"9";2020-03-14;NA;0;0
"10";2020-03-15;NA;0;0
"11";2020-03-16;NA;0;0
"12";2020-03-17;NA;0;0
"13";2020-03-18;NA;0;0
"14";2020-03-19;NA;0;0
"15";2020-03-20;NA;0;0
"16";2020-03-21;NA;0;0
"17";2020-03-22;NA;1;0
"18";2020-03-23;NA;0;0
"19";2020-03-24;NA;0;0
"20";2020-03-25;NA;0;0
"21";2020-03-26;NA;0;0
"22";2020-03-27;NA;0;0
"23";2020-03-28;NA;0;0
"24";2020-03-29;NA;0;0
"25";2020-03-30;NA;0;0
"26";2020-03-31;NA;0;0
"27";2020-04-01;NA;1;0
"28";2020-04-02;NA;0;0
"29";2020-04-03;NA;2;0
"30";2020-04-04;NA;0;0
"31";2020-04-05;NA;0;0
"32";2020-04-06;NA;1;1
"33";2020-04-07;NA;0;0
"34";2020-04-08;NA;0;0
"35";2020-04-09;NA;0;0
"36";2020-04-10;NA;0;0
"37";2020-04-11;NA;0;0
"38";2020-04-12;NA;1;0
"39";2020-04-13;NA;2;0
"40";2020-04-14;NA;0;1
"41";2020-04-15;NA;1;1
"42";2020-04-16;NA;2;0
"43";2020-04-17;NA;0;0
"44";2020-04-18;NA;1;1
"45";2020-04-19;NA;0;0
"46";2020-04-20;NA;0;2
"47";2020-04-21;NA;1;0
"48";2020-04-22;NA;1;0
"49";2020-04-23;NA;0;0
"50";2020-04-24;NA;0;2
"51";2020-04-25;NA;0;1
"52";2020-04-26;NA;0;0
"53";2020-04-27;NA;0;1
"54";2020-04-28;NA;0;0
"55";2020-04-29;NA;0;1
"56";2020-04-30;NA;0;1
"57";2020-05-01;NA;0;0
"58";2020-05-02;NA;0;0
"59";2020-05-03;NA;0;0
"60";2020-05-04;NA;0;0
"61";2020-05-05;NA;0;0
"62";2020-05-06;NA;0;0
"63";2020-05-07;NA;0;0
"64";2020-05-08;NA;0;0
"65";2020-05-09;NA;0;0
"66";2020-05-10;NA;0;0
"67";2020-05-11;NA;0;1
"68";2020-05-12;NA;0;0
"69";2020-05-13;NA;0;1
"70";2020-05-14;NA;0;0
"71";2020-05-15;NA;0;0
"72";2020-05-16;NA;0;0
"73";2020-05-17;NA;0;0
"74";2020-05-18;NA;0;0
"75";2020-05-19;NA;0;0
"76";2020-05-20;NA;0;0
"77";2020-05-21;NA;0;0
"78";2020-05-22;NA;0;0
"79";2020-05-23;NA;0;0
"80";2020-05-24;NA;0;0
"81";2020-05-25;NA;0;0
"82";2020-05-26;NA;0;0
"83";2020-05-27;NA;0;0
"84";2020-05-28;NA;0;0
"85";2020-05-29;NA;0;0
"86";2020-05-30;NA;0;0
"87";2020-05-31;NA;0;0
"88";2020-06-01;NA;0;0
"89";2020-06-02;NA;0;0
"90";2020-06-03;NA;0;0
"91";2020-06-04;NA;0;0
"92";2020-06-05;NA;0;0
"93";2020-06-06;NA;0;0
"94";2020-06-07;NA;0;0
"95";2020-06-08;NA;0;0
"96";2020-06-09;NA;0;0
"97";2020-06-10;NA;0;0
"98";2020-06-11;NA;0;0
"99";2020-06-12;NA;0;0
"100";2020-06-13;NA;0;0
"101";2020-06-14;NA;0;0
"102";2020-06-15;NA;0;0
"103";2020-06-16;NA;0;0
"104";2020-06-17;NA;0;0
"105";2020-06-18;NA;0;0
"106";2020-06-19;NA;0;0
"107";2020-06-20;NA;0;0
"108";2020-06-21;NA;0;0
"109";2020-06-22;NA;0;0
"110";2020-06-23;NA;0;0
"111";2020-06-24;NA;0;0
"112";2020-06-25;NA;0;0
"113";2020-06-26;NA;1;0
"114";2020-06-27;NA;0;0
"115";2020-06-28;NA;0;0
"116";2020-06-29;NA;0;0
"117";2020-06-30;NA;0;0
"118";2020-07-01;NA;0;0
"119";2020-07-02;NA;0;0
"120";2020-07-03;NA;0;0
"121";2020-07-04;NA;0;0
"122";2020-07-05;NA;0;0
"123";2020-07-06;NA;0;0
"124";2020-07-07;NA;0;0
"125";2020-07-08;NA;0;0
"126";2020-07-09;NA;0;0
"127";2020-07-10;NA;0;0
"128";2020-07-11;NA;0;0
"129";2020-07-12;NA;0;0
"130";2020-07-13;NA;0;0
"131";2020-07-14;NA;0;0
"132";2020-07-15;NA;0;0
"133";2020-07-16;NA;0;0
"134";2020-07-17;NA;0;0
"135";2020-07-18;NA;0;0
"136";2020-07-19;NA;0;0
"137";2020-07-20;NA;0;0
"138";2020-07-21;NA;0;0
"139";2020-07-22;NA;0;0
"140";2020-07-23;NA;1;0
"141";2020-07-24;NA;0;0
"142";2020-07-25;NA;0;0
"143";2020-07-26;NA;0;0
"144";2020-07-27;NA;0;0
"145";2020-07-28;NA;0;0
"146";2020-07-29;NA;0;0
"147";2020-07-30;NA;0;0
"148";2020-07-31;NA;0;0
"149";2020-08-01;NA;0;0
"150";2020-08-02;NA;0;0
"151";2020-08-03;NA;0;1
"152";2020-08-04;NA;1;0
"153";2020-08-05;NA;2;0
"154";2020-08-06;NA;0;0
"155";2020-08-07;NA;2;1
"156";2020-08-08;NA;0;0
"157";2020-08-09;NA;0;0
"158";2020-08-10;NA;1;0
"159";2020-08-11;NA;0;0
"160";2020-08-12;NA;0;0
"161";2020-08-13;NA;0;0
"162";2020-08-14;NA;0;0
"163";2020-08-15;NA;0;0
"164";2020-08-16;NA;0;0
"165";2020-08-17;NA;0;0
"166";2020-08-18;NA;0;2
"167";2020-08-19;NA;1;0
"168";2020-08-20;NA;1;1
"169";2020-08-21;NA;0;0
"170";2020-08-22;NA;0;0
"171";2020-08-23;NA;0;0
"172";2020-08-24;NA;0;0
"173";2020-08-25;NA;2;0
"174";2020-08-26;NA;0;1
"175";2020-08-27;NA;2;0
"176";2020-08-28;NA;1;0
"177";2020-08-29;NA;0;0
"178";2020-08-30;NA;0;0
"179";2020-08-31;NA;2;0
"180";2020-09-01;NA;0;1
"181";2020-09-02;NA;2;0
"182";2020-09-03;NA;1;0
"183";2020-09-04;NA;0;0
"184";2020-09-05;NA;0;1
"185";2020-09-06;NA;0;0
"186";2020-09-07;NA;0;0
"187";2020-09-08;NA;1;0
"188";2020-09-09;NA;0;2
"189";2020-09-10;NA;1;0
"190";2020-09-11;NA;3;2
"191";2020-09-12;NA;1;0
"192";2020-09-13;NA;0;0
"193";2020-09-14;NA;0;2
"194";2020-09-15;NA;1;1
"195";2020-09-16;NA;1;0
"196";2020-09-17;NA;0;0
"197";2020-09-18;NA;3;3
"198";2020-09-19;NA;3;1
"199";2020-09-20;NA;3;1
"200";2020-09-21;NA;2;2
"201";2020-09-22;NA;3;0
"202";2020-09-23;NA;2;1
"203";2020-09-24;NA;4;0
"204";2020-09-25;NA;0;1
"205";2020-09-26;NA;4;0
"206";2020-09-27;NA;2;0
"207";2020-09-28;NA;1;0
"208";2020-09-29;NA;3;2
"209";2020-09-30;NA;3;0
"210";2020-10-01;NA;1;0
"211";2020-10-02;NA;3;3
"212";2020-10-03;NA;4;1
"213";2020-10-04;NA;5;4
"214";2020-10-05;NA;5;3
"215";2020-10-06;NA;5;5
"216";2020-10-07;NA;8;4
"217";2020-10-08;NA;3;2
"218";2020-10-09;NA;5;5
"219";2020-10-10;NA;6;0
"220";2020-10-11;NA;4;2
"221";2020-10-12;NA;10;0
"222";2020-10-13;NA;5;5
"223";2020-10-14;NA;10;2
"224";2020-10-15;NA;6;4
"225";2020-10-16;NA;8;8
"226";2020-10-17;NA;7;3
"227";2020-10-18;NA;6;2
"228";2020-10-19;NA;3;6
"229";2020-10-20;NA;12;11
"230";2020-10-21;NA;12;9
"231";2020-10-22;NA;10;8
"232";2020-10-23;NA;13;4
"233";2020-10-24;NA;12;5
"234";2020-10-25;NA;9;0
"235";2020-10-26;NA;13;12
"236";2020-10-27;NA;9;12
"237";2020-10-28;NA;19;9
"238";2020-10-29;NA;4;15
"239";2020-10-30;NA;7;8
"240";2020-10-31;NA;6;7
"241";2020-11-01;NA;13;13
"242";2020-11-02;NA;20;13
"243";2020-11-03;NA;15;7
"244";2020-11-04;NA;10;9
"245";2020-11-05;NA;20;12
"246";2020-11-06;NA;9;4
"247";2020-11-07;NA;10;1
"248";2020-11-08;NA;11;7
"249";2020-11-09;NA;12;17
"250";2020-11-10;NA;12;9
"251";2020-11-11;NA;7;16
"252";2020-11-12;NA;5;15
"253";2020-11-13;NA;16;11
"254";2020-11-14;NA;18;9
"255";2020-11-15;NA;9;9
"256";2020-11-16;NA;15;9
"257";2020-11-17;NA;9;7
"258";2020-11-18;NA;12;6
"259";2020-11-19;NA;10;16
"260";2020-11-20;NA;10;9
"261";2020-11-21;NA;2;9
"262";2020-11-22;NA;13;4
"263";2020-11-23;NA;13;8
"264";2020-11-24;NA;19;14
"265";2020-11-25;NA;13;16
"266";2020-11-26;NA;16;13
"267";2020-11-27;NA;11;21
"268";2020-11-28;NA;14;6
"269";2020-11-29;NA;12;15
"270";2020-11-30;NA;6;14
"271";2020-12-01;NA;16;3
"272";2020-12-02;NA;14;11
"273";2020-12-03;NA;15;15
"274";2020-12-04;NA;14;16
"275";2020-12-05;NA;9;10
"276";2020-12-06;NA;11;11
"277";2020-12-07;NA;19;20
"278";2020-12-08;NA;22;12
"279";2020-12-09;NA;15;14
"280";2020-12-10;NA;21;18
"281";2020-12-11;NA;12;11
"282";2020-12-12;NA;16;5
"283";2020-12-13;NA;14;12
"284";2020-12-14;NA;12;10
"285";2020-12-15;NA;22;18
"286";2020-12-16;NA;26;17
"287";2020-12-17;NA;18;22
"288";2020-12-18;NA;11;21
"289";2020-12-19;NA;14;4
"290";2020-12-20;NA;10;11
"291";2020-12-21;NA;27;19
"292";2020-12-22;NA;27;25
"293";2020-12-23;NA;23;23
"294";2020-12-24;NA;19;11
"295";2020-12-25;NA;17;7
"296";2020-12-26;NA;19;7
"297";2020-12-27;NA;18;13
"298";2020-12-28;NA;30;25
"299";2020-12-29;NA;22;26
"300";2020-12-30;NA;13;24
"301";2020-12-31;NA;14;23
"302";2021-01-01;NA;21;19
"303";2021-01-02;NA;27;17
"304";2021-01-03;NA;24;16
"305";2021-01-04;NA;30;26
"306";2021-01-05;NA;32;17
"307";2021-01-06;NA;32;10
"308";2021-01-07;NA;42;27
"309";2021-01-08;NA;30;31
"310";2021-01-09;NA;27;14
"311";2021-01-10;NA;25;18
"312";2021-01-11;NA;26;25
"313";2021-01-12;NA;36;31
"314";2021-01-13;NA;35;28
"315";2021-01-14;NA;42;27
"316";2021-01-15;NA;31;28
"317";2021-01-16;NA;21;20
"318";2021-01-17;NA;31;17
"319";2021-01-18;NA;33;29
"320";2021-01-19;NA;27;28
"321";2021-01-20;NA;28;37
"322";2021-01-21;NA;31;27
"323";2021-01-22;NA;33;29
"324";2021-01-23;NA;17;21
"325";2021-01-24;NA;31;21
"326";2021-01-25;NA;40;34
"327";2021-01-26;NA;29;27
"328";2021-01-27;NA;28;28
"329";2021-01-28;NA;27;36
"330";2021-01-29;NA;25;36
"331";2021-01-30;NA;14;13
"332";2021-01-31;NA;12;27
"333";2021-02-01;NA;45;28
"334";2021-02-02;NA;38;31
"335";2021-02-03;NA;29;24
"336";2021-02-04;NA;40;27
"337";2021-02-05;NA;45;37
"338";2021-02-06;NA;25;19
"339";2021-02-07;NA;25;14
"340";2021-02-08;NA;46;37
"341";2021-02-09;NA;49;39
"342";2021-02-10;NA;38;39
"343";2021-02-11;NA;32;40
"344";2021-02-12;NA;44;32
"345";2021-02-13;NA;34;25
"346";2021-02-14;NA;39;21
"347";2021-02-15;NA;47;34
"348";2021-02-16;NA;42;34
"349";2021-02-17;NA;36;37
"350";2021-02-18;NA;49;26
"351";2021-02-19;NA;28;36
"352";2021-02-20;NA;22;19
"353";2021-02-21;NA;52;31
"354";2021-02-22;NA;42;43
"355";2021-02-23;NA;34;48
"356";2021-02-24;NA;45;38
"357";2021-02-25;NA;30;57
"358";2021-02-26;NA;37;32
"359";2021-02-27;NA;28;27
"360";2021-02-28;NA;23;30
"361";2021-03-01;NA;47;30
"362";2021-03-02;NA;31;42
"363";2021-03-03;NA;45;35
"364";2021-03-04;NA;48;45
"365";2021-03-05;NA;42;43
"366";2021-03-06;NA;30;26
"367";2021-03-07;NA;49;32
"368";2021-03-08;NA;50;50
"369";2021-03-09;NA;56;40
"370";2021-03-10;NA;45;45
"371";2021-03-11;NA;39;32
"372";2021-03-12;NA;44;39
"373";2021-03-13;NA;35;19
"374";2021-03-14;NA;39;24
"375";2021-03-15;NA;35;44
"376";2021-03-16;NA;39;50
"377";2021-03-17;NA;37;43
"378";2021-03-18;NA;47;38
"379";2021-03-19;NA;40;47
"380";2021-03-20;NA;37;19
"381";2021-03-21;NA;32;28
"382";2021-03-22;NA;33;42
"383";2021-03-23;NA;42;36
"384";2021-03-24;NA;29;32
"385";2021-03-25;NA;33;39
"386";2021-03-26;NA;37;49
"387";2021-03-27;NA;25;35
"388";2021-03-28;NA;16;28
"389";2021-03-29;NA;34;36
"390";2021-03-30;NA;27;48
"391";2021-03-31;NA;35;63
"392";2021-04-01;NA;40;45
"393";2021-04-02;NA;23;13
"394";2021-04-03;NA;30;26
"395";2021-04-04;NA;28;31
"396";2021-04-05;NA;30;22
"397";2021-04-06;NA;28;42
"398";2021-04-07;NA;30;40
"399";2021-04-08;NA;39;56
"400";2021-04-09;NA;32;45
"401";2021-04-10;NA;27;22
"402";2021-04-11;NA;22;17
"403";2021-04-12;NA;24;42
"404";2021-04-13;NA;26;36
"405";2021-04-14;NA;23;44
"406";2021-04-15;NA;18;31
"407";2021-04-16;NA;26;32
"408";2021-04-17;NA;15;9
"409";2021-04-18;NA;17;16
"410";2021-04-19;NA;19;32
"411";2021-04-20;NA;17;38
"412";2021-04-21;NA;11;25
"413";2021-04-22;NA;13;35
"414";2021-04-23;NA;11;36
"415";2021-04-24;NA;14;11
"416";2021-04-25;NA;13;12
"417";2021-04-26;NA;12;25
"418";2021-04-27;NA;14;22
"419";2021-04-28;NA;11;20
"420";2021-04-29;NA;7;18
"421";2021-04-30;NA;6;25
"422";2021-05-01;NA;5;5
"423";2021-05-02;NA;8;11
"424";2021-05-03;NA;15;17
"425";2021-05-04;NA;17;33
"426";2021-05-05;NA;9;19
"427";2021-05-06;NA;9;23
"428";2021-05-07;NA;3;11
"429";2021-05-08;NA;7;9
"430";2021-05-09;NA;9;8
"431";2021-05-10;NA;16;23
"432";2021-05-11;NA;10;17
"433";2021-05-12;NA;3;14
"434";2021-05-13;NA;3;21
"435";2021-05-14;NA;12;15
"436";2021-05-15;NA;4;5
"437";2021-05-16;NA;4;7
"438";2021-05-17;NA;9;12
"439";2021-05-18;NA;8;13
"440";2021-05-19;NA;3;8
"441";2021-05-20;NA;4;7
"442";2021-05-21;NA;7;8
"443";2021-05-22;NA;1;2
"444";2021-05-23;NA;5;9
"445";2021-05-24;NA;2;7
"446";2021-05-25;NA;6;14
"447";2021-05-26;NA;5;11
"448";2021-05-27;NA;2;8
"449";2021-05-28;NA;3;10
"450";2021-05-29;NA;3;6
"451";2021-05-30;NA;1;5
"452";2021-05-31;NA;3;3
"453";2021-06-01;NA;2;5
"454";2021-06-02;NA;2;11
"455";2021-06-03;NA;4;5
"456";2021-06-04;NA;1;7
"457";2021-06-05;NA;2;0
"458";2021-06-06;NA;0;0
"459";2021-06-07;NA;5;3
"460";2021-06-08;NA;3;7
"461";2021-06-09;NA;0;4
"462";2021-06-10;NA;5;6
"463";2021-06-11;NA;4;4
"464";2021-06-12;NA;4;1
"465";2021-06-13;NA;2;0
"466";2021-06-14;NA;1;5
"467";2021-06-15;NA;1;6
"468";2021-06-16;NA;2;4
"469";2021-06-17;NA;2;5
"470";2021-06-18;NA;4;6
"471";2021-06-19;NA;3;2
"472";2021-06-20;NA;0;2
"473";2021-06-21;NA;1;6
"474";2021-06-22;NA;6;2
"475";2021-06-23;NA;1;0
"476";2021-06-24;NA;1;0
"477";2021-06-25;NA;2;3
"478";2021-06-26;NA;3;1
"479";2021-06-27;NA;0;2
"480";2021-06-28;NA;4;2
"481";2021-06-29;NA;1;1
"482";2021-06-30;NA;1;4
"483";2021-07-01;NA;2;4
"484";2021-07-02;NA;1;5
"485";2021-07-03;NA;0;0
"486";2021-07-04;NA;1;0
"487";2021-07-05;NA;0;3
"488";2021-07-06;NA;3;2
"489";2021-07-07;NA;0;4
"490";2021-07-08;NA;2;2
"491";2021-07-09;NA;1;2
"492";2021-07-10;NA;0;0
"493";2021-07-11;NA;0;0
"494";2021-07-12;NA;0;3
"495";2021-07-13;NA;0;3
"496";2021-07-14;NA;2;2
"497";2021-07-15;NA;1;0
"498";2021-07-16;NA;2;1
"499";2021-07-17;NA;0;0
"500";2021-07-18;NA;0;0
"501";2021-07-19;NA;3;2
"502";2021-07-20;NA;1;1
"503";2021-07-21;NA;0;1
"504";2021-07-22;NA;2;1
"505";2021-07-23;NA;1;2
"506";2021-07-24;NA;2;0
"507";2021-07-25;NA;1;0
"508";2021-07-26;NA;0;4
"509";2021-07-27;NA;0;3
"510";2021-07-28;NA;1;0
"511";2021-07-29;NA;3;2
"512";2021-07-30;NA;2;2
"513";2021-07-31;NA;0;0
"514";2021-08-01;NA;0;1
"515";2021-08-02;NA;0;1
"516";2021-08-03;NA;1;2
"517";2021-08-04;FALSE;1;0
"518";2021-08-04;NA;1;1
"519";2021-08-05;NA;0;1
"520";2021-08-06;NA;0;0
"521";2021-08-07;FALSE;1;0
"522";2021-08-08;NA;0;0
"523";2021-08-09;FALSE;1;0
"524";2021-08-10;NA;0;0
"525";2021-08-11;NA;1;1
"526";2021-08-12;NA;2;4
"527";2021-08-13;NA;0;1
"528";2021-08-14;TRUE;1;0
"529";2021-08-14;NA;1;0
"530";2021-08-15;FALSE;1;0
"531";2021-08-15;NA;1;1
"532";2021-08-16;FALSE;4;0
"533";2021-08-16;NA;1;2
"534";2021-08-17;NA;0;0
"535";2021-08-18;NA;1;5
"536";2021-08-19;FALSE;2;2
"537";2021-08-19;TRUE;0;1
"538";2021-08-20;NA;0;0
"539";2021-08-21;NA;0;0
"540";2021-08-22;FALSE;1;1
"541";2021-08-23;FALSE;1;0
"542";2021-08-24;FALSE;0;2
"543";2021-08-25;FALSE;1;1
"544";2021-08-26;FALSE;2;0
"545";2021-08-27;FALSE;1;0
"546";2021-08-28;FALSE;1;0
"547";2021-08-28;TRUE;1;0
"548";2021-08-29;FALSE;3;1
"549";2021-08-30;TRUE;1;0
"550";2021-08-30;FALSE;0;1
"551";2021-08-31;FALSE;2;1
"552";2021-09-01;FALSE;2;1
"553";2021-09-02;FALSE;2;0
"554";2021-09-02;TRUE;1;0
"555";2021-09-03;FALSE;4;1
"556";2021-09-04;FALSE;2;2
"557";2021-09-04;TRUE;1;0
"558";2021-09-05;FALSE;4;1
"559";2021-09-05;TRUE;0;1
"560";2021-09-06;FALSE;6;2
"561";2021-09-06;TRUE;1;0
"562";2021-09-07;FALSE;2;1
"563";2021-09-08;FALSE;1;3
"564";2021-09-08;TRUE;1;0
"565";2021-09-09;FALSE;7;0
"566";2021-09-09;TRUE;2;1
"567";2021-09-10;FALSE;5;1
"568";2021-09-11;FALSE;4;2
"569";2021-09-11;TRUE;1;0
"570";2021-09-12;FALSE;5;4
"571";2021-09-12;TRUE;1;0
"572";2021-09-13;FALSE;8;4
"573";2021-09-13;TRUE;0;1
"574";2021-09-14;FALSE;6;1
"575";2021-09-14;TRUE;3;1
"576";2021-09-15;FALSE;7;1
"577";2021-09-15;TRUE;4;0
"578";2021-09-16;FALSE;3;2
"579";2021-09-16;TRUE;0;1
"580";2021-09-17;FALSE;7;2
"581";2021-09-17;TRUE;3;1
"582";2021-09-18;FALSE;7;1
"583";2021-09-18;TRUE;3;1
"584";2021-09-19;FALSE;5;3
"585";2021-09-20;FALSE;7;4
"586";2021-09-21;FALSE;12;6
"587";2021-09-21;TRUE;1;2
"588";2021-09-22;FALSE;10;5
"589";2021-09-22;TRUE;2;0
"590";2021-09-23;FALSE;5;3
"591";2021-09-23;TRUE;1;1
"592";2021-09-24;FALSE;7;7
"593";2021-09-24;TRUE;1;2
"594";2021-09-25;FALSE;2;0
"595";2021-09-25;TRUE;1;2
"596";2021-09-26;FALSE;6;2
"597";2021-09-26;TRUE;2;0
"598";2021-09-27;FALSE;1;3
"599";2021-09-27;TRUE;1;1
"600";2021-09-28;FALSE;6;5
"601";2021-09-28;TRUE;0;1
"602";2021-09-29;FALSE;14;4
"603";2021-09-29;TRUE;1;2
"604";2021-09-30;FALSE;8;5
"605";2021-09-30;TRUE;1;0
"606";2021-10-01;FALSE;8;8
"607";2021-10-01;TRUE;1;2
"608";2021-10-02;FALSE;8;1
"609";2021-10-02;TRUE;2;1
"610";2021-10-03;FALSE;11;4
"611";2021-10-03;TRUE;1;1
"612";2021-10-04;FALSE;14;10
"613";2021-10-04;TRUE;2;0
"614";2021-10-05;FALSE;14;14
"615";2021-10-05;TRUE;4;1
"616";2021-10-06;FALSE;7;9
"617";2021-10-06;TRUE;1;1
"618";2021-10-07;FALSE;17;8
"619";2021-10-07;TRUE;0;2
"620";2021-10-08;FALSE;14;9
"621";2021-10-08;TRUE;4;0
"622";2021-10-09;FALSE;18;10
"623";2021-10-09;TRUE;0;2
"624";2021-10-10;FALSE;8;4
"625";2021-10-10;TRUE;1;0
"626";2021-10-11;FALSE;7;5
"627";2021-10-11;TRUE;3;5
"628";2021-10-12;FALSE;10;12
"629";2021-10-12;TRUE;2;1
"630";2021-10-13;FALSE;17;8
"631";2021-10-13;TRUE;1;1
"632";2021-10-14;FALSE;14;12
"633";2021-10-14;TRUE;3;3
"634";2021-10-15;FALSE;13;16
"635";2021-10-15;TRUE;6;2
"636";2021-10-16;FALSE;8;6
"637";2021-10-17;FALSE;13;6
"638";2021-10-17;TRUE;2;0
"639";2021-10-18;FALSE;8;3
"640";2021-10-18;TRUE;1;1
"641";2021-10-19;FALSE;9;10
"642";2021-10-19;TRUE;4;2
"643";2021-10-20;FALSE;14;8
"644";2021-10-20;TRUE;2;1
"645";2021-10-21;FALSE;21;13
"646";2021-10-21;TRUE;1;0
"647";2021-10-22;FALSE;12;18
"648";2021-10-22;TRUE;3;4
"649";2021-10-23;FALSE;15;9
