"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-03;NA;NA;0;0
"2";2022-01-02;NA;40;0;1
"3";2022-01-02;FALSE;60;1;1
"4";2022-01-02;TRUE;70;2;0
"5";2022-01-02;FALSE;80;1;0
"6";2022-01-02;FALSE;990;0;1
"7";2022-01-02;NA;990;0;1
"8";2022-01-01;FALSE;20;1;1
"9";2022-01-01;FALSE;40;4;0
"10";2022-01-01;FALSE;50;2;0
"11";2022-01-01;TRUE;50;1;0
"12";2022-01-01;FALSE;60;9;3
"13";2022-01-01;TRUE;60;1;0
"14";2022-01-01;FALSE;70;5;1
"15";2022-01-01;TRUE;70;0;1
"16";2022-01-01;FALSE;NA;1;0
"17";2022-01-01;TRUE;NA;2;0
"18";2021-12-31;FALSE;30;0;1
"19";2021-12-31;FALSE;40;0;2
"20";2021-12-31;NA;40;1;0
"21";2021-12-31;FALSE;50;2;6
"22";2021-12-31;FALSE;60;3;5
"23";2021-12-30;NA;30;1;1
"24";2021-12-30;FALSE;40;1;0
"25";2021-12-30;FALSE;50;5;5
"26";2021-12-30;FALSE;60;6;5
"27";2021-12-30;TRUE;60;0;1
"28";2021-12-30;NA;60;0;1
"29";2021-12-30;FALSE;70;2;3
"30";2021-12-30;TRUE;70;0;2
"31";2021-12-30;TRUE;80;0;1
"32";2021-12-30;FALSE;NA;1;0
"33";2021-12-29;FALSE;20;1;0
"34";2021-12-29;FALSE;40;0;1
"35";2021-12-29;TRUE;40;1;0
"36";2021-12-29;FALSE;50;1;4
"37";2021-12-29;TRUE;50;0;1
"38";2021-12-29;FALSE;60;1;9
"39";2021-12-29;TRUE;60;1;0
"40";2021-12-29;NA;60;2;1
"41";2021-12-29;FALSE;70;3;3
"42";2021-12-29;FALSE;NA;1;0
"43";2021-12-28;FALSE;20;0;1
"44";2021-12-28;FALSE;30;1;3
"45";2021-12-28;FALSE;40;3;4
"46";2021-12-28;TRUE;40;1;0
"47";2021-12-28;FALSE;50;4;8
"48";2021-12-28;TRUE;50;1;1
"49";2021-12-28;FALSE;60;11;9
"50";2021-12-28;TRUE;60;0;2
"51";2021-12-28;FALSE;70;5;2
"52";2021-12-28;TRUE;70;3;0
"53";2021-12-28;FALSE;90;1;1
"54";2021-12-28;FALSE;NA;1;0
"55";2021-12-27;NA;20;0;1
"56";2021-12-27;FALSE;30;0;1
"57";2021-12-27;NA;30;0;1
"58";2021-12-27;FALSE;40;0;3
"59";2021-12-27;FALSE;50;1;5
