"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2021-12-12;NA;NA;0;0
"2";2021-12-11;FALSE;40;1;0
"3";2021-12-10;FALSE;40;1;0
"4";2021-12-10;NA;40;1;0
"5";2021-12-10;FALSE;50;3;0
"6";2021-12-10;FALSE;60;4;0
"7";2021-12-10;TRUE;60;5;0
"8";2021-12-10;FALSE;70;5;0
"9";2021-12-09;FALSE;30;2;0
"10";2021-12-09;TRUE;30;0;1
"11";2021-12-09;FALSE;40;2;1
"12";2021-12-09;TRUE;40;2;0
"13";2021-12-09;FALSE;50;5;2
"14";2021-12-09;TRUE;50;1;2
"15";2021-12-09;FALSE;60;11;6
"16";2021-12-09;TRUE;60;0;1
"17";2021-12-09;FALSE;70;3;1
"18";2021-12-09;TRUE;70;1;0
"19";2021-12-09;TRUE;80;1;1
"20";2021-12-09;NA;80;0;1
"21";2021-12-09;FALSE;90;1;0
"22";2021-12-09;NA;990;0;1
"23";2021-12-08;FALSE;30;1;1
"24";2021-12-08;TRUE;30;0;1
"25";2021-12-08;TRUE;40;0;2
"26";2021-12-08;FALSE;50;8;7
"27";2021-12-08;TRUE;50;2;0
"28";2021-12-08;FALSE;60;7;11
"29";2021-12-08;FALSE;70;5;3
"30";2021-12-08;TRUE;70;1;1
"31";2021-12-08;NA;70;0;1
"32";2021-12-08;FALSE;80;0;1
"33";2021-12-08;TRUE;80;0;1
"34";2021-12-08;FALSE;990;0;2
"35";2021-12-08;FALSE;NA;1;0
"36";2021-12-07;FALSE;10;1;0
"37";2021-12-07;FALSE;20;0;1
"38";2021-12-07;FALSE;30;2;0
"39";2021-12-07;TRUE;30;0;1
"40";2021-12-07;NA;30;1;0
"41";2021-12-07;FALSE;40;1;3
"42";2021-12-07;TRUE;40;2;1
"43";2021-12-07;NA;40;0;1
"44";2021-12-07;FALSE;50;3;7
"45";2021-12-07;TRUE;50;2;1
"46";2021-12-07;NA;50;0;1
"47";2021-12-07;FALSE;60;9;8
"48";2021-12-07;TRUE;60;0;1
"49";2021-12-07;FALSE;70;3;3
"50";2021-12-07;FALSE;990;0;3
"51";2021-12-06;FALSE;10;1;1
"52";2021-12-06;FALSE;40;3;4
"53";2021-12-06;TRUE;40;0;1
"54";2021-12-06;FALSE;50;2;5
"55";2021-12-06;TRUE;50;0;1
"56";2021-12-06;FALSE;60;3;6
"57";2021-12-06;TRUE;60;0;2
"58";2021-12-06;FALSE;70;4;4
"59";2021-12-06;TRUE;70;0;1
"60";2021-12-06;NA;70;1;0
"61";2021-12-06;FALSE;80;1;1
"62";2021-12-06;TRUE;80;1;0
"63";2021-12-06;NA;80;1;0
"64";2021-12-06;NA;NA;1;0
"65";2021-12-05;FALSE;20;0;2
"66";2021-12-05;FALSE;30;0;1
"67";2021-12-05;FALSE;40;1;4
"68";2021-12-05;FALSE;50;3;5
"69";2021-12-05;TRUE;50;1;0
"70";2021-12-05;FALSE;60;5;8
"71";2021-12-05;TRUE;60;2;2
"72";2021-12-05;NA;60;0;1
"73";2021-12-05;FALSE;70;1;4
"74";2021-12-05;TRUE;70;0;1
"75";2021-12-05;NA;70;1;0
"76";2021-12-05;FALSE;80;1;1
"77";2021-12-05;FALSE;NA;2;0
"78";2021-12-05;NA;NA;1;0
"79";2021-12-04;FALSE;20;1;0
"80";2021-12-04;TRUE;30;1;0
"81";2021-12-04;FALSE;40;5;3
"82";2021-12-04;TRUE;40;1;0
"83";2021-12-04;FALSE;50;11;2
"84";2021-12-04;TRUE;50;1;0
"85";2021-12-04;NA;50;2;1
"86";2021-12-04;FALSE;60;13;3
"87";2021-12-04;TRUE;60;1;1
"88";2021-12-04;FALSE;70;5;3
"89";2021-12-04;TRUE;70;0;1
"90";2021-12-04;FALSE;80;2;0
"91";2021-12-04;FALSE;NA;1;0
"92";2021-12-04;TRUE;NA;2;0
"93";2021-12-03;FALSE;30;2;1
"94";2021-12-03;FALSE;40;2;2
"95";2021-12-03;TRUE;40;0;1
"96";2021-12-03;FALSE;50;10;7
"97";2021-12-03;TRUE;50;0;1
"98";2021-12-03;NA;50;1;0
"99";2021-12-03;FALSE;60;9;11
"100";2021-12-03;TRUE;60;0;1
"101";2021-12-03;NA;60;0;2
"102";2021-12-03;FALSE;70;4;6
"103";2021-12-03;TRUE;70;2;2
"104";2021-12-03;FALSE;80;1;0
"105";2021-12-03;FALSE;990;0;3
"106";2021-12-03;FALSE;NA;1;0
"107";2021-12-02;FALSE;30;1;0
"108";2021-12-02;TRUE;30;1;0
"109";2021-12-02;FALSE;40;4;2
"110";2021-12-02;TRUE;40;2;0
"111";2021-12-02;FALSE;50;7;6
"112";2021-12-02;TRUE;50;1;0
"113";2021-12-02;NA;50;1;0
"114";2021-12-02;FALSE;60;9;11
"115";2021-12-02;TRUE;60;4;4
"116";2021-12-02;FALSE;70;8;4
"117";2021-12-02;TRUE;70;1;0
"118";2021-12-02;NA;70;0;1
"119";2021-12-02;FALSE;990;0;3
"120";2021-12-02;FALSE;NA;3;0
"121";2021-12-01;FALSE;30;1;0
"122";2021-12-01;TRUE;30;0;1
"123";2021-12-01;FALSE;40;3;5
"124";2021-12-01;FALSE;50;5;6
"125";2021-12-01;FALSE;60;11;9
"126";2021-12-01;TRUE;60;2;5
"127";2021-12-01;FALSE;70;1;2
"128";2021-12-01;FALSE;80;1;1
"129";2021-12-01;FALSE;NA;1;0
"130";2021-11-30;FALSE;30;0;2
"131";2021-11-30;FALSE;40;3;5
"132";2021-11-30;TRUE;40;1;0
"133";2021-11-30;FALSE;50;4;4
"134";2021-11-30;TRUE;50;2;0
"135";2021-11-30;FALSE;60;11;13
"136";2021-11-30;NA;60;1;1
"137";2021-11-30;FALSE;70;4;6
"138";2021-11-30;TRUE;70;0;1
"139";2021-11-30;FALSE;80;0;1
"140";2021-11-30;FALSE;990;0;2
"141";2021-11-30;FALSE;NA;2;0
"142";2021-11-29;FALSE;30;0;1
"143";2021-11-29;NA;30;0;1
"144";2021-11-29;FALSE;40;1;3
"145";2021-11-29;NA;40;0;1
"146";2021-11-29;FALSE;50;3;9
"147";2021-11-29;NA;50;1;0
"148";2021-11-29;FALSE;60;8;10
"149";2021-11-29;TRUE;60;1;0
"150";2021-11-29;NA;60;0;1
"151";2021-11-29;FALSE;70;3;2
"152";2021-11-29;TRUE;70;1;1
"153";2021-11-29;FALSE;NA;1;0
"154";2021-11-28;TRUE;30;1;0
"155";2021-11-28;FALSE;40;4;4
"156";2021-11-28;NA;40;0;1
"157";2021-11-28;FALSE;50;3;8
"158";2021-11-28;TRUE;50;0;1
"159";2021-11-28;NA;50;1;1
"160";2021-11-28;FALSE;60;5;6
"161";2021-11-28;TRUE;60;1;0
"162";2021-11-28;NA;60;0;1
"163";2021-11-28;FALSE;70;2;3
"164";2021-11-28;FALSE;80;1;0
"165";2021-11-28;FALSE;990;0;1
"166";2021-11-27;FALSE;20;3;0
"167";2021-11-27;FALSE;30;0;1
"168";2021-11-27;FALSE;40;3;0
"169";2021-11-27;TRUE;40;1;0
"170";2021-11-27;NA;40;1;1
"171";2021-11-27;FALSE;50;15;4
"172";2021-11-27;TRUE;50;1;0
"173";2021-11-27;NA;50;0;1
"174";2021-11-27;FALSE;60;20;8
"175";2021-11-27;TRUE;60;4;0
"176";2021-11-27;NA;60;1;0
"177";2021-11-27;FALSE;70;4;0
"178";2021-11-27;TRUE;70;0;1
"179";2021-11-27;FALSE;80;0;1
"180";2021-11-27;FALSE;990;0;1
"181";2021-11-27;FALSE;NA;2;0
"182";2021-11-26;FALSE;20;1;0
"183";2021-11-26;FALSE;30;1;0
