"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-22;FALSE;60;3;0
"2";2022-02-22;TRUE;70;1;0
"3";2022-02-22;NA;70;1;0
"4";2022-02-22;FALSE;NA;1;0
"5";2022-02-21;FALSE;20;0;1
"6";2022-02-21;FALSE;50;1;0
"7";2022-02-21;FALSE;60;1;0
"8";2022-02-21;NA;60;0;1
"9";2022-02-21;FALSE;70;0;1
"10";2022-02-21;TRUE;70;1;1
"11";2022-02-21;FALSE;80;1;0
"12";2022-02-21;TRUE;80;1;0
"13";2022-02-21;FALSE;NA;1;0
"14";2022-02-20;FALSE;40;0;1
"15";2022-02-20;FALSE;50;0;2
"16";2022-02-20;FALSE;60;1;2
"17";2022-02-20;FALSE;70;1;5
"18";2022-02-20;TRUE;70;1;1
"19";2022-02-20;NA;70;1;0
"20";2022-02-20;FALSE;80;0;2
"21";2022-02-20;TRUE;80;1;1
"22";2022-02-20;FALSE;990;0;1
"23";2022-02-20;FALSE;NA;2;0
"24";2022-02-19;FALSE;20;1;0
"25";2022-02-19;FALSE;40;1;0
"26";2022-02-19;FALSE;50;1;0
"27";2022-02-19;TRUE;50;1;0
"28";2022-02-19;NA;50;1;0
"29";2022-02-19;FALSE;60;4;2
"30";2022-02-19;FALSE;70;3;0
"31";2022-02-19;TRUE;70;1;0
"32";2022-02-19;FALSE;80;1;0
"33";2022-02-19;FALSE;990;0;1
"34";2022-02-18;FALSE;20;0;1
"35";2022-02-18;TRUE;30;1;0
"36";2022-02-18;FALSE;40;0;2
"37";2022-02-18;FALSE;50;0;1
"38";2022-02-18;NA;50;1;0
"39";2022-02-18;FALSE;60;3;3
"40";2022-02-18;TRUE;60;1;0
"41";2022-02-18;NA;60;1;0
"42";2022-02-18;FALSE;70;4;1
"43";2022-02-18;NA;70;1;0
"44";2022-02-18;TRUE;80;0;1
"45";2022-02-18;FALSE;NA;1;0
"46";2022-02-17;FALSE;30;0;1
"47";2022-02-17;FALSE;40;1;0
"48";2022-02-17;TRUE;40;0;1
"49";2022-02-17;FALSE;50;1;2
"50";2022-02-17;TRUE;50;0;1
"51";2022-02-17;FALSE;60;2;2
"52";2022-02-17;FALSE;70;2;1
"53";2022-02-17;NA;70;0;1
"54";2022-02-17;TRUE;80;1;1
"55";2022-02-17;FALSE;990;0;2
"56";2022-02-17;FALSE;NA;2;0
"57";2022-02-16;NA;40;1;1
"58";2022-02-16;FALSE;60;0;2
"59";2022-02-16;NA;60;0;1
"60";2022-02-16;FALSE;70;3;4
"61";2022-02-16;NA;70;1;1
"62";2022-02-16;FALSE;80;3;1
"63";2022-02-16;NA;80;0;1
"64";2022-02-16;FALSE;NA;1;0
"65";2022-02-15;FALSE;0;1;1
"66";2022-02-15;FALSE;20;1;0
"67";2022-02-15;TRUE;40;1;0
"68";2022-02-15;FALSE;50;0;1
"69";2022-02-15;FALSE;60;2;2
"70";2022-02-15;TRUE;60;1;1
"71";2022-02-15;FALSE;70;1;3
"72";2022-02-15;FALSE;80;1;0
"73";2022-02-15;TRUE;990;0;1
"74";2022-02-14;FALSE;0;0;1
"75";2022-02-14;FALSE;30;0;1
"76";2022-02-14;TRUE;30;1;1
"77";2022-02-14;FALSE;40;0;1
"78";2022-02-14;TRUE;40;1;1
"79";2022-02-14;FALSE;50;1;0
"80";2022-02-14;TRUE;50;1;0
"81";2022-02-14;FALSE;60;1;4
"82";2022-02-14;TRUE;60;2;1
"83";2022-02-14;NA;60;1;1
"84";2022-02-14;FALSE;70;0;3
"85";2022-02-13;FALSE;0;1;0
"86";2022-02-13;TRUE;30;1;0
"87";2022-02-13;FALSE;40;0;2
"88";2022-02-13;FALSE;60;0;2
"89";2022-02-13;TRUE;60;1;0
"90";2022-02-13;FALSE;70;0;1
"91";2022-02-13;NA;990;0;1
"92";2022-02-12;FALSE;20;1;0
"93";2022-02-12;FALSE;50;1;2
"94";2022-02-12;FALSE;60;9;1
"95";2022-02-12;FALSE;70;0;2
"96";2022-02-12;TRUE;70;1;0
"97";2022-02-12;NA;70;1;1
"98";2022-02-12;TRUE;80;1;0
"99";2022-02-11;FALSE;30;1;1
"100";2022-02-11;FALSE;50;1;0
"101";2022-02-11;NA;50;0;1
"102";2022-02-11;FALSE;60;2;2
"103";2022-02-11;TRUE;60;1;1
"104";2022-02-11;FALSE;70;1;1
"105";2022-02-11;FALSE;80;2;1
"106";2022-02-11;NA;990;0;1
"107";2022-02-10;FALSE;40;3;4
"108";2022-02-10;FALSE;50;2;2
"109";2022-02-10;TRUE;50;1;0
"110";2022-02-10;FALSE;60;1;2
"111";2022-02-10;FALSE;70;2;1
"112";2022-02-10;TRUE;70;1;0
"113";2022-02-10;FALSE;80;1;0
"114";2022-02-10;NA;80;1;0
"115";2022-02-10;FALSE;990;0;1
"116";2022-02-10;FALSE;NA;1;0
"117";2022-02-09;FALSE;10;0;1
"118";2022-02-09;FALSE;30;1;1
"119";2022-02-09;FALSE;50;0;3
"120";2022-02-09;FALSE;60;0;4
"121";2022-02-09;FALSE;70;2;2
"122";2022-02-09;NA;70;1;1
"123";2022-02-09;FALSE;80;0;1
"124";2022-02-09;FALSE;990;0;2
"125";2022-02-09;FALSE;NA;2;0
"126";2022-02-08;FALSE;10;0;1
"127";2022-02-08;FALSE;40;0;1
"128";2022-02-08;FALSE;50;3;1
"129";2022-02-08;NA;50;1;0
