"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-07;NA;NA;0;0
"2";2022-02-06;NA;10;1;1
"3";2022-02-06;FALSE;50;1;0
"4";2022-02-06;FALSE;60;1;0
"5";2022-02-06;FALSE;70;3;0
"6";2022-02-06;TRUE;80;1;0
"7";2022-02-05;FALSE;40;1;0
"8";2022-02-05;FALSE;50;2;1
"9";2022-02-05;FALSE;60;6;3
"10";2022-02-05;FALSE;70;5;0
"11";2022-02-04;TRUE;20;0;1
"12";2022-02-04;FALSE;50;0;2
"13";2022-02-04;TRUE;50;0;1
"14";2022-02-04;FALSE;60;1;1
"15";2022-02-04;FALSE;70;1;0
"16";2022-02-04;FALSE;NA;1;0
"17";2022-02-03;TRUE;20;0;1
"18";2022-02-03;FALSE;30;1;0
"19";2022-02-03;FALSE;40;0;3
"20";2022-02-03;FALSE;50;0;1
"21";2022-02-03;FALSE;60;2;3
"22";2022-02-03;FALSE;70;3;1
"23";2022-02-03;TRUE;70;0;2
"24";2022-02-03;TRUE;80;1;1
"25";2022-02-03;FALSE;NA;1;0
"26";2022-02-02;FALSE;10;1;0
"27";2022-02-02;TRUE;20;1;0
"28";2022-02-02;FALSE;50;1;1
"29";2022-02-02;TRUE;50;0;3
"30";2022-02-02;FALSE;60;2;1
"31";2022-02-02;FALSE;70;2;2
"32";2022-02-02;TRUE;70;1;1
"33";2022-02-02;NA;70;1;0
"34";2022-02-02;FALSE;80;1;1
"35";2022-02-02;TRUE;90;0;1
"36";2022-02-01;FALSE;20;0;1
"37";2022-02-01;FALSE;40;0;1
"38";2022-02-01;TRUE;40;1;1
"39";2022-02-01;FALSE;50;2;2
"40";2022-02-01;TRUE;50;1;0
"41";2022-02-01;FALSE;60;2;1
"42";2022-02-01;NA;60;1;1
"43";2022-02-01;FALSE;70;1;1
"44";2022-02-01;TRUE;70;2;0
"45";2022-02-01;FALSE;80;1;1
"46";2022-01-31;TRUE;20;1;0
"47";2022-01-31;FALSE;40;1;3
"48";2022-01-31;FALSE;50;0;4
"49";2022-01-31;FALSE;60;3;4
"50";2022-01-31;NA;60;0;1
"51";2022-01-31;FALSE;80;1;0
"52";2022-01-31;TRUE;90;1;0
"53";2022-01-30;FALSE;40;0;1
"54";2022-01-30;TRUE;40;0;1
"55";2022-01-30;FALSE;60;3;4
"56";2022-01-30;TRUE;60;0;1
"57";2022-01-30;FALSE;70;1;2
"58";2022-01-30;TRUE;90;0;1
"59";2022-01-29;FALSE;40;2;1
"60";2022-01-29;FALSE;50;0;1
"61";2022-01-29;FALSE;60;5;2
"62";2022-01-29;TRUE;60;1;0
"63";2022-01-29;FALSE;70;1;0
"64";2022-01-28;FALSE;30;1;0
"65";2022-01-28;FALSE;40;1;0
"66";2022-01-28;TRUE;40;1;0
"67";2022-01-28;FALSE;50;1;0
"68";2022-01-28;TRUE;50;1;0
"69";2022-01-28;FALSE;60;2;5
"70";2022-01-28;FALSE;70;3;0
"71";2022-01-27;FALSE;30;0;1
"72";2022-01-27;FALSE;40;0;2
"73";2022-01-27;FALSE;50;0;2
"74";2022-01-27;TRUE;50;0;1
"75";2022-01-27;FALSE;60;1;3
"76";2022-01-27;FALSE;70;0;1
"77";2022-01-27;NA;70;0;1
"78";2022-01-26;FALSE;10;1;1
"79";2022-01-26;FALSE;40;2;3
"80";2022-01-26;FALSE;50;0;3
"81";2022-01-26;FALSE;60;2;0
"82";2022-01-26;TRUE;60;0;1
"83";2022-01-26;FALSE;70;0;2
"84";2022-01-26;TRUE;70;1;0
"85";2022-01-25;FALSE;30;0;1
"86";2022-01-25;FALSE;40;0;1
"87";2022-01-25;TRUE;40;1;1
"88";2022-01-25;NA;40;0;1
"89";2022-01-25;FALSE;50;0;2
"90";2022-01-25;TRUE;50;1;0
"91";2022-01-25;FALSE;60;4;0
"92";2022-01-25;TRUE;60;1;0
"93";2022-01-25;FALSE;70;0;1
"94";2022-01-25;FALSE;80;1;0
"95";2022-01-24;FALSE;10;1;0
"96";2022-01-24;FALSE;40;1;2
"97";2022-01-24;NA;40;1;1
"98";2022-01-24;FALSE;50;1;2
"99";2022-01-24;FALSE;60;0;2
"100";2022-01-24;TRUE;60;0;1
"101";2022-01-24;NA;60;1;0
"102";2022-01-24;FALSE;70;0;1
"103";2022-01-23;FALSE;0;0;1
"104";2022-01-23;FALSE;60;3;4
"105";2022-01-23;TRUE;60;0;1
"106";2022-01-22;FALSE;50;3;3
"107";2022-01-22;TRUE;50;1;1
"108";2022-01-22;FALSE;60;0;1
"109";2022-01-22;NA;60;0;1
"110";2022-01-22;FALSE;70;0;1
"111";2022-01-22;NA;80;0;1
"112";2022-01-22;TRUE;90;1;0
"113";2022-01-21;FALSE;40;3;1
"114";2022-01-21;TRUE;40;1;0
"115";2022-01-21;FALSE;50;0;1
"116";2022-01-21;FALSE;60;1;2
"117";2022-01-21;TRUE;60;1;0
"118";2022-01-21;FALSE;70;0;1
"119";2022-01-21;TRUE;990;0;1
"120";2022-01-20;FALSE;40;1;1
"121";2022-01-20;FALSE;50;0;2
