"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-16;NA;NA;0;0
"2";2022-01-15;FALSE;50;1;1
"3";2022-01-14;NA;40;1;0
"4";2022-01-14;FALSE;50;1;1
"5";2022-01-14;TRUE;50;1;0
"6";2022-01-14;FALSE;70;1;0
"7";2022-01-13;FALSE;40;2;1
"8";2022-01-13;TRUE;40;0;1
"9";2022-01-13;FALSE;50;3;2
"10";2022-01-13;FALSE;60;3;1
"11";2022-01-13;FALSE;70;5;2
"12";2022-01-12;FALSE;30;1;0
"13";2022-01-12;FALSE;40;0;2
"14";2022-01-12;TRUE;40;0;1
"15";2022-01-12;FALSE;50;2;4
"16";2022-01-12;TRUE;50;1;0
"17";2022-01-12;FALSE;60;7;5
"18";2022-01-12;TRUE;60;0;3
"19";2022-01-12;TRUE;70;1;0
"20";2022-01-12;FALSE;80;1;0
"21";2022-01-12;TRUE;80;1;0
"22";2022-01-11;FALSE;20;1;0
"23";2022-01-11;FALSE;30;2;2
"24";2022-01-11;FALSE;40;0;1
"25";2022-01-11;TRUE;40;0;1
"26";2022-01-11;FALSE;50;2;1
"27";2022-01-11;FALSE;60;1;3
"28";2022-01-11;TRUE;60;1;0
"29";2022-01-11;FALSE;70;1;2
"30";2022-01-10;FALSE;20;0;1
"31";2022-01-10;FALSE;30;1;1
"32";2022-01-10;FALSE;40;2;1
"33";2022-01-10;TRUE;40;0;1
"34";2022-01-10;FALSE;50;0;4
"35";2022-01-10;FALSE;60;1;3
"36";2022-01-10;FALSE;70;1;2
"37";2022-01-10;TRUE;70;0;3
"38";2022-01-10;FALSE;80;1;0
"39";2022-01-10;FALSE;990;0;1
"40";2022-01-09;FALSE;40;0;1
"41";2022-01-09;FALSE;50;1;1
"42";2022-01-09;FALSE;60;1;2
"43";2022-01-09;FALSE;70;1;4
"44";2022-01-08;FALSE;20;1;1
"45";2022-01-08;FALSE;30;2;0
"46";2022-01-08;FALSE;40;1;0
"47";2022-01-08;FALSE;50;5;1
"48";2022-01-08;TRUE;50;1;0
"49";2022-01-08;FALSE;60;5;3
"50";2022-01-08;TRUE;60;1;0
"51";2022-01-08;FALSE;70;2;2
"52";2022-01-08;TRUE;990;0;1
"53";2022-01-07;FALSE;40;0;3
"54";2022-01-07;TRUE;40;0;1
"55";2022-01-07;FALSE;50;0;1
"56";2022-01-07;FALSE;60;2;5
"57";2022-01-07;NA;60;0;1
"58";2022-01-07;FALSE;70;1;0
"59";2022-01-07;TRUE;70;1;1
"60";2022-01-07;NA;70;0;1
"61";2022-01-07;FALSE;80;0;1
"62";2022-01-07;FALSE;990;0;1
"63";2022-01-06;FALSE;20;3;0
"64";2022-01-06;FALSE;40;1;0
