"";"Datum";"Admission";"Discharges"
"1";2020-03-17;1;0
"2";2020-03-18;0;0
"3";2020-03-19;0;0
"4";2020-03-20;0;0
"5";2020-03-21;0;0
"6";2020-03-22;1;0
"7";2020-03-23;0;0
"8";2020-03-24;0;0
"9";2020-03-25;0;0
"10";2020-03-26;0;0
"11";2020-03-27;0;0
"12";2020-03-28;0;0
"13";2020-03-29;0;0
"14";2020-03-30;0;0
"15";2020-03-31;0;0
"16";2020-04-01;1;0
"17";2020-04-02;0;0
"18";2020-04-03;2;0
"19";2020-04-04;0;0
"20";2020-04-05;0;0
"21";2020-04-06;1;1
"22";2020-04-07;0;0
"23";2020-04-08;0;0
"24";2020-04-09;0;0
"25";2020-04-10;0;0
"26";2020-04-11;0;0
"27";2020-04-12;1;0
"28";2020-04-13;2;0
"29";2020-04-14;0;2
"30";2020-04-15;1;1
"31";2020-04-16;2;0
"32";2020-04-17;0;0
"33";2020-04-18;1;1
"34";2020-04-19;0;0
"35";2020-04-20;0;2
"36";2020-04-21;1;0
"37";2020-04-22;1;0
"38";2020-04-23;0;0
"39";2020-04-24;0;2
"40";2020-04-25;0;1
"41";2020-04-26;0;0
"42";2020-04-27;0;1
"43";2020-04-28;0;0
"44";2020-04-29;0;1
"45";2020-04-30;0;1
"46";2020-05-01;0;0
"47";2020-05-02;0;0
"48";2020-05-03;0;0
"49";2020-05-04;0;0
"50";2020-05-05;0;0
"51";2020-05-06;0;0
"52";2020-05-07;0;0
"53";2020-05-08;0;0
"54";2020-05-09;0;0
"55";2020-05-10;0;0
"56";2020-05-11;0;1
"57";2020-05-12;0;0
"58";2020-05-13;0;1
"59";2020-05-14;0;0
"60";2020-05-15;0;0
"61";2020-05-16;0;0
"62";2020-05-17;0;0
"63";2020-05-18;0;0
"64";2020-05-19;0;0
"65";2020-05-20;0;0
"66";2020-05-21;0;0
"67";2020-05-22;0;0
"68";2020-05-23;0;0
"69";2020-05-24;0;0
"70";2020-05-25;0;0
"71";2020-05-26;0;0
"72";2020-05-27;0;0
"73";2020-05-28;0;0
"74";2020-05-29;0;0
"75";2020-05-30;0;0
"76";2020-05-31;0;0
"77";2020-06-01;0;0
"78";2020-06-02;0;0
"79";2020-06-03;0;0
"80";2020-06-04;0;0
"81";2020-06-05;0;0
"82";2020-06-06;0;0
"83";2020-06-07;0;0
"84";2020-06-08;0;0
"85";2020-06-09;0;0
"86";2020-06-10;0;0
"87";2020-06-11;0;0
"88";2020-06-12;0;0
"89";2020-06-13;0;0
"90";2020-06-14;0;0
"91";2020-06-15;0;0
"92";2020-06-16;0;0
"93";2020-06-17;0;0
"94";2020-06-18;0;0
"95";2020-06-19;0;0
"96";2020-06-20;0;0
"97";2020-06-21;0;0
"98";2020-06-22;0;0
"99";2020-06-23;0;0
"100";2020-06-24;0;0
"101";2020-06-25;0;0
"102";2020-06-26;1;0
"103";2020-06-27;0;0
"104";2020-06-28;0;0
"105";2020-06-29;0;0
"106";2020-06-30;0;0
"107";2020-07-01;0;0
"108";2020-07-02;0;0
"109";2020-07-03;0;0
"110";2020-07-04;0;0
"111";2020-07-05;0;0
"112";2020-07-06;0;0
"113";2020-07-07;0;0
"114";2020-07-08;0;0
"115";2020-07-09;0;0
"116";2020-07-10;0;0
"117";2020-07-11;0;0
"118";2020-07-12;0;0
"119";2020-07-13;0;0
"120";2020-07-14;0;0
"121";2020-07-15;0;0
"122";2020-07-16;0;0
"123";2020-07-17;0;0
"124";2020-07-18;0;0
"125";2020-07-19;0;0
"126";2020-07-20;0;0
"127";2020-07-21;0;0
"128";2020-07-22;0;0
"129";2020-07-23;1;0
"130";2020-07-24;0;0
"131";2020-07-25;0;0
"132";2020-07-26;0;0
"133";2020-07-27;0;0
"134";2020-07-28;0;0
"135";2020-07-29;0;0
"136";2020-07-30;0;0
"137";2020-07-31;0;0
"138";2020-08-01;0;0
"139";2020-08-02;0;0
"140";2020-08-03;0;1
"141";2020-08-04;1;0
"142";2020-08-05;2;0
"143";2020-08-06;0;0
"144";2020-08-07;2;1
"145";2020-08-08;0;0
"146";2020-08-09;0;0
"147";2020-08-10;1;0
"148";2020-08-11;0;0
"149";2020-08-12;0;0
"150";2020-08-13;0;0
"151";2020-08-14;0;0
"152";2020-08-15;0;0
"153";2020-08-16;0;0
"154";2020-08-17;0;0
"155";2020-08-18;0;1
"156";2020-08-19;1;0
"157";2020-08-20;1;1
"158";2020-08-21;0;0
"159";2020-08-22;0;0
"160";2020-08-23;0;0
"161";2020-08-24;0;0
"162";2020-08-25;2;0
"163";2020-08-26;0;1
"164";2020-08-27;2;0
"165";2020-08-28;1;0
"166";2020-08-29;0;0
"167";2020-08-30;0;0
"168";2020-08-31;2;0
"169";2020-09-01;0;1
"170";2020-09-02;2;0
"171";2020-09-03;1;0
"172";2020-09-04;0;0
"173";2020-09-05;0;1
"174";2020-09-06;0;0
"175";2020-09-07;0;0
"176";2020-09-08;1;0
"177";2020-09-09;0;2
"178";2020-09-10;1;0
"179";2020-09-11;3;2
"180";2020-09-12;1;0
"181";2020-09-13;0;0
"182";2020-09-14;0;2
"183";2020-09-15;1;1
"184";2020-09-16;1;0
"185";2020-09-17;0;0
"186";2020-09-18;3;3
"187";2020-09-19;3;1
"188";2020-09-20;3;1
"189";2020-09-21;2;2
"190";2020-09-22;3;0
"191";2020-09-23;2;1
"192";2020-09-24;4;0
"193";2020-09-25;0;1
"194";2020-09-26;4;0
"195";2020-09-27;2;0
"196";2020-09-28;1;0
"197";2020-09-29;4;3
"198";2020-09-30;3;0
"199";2020-10-01;1;0
"200";2020-10-02;2;3
"201";2020-10-03;4;1
"202";2020-10-04;5;2
"203";2020-10-05;5;3
"204";2020-10-06;5;5
"205";2020-10-07;8;4
"206";2020-10-08;3;2
"207";2020-10-09;5;5
"208";2020-10-10;6;0
"209";2020-10-11;4;1
"210";2020-10-12;10;0
"211";2020-10-13;4;4
"212";2020-10-14;10;1
"213";2020-10-15;6;2
"214";2020-10-16;8;7
"215";2020-10-17;7;3
"216";2020-10-18;6;1
"217";2020-10-19;3;5
"218";2020-10-20;12;10
"219";2020-10-21;12;9
"220";2020-10-22;10;7
"221";2020-10-23;14;6
"222";2020-10-24;12;4
"223";2020-10-25;12;0
"224";2020-10-26;16;10
"225";2020-10-27;12;13
"226";2020-10-28;20;7
"227";2020-10-29;5;12
"228";2020-10-30;9;8
"229";2020-10-31;10;8
"230";2020-11-01;13;10
"231";2020-11-02;21;11
"232";2020-11-03;15;8
"233";2020-11-04;10;10
"234";2020-11-05;20;11
"235";2020-11-06;9;5
"236";2020-11-07;10;1
"237";2020-11-08;10;6
"238";2020-11-09;12;16
"239";2020-11-10;12;8
"240";2020-11-11;7;15
"241";2020-11-12;5;14
"242";2020-11-13;17;12
"243";2020-11-14;17;3
"244";2020-11-15;9;9
"245";2020-11-16;17;7
"246";2020-11-17;9;8
"247";2020-11-18;12;9
"248";2020-11-19;10;15
"249";2020-11-20;10;12
"250";2020-11-21;2;6
"251";2020-11-22;13;4
"252";2020-11-23;14;9
"253";2020-11-24;15;14
"254";2020-11-25;16;16
"255";2020-11-26;22;12
"256";2020-11-27;14;24
"257";2020-11-28;16;5
"258";2020-11-29;13;13
"259";2020-11-30;12;12
"260";2020-12-01;16;3
"261";2020-12-02;15;13
"262";2020-12-03;15;13
"263";2020-12-04;14;15
"264";2020-12-05;9;11
"265";2020-12-06;11;12
"266";2020-12-07;17;22
"267";2020-12-08;20;11
"268";2020-12-09;15;14
"269";2020-12-10;20;18
"270";2020-12-11;12;13
"271";2020-12-12;17;7
"272";2020-12-13;11;11
"273";2020-12-14;12;11
"274";2020-12-15;22;18
"275";2020-12-16;27;20
"276";2020-12-17;17;18
"277";2020-12-18;11;22
"278";2020-12-19;16;3
"279";2020-12-20;10;13
"280";2020-12-21;26;17
"281";2020-12-22;27;23
"282";2020-12-23;21;23
"283";2020-12-24;20;12
"284";2020-12-25;18;9
"285";2020-12-26;21;8
"286";2020-12-27;23;12
"287";2020-12-28;36;24
"288";2020-12-29;28;25
"289";2020-12-30;19;26
"290";2020-12-31;20;22
"291";2021-01-01;21;21
"292";2021-01-02;27;20
"293";2021-01-03;20;16
"294";2021-01-04;29;25
"295";2021-01-05;32;20
"296";2021-01-06;32;15
"297";2021-01-07;40;31
"298";2021-01-08;30;28
"299";2021-01-09;27;15
"300";2021-01-10;25;17
"301";2021-01-11;24;26
"302";2021-01-12;35;32
"303";2021-01-13;35;26
"304";2021-01-14;38;28
"305";2021-01-15;31;31
"306";2021-01-16;21;23
"307";2021-01-17;31;18
"308";2021-01-18;30;29
"309";2021-01-19;24;35
"310";2021-01-20;27;27
"311";2021-01-21;32;23
"312";2021-01-22;31;30
"313";2021-01-23;15;21
"314";2021-01-24;30;22
"315";2021-01-25;39;33
"316";2021-01-26;28;27
