"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-18;FALSE;40;1;0
"2";2022-01-18;NA;40;1;0
"3";2022-01-18;FALSE;60;4;0
"4";2022-01-18;FALSE;70;1;0
"5";2022-01-17;FALSE;40;1;0
"6";2022-01-17;FALSE;60;0;2
"7";2022-01-17;FALSE;70;0;1
"8";2022-01-17;TRUE;70;1;1
"9";2022-01-16;FALSE;30;0;1
"10";2022-01-16;TRUE;30;0;1
"11";2022-01-16;FALSE;40;0;1
"12";2022-01-16;FALSE;50;0;1
"13";2022-01-16;FALSE;60;0;5
"14";2022-01-16;FALSE;70;2;2
"15";2022-01-16;TRUE;70;0;1
"16";2022-01-16;FALSE;990;0;1
"17";2022-01-15;FALSE;40;2;0
"18";2022-01-15;FALSE;50;2;2
"19";2022-01-15;TRUE;50;0;2
"20";2022-01-15;FALSE;60;6;4
"21";2022-01-15;TRUE;60;2;0
"22";2022-01-14;FALSE;30;1;1
"23";2022-01-14;FALSE;40;0;2
"24";2022-01-14;NA;40;1;0
"25";2022-01-14;FALSE;50;1;5
"26";2022-01-14;TRUE;50;1;0
"27";2022-01-14;FALSE;60;1;4
"28";2022-01-14;TRUE;60;0;1
"29";2022-01-14;FALSE;70;2;0
"30";2022-01-13;FALSE;40;2;2
"31";2022-01-13;TRUE;40;0;1
"32";2022-01-13;FALSE;50;3;3
"33";2022-01-13;FALSE;60;3;4
"34";2022-01-13;FALSE;70;5;4
"35";2022-01-13;TRUE;80;0;1
"36";2022-01-12;FALSE;30;1;0
"37";2022-01-12;FALSE;40;0;2
"38";2022-01-12;TRUE;40;0;1
"39";2022-01-12;FALSE;50;2;4
"40";2022-01-12;TRUE;50;1;0
"41";2022-01-12;FALSE;60;8;5
"42";2022-01-12;TRUE;60;0;3
"43";2022-01-12;TRUE;70;1;0
"44";2022-01-12;FALSE;80;1;0
"45";2022-01-12;TRUE;80;1;0
"46";2022-01-11;FALSE;20;1;0
"47";2022-01-11;FALSE;30;2;2
"48";2022-01-11;FALSE;40;0;1
"49";2022-01-11;TRUE;40;0;1
"50";2022-01-11;FALSE;50;2;1
"51";2022-01-11;FALSE;60;1;3
"52";2022-01-11;TRUE;60;1;0
"53";2022-01-11;FALSE;70;1;2
"54";2022-01-10;FALSE;20;0;1
"55";2022-01-10;FALSE;30;1;1
"56";2022-01-10;FALSE;40;2;1
"57";2022-01-10;TRUE;40;0;1
"58";2022-01-10;FALSE;50;0;4
"59";2022-01-10;FALSE;60;1;3
"60";2022-01-10;FALSE;70;1;2
"61";2022-01-10;TRUE;70;0;3
"62";2022-01-10;FALSE;80;1;0
"63";2022-01-10;FALSE;990;0;2
"64";2022-01-09;FALSE;40;0;1
"65";2022-01-09;FALSE;50;1;2
"66";2022-01-09;FALSE;60;1;2
"67";2022-01-09;FALSE;70;1;4
"68";2022-01-09;TRUE;70;0;1
"69";2022-01-08;FALSE;20;1;1
"70";2022-01-08;FALSE;30;2;0
"71";2022-01-08;FALSE;40;1;0
"72";2022-01-08;FALSE;50;5;1
"73";2022-01-08;TRUE;50;1;0
"74";2022-01-08;FALSE;60;5;3
"75";2022-01-08;TRUE;60;1;0
"76";2022-01-08;FALSE;70;2;2
"77";2022-01-08;TRUE;990;0;1
"78";2022-01-07;FALSE;40;0;3
"79";2022-01-07;TRUE;40;0;1
"80";2022-01-07;FALSE;50;0;1
"81";2022-01-07;FALSE;60;2;5
"82";2022-01-07;NA;60;0;1
"83";2022-01-07;FALSE;70;1;0
"84";2022-01-07;TRUE;70;1;1
"85";2022-01-07;NA;70;0;1
"86";2022-01-07;FALSE;80;0;1
"87";2022-01-07;FALSE;990;0;1
"88";2022-01-06;FALSE;20;3;0
"89";2022-01-06;FALSE;40;1;0
"90";2022-01-06;FALSE;50;5;2
"91";2022-01-06;TRUE;50;0;1
"92";2022-01-06;FALSE;60;5;3
"93";2022-01-06;TRUE;60;1;1
"94";2022-01-06;NA;60;0;1
"95";2022-01-06;FALSE;70;5;3
"96";2022-01-06;TRUE;70;1;0
"97";2022-01-06;NA;70;1;1
"98";2022-01-06;FALSE;80;0;2
"99";2022-01-06;TRUE;80;1;0
"100";2022-01-05;FALSE;20;1;1
"101";2022-01-05;FALSE;30;2;1
"102";2022-01-05;FALSE;40;2;1
"103";2022-01-05;FALSE;50;5;0
"104";2022-01-05;TRUE;50;0;1
"105";2022-01-05;FALSE;60;8;7
"106";2022-01-05;TRUE;60;1;1
"107";2022-01-05;FALSE;70;1;3
"108";2022-01-05;TRUE;70;0;2
"109";2022-01-05;FALSE;80;1;0
"110";2022-01-05;FALSE;NA;1;0
"111";2022-01-04;FALSE;20;0;1
"112";2022-01-04;TRUE;20;0;1
"113";2022-01-04;FALSE;30;0;2
"114";2022-01-04;TRUE;30;1;0
"115";2022-01-04;FALSE;50;3;3
"116";2022-01-04;TRUE;50;0;2
"117";2022-01-04;NA;50;0;1
"118";2022-01-04;FALSE;60;5;3
"119";2022-01-04;TRUE;60;1;2
"120";2022-01-04;FALSE;70;4;8
"121";2022-01-04;TRUE;70;0;1
"122";2022-01-04;FALSE;990;0;1
"123";2022-01-03;FALSE;30;1;0
"124";2022-01-03;FALSE;40;0;3
"125";2022-01-03;FALSE;50;0;4
"126";2022-01-03;TRUE;50;1;0
"127";2022-01-03;NA;50;0;1
"128";2022-01-03;FALSE;60;5;6
"129";2022-01-03;FALSE;70;0;3
"130";2022-01-03;TRUE;70;4;1
"131";2022-01-03;FALSE;80;0;1
"132";2022-01-03;FALSE;990;0;1
"133";2022-01-02;NA;20;0;1
"134";2022-01-02;FALSE;30;0;1
