"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-10-09;NA;NA;0;0
"2";2022-10-08;NA;NA;0;0
"3";2022-10-07;NA;NA;0;0
"4";2022-10-06;NA;NA;0;0
"5";2022-10-05;NA;90;1;0
"6";2022-10-04;NA;NA;0;0
"7";2022-10-03;NA;NA;0;0
"8";2022-10-02;NA;NA;0;0
"9";2022-10-01;NA;NA;0;0
"10";2022-09-30;NA;60;1;0
"11";2022-09-29;NA;NA;0;0
"12";2022-09-28;FALSE;50;0;1
"13";2022-09-28;NA;60;0;1
"14";2022-09-27;TRUE;70;0;1
"15";2022-09-26;NA;NA;0;0
"16";2022-09-25;NA;60;1;0
"17";2022-09-25;FALSE;70;1;0
"18";2022-09-24;TRUE;30;0;1
"19";2022-09-24;TRUE;60;1;0
"20";2022-09-24;NA;80;1;1
"21";2022-09-23;TRUE;30;1;0
"22";2022-09-23;FALSE;90;0;1
"23";2022-09-22;NA;30;0;1
"24";2022-09-22;FALSE;60;0;1
"25";2022-09-22;TRUE;80;0;2
"26";2022-09-22;FALSE;90;1;0
"27";2022-09-21;FALSE;60;1;0
"28";2022-09-20;FALSE;30;0;1
"29";2022-09-20;NA;30;1;0
"30";2022-09-20;FALSE;70;0;1
"31";2022-09-20;TRUE;70;0;1
"32";2022-09-20;TRUE;80;2;0
"33";2022-09-19;NA;60;0;1
"34";2022-09-19;FALSE;70;0;1
"35";2022-09-19;FALSE;80;0;1
"36";2022-09-18;FALSE;0;0;1
"37";2022-09-18;FALSE;60;0;1
"38";2022-09-18;TRUE;70;0;1
"39";2022-09-18;FALSE;80;1;0
"40";2022-09-17;TRUE;70;2;0
"41";2022-09-16;FALSE;70;1;0
"42";2022-09-15;NA;NA;0;0
"43";2022-09-14;FALSE;60;1;0
"44";2022-09-14;FALSE;70;0;1
"45";2022-09-13;NA;NA;0;0
"46";2022-09-12;TRUE;40;0;1
"47";2022-09-12;TRUE;70;0;1
"48";2022-09-11;FALSE;40;0;1
"49";2022-09-11;FALSE;90;1;1
"50";2022-09-10;FALSE;60;0;1
"51";2022-09-10;TRUE;70;1;0
"52";2022-09-09;FALSE;50;1;0
"53";2022-09-09;TRUE;70;0;1
"54";2022-09-08;FALSE;40;1;0
