"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-08-30;NA;NA;0;0
"2";2022-08-29;NA;NA;0;0
"3";2022-08-28;NA;NA;0;0
"4";2022-08-27;NA;NA;0;0
"5";2022-08-26;NA;NA;0;0
"6";2022-08-25;NA;NA;0;0
"7";2022-08-24;FALSE;20;0;1
"8";2022-08-24;FALSE;60;1;0
"9";2022-08-23;FALSE;60;1;0
"10";2022-08-22;FALSE;60;0;1
"11";2022-08-22;NA;60;1;0
"12";2022-08-22;FALSE;70;1;0
"13";2022-08-21;NA;NA;0;0
"14";2022-08-20;FALSE;70;1;0
"15";2022-08-19;FALSE;20;1;0
"16";2022-08-19;FALSE;80;1;0
"17";2022-08-18;NA;50;0;1
"18";2022-08-18;NA;60;1;0
"19";2022-08-18;FALSE;70;0;1
"20";2022-08-17;FALSE;70;1;0
"21";2022-08-16;FALSE;20;0;1
"22";2022-08-16;FALSE;60;2;2
"23";2022-08-15;NA;60;0;1
"24";2022-08-14;FALSE;60;0;1
"25";2022-08-14;FALSE;80;0;1
"26";2022-08-13;FALSE;60;0;1
"27";2022-08-12;FALSE;60;1;0
"28";2022-08-11;FALSE;60;1;1
"29";2022-08-11;TRUE;70;0;1
"30";2022-08-10;TRUE;70;0;1
"31";2022-08-09;FALSE;60;1;0
"32";2022-08-09;NA;60;1;0
"33";2022-08-08;FALSE;60;1;0
"34";2022-08-08;TRUE;60;0;1
"35";2022-08-08;TRUE;70;0;2
"36";2022-08-07;FALSE;40;0;1
"37";2022-08-07;FALSE;60;0;1
"38";2022-08-07;TRUE;70;0;2
"39";2022-08-06;NA;NA;0;0
"40";2022-08-05;TRUE;50;1;0
"41";2022-08-05;FALSE;80;0;1
"42";2022-08-04;TRUE;70;1;0
"43";2022-08-03;FALSE;20;1;0
"44";2022-08-03;FALSE;40;0;1
"45";2022-08-03;TRUE;70;2;0
"46";2022-08-03;FALSE;80;0;1
"47";2022-08-03;NA;80;0;1
"48";2022-08-02;TRUE;70;1;0
"49";2022-08-02;NA;80;1;0
"50";2022-08-01;FALSE;60;0;1
"51";2022-08-01;TRUE;60;1;0
"52";2022-08-01;TRUE;70;1;1
"53";2022-08-01;FALSE;80;0;1
"54";2022-07-31;TRUE;70;1;0
"55";2022-07-31;FALSE;80;1;0
"56";2022-07-30;NA;50;1;0
"57";2022-07-29;TRUE;40;0;1
"58";2022-07-29;FALSE;80;0;1
"59";2022-07-28;FALSE;40;1;0
"60";2022-07-28;TRUE;70;0;1
"61";2022-07-28;FALSE;80;1;1
"62";2022-07-27;TRUE;70;0;1
"63";2022-07-27;NA;70;0;1
"64";2022-07-26;TRUE;70;2;0
"65";2022-07-26;FALSE;80;1;0
"66";2022-07-25;TRUE;60;0;1
"67";2022-07-25;FALSE;70;0;3
"68";2022-07-25;TRUE;70;0;1
"69";2022-07-25;FALSE;80;0;4
"70";2022-07-25;NA;90;0;1
"71";2022-07-24;FALSE;60;1;0
"72";2022-07-24;FALSE;70;0;1
"73";2022-07-24;FALSE;80;3;0
"74";2022-07-23;TRUE;60;1;0
"75";2022-07-23;FALSE;70;1;0
"76";2022-07-23;FALSE;80;1;0
"77";2022-07-22;NA;70;1;0
"78";2022-07-22;FALSE;80;2;0
"79";2022-07-22;TRUE;80;0;1
"80";2022-07-21;FALSE;70;1;1
"81";2022-07-21;FALSE;80;1;1
"82";2022-07-21;TRUE;80;1;0
"83";2022-07-20;TRUE;80;0;1
"84";2022-07-19;TRUE;40;1;0
"85";2022-07-19;FALSE;60;1;0
"86";2022-07-19;FALSE;70;1;1
"87";2022-07-19;TRUE;70;1;1
"88";2022-07-19;NA;70;0;1
"89";2022-07-19;TRUE;80;1;0
"90";2022-07-18;FALSE;70;1;1
"91";2022-07-18;FALSE;80;1;0
"92";2022-07-18;TRUE;80;0;1
"93";2022-07-18;NA;90;1;0
"94";2022-07-17;TRUE;50;0;1
"95";2022-07-17;TRUE;70;0;1
"96";2022-07-16;TRUE;60;0;1
"97";2022-07-16;NA;70;0;1
"98";2022-07-15;FALSE;60;1;1
"99";2022-07-14;TRUE;60;0;1
"100";2022-07-14;NA;70;0;1
"101";2022-07-14;FALSE;90;0;1
"102";2022-07-13;TRUE;50;0;1
"103";2022-07-13;NA;60;1;1
"104";2022-07-13;NA;70;0;1
"105";2022-07-12;FALSE;40;1;0
"106";2022-07-12;TRUE;60;1;0
"107";2022-07-12;TRUE;70;1;0
"108";2022-07-12;NA;70;1;0
"109";2022-07-11;TRUE;40;0;1
"110";2022-07-11;NA;70;1;0
"111";2022-07-11;FALSE;90;1;0
"112";2022-07-10;NA;70;1;1
"113";2022-07-09;NA;70;1;0
"114";2022-07-09;TRUE;80;1;0
"115";2022-07-08;TRUE;70;1;0
"116";2022-07-07;NA;NA;0;0
"117";2022-07-06;NA;NA;0;0
"118";2022-07-05;TRUE;60;1;0
"119";2022-07-04;TRUE;60;0;1
"120";2022-07-04;FALSE;70;1;1
"121";2022-07-04;NA;70;1;0
"122";2022-07-03;TRUE;60;1;0
"123";2022-07-03;NA;70;0;1
"124";2022-07-02;NA;NA;0;0
"125";2022-07-01;NA;NA;0;0
"126";2022-06-30;TRUE;70;0;2
"127";2022-06-30;NA;70;1;0
"128";2022-06-29;FALSE;70;1;0
"129";2022-06-28;TRUE;40;1;0
"130";2022-06-28;FALSE;70;1;1
"131";2022-06-27;FALSE;70;1;0
"132";2022-06-27;TRUE;70;2;0
"133";2022-06-27;NA;80;0;1
"134";2022-06-26;NA;NA;0;0
"135";2022-06-25;NA;NA;0;0
"136";2022-06-24;NA;80;1;0
"137";2022-06-23;NA;NA;0;0
"138";2022-06-22;TRUE;70;1;1
"139";2022-06-21;TRUE;70;0;1
"140";2022-06-20;NA;NA;0;0
"141";2022-06-19;NA;NA;0;0
"142";2022-06-18;NA;NA;0;0
"143";2022-06-17;NA;NA;0;0
"144";2022-06-16;FALSE;60;0;1
"145";2022-06-16;FALSE;70;0;1
"146";2022-06-15;FALSE;60;0;1
"147";2022-06-15;TRUE;70;1;0
"148";2022-06-14;TRUE;80;1;1
"149";2022-06-13;NA;NA;0;0
"150";2022-06-12;NA;NA;0;0
"151";2022-06-11;NA;NA;0;0
"152";2022-06-10;TRUE;70;1;0
"153";2022-06-09;NA;NA;0;0
"154";2022-06-08;FALSE;60;1;1
"155";2022-06-08;NA;80;0;1
"156";2022-06-07;TRUE;40;0;1
"157";2022-06-07;FALSE;60;1;0
"158";2022-06-07;NA;60;0;1
"159";2022-06-07;FALSE;70;0;1
"160";2022-06-06;NA;30;0;1
"161";2022-06-06;NA;70;0;1
"162";2022-06-05;FALSE;60;0;1
"163";2022-06-05;FALSE;70;0;1
"164";2022-06-04;FALSE;70;0;1
"165";2022-06-04;NA;70;1;0
"166";2022-06-03;FALSE;30;0;1
"167";2022-06-02;FALSE;30;0;1
"168";2022-06-01;FALSE;70;1;0
"169";2022-05-31;FALSE;30;1;0
"170";2022-05-30;NA;50;0;1
"171";2022-05-30;FALSE;60;1;0
"172";2022-05-30;FALSE;70;1;1
"173";2022-05-30;FALSE;80;0;1
"174";2022-05-30;TRUE;80;0;1
"175";2022-05-30;NA;80;1;0
"176";2022-05-29;FALSE;70;1;0
"177";2022-05-28;TRUE;90;1;1
"178";2022-05-27;NA;30;1;0
"179";2022-05-27;FALSE;70;1;0
"180";2022-05-26;FALSE;60;0;2
"181";2022-05-26;TRUE;80;1;0
"182";2022-05-26;NA;80;0;1
"183";2022-05-25;FALSE;30;1;0
"184";2022-05-25;NA;50;1;1
"185";2022-05-25;NA;60;1;0
"186";2022-05-25;FALSE;80;1;0
"187";2022-05-24;FALSE;60;1;0
"188";2022-05-24;NA;60;0;1
"189";2022-05-23;NA;NA;0;0
"190";2022-05-22;NA;60;1;0
"191";2022-05-22;TRUE;80;0;1
"192";2022-05-21;FALSE;60;1;0
"193";2022-05-20;FALSE;60;0;1
"194";2022-05-19;NA;NA;0;0
"195";2022-05-18;NA;60;0;1
"196";2022-05-17;FALSE;70;2;0
"197";2022-05-16;FALSE;60;1;0
"198";2022-05-15;NA;NA;0;0
"199";2022-05-14;FALSE;70;1;1
"200";2022-05-13;NA;60;1;0
"201";2022-05-13;TRUE;70;0;1
"202";2022-05-12;FALSE;30;0;1
"203";2022-05-12;FALSE;70;0;1
"204";2022-05-11;TRUE;40;1;0
"205";2022-05-11;FALSE;70;0;1
"206";2022-05-11;NA;80;1;0
"207";2022-05-10;FALSE;50;0;1
