"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-10;FALSE;0;3;0
"2";2022-02-10;FALSE;40;3;0
"3";2022-02-10;TRUE;40;1;0
"4";2022-02-10;FALSE;50;1;0
"5";2022-02-10;FALSE;60;3;0
"6";2022-02-10;TRUE;60;1;0
"7";2022-02-10;FALSE;70;2;0
"8";2022-02-10;TRUE;70;2;0
"9";2022-02-09;FALSE;0;16;0
"10";2022-02-09;FALSE;10;6;0
"11";2022-02-09;TRUE;10;2;0
"12";2022-02-09;FALSE;20;9;1
"13";2022-02-09;TRUE;20;1;0
"14";2022-02-09;NA;20;2;0
"15";2022-02-09;FALSE;30;5;1
"16";2022-02-09;TRUE;30;2;0
"17";2022-02-09;NA;30;1;0
"18";2022-02-09;FALSE;40;17;2
"19";2022-02-09;TRUE;40;4;2
"20";2022-02-09;FALSE;50;16;1
"21";2022-02-09;TRUE;50;6;1
"22";2022-02-09;FALSE;60;24;3
"23";2022-02-09;TRUE;60;11;0
"24";2022-02-09;NA;60;1;0
"25";2022-02-09;FALSE;70;34;1
"26";2022-02-09;TRUE;70;24;1
"27";2022-02-09;NA;70;4;0
"28";2022-02-09;FALSE;80;29;3
"29";2022-02-09;TRUE;80;8;3
"30";2022-02-09;NA;80;5;1
"31";2022-02-09;FALSE;90;6;0
"32";2022-02-09;TRUE;90;5;0
"33";2022-02-09;NA;90;2;0
"34";2022-02-09;FALSE;990;0;2
"35";2022-02-09;FALSE;NA;11;0
"36";2022-02-09;TRUE;NA;3;0
"37";2022-02-09;NA;NA;1;0
"38";2022-02-08;FALSE;0;23;13
"39";2022-02-08;NA;0;2;1
"40";2022-02-08;FALSE;10;5;9
"41";2022-02-08;TRUE;10;3;1
"42";2022-02-08;NA;10;0;1
"43";2022-02-08;FALSE;20;14;13
"44";2022-02-08;TRUE;20;9;3
"45";2022-02-08;NA;20;1;0
"46";2022-02-08;FALSE;30;15;6
"47";2022-02-08;TRUE;30;7;7
"48";2022-02-08;NA;30;0;1
"49";2022-02-08;FALSE;40;11;10
"50";2022-02-08;TRUE;40;6;6
