"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-03;NA;NA;0;0
"2";2022-07-02;FALSE;20;0;1
"3";2022-07-02;FALSE;60;1;0
"4";2022-07-01;FALSE;30;1;0
"5";2022-06-30;FALSE;0;1;0
"6";2022-06-30;FALSE;30;2;0
"7";2022-06-30;TRUE;30;1;0
"8";2022-06-30;FALSE;40;3;0
"9";2022-06-30;TRUE;40;1;2
"10";2022-06-30;TRUE;50;1;1
"11";2022-06-30;NA;50;1;0
"12";2022-06-30;TRUE;60;1;1
"13";2022-06-30;NA;60;1;0
"14";2022-06-30;TRUE;70;2;1
"15";2022-06-29;FALSE;0;0;1
"16";2022-06-29;TRUE;30;0;2
"17";2022-06-29;TRUE;50;2;1
"18";2022-06-29;TRUE;60;1;0
"19";2022-06-29;FALSE;70;2;2
"20";2022-06-29;FALSE;80;2;1
"21";2022-06-29;TRUE;80;2;1
"22";2022-06-29;TRUE;90;1;0
"23";2022-06-28;FALSE;0;0;1
"24";2022-06-28;FALSE;20;0;1
"25";2022-06-28;FALSE;30;3;1
"26";2022-06-28;FALSE;40;3;0
"27";2022-06-28;TRUE;40;1;1
"28";2022-06-28;TRUE;50;2;0
"29";2022-06-28;FALSE;60;1;2
"30";2022-06-28;TRUE;60;2;1
"31";2022-06-28;NA;60;0;1
"32";2022-06-28;FALSE;70;1;3
"33";2022-06-28;TRUE;70;1;0
"34";2022-06-28;NA;70;0;2
"35";2022-06-28;FALSE;80;1;2
"36";2022-06-28;TRUE;80;1;1
"37";2022-06-28;NA;80;1;1
"38";2022-06-28;TRUE;90;0;1
"39";2022-06-27;FALSE;0;3;3
"40";2022-06-27;FALSE;20;3;0
"41";2022-06-27;FALSE;30;1;0
"42";2022-06-27;TRUE;30;1;0
"43";2022-06-27;FALSE;40;1;0
"44";2022-06-27;TRUE;40;1;1
"45";2022-06-27;NA;40;0;1
"46";2022-06-27;TRUE;50;3;0
"47";2022-06-27;FALSE;60;2;2
"48";2022-06-27;TRUE;60;1;1
"49";2022-06-27;FALSE;70;3;2
"50";2022-06-27;TRUE;70;4;3
"51";2022-06-27;NA;70;1;1
"52";2022-06-27;FALSE;80;1;0
"53";2022-06-27;TRUE;80;3;2
"54";2022-06-27;NA;80;1;0
"55";2022-06-26;FALSE;0;2;2
