"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-03;NA;NA;0;0
"2";2022-04-02;TRUE;40;1;0
"3";2022-04-02;TRUE;50;1;0
"4";2022-04-02;FALSE;60;1;0
"5";2022-04-02;TRUE;60;1;0
"6";2022-04-02;FALSE;70;2;0
"7";2022-04-02;FALSE;80;1;0
"8";2022-04-02;TRUE;80;1;0
"9";2022-04-01;TRUE;20;1;0
"10";2022-04-01;FALSE;30;1;2
"11";2022-04-01;TRUE;30;1;0
"12";2022-04-01;TRUE;50;1;1
"13";2022-04-01;FALSE;60;1;0
"14";2022-04-01;TRUE;60;1;0
"15";2022-04-01;FALSE;70;3;1
"16";2022-04-01;TRUE;70;4;1
"17";2022-04-01;NA;70;1;0
"18";2022-04-01;FALSE;80;2;0
"19";2022-04-01;TRUE;80;3;0
"20";2022-03-31;FALSE;0;10;3
"21";2022-03-31;TRUE;0;0;1
"22";2022-03-31;FALSE;10;3;1
"23";2022-03-31;FALSE;20;4;1
"24";2022-03-31;TRUE;20;6;0
"25";2022-03-31;FALSE;30;5;1
"26";2022-03-31;TRUE;30;3;1
"27";2022-03-31;NA;30;1;0
"28";2022-03-31;FALSE;40;7;1
"29";2022-03-31;TRUE;40;2;1
"30";2022-03-31;NA;40;1;0
"31";2022-03-31;FALSE;50;7;1
"32";2022-03-31;TRUE;50;7;1
"33";2022-03-31;FALSE;60;16;2
"34";2022-03-31;TRUE;60;8;4
"35";2022-03-31;NA;60;1;0
"36";2022-03-31;FALSE;70;27;7
"37";2022-03-31;TRUE;70;20;6
"38";2022-03-31;NA;70;5;0
"39";2022-03-31;FALSE;80;28;7
"40";2022-03-31;TRUE;80;24;5
"41";2022-03-31;NA;80;6;2
"42";2022-03-31;FALSE;90;9;0
"43";2022-03-31;TRUE;90;3;0
"44";2022-03-31;NA;90;1;1
"45";2022-03-30;FALSE;0;9;17
"46";2022-03-30;TRUE;0;1;0
"47";2022-03-30;FALSE;10;6;4
"48";2022-03-30;NA;10;1;1
"49";2022-03-30;FALSE;20;5;2
"50";2022-03-30;TRUE;20;2;3
"51";2022-03-30;FALSE;30;6;8
"52";2022-03-30;TRUE;30;5;3
"53";2022-03-30;NA;30;4;3
"54";2022-03-30;FALSE;40;5;3
"55";2022-03-30;TRUE;40;3;6
"56";2022-03-30;NA;40;1;1
"57";2022-03-30;FALSE;50;6;8
"58";2022-03-30;TRUE;50;4;9
"59";2022-03-30;NA;50;1;0
"60";2022-03-30;FALSE;60;12;20
"61";2022-03-30;TRUE;60;12;19
"62";2022-03-30;NA;60;0;2
"63";2022-03-30;FALSE;70;20;27
"64";2022-03-30;TRUE;70;27;24
"65";2022-03-30;NA;70;3;6
"66";2022-03-30;FALSE;80;31;44
"67";2022-03-30;TRUE;80;18;21
"68";2022-03-30;NA;80;6;4
"69";2022-03-30;FALSE;90;8;7
"70";2022-03-30;TRUE;90;3;5
"71";2022-03-30;NA;90;2;1
"72";2022-03-30;FALSE;100;1;1
"73";2022-03-29;FALSE;0;15;13
"74";2022-03-29;FALSE;10;4;5
"75";2022-03-29;TRUE;10;0;1
"76";2022-03-29;FALSE;20;3;8
"77";2022-03-29;TRUE;20;3;1
"78";2022-03-29;FALSE;30;5;6
"79";2022-03-29;TRUE;30;5;5
"80";2022-03-29;NA;30;1;2
"81";2022-03-29;FALSE;40;3;0
"82";2022-03-29;TRUE;40;4;4
"83";2022-03-29;NA;40;1;0
"84";2022-03-29;FALSE;50;6;10
"85";2022-03-29;TRUE;50;5;5
"86";2022-03-29;NA;50;0;1
"87";2022-03-29;FALSE;60;21;19
"88";2022-03-29;TRUE;60;14;18
