"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2020-03-06;NA;20;1;0
"2";2020-03-07;NA;40;1;0
"3";2020-03-07;NA;50;1;0
"4";2020-03-08;NA;30;1;0
"5";2020-03-08;NA;50;2;0
"6";2020-03-09;NA;NA;0;0
"7";2020-03-10;NA;40;1;0
"8";2020-03-10;NA;50;1;0
"9";2020-03-11;NA;30;2;0
"10";2020-03-11;NA;20;0;1
"11";2020-03-11;NA;50;0;1
"12";2020-03-12;NA;40;2;1
"13";2020-03-12;NA;80;1;0
"14";2020-03-13;NA;20;2;0
"15";2020-03-13;NA;30;2;1
"16";2020-03-13;NA;60;1;0
"17";2020-03-14;NA;0;1;0
"18";2020-03-14;NA;40;1;0
"19";2020-03-14;NA;60;1;0
"20";2020-03-15;NA;0;1;0
"21";2020-03-15;NA;20;2;1
"22";2020-03-15;NA;30;1;1
"23";2020-03-15;NA;40;1;0
"24";2020-03-15;NA;50;2;0
"25";2020-03-15;NA;60;1;0
"26";2020-03-16;NA;20;2;0
"27";2020-03-16;NA;30;2;0
"28";2020-03-16;NA;40;3;1
"29";2020-03-16;NA;50;1;2
"30";2020-03-17;NA;20;1;0
"31";2020-03-17;NA;80;1;0
"32";2020-03-17;NA;30;0;2
"33";2020-03-18;NA;0;1;2
"34";2020-03-18;NA;10;1;0
"35";2020-03-18;NA;30;2;0
"36";2020-03-18;NA;50;1;0
"37";2020-03-18;NA;20;0;2
"38";2020-03-18;NA;40;0;1
"39";2020-03-19;NA;30;1;1
"40";2020-03-19;NA;60;1;0
"41";2020-03-19;NA;70;1;0
"42";2020-03-19;NA;20;0;1
"43";2020-03-19;NA;50;0;1
"44";2020-03-20;NA;20;1;2
"45";2020-03-20;NA;50;1;0
"46";2020-03-20;NA;60;2;0
"47";2020-03-20;NA;70;1;0
"48";2020-03-20;NA;30;0;1
"49";2020-03-20;NA;40;0;1
"50";2020-03-21;NA;10;1;0
"51";2020-03-21;NA;40;1;0
"52";2020-03-22;NA;20;1;0
"53";2020-03-22;NA;30;4;0
"54";2020-03-22;NA;50;3;0
"55";2020-03-23;NA;50;1;1
"56";2020-03-23;NA;30;0;1
"57";2020-03-23;NA;40;0;3
"58";2020-03-23;NA;60;0;2
"59";2020-03-24;NA;50;3;1
"60";2020-03-24;NA;60;1;0
"61";2020-03-24;NA;70;1;0
"62";2020-03-24;NA;0;0;1
"63";2020-03-24;NA;10;0;1
"64";2020-03-24;NA;30;0;3
"65";2020-03-25;NA;40;1;1
"66";2020-03-25;NA;60;1;1
"67";2020-03-25;NA;20;0;1
"68";2020-03-26;NA;40;1;1
"69";2020-03-26;NA;60;1;0
"70";2020-03-26;NA;80;1;0
"71";2020-03-26;NA;20;0;1
"72";2020-03-26;NA;30;0;1
"73";2020-03-27;NA;0;1;0
"74";2020-03-27;NA;20;2;0
"75";2020-03-27;NA;50;2;1
"76";2020-03-27;NA;70;1;0
"77";2020-03-27;NA;30;0;1
"78";2020-03-28;NA;80;2;0
"79";2020-03-29;NA;40;1;1
"80";2020-03-29;NA;70;1;0
"81";2020-03-30;NA;80;1;0
"82";2020-03-30;NA;10;0;1
"83";2020-03-30;NA;50;0;1
"84";2020-03-30;NA;60;0;1
"85";2020-03-31;NA;50;1;2
"86";2020-03-31;NA;60;1;0
"87";2020-03-31;NA;80;1;3
"88";2020-03-31;NA;40;0;1
"89";2020-04-01;NA;40;2;0
"90";2020-04-01;NA;50;1;0
"91";2020-04-01;NA;60;3;2
"92";2020-04-01;NA;70;2;0
"93";2020-04-01;NA;20;0;1
"94";2020-04-02;NA;20;1;0
"95";2020-04-02;NA;30;1;0
"96";2020-04-02;NA;40;1;0
"97";2020-04-02;NA;70;1;0
