"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-22;FALSE;0;2;0
"2";2022-03-22;TRUE;30;1;0
"3";2022-03-22;NA;40;1;0
"4";2022-03-22;FALSE;50;1;0
"5";2022-03-22;TRUE;50;2;0
"6";2022-03-22;TRUE;60;1;0
"7";2022-03-22;NA;60;1;0
"8";2022-03-22;FALSE;70;1;0
"9";2022-03-22;FALSE;80;1;0
"10";2022-03-22;TRUE;80;1;0
"11";2022-03-22;FALSE;90;1;0
"12";2022-03-21;FALSE;0;16;0
"13";2022-03-21;FALSE;10;4;0
"14";2022-03-21;FALSE;20;3;0
"15";2022-03-21;TRUE;20;5;1
"16";2022-03-21;NA;20;1;0
"17";2022-03-21;FALSE;30;6;2
"18";2022-03-21;TRUE;30;4;2
"19";2022-03-21;NA;30;1;0
"20";2022-03-21;FALSE;40;4;2
"21";2022-03-21;TRUE;40;11;4
"22";2022-03-21;NA;40;3;1
"23";2022-03-21;FALSE;50;7;2
"24";2022-03-21;TRUE;50;9;3
"25";2022-03-21;NA;50;3;0
"26";2022-03-21;FALSE;60;35;4
"27";2022-03-21;TRUE;60;16;2
"28";2022-03-21;NA;60;4;0
"29";2022-03-21;FALSE;70;29;3
"30";2022-03-21;TRUE;70;24;4
"31";2022-03-21;NA;70;6;2
"32";2022-03-21;FALSE;80;26;5
"33";2022-03-21;TRUE;80;19;3
"34";2022-03-21;NA;80;5;0
"35";2022-03-21;FALSE;90;4;2
"36";2022-03-21;NA;90;1;0
"37";2022-03-20;FALSE;0;13;19
"38";2022-03-20;FALSE;10;2;7
"39";2022-03-20;TRUE;10;2;1
"40";2022-03-20;FALSE;20;2;2
"41";2022-03-20;TRUE;20;5;7
"42";2022-03-20;NA;20;2;1
"43";2022-03-20;FALSE;30;5;12
"44";2022-03-20;TRUE;30;7;6
"45";2022-03-20;NA;30;0;2
"46";2022-03-20;FALSE;40;5;9
"47";2022-03-20;TRUE;40;3;13
"48";2022-03-20;NA;40;0;4
"49";2022-03-20;FALSE;50;5;12
"50";2022-03-20;TRUE;50;4;15
"51";2022-03-20;NA;50;0;2
"52";2022-03-20;FALSE;60;7;26
"53";2022-03-20;TRUE;60;12;20
"54";2022-03-20;NA;60;8;4
"55";2022-03-20;FALSE;70;16;52
"56";2022-03-20;TRUE;70;20;25
"57";2022-03-20;NA;70;4;3
"58";2022-03-20;FALSE;80;24;28
"59";2022-03-20;TRUE;80;10;21
"60";2022-03-20;NA;80;2;9
"61";2022-03-20;FALSE;90;5;4
"62";2022-03-20;TRUE;90;2;2
"63";2022-03-20;NA;90;1;2
"64";2022-03-20;FALSE;100;1;0
"65";2022-03-19;FALSE;0;18;12
"66";2022-03-19;NA;0;0;6
"67";2022-03-19;FALSE;10;2;5
"68";2022-03-19;TRUE;10;1;0
"69";2022-03-19;FALSE;20;4;4
"70";2022-03-19;TRUE;20;1;2
"71";2022-03-19;NA;20;2;1
"72";2022-03-19;FALSE;30;8;5
"73";2022-03-19;TRUE;30;2;6
"74";2022-03-19;NA;30;1;0
"75";2022-03-19;FALSE;40;5;5
"76";2022-03-19;TRUE;40;4;3
"77";2022-03-19;NA;40;3;0
"78";2022-03-19;FALSE;50;4;3
"79";2022-03-19;TRUE;50;4;0
"80";2022-03-19;NA;50;2;0
"81";2022-03-19;FALSE;60;12;5
"82";2022-03-19;TRUE;60;7;4
"83";2022-03-19;NA;60;5;1
"84";2022-03-19;FALSE;70;27;11
"85";2022-03-19;TRUE;70;12;4
"86";2022-03-19;NA;70;4;0
"87";2022-03-19;FALSE;80;14;8
"88";2022-03-19;TRUE;80;14;4
"89";2022-03-19;NA;80;6;1
"90";2022-03-19;FALSE;90;2;2
"91";2022-03-19;TRUE;90;4;2
"92";2022-03-19;NA;90;1;1
"93";2022-03-18;FALSE;0;15;11
"94";2022-03-18;NA;0;1;3
"95";2022-03-18;FALSE;10;9;5
"96";2022-03-18;TRUE;10;2;0
"97";2022-03-18;FALSE;20;3;3
"98";2022-03-18;TRUE;20;4;2
"99";2022-03-18;NA;20;2;0
"100";2022-03-18;FALSE;30;5;4
"101";2022-03-18;TRUE;30;10;6
"102";2022-03-18;NA;30;3;1
"103";2022-03-18;FALSE;40;6;5
"104";2022-03-18;TRUE;40;3;1
"105";2022-03-18;NA;40;6;0
