"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-24;NA;NA;0;0
"2";2022-07-23;TRUE;20;1;1
"3";2022-07-23;NA;30;1;0
"4";2022-07-23;NA;40;1;0
"5";2022-07-23;TRUE;50;1;0
"6";2022-07-23;NA;60;1;0
"7";2022-07-23;NA;80;1;0
"8";2022-07-22;TRUE;40;1;1
"9";2022-07-22;TRUE;70;1;0
"10";2022-07-22;TRUE;80;1;0
"11";2022-07-21;FALSE;0;2;0
"12";2022-07-21;TRUE;20;1;0
"13";2022-07-21;NA;30;1;0
"14";2022-07-21;TRUE;40;1;0
"15";2022-07-21;TRUE;50;1;0
"16";2022-07-21;FALSE;60;2;0
"17";2022-07-21;TRUE;60;1;1
"18";2022-07-21;TRUE;70;1;0
"19";2022-07-21;TRUE;80;1;0
"20";2022-07-21;NA;80;1;0
"21";2022-07-20;FALSE;0;3;1
"22";2022-07-20;FALSE;10;2;0
"23";2022-07-20;FALSE;30;1;1
"24";2022-07-20;TRUE;30;0;1
"25";2022-07-20;NA;30;1;0
"26";2022-07-20;FALSE;40;3;1
"27";2022-07-20;TRUE;40;1;0
"28";2022-07-20;TRUE;50;0;1
"29";2022-07-20;FALSE;60;1;2
"30";2022-07-20;TRUE;60;1;2
"31";2022-07-20;NA;60;1;0
"32";2022-07-20;FALSE;70;1;0
"33";2022-07-20;TRUE;70;4;4
"34";2022-07-20;NA;70;2;2
"35";2022-07-20;FALSE;80;6;0
"36";2022-07-20;TRUE;80;3;2
"37";2022-07-20;NA;80;2;1
"38";2022-07-20;FALSE;90;2;0
"39";2022-07-20;NA;90;1;0
"40";2022-07-19;FALSE;0;3;3
"41";2022-07-19;FALSE;10;1;2
"42";2022-07-19;FALSE;20;0;1
"43";2022-07-19;FALSE;30;0;1
"44";2022-07-19;TRUE;30;3;1
"45";2022-07-19;FALSE;50;1;1
"46";2022-07-19;FALSE;60;1;4
"47";2022-07-19;TRUE;60;4;4
"48";2022-07-19;FALSE;70;1;2
"49";2022-07-19;TRUE;70;11;8
"50";2022-07-19;NA;70;2;1
"51";2022-07-19;FALSE;80;2;2
"52";2022-07-19;TRUE;80;3;0
"53";2022-07-19;NA;80;1;2
"54";2022-07-19;FALSE;90;1;1
"55";2022-07-19;TRUE;90;0;1
"56";2022-07-19;NA;90;0;1
"57";2022-07-18;FALSE;0;3;2
"58";2022-07-18;FALSE;10;2;0
"59";2022-07-18;TRUE;20;1;1
"60";2022-07-18;FALSE;30;1;0
"61";2022-07-18;TRUE;30;0;1
"62";2022-07-18;NA;30;1;1
"63";2022-07-18;FALSE;40;0;1
"64";2022-07-18;FALSE;50;1;2
"65";2022-07-18;TRUE;50;1;1
"66";2022-07-18;NA;50;1;0
"67";2022-07-18;FALSE;60;4;0
"68";2022-07-18;TRUE;60;5;4
"69";2022-07-18;NA;60;2;1
"70";2022-07-18;FALSE;70;1;4
"71";2022-07-18;TRUE;70;6;2
"72";2022-07-18;NA;70;1;0
"73";2022-07-18;FALSE;80;6;1
"74";2022-07-18;TRUE;80;4;2
"75";2022-07-18;NA;80;1;0
"76";2022-07-18;FALSE;90;0;1
"77";2022-07-18;TRUE;90;1;0
"78";2022-07-18;NA;90;1;0
"79";2022-07-17;FALSE;0;2;5
"80";2022-07-17;FALSE;10;1;0
"81";2022-07-17;FALSE;20;2;1
"82";2022-07-17;NA;20;1;0
"83";2022-07-17;FALSE;30;1;2
"84";2022-07-17;TRUE;30;0;1
"85";2022-07-17;NA;30;1;0
"86";2022-07-17;FALSE;40;2;0
"87";2022-07-17;TRUE;40;1;2
"88";2022-07-17;FALSE;50;0;1
"89";2022-07-17;TRUE;50;0;2
"90";2022-07-17;NA;50;1;0
"91";2022-07-17;FALSE;60;8;4
"92";2022-07-17;TRUE;60;7;2
"93";2022-07-17;NA;60;1;1
"94";2022-07-17;FALSE;70;5;2
"95";2022-07-17;TRUE;70;10;5
"96";2022-07-17;NA;70;4;2
"97";2022-07-17;FALSE;80;6;2
"98";2022-07-17;TRUE;80;1;4
"99";2022-07-17;NA;80;3;2
"100";2022-07-17;FALSE;90;0;1
"101";2022-07-17;TRUE;90;0;1
"102";2022-07-17;NA;90;1;0
"103";2022-07-16;FALSE;0;4;4
"104";2022-07-16;TRUE;30;2;0
"105";2022-07-16;NA;30;1;0
"106";2022-07-16;FALSE;40;1;0
"107";2022-07-16;FALSE;50;3;0
"108";2022-07-16;FALSE;60;5;1
"109";2022-07-16;TRUE;60;5;1
"110";2022-07-16;NA;60;1;0
"111";2022-07-16;FALSE;70;3;1
"112";2022-07-16;TRUE;70;7;1
"113";2022-07-16;NA;70;1;2
"114";2022-07-16;FALSE;80;5;1
"115";2022-07-16;TRUE;80;4;0
"116";2022-07-16;NA;80;3;1
"117";2022-07-16;FALSE;90;2;0
"118";2022-07-16;TRUE;90;1;0
"119";2022-07-16;NA;90;1;0
"120";2022-07-15;FALSE;0;6;1
"121";2022-07-15;FALSE;20;2;0
"122";2022-07-15;TRUE;20;1;0
"123";2022-07-15;FALSE;30;4;0
"124";2022-07-15;TRUE;30;2;0
"125";2022-07-15;FALSE;40;0;1
"126";2022-07-15;FALSE;50;2;1
"127";2022-07-15;TRUE;50;1;0
"128";2022-07-15;FALSE;60;1;1
"129";2022-07-15;TRUE;60;4;4
"130";2022-07-15;FALSE;70;5;2
"131";2022-07-15;TRUE;70;6;2
"132";2022-07-15;NA;70;3;1
"133";2022-07-15;FALSE;80;6;3
"134";2022-07-15;TRUE;80;6;0
"135";2022-07-15;NA;80;3;1
"136";2022-07-15;FALSE;90;2;1
"137";2022-07-15;TRUE;90;2;0
"138";2022-07-15;NA;90;1;0
"139";2022-07-14;FALSE;0;4;8
"140";2022-07-14;FALSE;10;0;1
"141";2022-07-14;FALSE;20;1;1
"142";2022-07-14;FALSE;30;1;2
"143";2022-07-14;TRUE;30;1;3
"144";2022-07-14;TRUE;40;3;3
"145";2022-07-14;NA;40;1;0
"146";2022-07-14;FALSE;50;2;1
"147";2022-07-14;TRUE;50;2;1
"148";2022-07-14;NA;50;0;1
"149";2022-07-14;FALSE;60;4;2
"150";2022-07-14;TRUE;60;5;5
"151";2022-07-14;NA;60;1;1
"152";2022-07-14;FALSE;70;6;4
"153";2022-07-14;TRUE;70;7;4
